sampleid,db_id,program_id,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"810921",12320,114,"Lake Worth","Palm Beach County","FL","Florida","28mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"beige",0,"fine; powder",,,1,,,"","weaker","weaker",,,,,,,,,,"unknown",,,1,"28apr2025",11,6,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810928",12321,114,"Lake Worth","Palm Beach County","FL","Florida","11apr2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"dark brown",0,"fine; powder",,,1,,,"","weaker; nice; normal","weaker",,,,,1,,,,,"unknown",,,1,"28apr2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810922",12322,114,"Clewiston","Hendry County","FL","Florida","04apr2025","scoop","scoop","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"rock; crystals; shiny",,,,,1,"shiny","nice; more up; stronger","stronger",,,1,,1,1,,,,"unknown",,,1,"25apr2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | HENDRY COUNTY",12,51,12051
"810929",12323,114,"Lake Worth","Palm Beach County","FL","Florida","11apr2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"dark brown",0,"fine; powder",,,1,,,"","more up","",1,,1,,,,,1,,"unknown",,,1,"28apr2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810925",12324,114,"Lake Worth","Palm Beach County","FL","Florida","11apr2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"fine; powder",,,1,,,"","unused/not used yet","",,,,,,,,,,"unknown",,,1,"30apr2025",8,8,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810900",12638,114,"Lake Worth","Palm Beach County","FL","Florida","25apr2025","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"gray; light blue",0,"fine; powder",,,1,,,"","nice; stronger","stronger",,,,,1,,,,,"unknown",,,1,"21may2025",17,11,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810932",12639,114,"West Palm Beach","Palm Beach County","FL","Florida","24apr2025","scoop","scoop","taken","cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","more up","",,,1,,,,,,,"unknown",,,1,"09may2025",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810930",12640,114,"West Palm Beach","Palm Beach County","FL","Florida","24apr2025","scoop","scoop","taken","cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","more up; stronger","stronger",,,1,,,,,,,"unknown",,,1,"20may2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810931",12641,114,"West Palm Beach","Palm Beach County","FL","Florida","24apr2025","scoop","scoop","taken","cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","nice; more up; stronger","stronger",,,1,1,1,,,,,"unknown",,,1,"09may2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810934",12642,114,"West Palm Beach","Palm Beach County","FL","Florida","24apr2025","unknown","unknown","taken","cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","nice; more up","",,,1,,1,,,,,"unknown",,,1,"09may2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810914",12643,114,"Lake Worth","Palm Beach County","FL","Florida","21apr2025","scoop","scoop","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light green; white",1,"fine; powder",,,1,,,"","unused/not used yet","",,,,,,,,,,"unknown",,,1,"09may2025",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810913",12644,114,"Lake Worth","Palm Beach County","FL","Florida","21apr2025","scoop","scoop","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"green; white",1,"fine; powder; chunky",,,1,,,"","unused/not used yet","",1,,,1,,,,,,"unknown",,,1,"09may2025",11,3,,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810911",12645,114,"West Palm Beach","Palm Beach County","FL","Florida","15mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"gray; white",0,"fine; powder",,,1,,,"","typical; long; sedating; stronger","stronger",,,,,,1,,1,,"not overdose related",0,,1,"09may2025",6,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810912",12646,114,"Lake Worth","Palm Beach County","FL","Florida","21apr2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fine; powder; grainy",,,1,,,"","stronger","stronger",,,,1,,1,,,,"unknown",,,1,"30may2025",22,22,,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810910",12647,114,"Lake Worth","Palm Beach County","FL","Florida","14apr2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","typical; nice; sedating; stronger","stronger",,,,,1,,,1,,"unknown",,,1,"09may2025",5,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"807765",12857,114,"Lake Worth","Palm Beach County","FL","Florida","06may2025","spatula","spatula","unused","cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"tan; white",0,"fine; powder; dull",,,1,,,"dull","unused/not used yet","",,,,,,,,,,"unknown",,,1,"19may2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810917",12858,114,"Lake Worth","Palm Beach County","FL","Florida","05may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fine; powder",,,1,,,"","weaker; typical; sedating","weaker",,,,,,,,,,"unknown",,,1,"26may2025",9,9,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810919",12859,114,"Lake Worth","Palm Beach County","FL","Florida","05may2025","syringe","syringe","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","unused/not used yet","",,,,,,,,,,"unknown",,,1,"19may2025",9,6,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810906",12860,114,"Lake Worth","Palm Beach County","FL","Florida","05may2025","scoop; pill","multiple methods","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue; white",1,"fine; powder",,1,1,,,"","unused/not used yet","",,,,,,,,,,"unknown",,,1,"19may2025",13,8,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810908",12861,114,"Lake Worth","Palm Beach County","FL","Florida","05may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"speckled; blue; white",1,"fine; powder",,,1,,,"","typical; long; sedating; stronger","stronger",,,,,,1,,,,"unknown",,,1,"26may2025",9,9,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810909",12862,114,"Lake Worth","Palm Beach County","FL","Florida","05may2025","scoop","scoop","taken","heroin; fentanyl",1,1,1,0,0,0,0,0,0,"brown",0,"rock; powder",,,1,,,"","long; sedating","",,,,,,1,,,,"unknown",,,1,"19may2025",9,9,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810907",12863,114,"Lake Worth","Palm Beach County","FL","Florida","05may2025","scoop","scoop","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,"","typical; nice","normal",,,,,1,,,,,"unknown",,,1,"19may2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810915",12864,114,"West Palm Beach","Palm Beach County","FL","Florida","05may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple; white",1,"",,,,,,"","sedating; stronger","stronger",,,,,,1,,,,"unknown",,,1,"19may2025",8,6,,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810918",12865,114,"Lake Worth","Palm Beach County","FL","Florida","02may2025","scoop","scoop","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown; tan",0,"fine; powder",,,1,,,"","typical; nice; sedating","normal",,,,,1,,,1,,"not overdose related",0,,1,"19may2025",12,5,,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810916",12866,114,"West Palm Beach","Palm Beach County","FL","Florida","02may2025","scoop","scoop","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown; tan",0,"fine; powder; chunky",,,1,,,"","typical; sedating","stronger",,,,,,,,1,,"not overdose related",0,,1,"19may2025",12,5,,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810902",12872,114,"Lake Worth","Palm Beach County","FL","Florida","28apr2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","weaker; typical","weaker",,,,,,,,,,"unknown",,,1,"20may2025",13,5,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810901",12873,114,"West Palm Beach","Palm Beach County","FL","Florida","25apr2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"black specks; gray; white",0,"fine; powder",,,1,,,"","typical; sedating","normal",,,,1,,,,,,"unknown",,,1,"19may2025",5,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810933",12874,114,"Lake Worth","Palm Beach County","FL","Florida","25apr2025","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fine; powder",,,1,,,"","typical; nice; sedating","normal",,,,,1,,,,,"unknown",,,1,"26may2025",11,7,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810903",12875,114,"Lake Worth","Palm Beach County","FL","Florida","02may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","typical; nice; sedating","normal",,,,,1,,,,,"involved in OD",1,,1,"20may2025",13,5,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810904",12876,114,"Lake Worth","Palm Beach County","FL","Florida","02may2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light gray",0,"fine; powder",,,1,,,"","weaker","weaker",,,,1,,,,,,"not overdose related",0,,1,"19may2025",7,5,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810894",13022,114,"Broward","Broward County","FL","Florida","08may2025","scoop; swab","multiple methods","taken","cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","typical; more up; stronger","stronger",,,1,,,,,,,"unknown",,,1,"23may2025",2,2,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | BROWARD COUNTY",12,11,12011
"810890",13023,114,"West Palm Beach","Palm Beach County","FL","Florida","08may2025","scoop","scoop","unused","cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","unused/not used yet","",,,,,,,,,,"unknown",,,1,"23may2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810893",13024,114,"West Palm Beach","Palm Beach County","FL","Florida","08may2025","scoop; swab","multiple methods","taken","cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","typical; more up","normal",1,,1,,,,,,,"unknown",,,1,"23may2025",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810892",13025,114,"Fort Lauderdale","Broward County","FL","Florida","08may2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"light purple; white",1,"fine; powder; chunky",,,1,,,"","","",,,,,,,,,,"unknown",,,1,"23may2025",6,6,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | BROWARD COUNTY",12,11,12011
"810897",13026,114,"Broward","Broward County","FL","Florida","08may2025","swab","swab","taken","cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","typical; nice; more up","normal",,,1,,1,,,,,"unknown",,,1,"23may2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | BROWARD COUNTY",12,11,12011
"810896",13076,114,"Palm Beach County","Palm Beach County","FL","Florida","09may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple; white",1,"fine; powder",,,1,,,"","sedating; stronger","stronger",,,,1,,,,,,"unknown",,,1,"26may2025",7,7,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810891",13077,114,"Broward","Broward County","FL","Florida","08may2025","scoop","scoop","taken","cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","typical; more up; stronger","stronger",,,1,,,,,,,"unknown",,,1,"23may2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | BROWARD COUNTY",12,11,12011
"810895",13078,114,"Lake Worth","Palm Beach County","FL","Florida","09may2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"purple; white",1,"fine; powder",,,1,,,"","unused/not used yet","",,,,,,,,,,"unknown",,,1,"26may2025",7,6,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810887",13079,114,"Lake Worth","Palm Beach County","FL","Florida","12may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light purple; white",1,"fine; powder; chunky",,,1,,,"","sedating; stronger","stronger",,,,,,,,,,"involved in OD",1,,1,"26may2025",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810886",13080,114,"Lake Worth","Palm Beach County","FL","Florida","12may2025","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"green; white",1,"fine; powder; chunky",,,1,,,"","weaker; typical; nice","weaker",,,,,1,,,,,"unknown",,,1,"26may2025",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810905",13104,114,"Lake Worth","Palm Beach County","FL","Florida","05may2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"brown; white",0,"fine; powder; chunky",,,1,,,"","","",,,,,,,,,,"unknown",,,1,"26may2025",11,4,,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810898",13105,114,"Lake Worth","","FL","Florida","12may2025","pill","pill","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue; white",1,"fine; powder",,1,1,,,"","long; nice; sedating; stronger","stronger",,,,,1,1,,,,"unknown",,,0,"10jul2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | ",,,
"810888",13106,114,"Lake Worth","Palm Beach County","FL","Florida","12may2025","unknown","unknown","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,"","typical; nice","normal",,,,,1,,,,,"not overdose related",0,,1,"23may2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810885",13107,114,"West Palm Beach","Palm Beach County","FL","Florida","12may2025","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","weaker; typical","weaker",,,,1,,,,,,"not overdose related",0,,1,"26may2025",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810899",13108,114,"West Palm Beach","Palm Beach County","FL","Florida","12may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"fine; powder",,,1,,,"","sedating; stronger","stronger",,,,1,,1,,,,"not overdose related",0,,1,"26may2025",5,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810889",13109,114,"Lake Worth","Palm Beach County","FL","Florida","12may2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","weaker; typical","weaker",,,,,,,,,,"unknown",,,1,"26may2025",3,3,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812150",13256,114,"Lake Worth","Palm Beach County","FL","Florida","09may2025","swab","swab","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"sticky; tar",1,,,,,"","weaker; nice","weaker",,,,,1,,,,,"unknown",,,1,"30may2025",11,7,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812139",13257,114,"Lake Worth","Palm Beach County","FL","Florida","09may2025","swab","swab","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"fine; powder; tar; chunky",1,,1,,,"","typical; sedating; stronger","stronger",,,,,,,,,,"unknown",,,1,"30may2025",15,10,,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812149",13258,114,"Lake Worth","Palm Beach County","FL","Florida","12may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fine; chunky",,,,,,"","typical; long; nice; stronger","stronger",,,,,1,1,,,,"unknown",,,1,"06jun2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812132",13259,114,"Lake Worth","Palm Beach County","FL","Florida","09may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown; tan",0,"fine; powder",,,1,,,"","typical; nice; sedating","normal",,,,,1,,,,,"unknown",,,1,"06jun2025",9,4,,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812133",13260,114,"West Palm Beach","Palm Beach County","FL","Florida","12may2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weaker; nice","weaker",,,,,1,,,,,"unknown",,,1,"30may2025",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812148",13264,114,"Lake Worth","Palm Beach County","FL","Florida","09may2025","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,1,1,,,"","typical; nice; stronger","stronger",,,,,1,,,,,"unknown",,,1,"30may2025",9,5,,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812151",13265,114,"Lake Worth","Palm Beach County","FL","Florida","12may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"fine; powder; chunky",,,1,,,"","weaker; typical; nice; normal","weaker",,,,,1,,,,,"unknown",,,1,"30may2025",11,5,,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812141",13266,114,"Lake Worth","Palm Beach County","FL","Florida","09may2025","swab","swab","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown; tan",0,"sticky; powder; tar",1,,1,,,"","nice; sedating; stronger","stronger",,,,,1,,,,,"unknown",,,1,"30may2025",11,7,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812135",13267,114,"Broward","Broward County","FL","Florida","16may2025","scoop; swab","multiple methods","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fine; powder",,,1,,,"","weaker; nice; sedating","weaker",,,,,1,,,,,"unknown",,,1,"30may2025",6,4,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | BROWARD COUNTY",12,11,12011
"812140",13268,114,"Lake Worth","Palm Beach County","FL","Florida","12may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"fine; powder",,,1,,,"","long; stronger","stronger",,,,1,,1,,,,"unknown",,,1,"30may2025",6,6,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812039",13344,114,"West Palm Beach","Palm Beach County","FL","Florida","19may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"dark purple; blue",1,"fine; powder",,1,1,,,"","sedating; normal","normal",1,,,1,,,,,,"unknown",,,1,"04jun2025",6,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812035",13345,114,"Lake Worth","Palm Beach County","FL","Florida","19may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"dark blue; light blue",1,"fine; powder; chunky",,1,1,,,"","sedating; normal","normal",1,,,1,,,,,,"unknown",,,1,"06jun2025",6,3,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812059",13346,114,"Miami","Miami-Dade County","FL","Florida","19may2025","scoop","scoop","unused","LSD",0,0,0,0,0,0,0,0,1,"black; white",0,"capsule",,,,,,"","unused/not used yet","",,,,,,,,,,"unknown",,,1,"03jun2025",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | MIAMI-DADE COUNTY",12,86,12086
"812048",13347,114,"Lake Worth","Palm Beach County","FL","Florida","19may2025","scoop; cotton","multiple methods","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"fine; powder; chunky",,,1,,,"","sedating; normal","normal",,,,,,,,,,"unknown",,,1,"03jun2025",6,3,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
