sampleid,program_id,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"812045",114,"Lake Worth","Palm Beach County","FL","Florida","19may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fine; powder; chunky",,1,1,,,"","nice; sedating; normal","normal",1,,,,1,1,,,,"unknown",,,1,"04jun2025",13,9,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812046",114,"Lake Worth","Palm Beach County","FL","Florida","19may2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fine; powder; chunky",,,1,,,"","typical; nice; sedating","normal",,,,1,1,,,1,,"unknown",,,1,"12jun2025",13,6,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812047",114,"Lake Worth","Palm Beach County","FL","Florida","19may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"dark brown",0,"fine; powder",,,1,,,"","typical; nice; stronger","stronger",,,,,1,,,,,"unknown",,,1,"11jun2025",9,3,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812048",114,"Lake Worth","Palm Beach County","FL","Florida","19may2025","scoop; cotton","multiple methods","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"fine; powder; chunky",,,1,,,"","sedating; normal","normal",,,,,,,,,,"unknown",,,1,"03jun2025",6,3,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812049",114,"Lake Worth","Palm Beach County","FL","Florida","19may2025","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fine; powder; chunky",,1,1,,,"","typical; nice; sedating","normal",1,,,,1,1,,1,,"unknown",,,1,"13jun2025",12,9,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812050",114,"Lake Worth","","FL","Florida","04jun2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple; white",1,"fine; powder; chunky",,1,1,,,"","","",1,,,1,,,,,,"unknown",,,0,"20jun2025",5,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"FL | ",,,
"812051",114,"Lake Worth","","FL","Florida","04jun2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple; white",1,"fine; powder; chunky",,1,1,,,"","sedating; unusual","",1,,,1,,,,,,"unknown",,,0,"23jun2025",7,7,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | ",,,
"812052",114,"Lake Worth","","FL","Florida","04jun2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder; chunky",,1,1,,,"","","stronger",1,,,,,,,,,"unknown",,,0,"24jun2025",6,4,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"FL | ",,,
"812053",114,"West Palm Beach","","FL","Florida","05jun2025","scoop","scoop","unused","psilocybin",0,0,0,0,0,0,0,0,1,"brown; tan; green",0,"",,,,,,"","unused/not used yet","",,,,,,,,,,"not overdose related",0,,0,"25jun2025",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | ",,,
"812054",114,"Lake Worth","","FL","Florida","04jun2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"tan; pink",0,"fine; powder; chunky",,,1,,,"","unusual","stronger",,,,,,,,,,"unknown",,,0,"23jun2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | ",,,
"812055",114,"Lake Worth","Palm Beach County","FL","Florida","19may2025","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown; blue",0,"fine; powder; chunky",,1,1,,,"","nice; sedating; normal","stronger",,,,,1,,1,1,,"unknown",,,1,"06jun2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812056",114,"Lake Worth","Palm Beach County","FL","Florida","19may2025","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"gray; white",0,"fine; powder; chunky",,1,1,,,"","weaker","weaker",,,,1,,,,,,"unknown",,,1,"04jun2025",9,5,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812057",114,"Lake Worth","Palm Beach County","FL","Florida","19may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"fine; powder; flaky; shiny",,,1,,,"shiny","weaker; sedating","weaker",,,,1,,,,,,"unknown",,,1,"06jun2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812058",114,"Lake Worth","Palm Beach County","FL","Florida","30may2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue; white",1,"fine; powder",,1,1,,,"","more up; stronger","stronger",,,1,1,,,,,,"unknown",,,1,"12jun2025",5,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812059",114,"Miami","Miami-Dade County","FL","Florida","19may2025","scoop","scoop","unused","LSD",0,0,0,0,0,0,0,0,1,"black; white",0,"capsule",,,,,,"","unused/not used yet","",,,,,,,,,,"unknown",,,1,"03jun2025",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | MIAMI-DADE COUNTY",12,86,12086
"812130",114,"Palm Springs","","FL","Florida","09jun2025","pill","pill","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"powder; pill",,1,1,,,"","","",,,,,,,,,,"unknown",,,0,"19jun2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | ",,,
"812131",114,"Lake Worth","","FL","Florida","09jun2025","scoop","scoop","taken","xylazine",0,0,1,0,0,0,0,0,0,"purple; blue; white",1,"fine; powder; chunky",,1,1,,,"","typical; sedating","normal",,,,1,,,,,,"involved in OD",1,,0,"23jun2025",5,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"FL | ",,,
"812132",114,"Lake Worth","Palm Beach County","FL","Florida","09may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown; tan",0,"fine; powder",,,1,,,"","typical; nice; sedating","normal",,,,,1,,,,,"unknown",,,1,"06jun2025",9,4,,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812133",114,"West Palm Beach","Palm Beach County","FL","Florida","12may2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weaker; nice","weaker",,,,,1,,,,,"unknown",,,1,"30may2025",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812134",114,"Lake Worth","","FL","Florida","09jun2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder; chunky",,1,1,,,"","weaker","weaker",,,,1,,,,,,"not overdose related",0,,0,"23jun2025",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | ",,,
"812135",114,"Broward","Broward County","FL","Florida","16may2025","scoop; swab","multiple methods","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fine; powder",,,1,,,"","weaker; nice; sedating","weaker",,,,,1,,,,,"unknown",,,1,"30may2025",6,4,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | BROWARD COUNTY",12,11,12011
"812136",114,"Lake Worth","Palm Beach County","FL","Florida","12may2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple; white",1,"fine; powder",,,1,,,"","typical; nice","normal",,,,1,1,,,,,"unknown",,,1,"11jun2025",5,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812137",114,"Lake Worth","","FL","Florida","09jun2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"yellow",1,"fine; powder; chunky",,1,1,,,"","typical","normal",,,,,,,,,,"unknown",,,0,"19jun2025",5,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | ",,,
"812138",114,"Broward County","Broward County","FL","Florida","16may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown; yellow; blue",0,"fine; powder; chunky",,,1,,,"","weaker; typical; sedating","weaker",,,,,,,,,,"unknown",,,1,"12jun2025",5,3,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | BROWARD COUNTY",12,11,12011
"812139",114,"Lake Worth","Palm Beach County","FL","Florida","09may2025","swab","swab","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"fine; powder; tar; chunky",1,,1,,,"","typical; sedating; stronger","stronger",,,,,,,,,,"unknown",,,1,"30may2025",15,10,,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812140",114,"Lake Worth","Palm Beach County","FL","Florida","12may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"fine; powder",,,1,,,"","long; stronger","stronger",,,,1,,1,,,,"unknown",,,1,"30may2025",6,6,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812141",114,"Lake Worth","Palm Beach County","FL","Florida","09may2025","swab","swab","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown; tan",0,"sticky; powder; tar",1,,1,,,"","nice; sedating; stronger","stronger",,,,,1,,,,,"unknown",,,1,"30may2025",11,7,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812142",114,"Broward County","Broward County","FL","Florida","16may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown; yellow; green",0,"fine; powder; chunky",,,1,,,"","sedating; stronger","stronger",,,,1,,1,,,,"unknown",,,1,"12jun2025",5,3,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | BROWARD COUNTY",12,11,12011
"812143",114,"Lake Worth","Palm Beach County","FL","Florida","05may2025","cotton","cotton","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"brown",0,"fine; powder",,,1,,,"","","",,,,,,,,,,"unknown",,,1,"11jun2025",6,5,,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812144",114,"Lake Worth","Palm Beach County","FL","Florida","23may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"powder",,,1,,,"","weaker","weaker",1,,,,,,,,,"not overdose related",0,,1,"12jun2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812145",114,"Lake Worth","Palm Beach County","FL","Florida","23may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"tan; light brown",0,"fine; powder",,,1,,,"","weaker","weaker",,,,,,,,,,"not overdose related",0,,1,"11jun2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812146",114,"West Palm Beach","","FL","Florida","05jun2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"23jun2025",8,6,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | ",,,
"812147",114,"Lake Worth","Palm Beach County","FL","Florida","12may2025","scoop","scoop","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; crystals",,,,,1,"","typical; nice","normal",,,,,1,,,,,"not overdose related",0,,1,"10jun2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812148",114,"Lake Worth","Palm Beach County","FL","Florida","09may2025","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,1,1,,,"","typical; nice; stronger","stronger",,,,,1,,,,,"unknown",,,1,"30may2025",9,5,,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812149",114,"Lake Worth","Palm Beach County","FL","Florida","12may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fine; chunky",,,,,,"","typical; long; nice; stronger","stronger",,,,,1,1,,,,"unknown",,,1,"06jun2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812150",114,"Lake Worth","Palm Beach County","FL","Florida","09may2025","swab","swab","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"sticky; tar",1,,,,,"","weaker; nice","weaker",,,,,1,,,,,"unknown",,,1,"30may2025",11,7,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812151",114,"Lake Worth","Palm Beach County","FL","Florida","12may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"fine; powder; chunky",,,1,,,"","weaker; typical; nice; normal","weaker",,,,,1,,,,,"unknown",,,1,"30may2025",11,5,,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812152",114,"West Palm Beach","","FL","Florida","05jun2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; fine; powder; chunky",,,1,,,"","sedating","stronger",,,,1,,1,,,,"unknown",,,0,"24jun2025",6,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | ",,,
"812153",114,"West Palm Beach","Palm Beach County","FL","Florida","23may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"dark brown",0,"fine; powder; dull; chunky",,,1,,,"dull","sedating","",,,,,,1,,,,"not overdose related",0,,1,"12jun2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812154",114,"Lake Worth","Palm Beach County","FL","Florida","23may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"fine; powder; chunky",,,1,,,"","nice; sedating; stronger","stronger",,,,1,1,,,,,"not overdose related",0,,1,"12jun2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812760",114,"Lake Worth","","FL","Florida","09jun2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"yellow",1,"fine; powder; chunky",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"25jun2025",7,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | ",,,
"812761",114,"West Palm Beach","","FL","Florida","05jun2025","unknown","unknown","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"crystals",,,,,1,"","typical; nice","normal",,,,,1,,,,,"not overdose related",0,,0,"24jun2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | ",,,
"812762",114,"West Palm Beach","","FL","Florida","05jun2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"gray; white",0,"sticky; fine; powder; chunky",,,1,,,"","stronger","stronger",,,,1,,,,,,"unknown",,,0,"25jun2025",7,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | ",,,
"812763",114,"Lake Worth","","FL","Florida","09jun2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown; yellow; white",0,"fine; crystals; powder; chunky",,,1,,1,"","typical","normal",,,,1,,,,,,"unknown",,,0,"25jun2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | ",,,
"812764",114,"West Palm Beach","","FL","Florida","10jun2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple; white",1,"fine; powder",,,1,,,"","typical; nice; stronger","stronger",,,,,1,,,,,"unknown",,,0,"25jun2025",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | ",,,
