sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,revert,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"810913","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",09may2025,".",12822,0,1,,11,3,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810913","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",09may2025,"9.25",12822,1,0,,11,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810913","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",09may2025,".",12822,0,1,,11,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810913","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",09may2025,".",12822,0,1,,11,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"810913","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",09may2025,".",12822,0,1,,11,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810914","heroin",5462328,"561-27-3","70D95007SX","","GCMS",09may2025,"9.98",12823,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810914","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",09may2025,".",12823,0,1,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810914","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",09may2025,"10.43",12823,1,0,,4,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810914","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",09may2025,"9.25",12823,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810915","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",19may2025,".",12824,0,1,,8,6,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810915","ethyl-4-ANPP",156346345,"","","trace","GCMS",19may2025,".",12824,0,1,,8,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810915","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",19may2025,"7.04",12824,1,0,,8,6,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810915","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19may2025,"10.43",12824,1,0,,8,6,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810915","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",19may2025,"7.4",12824,1,0,,8,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810915","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",19may2025,"9.24",12824,1,0,,8,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810915","tetracaine",,"","","","GCMS",19may2025,"8.38",12824,1,0,,8,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810915","lidocaine",3676,"137-58-6","98PI200987","","GCMS",19may2025,"7.17",12824,1,0,,8,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810916","procaine",4914,"59-46-1","4Z8Y51M438","trace","GCMS",19may2025,".",12825,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810916","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",19may2025,"9.24",12825,1,0,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810916","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",19may2025,".",12825,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810916","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",19may2025,".",12825,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"810916","heroin",5462328,"561-27-3","70D95007SX","","GCMS",19may2025,"9.99",12825,1,0,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810916","phenethyl 4-ANPP",165365057,"","","trace","GCMS",19may2025,".",12825,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810916","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19may2025,"10.43",12825,1,0,,12,5,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810916","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",19may2025,"9.54",12825,1,0,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810916","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",19may2025,"7.04",12825,1,0,,12,5,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810916","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",19may2025,".",12825,0,1,,12,5,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810916","tramadol",33741,"123154-38-1","39J1LGJ30J","trace","GCMS",19may2025,".",12825,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,364,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810916","methoxyacetyl fentanyl",,"","","trace","GCMS",19may2025,".",12825,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810917","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",26may2025,"9.24",12826,1,0,,9,9,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810917","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",26may2025,"7.6",12826,1,0,,9,9,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810917","lidocaine",3676,"137-58-6","98PI200987","","GCMS",26may2025,"7.16",12826,1,0,,9,9,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810917","erythritol",,"","","","GCMS",26may2025,"4.24",12826,1,0,,9,9,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810917","heroin",5462328,"561-27-3","70D95007SX","","GCMS",26may2025,"9.98",12826,1,0,,9,9,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810917","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",26may2025,"6.4",12826,1,0,,9,9,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810917","pending nitazene",,"","","","GCMS",26may2025,"22.85",12826,1,0,,9,9,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810917","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",26may2025,"12.49",12826,1,0,,9,9,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810917","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26may2025,"10.42",12826,1,0,,9,9,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810918","tramadol",33741,"123154-38-1","39J1LGJ30J","trace","GCMS",19may2025,".",12827,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,364,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810918","phenethyl 4-ANPP",165365057,"","","trace","GCMS",19may2025,".",12827,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810918","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",19may2025,"9.24",12827,1,0,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810918","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",19may2025,"9.54",12827,1,0,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810918","methoxyacetyl fentanyl",,"","","trace","GCMS",19may2025,".",12827,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810918","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",19may2025,".",12827,0,1,,12,5,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810918","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",19may2025,".",12827,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"810918","procaine",4914,"59-46-1","4Z8Y51M438","trace","GCMS",19may2025,".",12827,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810918","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19may2025,"10.43",12827,1,0,,12,5,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810918","heroin",5462328,"561-27-3","70D95007SX","","GCMS",19may2025,"9.98",12827,1,0,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810918","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",19may2025,".",12827,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810918","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",19may2025,"7.04",12827,1,0,,12,5,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810919","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",19may2025,"6.43",12828,1,0,,9,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810919","4-Anilino-1-Boc-piperidine",,"","","trace","GCMS",19may2025,".",12828,0,1,,9,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810919","lidocaine",3676,"137-58-6","98PI200987","","GCMS",19may2025,"7.18",12828,1,0,,9,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810919","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",19may2025,"9.25",12828,1,0,,9,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810919","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",19may2025,".",12828,0,1,,9,6,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810919","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19may2025,"10.44",12828,1,0,,9,6,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810919","tetracaine",,"","","","GCMS",19may2025,"8.39",12828,1,0,,9,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810919","2-oxo-PCE (O-PCE)",,"","","trace","GCMS",19may2025,".",12828,0,1,,9,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810919","ethyl-4-ANPP",156346345,"","","","GCMS",19may2025,"9.39",12828,1,0,,9,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810920","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",24apr2025,"9.25",12829,1,0,,9,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810920","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",24apr2025,"7.05",12829,1,0,,9,5,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810920","tramadol",33741,"123154-38-1","39J1LGJ30J","trace","GCMS",24apr2025,".",12829,0,1,,9,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,364,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810920","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",24apr2025,"10.44",12829,1,0,,9,5,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810920","phenethyl 4-ANPP",165365057,"","","trace","GCMS",24apr2025,".",12829,0,1,,9,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810920","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",24apr2025,"9.55",12829,1,0,,9,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810920","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",24apr2025,".",12829,0,1,,9,5,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810920","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",24apr2025,".",12829,0,1,,9,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810920","heroin",5462328,"561-27-3","70D95007SX","","GCMS",24apr2025,"9.99",12829,1,0,,9,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810921","melatonin",896,"73-31-4","JL5DK93RCL","trace","GCMS",28apr2025,".",12830,0,1,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810921","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",28apr2025,"12.52",12830,1,0,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810921","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",28apr2025,"10.44",12830,1,0,,11,6,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810921","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","trace","GCMS",28apr2025,".",12830,0,1,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810921","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",28apr2025,"7.04",12830,1,0,,11,6,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810921","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",28apr2025,".",12830,0,1,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810921","lidocaine",3676,"137-58-6","98PI200987","","GCMS",28apr2025,"7.18",12830,1,0,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810921","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",28apr2025,".",12830,0,1,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810921","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",28apr2025,"6.41",12830,1,0,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810921","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",28apr2025,"9.25",12830,1,0,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810921","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",28apr2025,".",12830,0,1,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810922","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",25apr2025,"4.51",12831,1,0,,1,1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810923","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",24apr2025,"9.25",12832,1,0,,5,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810923","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",24apr2025,"10.43",12832,1,0,,5,5,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810923","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","","GCMS",24apr2025,"7.5",12832,1,0,,5,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810923","tetracaine",,"","","","GCMS",24apr2025,"8.39",12832,1,0,,5,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810923","lidocaine",3676,"137-58-6","98PI200987","","GCMS",24apr2025,"7.18",12832,1,0,,5,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810924","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",24apr2025,"7.41",12833,1,0,,7,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810924","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",24apr2025,"7.05",12833,1,0,,7,4,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810924","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",24apr2025,"9.25",12833,1,0,,7,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810924","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",24apr2025,"10.44",12833,1,0,,7,4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810924","ethyl-4-ANPP",156346345,"","","trace","GCMS",24apr2025,".",12833,0,1,,7,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
