sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,revert,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"810909","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",19may2025,"9.46",12734,1,0,,9,9,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810909","lidocaine",3676,"137-58-6","98PI200987","","GCMS",19may2025,"7.17",12734,1,0,,9,9,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810909","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",19may2025,"9.25",12734,1,0,,9,9,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810910","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",09may2025,"9.25",12735,1,0,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810910","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",09may2025,".",12735,0,1,,5,2,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810910","carfentanil",62156,"59708-52-0","LA9DTA2L8F","trace","GCMS",09may2025,".",12735,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810910","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",09may2025,"10.44",12735,1,0,,5,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810910","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",09may2025,".",12735,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810911","lidocaine",3676,"137-58-6","98PI200987","","GCMS",09may2025,"7.18",12736,1,0,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810911","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",09may2025,"10.45",12736,1,0,,6,4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810911","tetracaine",,"","","","GCMS",09may2025,"8.39",12736,1,0,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810911","ethyl-4-ANPP",156346345,"","","trace","GCMS",09may2025,".",12736,0,1,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810911","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",09may2025,"9.25",12736,1,0,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810911","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",09may2025,".",12736,0,1,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810912","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",30may2025,"10.41",12737,1,0,,22,22,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810912","heroin",5462328,"561-27-3","70D95007SX","","GCMS",30may2025,"9.97",12737,1,0,,22,22,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810912","tetracaine",,"","","","GCMS",30may2025,"8.38",12737,1,0,,22,22,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810912","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",30may2025,"8.31",12737,1,0,,22,22,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810912","delta-9-THC",16078,"8/3/1972","7J8897W37S","","GCMS",30may2025,"9.24",12737,1,0,,22,22,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"810912","erythritol",,"","","","GCMS",30may2025,"4.26",12737,1,0,,22,22,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810912","N-desethyl protonitazene",,"","","","GCMS",30may2025,"18.03",12737,1,0,,22,22,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810912","phenethyl 4-ANPP",165365057,"","","","GCMS",30may2025,"13.97",12737,1,0,,22,22,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810912","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",30may2025,"12.9",12737,1,0,,22,22,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810912","N-phenethyl-N-phenylpropionamide",,"","","","GCMS",30may2025,"7.71",12737,1,0,,22,22,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810912","lidocaine",3676,"137-58-6","98PI200987","","GCMS",30may2025,"7.17",12737,1,0,,22,22,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810912","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",30may2025,"7.03",12737,1,0,,22,22,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810912","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",30may2025,"4.14",12737,1,0,,22,22,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810912","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",30may2025,"7.58",12737,1,0,,22,22,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810912","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",30may2025,"9.23",12737,1,0,,22,22,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810912","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",30may2025,"6.39",12737,1,0,,22,22,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810912","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",30may2025,"7.4",12737,1,0,,22,22,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810912","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",30may2025,"9.22",12737,1,0,,22,22,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"810912","p-fluoro phenethyl 4-ANPP",165361568,"","","","GCMS",30may2025,"13.62",12737,1,0,,22,22,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Matched (3)"
"810912","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",30may2025,"10.2",12737,1,0,,22,22,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810912","pending nitazene",,"","","","GCMS",30may2025,"22.78",12737,1,0,,22,22,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810912","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","","GCMS",30may2025,"7.49",12737,1,0,,22,22,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810913","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",09may2025,".",12738,0,1,,11,3,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810913","ethyl-4-ANPP",156346345,"","","trace","GCMS",09may2025,".",12738,0,1,,11,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810913","heroin",5462328,"561-27-3","70D95007SX","","GCMS",09may2025,"9.99",12738,1,0,,11,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810913","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",09may2025,".",12738,0,1,,11,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810913","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",09may2025,".",12738,0,1,,11,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810913","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",09may2025,".",12738,0,1,,11,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810913","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",09may2025,".",12738,0,1,,11,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"810913","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",09may2025,"10.44",12738,1,0,,11,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810913","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",09may2025,"9.25",12738,1,0,,11,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810913","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",09may2025,".",12738,0,1,,11,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810913","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",09may2025,".",12738,0,1,,11,3,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810914","heroin",5462328,"561-27-3","70D95007SX","","GCMS",09may2025,"9.98",12739,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810914","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",09may2025,"10.43",12739,1,0,,4,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810914","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",09may2025,"9.25",12739,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810914","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",09may2025,".",12739,0,1,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810915","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",19may2025,"7.4",12740,1,0,,8,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810915","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",19may2025,"7.04",12740,1,0,,8,6,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810915","tetracaine",,"","","","GCMS",19may2025,"8.38",12740,1,0,,8,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810915","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19may2025,"10.43",12740,1,0,,8,6,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810915","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",19may2025,".",12740,0,1,,8,6,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810915","ethyl-4-ANPP",156346345,"","","trace","GCMS",19may2025,".",12740,0,1,,8,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810915","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",19may2025,"9.24",12740,1,0,,8,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810915","lidocaine",3676,"137-58-6","98PI200987","","GCMS",19may2025,"7.17",12740,1,0,,8,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810916","heroin",5462328,"561-27-3","70D95007SX","","GCMS",19may2025,"9.99",12741,1,0,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810916","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",19may2025,"9.54",12741,1,0,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810916","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19may2025,"10.43",12741,1,0,,12,5,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810916","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",19may2025,"7.04",12741,1,0,,12,5,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810916","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",19may2025,".",12741,0,1,,12,5,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810916","procaine",4914,"59-46-1","4Z8Y51M438","trace","GCMS",19may2025,".",12741,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810916","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",19may2025,"9.24",12741,1,0,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810916","methoxyacetyl fentanyl",,"","","trace","GCMS",19may2025,".",12741,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810916","tramadol",33741,"123154-38-1","39J1LGJ30J","trace","GCMS",19may2025,".",12741,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,364,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810916","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",19may2025,".",12741,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810916","phenethyl 4-ANPP",165365057,"","","trace","GCMS",19may2025,".",12741,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810916","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",19may2025,".",12741,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"810917","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",26may2025,"9.24",12742,1,0,,9,9,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810917","heroin",5462328,"561-27-3","70D95007SX","","GCMS",26may2025,"9.98",12742,1,0,,9,9,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810917","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",26may2025,"12.49",12742,1,0,,9,9,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810917","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",26may2025,"7.6",12742,1,0,,9,9,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810917","pending nitazene",,"","","","GCMS",26may2025,"22.85",12742,1,0,,9,9,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810917","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26may2025,"10.42",12742,1,0,,9,9,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810917","lidocaine",3676,"137-58-6","98PI200987","","GCMS",26may2025,"7.16",12742,1,0,,9,9,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810917","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",26may2025,"6.4",12742,1,0,,9,9,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810917","erythritol",,"","","","GCMS",26may2025,"4.24",12742,1,0,,9,9,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810918","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",19may2025,"7.04",12743,1,0,,12,5,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810918","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19may2025,"10.43",12743,1,0,,12,5,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810918","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",19may2025,"9.54",12743,1,0,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810918","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",19may2025,"9.24",12743,1,0,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810918","tramadol",33741,"123154-38-1","39J1LGJ30J","trace","GCMS",19may2025,".",12743,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,364,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810918","procaine",4914,"59-46-1","4Z8Y51M438","trace","GCMS",19may2025,".",12743,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810918","heroin",5462328,"561-27-3","70D95007SX","","GCMS",19may2025,"9.98",12743,1,0,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810918","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",19may2025,".",12743,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810918","methoxyacetyl fentanyl",,"","","trace","GCMS",19may2025,".",12743,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810918","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",19may2025,".",12743,0,1,,12,5,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
