sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,revert,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"810902","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",20may2025,".",12572,0,1,,13,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810902","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",20may2025,".",12572,0,1,,13,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810902","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",20may2025,".",12572,0,1,,13,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"810902","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","trace","GCMS",20may2025,".",12572,0,1,,13,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"810902","lidocaine",3676,"137-58-6","98PI200987","","GCMS",20may2025,"7.17",12572,1,0,,13,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810902","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",20may2025,"7.58",12572,1,0,,13,5,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810902","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",20may2025,".",12572,0,1,,13,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810902","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",20may2025,"10.42",12572,1,0,,13,5,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810902","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",20may2025,".",12572,0,1,,13,5,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810902","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",20may2025,".",12572,0,1,,13,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810903","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",20may2025,"7.58",12573,1,0,,13,5,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810903","4-Anilino-1-Boc-piperidine",,"","","trace","GCMS",20may2025,".",12573,0,1,,13,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810903","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",20may2025,".",12573,0,1,,13,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810903","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",20may2025,".",12573,0,1,,13,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810903","heroin",5462328,"561-27-3","70D95007SX","","GCMS",20may2025,"9.98",12573,1,0,,13,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810903","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",20may2025,".",12573,0,1,,13,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810903","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",20may2025,".",12573,0,1,,13,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810903","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",20may2025,".",12573,0,1,,13,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"810903","lidocaine",3676,"137-58-6","98PI200987","","GCMS",20may2025,"7.17",12573,1,0,,13,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810903","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",20may2025,"10.42",12573,1,0,,13,5,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810903","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",20may2025,".",12573,0,1,,13,5,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810903","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",20may2025,"9.24",12573,1,0,,13,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810903","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",20may2025,".",12573,0,1,,13,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810904","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",19may2025,"9.24",12574,1,0,,7,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810904","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",19may2025,"7.04",12574,1,0,,7,5,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810904","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",19may2025,"6.39",12574,1,0,,7,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810904","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19may2025,"10.43",12574,1,0,,7,5,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810904","lidocaine",3676,"137-58-6","98PI200987","","GCMS",19may2025,"7.17",12574,1,0,,7,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810904","ethyl-4-ANPP",156346345,"","","trace","GCMS",19may2025,".",12574,0,1,,7,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810904","tetracaine",,"","","trace","GCMS",19may2025,".",12574,0,1,,7,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810905","heroin",5462328,"561-27-3","70D95007SX","","GCMS",26may2025,"9.97",12575,1,0,,11,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810905","medetomidine",68602,"86347-14-0","MR15E85MQM","trace","GCMS",26may2025,".",12575,0,1,,11,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810905","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",26may2025,"7.04",12575,1,0,,11,4,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810905","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",26may2025,"7.73",12575,1,0,,11,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810905","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26may2025,"10.42",12575,1,0,,11,4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810905","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",26may2025,".",12575,0,1,,11,4,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810905","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",26may2025,".",12575,0,1,,11,4,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810905","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",26may2025,".",12575,0,1,,11,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810905","tetracaine",,"","","trace","GCMS",26may2025,".",12575,0,1,,11,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810905","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",26may2025,".",12575,0,1,,11,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810905","ketamine",3821,"6740-88-1","690G0D6V8H","trace","GCMS",26may2025,".",12575,0,1,,11,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810906","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",19may2025,".",12576,0,1,,13,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"810906","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",19may2025,".",12576,0,1,,13,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810906","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",19may2025,".",12576,0,1,,13,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810906","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",19may2025,".",12576,0,1,,13,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810906","pending nitazene",,"","","","GCMS",19may2025,"22.85",12576,1,0,,13,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810906","heroin",5462328,"561-27-3","70D95007SX","","GCMS",19may2025,"9.98",12576,1,0,,13,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810906","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19may2025,"10.42",12576,1,0,,13,8,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810906","lidocaine",3676,"137-58-6","98PI200987","","GCMS",19may2025,"7.17",12576,1,0,,13,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810906","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",19may2025,"7.59",12576,1,0,,13,8,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810906","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",19may2025,"6.4",12576,1,0,,13,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810906","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",19may2025,".",12576,0,1,,13,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810906","erythritol",,"","","","GCMS",19may2025,"4.47",12576,1,0,,13,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810906","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",19may2025,"9.24",12576,1,0,,13,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810907","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",19may2025,"8.33",12577,1,0,,1,1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810908","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",26may2025,"7.58",12578,1,0,,9,9,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810908","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",26may2025,"9.23",12578,1,0,,9,9,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810908","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",26may2025,"12.49",12578,1,0,,9,9,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810908","heroin",5462328,"561-27-3","70D95007SX","","GCMS",26may2025,"9.98",12578,1,0,,9,9,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810908","erythritol",,"","","","GCMS",26may2025,"4.38",12578,1,0,,9,9,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810908","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26may2025,"10.43",12578,1,0,,9,9,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810908","pending nitazene",,"","","","GCMS",26may2025,"22.8",12578,1,0,,9,9,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810908","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",26may2025,"6.41",12578,1,0,,9,9,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810908","lidocaine",3676,"137-58-6","98PI200987","","GCMS",26may2025,"7.16",12578,1,0,,9,9,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810909","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",19may2025,"9.46",12579,1,0,,9,9,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810909","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19may2025,"10.43",12579,1,0,,9,9,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810909","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",19may2025,"9.25",12579,1,0,,9,9,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810909","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",19may2025,"12.51",12579,1,0,,9,9,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810909","lidocaine",3676,"137-58-6","98PI200987","","GCMS",19may2025,"7.17",12579,1,0,,9,9,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810909","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",19may2025,"7.61",12579,1,0,,9,9,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810909","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",19may2025,"9.56",12579,1,0,,9,9,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810909","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",19may2025,"6.55",12579,1,0,,9,9,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810909","heroin",5462328,"561-27-3","70D95007SX","","GCMS",19may2025,"10.02",12579,1,0,,9,9,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810910","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",09may2025,"10.44",12580,1,0,,5,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810910","carfentanil",62156,"59708-52-0","LA9DTA2L8F","trace","GCMS",09may2025,".",12580,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810910","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",09may2025,"9.25",12580,1,0,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810910","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",09may2025,".",12580,0,1,,5,2,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810910","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",09may2025,".",12580,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810911","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",09may2025,"9.25",12581,1,0,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810911","ethyl-4-ANPP",156346345,"","","trace","GCMS",09may2025,".",12581,0,1,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"810911","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",09may2025,".",12581,0,1,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810911","lidocaine",3676,"137-58-6","98PI200987","","GCMS",09may2025,"7.18",12581,1,0,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"810911","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",09may2025,"10.45",12581,1,0,,6,4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810911","tetracaine",,"","","","GCMS",09may2025,"8.39",12581,1,0,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810912","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",30may2025,"9.22",12582,1,0,,22,22,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"810912","N-desethyl protonitazene",,"","","","GCMS",30may2025,"18.03",12582,1,0,,22,22,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810912","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","","GCMS",30may2025,"7.49",12582,1,0,,22,22,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810912","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",30may2025,"7.58",12582,1,0,,22,22,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810912","N-phenethyl-N-phenylpropionamide",,"","","","GCMS",30may2025,"7.71",12582,1,0,,22,22,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"810912","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",30may2025,"8.31",12582,1,0,,22,22,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
