sampleid,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"602804","Allegheny County","PA","Pennsylvania","08dec2024","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,"unknown",,,0,"31jan2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602805","Allegheny County","PA","Pennsylvania","08dec2024","scoop","scoop","unused","DMT",0,0,0,0,0,0,0,0,1,"yellow",1,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"31jan2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602806","Allegheny County","PA","Pennsylvania","08dec2024","scoop","scoop","unused","2-FDCK",0,0,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,"unknown",,,0,"31jan2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602807","Allegheny County","PA","Pennsylvania","08dec2024","scoop; pill","multiple methods","unused","2C-B",0,0,0,0,0,0,0,0,0,"pink",1,"pill",,1,,,,"","","",,,,,,,,,,"unknown",,,0,"03feb2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602808","Allegheny County","PA","Pennsylvania","17nov2024","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,"unknown",,,0,"10jan2025",7,5,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602809","Allegheny County","PA","Pennsylvania","17nov2024","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,"unknown",,,0,"10jan2025",4,2,,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602810","Allegheny County","PA","Pennsylvania","04dec2024","scoop","scoop","taken","unknown",0,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,"unknown",,,0,"10jan2025",6,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602811","Beaver County","PA","Pennsylvania","08dec2024","scoop","scoop","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,"","unusual taste","",,,,,,,,,,"unknown",,,0,"09jan2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | BEAVER COUNTY",42,7,42007
"602812","Allegheny County","PA","Pennsylvania","10dec2024","scoop","scoop","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,"unknown",,,0,"14jan2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602838","Allegheny County","PA","Pennsylvania","26feb2025","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"21mar2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602839","Allegheny County","PA","Pennsylvania","26feb2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,"not overdose related",0,,0,"17mar2025",7,5,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602860","Allegheny County","PA","Pennsylvania","20mar2025","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"10apr2025",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602861","Allegheny County","PA","Pennsylvania","20mar2025","scoop","scoop","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"10apr2025",7,4,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602862","Allegheny County","PA","Pennsylvania","20mar2025","swab","swab","unused","xylazine",0,0,1,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,"unknown",,,0,"10apr2025",7,3,,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602863","Allegheny County","PA","Pennsylvania","25feb2025","scoop","scoop","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"05mar2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602864","Allegheny County","PA","Pennsylvania","10mar2025","scoop","scoop","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,"","","",,,,,,,,,,"unknown",,,0,"31mar2025",3,2,,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602865","Allegheny County","PA","Pennsylvania","13mar2025","scoop","scoop","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","hallucinations","",,1,,,,,,,,"unknown",,,0,"01apr2025",5,4,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602866","Allegheny County","PA","Pennsylvania","13mar2025","scoop","scoop","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,"","hallucinations","",,1,,,,,,,,"unknown",,,0,"01apr2025",6,3,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602867","Allegheny County","PA","Pennsylvania","20mar2025","scoop","scoop","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","typical","normal",,,,,,,,,,"unknown",,,0,"10apr2025",9,5,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602868","Allegheny County","PA","Pennsylvania","18mar2025","scoop","scoop","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,"unknown",,,0,"26mar2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602869","Allegheny County","PA","Pennsylvania","18mar2025","swab","swab","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"26mar2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602870","Allegheny County","PA","Pennsylvania","18mar2025","scoop","scoop","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,"","","",,,,,,,,,,"unknown",,,0,"26mar2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602871","Allegheny County","PA","Pennsylvania","17apr2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,"not overdose related",0,,0,"07may2025",9,2,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602872","Allegheny County","PA","Pennsylvania","01may2025","swab","swab","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,"","sedating","",,,,1,,,,,,"not overdose related",0,,0,"22may2025",7,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602873","Allegheny County","PA","Pennsylvania","27apr2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","hallucinations; unpleasant","",1,1,,,,,,,,"unknown",,,0,"21may2025",6,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602874","Allegheny County","PA","Pennsylvania","27apr2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","typical","normal",,,,,,,,,,"not overdose related",0,,0,"21may2025",8,8,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602875","Allegheny County","PA","Pennsylvania","03may2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","sedating; unpleasant","",1,,,1,,,,,,"not overdose related",0,,0,"26may2025",7,4,,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602876","Allegheny County","PA","Pennsylvania","11may2025","scoop","scoop","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,"","hallucinations; sedating","",,1,,1,,,,,,"unknown",,,0,"27may2025",9,5,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602877","Allegheny County","PA","Pennsylvania","11may2025","swab","swab","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"powder",,,1,,,"","weird","",1,,,,,,,,,"not overdose related",0,,0,"26may2025",5,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602878","Allegheny County","PA","Pennsylvania","11may2025","swab","swab","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","typical","normal",,,,,,,,,,"not overdose related",0,,0,"02jun2025",5,2,,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602879","Allegheny County","PA","Pennsylvania","11may2025","swab","swab","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","weird","",1,,,,,,,,,"not overdose related",0,,0,"23may2025",5,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602880","Allegheny County","PA","Pennsylvania","11may2025","scoop","scoop","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","typical","normal",,,,,,,,,,"unknown",,,0,"02jun2025",15,10,,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602881","Allegheny County","PA","Pennsylvania","12may2025","swab","swab","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","typical","normal",,,,,,,,,,"not overdose related",0,,0,"06jun2025",5,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602882","Allegheny County","PA","Pennsylvania","12may2025","swab","swab","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,"","sedating","",,,,,,,,,,"unknown",,,0,"30may2025",7,5,,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602883","Allegheny County","PA","Pennsylvania","26feb2025","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,"not overdose related",0,,0,"21mar2025",7,4,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602884","Allegheny County","PA","Pennsylvania","17feb2025","swab","swab","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","nice; stronger","stronger",,,,,1,,,,,"not overdose related",0,,0,"06mar2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602885","Allegheny County","PA","Pennsylvania","26feb2025","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,1,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"07mar2025",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602886","Allegheny County","PA","Pennsylvania","26feb2025","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"12mar2025",8,4,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602887","Allegheny County","PA","Pennsylvania","26feb2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,"not overdose related",0,,0,"21mar2025",3,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602888","Allegheny County","PA","Pennsylvania","20mar2025","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"10apr2025",7,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602889","Allegheny County","PA","Pennsylvania","20mar2025","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,"unknown",,,0,"10apr2025",5,3,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602890","Allegheny County","PA","Pennsylvania","03apr2025","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"16apr2025",10,3,,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602891","Allegheny County","PA","Pennsylvania","03apr2025","scoop","scoop","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"21apr2025",7,3,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602892","Allegheny County","PA","Pennsylvania","17apr2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",1,,1,,,"","typical","normal",,,,,,,,,,"unknown",,,0,"21may2025",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602893","Allegheny County","PA","Pennsylvania","15dec2024","liquid","liquid","unused","1,4-Butanediol",0,0,0,0,0,0,0,0,0,"clear",0,"liquid",,,,,,"","","",,,,,,,,,,"not overdose related",0,,0,"13feb2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602894","Allegheny County","PA","Pennsylvania","06feb2025","scoop","scoop","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"20feb2025",8,6,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602895","Allegheny County","PA","Pennsylvania","06feb2025","scoop","scoop","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,"not overdose related",0,,0,"21feb2025",5,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602896","Allegheny County","PA","Pennsylvania","06feb2025","scoop","scoop","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"20feb2025",5,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602897","Allegheny County","PA","Pennsylvania","07feb2025","swab","swab","unused","unknown",0,0,0,0,0,0,0,0,0,"clear; white",0,"crystals; powder",,,1,,1,"","","",,,,,,,,,,"unknown",,,0,"20feb2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602898","Allegheny County","PA","Pennsylvania","19jan2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","hallucinations; unpleasant","",1,1,,,,,,,,"not overdose related",0,,0,"05feb2025",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602899","Allegheny County","PA","Pennsylvania","19jan2025","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"05feb2025",2,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602900","Allegheny County","PA","Pennsylvania","19jan2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"31jan2025",9,4,,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602901","Allegheny County","PA","Pennsylvania","19jan2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder; flaky",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"31jan2025",7,6,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602902","Allegheny County","PA","Pennsylvania","26dec2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","typical","normal",,,,,,,,,,"not overdose related",0,,0,"03feb2025",6,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602903","Allegheny County","PA","Pennsylvania","09feb2025","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"21feb2025",7,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602904","Allegheny County","PA","Pennsylvania","23feb2025","swab","swab","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,"","normal","normal",,,,,,,,,,"not overdose related",0,,0,"07mar2025",6,6,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602905","Westmoreland County","PA","Pennsylvania","06apr2025","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,"unknown",,,0,"22apr2025",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | WESTMORELAND COUNTY",42,129,42129
"602906","Westmoreland County","PA","Pennsylvania","06apr2025","swab","swab","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,"unknown",,,0,"21apr2025",7,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"PA | WESTMORELAND COUNTY",42,129,42129
"602907","Allegheny County","PA","Pennsylvania","01apr2025","unknown","unknown","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,"unknown",,,0,"22apr2025",10,3,,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"603406","Allegheny County","PA","Pennsylvania","25may2025","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light green",1,"",,,,,,"","","",,,,,,,,,,"not overdose related",0,,0,"06jun2025",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"603407","","PA","Pennsylvania","29may2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"24jun2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ",,,
"603408","Allegheny County","PA","Pennsylvania","07may2025","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"22may2025",4,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"603409","Allegheny County","PA","Pennsylvania","07may2025","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"02jun2025",11,4,,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"603410","Allegheny County","PA","Pennsylvania","28may2025","scoop","scoop","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","","",,,,,,,,,,"unknown",,,0,"16jun2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"603411","","PA","Pennsylvania","30may2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","weaker","weaker",,,,,,,,,,"not overdose related",0,,0,"24jun2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ",,,
"603412","","PA","Pennsylvania","30may2025","pill","pill","unused","MDMA",0,0,0,0,0,0,0,0,1,"white",0,"pill",,1,,,,"","unused/not used yet","",,,,,,,,,,"unknown",,,0,"23jun2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ",,,
"603413","","PA","Pennsylvania","02jun2025","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"24jun2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ",,,
