sampleid,db_id,program_id,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"602050",9552,108,"Allegheny County","PA","Pennsylvania","01dec2024","spatula","spatula","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"11dec2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602630",9558,108,"Allegheny County","PA","Pennsylvania","01dec2024","spatula","spatula","unused","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"11dec2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602631",9559,108,"Allegheny County","PA","Pennsylvania","01dec2024","spatula","spatula","unused","3-MMC",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"11dec2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602499",9560,108,"Allegheny County","PA","Pennsylvania","01dec2024","spatula","spatula","unused","3-MMC",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"11dec2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602015",9561,108,"Allegheny County","PA","Pennsylvania","01dec2024","spatula","spatula","unused","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"11dec2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602265",9562,108,"Allegheny County","PA","Pennsylvania","01dec2024","spatula","spatula","unused","steroids",0,0,0,0,0,0,0,0,0,"white",0,"liquid",,,,,,"","","",,,,,,,,,,"not overdose related",0,,0,"11dec2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602632",9568,108,"Allegheny County","PA","Pennsylvania","01dec2024","spatula","spatula","unused","MDMA",0,0,0,0,0,0,0,0,1,"clear; purple",0,"crystals",,,,,1,"","","",,,,,,,,,,"not overdose related",0,,0,"17dec2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602634",9569,108,"Allegheny County","PA","Pennsylvania","01dec2024","spatula","spatula","unused","3-MMC",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"17dec2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602118",9570,108,"Allegheny County","PA","Pennsylvania","01dec2024","spatula","spatula","unused","MDMA",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,"not overdose related",0,,0,"13dec2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602041",9571,108,"Allegheny County","PA","Pennsylvania","01dec2024","spatula","spatula","unused","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,"","","",,,,,,,,,,"not overdose related",0,,0,"13dec2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602242",9572,108,"Allegheny County","PA","Pennsylvania","01dec2024","spatula","spatula","unused","MDA",0,0,0,0,0,0,0,0,1,"brown",0,"crystals",,,,,1,"","","",,,,,,,,,,"not overdose related",0,,0,"13dec2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602645",9655,108,"Allegheny County","PA","Pennsylvania","08dec2024","liquid","liquid","unused","GBL",0,0,0,0,0,0,0,0,0,"clear",0,"liquid",,,,,,"","","",,,,,,,,,,"not overdose related",0,,0,"23dec2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602646",9656,108,"Allegheny County","PA","Pennsylvania","08dec2024","liquid","liquid","unused","GHB",0,0,0,0,0,0,0,0,0,"clear",0,"liquid",,,,,,"","","",,,,,,,,,,"not overdose related",0,,0,"23dec2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602647",9657,108,"Allegheny County","PA","Pennsylvania","08dec2024","spatula","spatula","unused","estradiol",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"19dec2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602648",9658,108,"Allegheny County","PA","Pennsylvania","08dec2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"19dec2024",7,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602795",9969,108,"Allegheny County","PA","Pennsylvania","04dec2024","unknown","unknown","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,"involved in OD",1,,0,"09jan2025",7,4,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602796",9970,108,"Allegheny County","PA","Pennsylvania","17dec2024","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"14jan2025",3,3,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602797",9971,108,"Allegheny County","PA","Pennsylvania","17dec2024","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"09jan2025",5,3,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602793",9972,108,"Allegheny County","PA","Pennsylvania","17dec2024","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"10jan2025",3,3,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602794",9973,108,"Allegheny County","PA","Pennsylvania","17dec2024","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"10jan2025",9,3,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602789",9984,108,"Allegheny County","PA","Pennsylvania","15dec2024","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"14jan2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602788",9985,108,"Allegheny County","PA","Pennsylvania","15dec2024","scoop","scoop","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"10jan2025",5,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602792",9986,108,"Allegheny County","PA","Pennsylvania","17dec2024","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","hallucinations","",,1,,,,,,,,"unknown",,,0,"10jan2025",8,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602790",9987,108,"Allegheny County","PA","Pennsylvania","17dec2024","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"10jan2025",9,3,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602791",9988,108,"Allegheny County","PA","Pennsylvania","17dec2024","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"10jan2025",4,1,,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602811",9989,108,"Beaver County","PA","Pennsylvania","08dec2024","scoop","scoop","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,"","unusual taste","",,,,,,,,,,"unknown",,,0,"09jan2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | BEAVER COUNTY",42,7,42007
"602812",9990,108,"Allegheny County","PA","Pennsylvania","10dec2024","scoop","scoop","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,"unknown",,,0,"14jan2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602810",9991,108,"Allegheny County","PA","Pennsylvania","04dec2024","scoop","scoop","taken","unknown",0,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,"unknown",,,0,"10jan2025",6,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602809",9992,108,"Allegheny County","PA","Pennsylvania","17nov2024","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,"unknown",,,0,"10jan2025",4,2,,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602808",9993,108,"Allegheny County","PA","Pennsylvania","17nov2024","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,"unknown",,,0,"10jan2025",7,5,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602800",10332,108,"Allegheny County","PA","Pennsylvania","26dec2024","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"04feb2025",5,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602902",10333,108,"Allegheny County","PA","Pennsylvania","26dec2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","typical","normal",,,,,,,,,,"not overdose related",0,,0,"03feb2025",6,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602901",10334,108,"Allegheny County","PA","Pennsylvania","19jan2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder; flaky",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"31jan2025",7,6,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602900",10335,108,"Allegheny County","PA","Pennsylvania","19jan2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"31jan2025",9,4,,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602898",10336,108,"Allegheny County","PA","Pennsylvania","19jan2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","hallucinations; unpleasant","",1,1,,,,,,,,"not overdose related",0,,0,"05feb2025",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602899",10337,108,"Allegheny County","PA","Pennsylvania","19jan2025","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"05feb2025",2,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602804",10364,108,"Allegheny County","PA","Pennsylvania","08dec2024","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,"unknown",,,0,"31jan2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602803",10365,108,"Allegheny County","PA","Pennsylvania","08dec2024","scoop","scoop","unused","amphetamine",0,0,0,1,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"03feb2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602806",10366,108,"Allegheny County","PA","Pennsylvania","08dec2024","scoop","scoop","unused","2-FDCK",0,0,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,"unknown",,,0,"31jan2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602807",10367,108,"Allegheny County","PA","Pennsylvania","08dec2024","scoop; pill","multiple methods","unused","2C-B",0,0,0,0,0,0,0,0,0,"pink",1,"pill",,1,,,,"","","",,,,,,,,,,"unknown",,,0,"03feb2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602805",10368,108,"Allegheny County","PA","Pennsylvania","08dec2024","scoop","scoop","unused","DMT",0,0,0,0,0,0,0,0,1,"yellow",1,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"31jan2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602893",10733,108,"Allegheny County","PA","Pennsylvania","15dec2024","liquid","liquid","unused","1,4-Butanediol",0,0,0,0,0,0,0,0,0,"clear",0,"liquid",,,,,,"","","",,,,,,,,,,"not overdose related",0,,0,"13feb2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602799",10734,108,"Allegheny County","PA","Pennsylvania","02feb2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","weird","",1,,,,,,,,,"unknown",,,0,"14feb2025",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602802",10735,108,"Allegheny County","PA","Pennsylvania","29jan2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"14feb2025",4,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602798",10736,108,"Allegheny County","PA","Pennsylvania","29jan2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"14feb2025",8,5,,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602801",10737,108,"Allegheny County","PA","Pennsylvania","02feb2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","hallucinations; unpleasant","",1,1,,,,,,,,"unknown",,,0,"14feb2025",4,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602897",10783,108,"Allegheny County","PA","Pennsylvania","07feb2025","swab","swab","unused","unknown",0,0,0,0,0,0,0,0,0,"clear; white",0,"crystals; powder",,,1,,1,"","","",,,,,,,,,,"unknown",,,0,"20feb2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602894",10784,108,"Allegheny County","PA","Pennsylvania","06feb2025","scoop","scoop","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"20feb2025",8,6,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602896",10785,108,"Allegheny County","PA","Pennsylvania","06feb2025","scoop","scoop","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"20feb2025",5,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602895",10786,108,"Allegheny County","PA","Pennsylvania","06feb2025","scoop","scoop","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,"not overdose related",0,,0,"21feb2025",5,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602903",10787,108,"Allegheny County","PA","Pennsylvania","09feb2025","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"21feb2025",7,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602885",11168,108,"Allegheny County","PA","Pennsylvania","26feb2025","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,1,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"07mar2025",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602886",11169,108,"Allegheny County","PA","Pennsylvania","26feb2025","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"12mar2025",8,4,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602863",11170,108,"Allegheny County","PA","Pennsylvania","25feb2025","scoop","scoop","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"05mar2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602904",11171,108,"Allegheny County","PA","Pennsylvania","23feb2025","swab","swab","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,"","normal","normal",,,,,,,,,,"not overdose related",0,,0,"07mar2025",6,6,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602884",11172,108,"Allegheny County","PA","Pennsylvania","17feb2025","swab","swab","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","nice; stronger","stronger",,,,,1,,,,,"not overdose related",0,,0,"06mar2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602838",11349,108,"Allegheny County","PA","Pennsylvania","26feb2025","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"21mar2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602839",11350,108,"Allegheny County","PA","Pennsylvania","26feb2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,"not overdose related",0,,0,"17mar2025",7,5,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602887",11351,108,"Allegheny County","PA","Pennsylvania","26feb2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,"not overdose related",0,,0,"21mar2025",3,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602883",11352,108,"Allegheny County","PA","Pennsylvania","26feb2025","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,"not overdose related",0,,0,"21mar2025",7,4,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602865",11634,108,"Allegheny County","PA","Pennsylvania","13mar2025","scoop","scoop","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","hallucinations","",,1,,,,,,,,"unknown",,,0,"01apr2025",5,4,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602866",11635,108,"Allegheny County","PA","Pennsylvania","13mar2025","scoop","scoop","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,"","hallucinations","",,1,,,,,,,,"unknown",,,0,"01apr2025",6,3,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602864",11636,108,"Allegheny County","PA","Pennsylvania","10mar2025","scoop","scoop","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,"","","",,,,,,,,,,"unknown",,,0,"31mar2025",3,2,,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602869",11637,108,"Allegheny County","PA","Pennsylvania","18mar2025","swab","swab","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"26mar2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"602868",11638,108,"Allegheny County","PA","Pennsylvania","18mar2025","scoop","scoop","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,"unknown",,,0,"26mar2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
