sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,revert,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"602886","lidocaine",3676,"137-58-6","98PI200987","","GCMS",12mar2025,"7.19",3081,1,0,,8,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602886","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",12mar2025,".",3081,0,1,,8,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602886","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",12mar2025,"7.42",3081,1,0,,8,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602886","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",12mar2025,".",3081,0,1,,8,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602886","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",12mar2025,".",3081,0,1,,8,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602887","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",21mar2025,".",3082,0,1,,3,2,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602887","lidocaine",3676,"137-58-6","98PI200987","","GCMS",21mar2025,"7.19",3082,1,0,,3,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602887","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",21mar2025,"12.56",3082,1,0,,3,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602888","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",10apr2025,".",3083,0,1,,7,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602888","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",10apr2025,".",3083,0,1,,7,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"602888","medetomidine",68602,"86347-14-0","MR15E85MQM","trace","GCMS",10apr2025,".",3083,0,1,,7,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602888","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",10apr2025,"7.74",3083,1,0,,7,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602888","lidocaine",3676,"137-58-6","98PI200987","","GCMS",10apr2025,"7.18",3083,1,0,,7,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602888","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",10apr2025,".",3083,0,1,,7,2,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602888","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",10apr2025,".",3083,0,1,,7,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602889","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",10apr2025,"7.05",3084,1,0,,5,3,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602889","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10apr2025,"10.45",3084,1,0,,5,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602889","medetomidine",68602,"86347-14-0","MR15E85MQM","trace","GCMS",10apr2025,".",3084,0,1,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602889","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",10apr2025,"7.59",3084,1,0,,5,3,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602889","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",10apr2025,".",3084,0,1,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602890","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",16apr2025,".",3085,0,1,,10,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"602890","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",16apr2025,".",3085,0,1,,10,3,0,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602890","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",16apr2025,".",3085,0,1,,10,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602890","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",16apr2025,".",3085,0,1,,10,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602890","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",16apr2025,".",3085,0,1,,10,3,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602890","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",16apr2025,"7.41",3085,1,0,,10,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602890","tetracaine",,"","","trace","GCMS",16apr2025,".",3085,0,1,,10,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602890","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",16apr2025,".",3085,0,1,,10,3,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602890","lidocaine",3676,"137-58-6","98PI200987","","GCMS",16apr2025,"7.18",3085,1,0,,10,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602890","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",16apr2025,"7.75",3085,1,0,,10,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602891","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",21apr2025,".",3086,0,1,,7,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602891","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",21apr2025,".",3086,0,1,,7,3,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602891","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",21apr2025,"7.75",3086,1,0,,7,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602891","lidocaine",3676,"137-58-6","98PI200987","","GCMS",21apr2025,"7.18",3086,1,0,,7,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602891","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",21apr2025,".",3086,0,1,,7,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602891","tetracaine",,"","","","GCMS",21apr2025,"8.39",3086,1,0,,7,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602891","medetomidine",68602,"86347-14-0","MR15E85MQM","trace","GCMS",21apr2025,".",3086,0,1,,7,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602892","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",21may2025,"7.14",3087,1,0,,3,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602892","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21may2025,"10.42",3087,1,0,,3,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602892","heroin",5462328,"561-27-3","70D95007SX","","GCMS",21may2025,"9.98",3087,1,0,,3,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602893","1,4-Butanediol",,"","","","GCMS",13feb2025,"2.53",3088,1,0,,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602894","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",20feb2025,"7.62",3089,1,0,,8,6,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602894","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",20feb2025,".",3089,0,1,,8,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602894","tetracaine",,"","","","GCMS",20feb2025,"8.41",3089,1,0,,8,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602894","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",20feb2025,"10.49",3089,1,0,,8,6,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602894","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",20feb2025,"7.07",3089,1,0,,8,6,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602894","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",20feb2025,"7.43",3089,1,0,,8,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602894","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",20feb2025,"12.61",3089,1,0,,8,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602894","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",20feb2025,".",3089,0,1,,8,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"602895","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",21feb2025,"9.28",3090,1,0,,5,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"602895","tetracaine",,"","","","GCMS",21feb2025,"8.41",3090,1,0,,5,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602895","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",21feb2025,"7.75",3090,1,0,,5,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602895","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21feb2025,"10.48",3090,1,0,,5,5,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602895","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",21feb2025,"7.43",3090,1,0,,5,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602896","procaine",4914,"59-46-1","4Z8Y51M438","trace","GCMS",20feb2025,".",3091,0,1,,5,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602896","tetracaine",,"","","","GCMS",20feb2025,"8.42",3091,1,0,,5,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602896","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",20feb2025,"10.49",3091,1,0,,5,2,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602896","medetomidine",68602,"86347-14-0","MR15E85MQM","trace","GCMS",20feb2025,".",3091,0,1,,5,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602896","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",20feb2025,".",3091,0,1,,5,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"602897","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",20feb2025,"8.35",3092,1,0,,1,1,0,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602898","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",05feb2025,"7.76",3093,1,0,,2,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602898","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",05feb2025,"7.43",3093,1,0,,2,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602899","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",05feb2025,".",3094,1,0,,2,1,0,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602899","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",05feb2025,".",3094,0,1,,2,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602900","medetomidine",68602,"86347-14-0","MR15E85MQM","trace","GCMS",31jan2025,".",3095,0,1,,9,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602900","heroin",5462328,"561-27-3","70D95007SX","","GCMS",31jan2025,"10.04",3095,1,0,,9,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602900","procaine",4914,"59-46-1","4Z8Y51M438","trace","GCMS",31jan2025,".",3095,0,1,,9,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602900","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",31jan2025,".",3095,0,1,,9,4,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602900","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",31jan2025,"7.62",3095,1,0,,9,4,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602900","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","trace","GCMS",31jan2025,".",3095,0,1,,9,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602900","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",31jan2025,".",3095,0,1,,9,4,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602900","ortho-methylfentanyl",,"","","","GCMS",31jan2025,"10.84",3095,1,0,,9,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602900","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",31jan2025,"7.07",3095,1,0,,9,4,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602901","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",31jan2025,"6.45",3096,1,0,,7,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602901","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",31jan2025,"12.64",3096,1,0,,7,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602901","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",31jan2025,"7.63",3096,1,0,,7,6,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602901","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",31jan2025,".",3096,0,1,,7,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"602901","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",31jan2025,"10.5",3096,1,0,,7,6,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602901","lidocaine",3676,"137-58-6","98PI200987","","GCMS",31jan2025,"7.21",3096,1,0,,7,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602901","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",31jan2025,"7.45",3096,1,0,,7,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602902","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",03feb2025,".",3097,0,1,,6,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602902","medetomidine",68602,"86347-14-0","MR15E85MQM","trace","GCMS",03feb2025,".",3097,0,1,,6,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602902","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",03feb2025,"10.49",3097,1,0,,6,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602902","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",03feb2025,"12.61",3097,1,0,,6,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602902","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",03feb2025,"7.61",3097,1,0,,6,3,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602902","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",03feb2025,".",3097,0,1,,6,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"602903","lidocaine",3676,"137-58-6","98PI200987","","GCMS",21feb2025,"7.19",3098,1,0,,7,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602903","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",21feb2025,".",3098,0,1,,7,2,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602903","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",21feb2025,".",3098,0,1,,7,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"602903","2,2,6,6-tetramethyl-4-piperidinol",,"","","trace","GCMS",21feb2025,".",3098,0,1,,7,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
