sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"800752","fentanyl","","GCMS",12jun2023,1,"-21906.88"
"800756","methamphetamine","trace","GCMS",10may2023,1,"."
"800756","4-ANPP","trace","GCMS",10may2023,1,"."
"800756","acetaminophen","","GCMS",10may2023,1,"-21908.73"
"800756","noramidopyrine","trace","GCMS",10may2023,1,"."
"800756","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",10may2023,1,"."
"800756","fentanyl","","GCMS",10may2023,1,"-21904.8"
"800757","methamphetamine","","GCMS",16apr2023,1,"-21911.47"
"800758","noramidopyrine","trace","GCMS",12may2023,1,"."
"800758","acetaminophen","","GCMS",12may2023,1,"-21908.68"
"800758","4-ANPP","trace","GCMS",12may2023,1,"."
"800758","fentanyl","trace","GCMS",12may2023,1,"."
"800759","methyl ecgonidine (MED)","trace","GCMS",16apr2023,1,"."
"800759","methamphetamine","trace","GCMS",16apr2023,1,"."
"800759","cocaine","","GCMS",16apr2023,1,"-21907.07"
"800759","norcocaine","trace","GCMS",16apr2023,1,"."
"800761","methamphetamine","","GCMS",21mar2023,1,"-21911"
"800764","fentanyl","","GCMS",10may2023,1,"-21904.81"
"800764","4-ANPP","","GCMS",10may2023,1,"-21905.95"
"800765","4-ANPP","","GCMS",10apr2023,1,"-21906.15"
"800765","fentanyl","","GCMS",10apr2023,1,"-21905.07"
"800765","phenethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800765","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",10apr2023,1,"."
"800770","4-ANPP","","GCMS",10apr2023,1,"-21906.15"
"800770","acetaminophen","trace","GCMS",10apr2023,1,"."
"800770","ethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800770","fentanyl","","GCMS",10apr2023,1,"-21905.08"
"800770","phenethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800771","4-ANPP","trace","GCMS",24mar2023,1,"."
"800771","fentanyl","","GCMS",24mar2023,1,"-21904.66"
"800771","ethyl 4-ANPP","","GCMS",24mar2023,1,"-21905.69"
"800771","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",24mar2023,1,"."
"800771","1-phenethyl-4-hydroxypiperidine","trace","GCMS",24mar2023,1,"."
"800771","phenethyl 4-ANPP","trace","GCMS",24mar2023,1,"."
"800772","ethyl 4-ANPP","trace","GCMS",26may2023,1,"."
"800772","4-ANPP","trace","GCMS",26may2023,1,"."
"800772","fentanyl","","GCMS",26may2023,1,"-21906.86"
"800775","4-ANPP","trace","GCMS",09jun2023,1,"."
"800775","acetaminophen","","GCMS",09jun2023,1,"-21910.49"
"800775","fentanyl","","GCMS",09jun2023,1,"-21906.88"
"800776","cocaine","","GCMS",08may2023,1,"."
"800778","tropacocaine","trace","GCMS",09may2023,1,"."
"800778","cocaine","","GCMS",09may2023,1,"-21906.83"
"800779","methyl ecgonidine (MED)","trace","GCMS",10apr2023,1,"."
"800779","cocaine","","GCMS",10apr2023,1,"-21907.04"
"800779","lidocaine","","GCMS",10apr2023,1,"-21908.21"
"800780","methamphetamine","","GCMS",18jun2023,1,"-21912.41"
"800781","clonazepam","","GCMS",21apr2023,1,"-21904.47"
"800783","fentanyl","","GCMS",12may2023,1,"-21904.83"
"800783","phenethyl 4-ANPP","","GCMS",12may2023,1,"-21901.43"
"800783","4-ANPP","","GCMS",12may2023,1,"-21905.96"
"800784","fentanyl","","GCMS",23mar2023,1,"-21904.92"
"800784","acetaminophen","","GCMS",23mar2023,1,"-21908.73"
"800784","4-ANPP","","GCMS",23mar2023,1,"-21906.02"
"800785","noramidopyrine","","GCMS",12jun2023,1,"-21909.32"
"800785","ethyl 4-ANPP","trace","GCMS",12jun2023,1,"."
"800785","fentanyl","","GCMS",12jun2023,1,"-21906.88"
"800785","4-ANPP","trace","GCMS",12jun2023,1,"."
"800785","acetaminophen","","GCMS",12jun2023,1,"-21910.27"
"800786","ethyl 4-ANPP","trace","GCMS",23mar2023,1,"."
"800786","4-ANPP","trace","GCMS",23mar2023,1,"."
"800786","N-phenylpropanamide","trace","GCMS",23mar2023,1,"."
"800786","acetaminophen","","GCMS",23mar2023,1,"-21908.66"
"800786","phenethyl 4-ANPP","trace","GCMS",23mar2023,1,"."
"800786","fentanyl","","GCMS",23mar2023,1,"-21904.89"
"800788","fentanyl","","GCMS",10apr2023,1,"-21905.19"
"800788","4-ANPP","","GCMS",10apr2023,1,"-21906.21"
"800789","methamphetamine","","GCMS",09may2023,1,"-21911.2"
"800792","cocaine","","GCMS",20jun2023,1,"-21908.66"
"800793","methamphetamine","","GCMS",12may2023,1,"-21911.1"
"800794","6-monoacetylmorphine (6-MAM)","trace","GCMS",19apr2023,1,"."
"800794","acetylcodeine","","GCMS",19apr2023,1,"-21906.04"
"800794","heroin","","GCMS",19apr2023,1,"-21905.6"
"800796","cocaine","","GCMS",26may2023,1,"-21908.65"
"800797","N-butyl-aniline","trace","GCMS",12jun2023,1,"."
"800797","fentanyl","","GCMS",12jun2023,1,"-21906.87"
"800797","4-ANPP","","GCMS",12jun2023,1,"-21907.88"
"800797","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",12jun2023,1,"."
"800798","bromazolam","","GCMS",10may2023,1,"-21902.1"
"800798","ketamine","trace","GCMS",10may2023,1,"."
"800798","fentanyl","trace","GCMS",10may2023,1,"."
"800799","bromazolam","","GCMS",30mar2023,1,"-21900.76"
"800800","6-monoacetylmorphine (6-MAM)","","GCMS",17apr2023,1,"-21905.95"
"800800","meconin","trace","GCMS",17apr2023,1,"."
"800800","heroin","","GCMS",17apr2023,1,"-21905.55"
"800800","codeine","trace","GCMS",17apr2023,1,"."
"800800","morphine","trace","GCMS",17apr2023,1,"."
"800800","hydrocotarnine","trace","GCMS",17apr2023,1,"."
"800800","papaverine","trace","GCMS",17apr2023,1,"."
"800800","3-monoacetylmorphine (3-MAM)","trace","GCMS",17apr2023,1,"."
"800800","acetylcodeine","","GCMS",17apr2023,1,"-21906.02"
"800802","cocaine","","GCMS",20jun2023,1,"-21908.66"
"800802","lidocaine","trace","GCMS",20jun2023,1,"."
"800805","lysergic acid diethylamide (LSD)","","GCMS",07jun2023,1,"-21903.95"
"800806","methamphetamine","","GCMS",23apr2023,1,"-21911.08"
"800807","fentanyl","","GCMS",07jun2023,1,"-21906.87"
"800807","acetaminophen","","GCMS",07jun2023,1,"-21910.42"
"800807","noramidopyrine","trace","GCMS",07jun2023,1,"."
"800808","heroin","","GCMS",09may2023,1,"-21905.22"
"800808","meconin","trace","GCMS",09may2023,1,"."
"800808","6-monoacetylmorphine (6-MAM)","","GCMS",09may2023,1,"-21905.65"
"800808","acetylcodeine","","GCMS",09may2023,1,"-21905.72"
"800808","hydrocotarnine","trace","GCMS",09may2023,1,"."
"800810","methamphetamine","","GCMS",16apr2023,1,"-21911.09"
"800811","etizolam","","GCMS",20jun2023,1,"-21904.89"
"800811","p-fluorofentanyl","trace","GCMS",20jun2023,1,"."
"800812","tramadol","","GCMS",12may2023,1,"-21907.7"
"800813","cocaine","trace","GCMS",06jun2023,1,"."
"800813","ketamine","trace","GCMS",06jun2023,1,"."
"800813","MDA","","GCMS",06jun2023,1,"-21911.36"
"800814","methamphetamine","","GCMS",07jun2023,1,"-21912.38"
"800815","noramidopyrine","","GCMS",19apr2023,1,"-21907.76"
"800815","fentanyl","","GCMS",19apr2023,1,"-21905.21"
"800815","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",19apr2023,1,"."
"800815","acetaminophen","","GCMS",19apr2023,1,"-21908.9"
"800815","4-ANPP","trace","GCMS",19apr2023,1,"."
"800819","fentanyl","","GCMS",23mar2023,1,"-21904.91"
"800819","4-ANPP","trace","GCMS",23mar2023,1,"."
"800819","lidocaine","trace","GCMS",23mar2023,1,"."
"800819","acetaminophen","","GCMS",23mar2023,1,"-21908.9"
"800820","methamphetamine","","GCMS",26may2023,1,"-21912.52"
"800822","methamphetamine","","GCMS",30mar2023,1,"-21910.54"
"800823","methamphetamine","","GCMS",11may2023,1,"-21911.07"
"800824","acetylcodeine","trace","GCMS",19apr2023,1,"."
"800824","heroin","","GCMS",19apr2023,1,"-21905.6"
"800824","6-monoacetylmorphine (6-MAM)","trace","GCMS",19apr2023,1,"."
"800825","acetaminophen","trace","GCMS",16may2023,1,"."
"800825","methamphetamine","","GCMS",16may2023,1,"-21911.14"
"800825","caffeine","","GCMS",16may2023,1,"-21908.15"
"800825","diphenhydramine","","GCMS",16may2023,1,"-21908.03"
"800825","4-ANPP","trace","GCMS",16may2023,1,"."
"800825","gabapentin","trace","GCMS",16may2023,1,"."
"800825","cocaine","trace","GCMS",16may2023,1,"."
"800825","quinine","","GCMS",16may2023,1,"-21904.25"
"800825","quetiapine","trace","GCMS",16may2023,1,"."
"800825","fentanyl","trace","GCMS",16may2023,1,"."
"800826","oxycodone","","GCMS",09may2023,1,"-21905.57"
"800827","fentanyl","","GCMS",31mar2023,1,"-21903.82"
"800827","4-ANPP","trace","GCMS",31mar2023,1,"."
"800829","fentanyl","","GCMS",26may2023,1,"-21906.87"
"800829","4-ANPP","","GCMS",26may2023,1,"-21907.87"
"800829","xylazine","trace","GCMS",26may2023,1,"."
"800829","ethyl 4-ANPP","","GCMS",26may2023,1,"-21907.73"
"800830","methamphetamine","","GCMS",19apr2023,1,"-21911.31"
"800831","N,N-Dimethylamphetamine (DMA)","trace","GCMS",11may2023,1,"."
"800831","methamphetamine","","GCMS",11may2023,1,"-21911.11"
"800832","4-ANPP","","GCMS",15may2023,1,"-21905.94"
"800832","fentanyl","","GCMS",15may2023,1,"-21904.8"
"800832","acetaminophen","","GCMS",15may2023,1,"-21908.61"
"800832","1-phenethyl-4-propionyloxypiperidine","","GCMS",15may2023,1,"-21907.66"
"800832","ethyl 4-ANPP","trace","GCMS",15may2023,1,"."
"800832","noramidopyrine","trace","GCMS",15may2023,1,"."
"800835","despropionyl p-fluorofentanyl","","GCMS",08may2023,1,"-21905.94"
"800835","caffeine","","GCMS",08may2023,1,"-21908.14"
"800835","p-fluorofentanyl","","GCMS",08may2023,1,"-21904.99"
"800835","acetylcodeine","","GCMS",08may2023,1,"."
"800835","heroin","","GCMS",08may2023,1,"-21905.22"
"800835","diphenhydramine","","GCMS",08may2023,1,"-21908.02"
"800835","quinine","","GCMS",08may2023,1,"-21904.22"
"800835","p-fluoro phenethyl 4-ANPP","","GCMS",08may2023,1,"."
"800835","6-monoacetylmorphine (6-MAM)","","GCMS",08may2023,1,"."
"800838","methamphetamine","","GCMS",31may2023,1,"-21912.6"
"800839","fentanyl","","GCMS",09jun2023,1,"-21906.88"
"800839","phenacetin","","GCMS",09jun2023,1,"-21910.49"
"800839","acetaminophen","","GCMS",09jun2023,1,"-21910.52"
"800840","acetylcodeine","","GCMS",09may2023,1,"-21905.73"
"800840","papaverine","trace","GCMS",09may2023,1,"."
"800840","heroin","","GCMS",09may2023,1,"-21905.23"
"800840","6-monoacetylmorphine (6-MAM)","trace","GCMS",09may2023,1,"."
"800841","methamphetamine","","GCMS",09jun2023,1,"-21912.49"
"800842","methamphetamine","","GCMS",16apr2023,1,"-21911.05"
"800843","fentanyl","","GCMS",18apr2023,1,"-21905.2"
"800843","acetaminophen","","GCMS",18apr2023,1,"-21908.92"
"800843","ethyl 4-ANPP","trace","GCMS",18apr2023,1,"."
"800843","noramidopyrine","","GCMS",18apr2023,1,"-21907.75"
"800843","4-ANPP","trace","GCMS",18apr2023,1,"."
"800843","phenethyl 4-ANPP","trace","GCMS",18apr2023,1,"."
"800843","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",18apr2023,1,"."
"800844","6-APB","","GCMS",20jun2023,1,"-21911.36"
"800845","methamphetamine","","GCMS",16apr2023,1,"-21910.98"
"800848","methamphetamine","","GCMS",09jun2023,1,"-21912.42"
"800850","ethyl 4-ANPP","trace","GCMS",15may2023,1,"."
"800850","acetaminophen","","GCMS",15may2023,1,"-21908.8"
"800850","4-ANPP","","GCMS",15may2023,1,"-21905.95"
"800850","phenethyl 4-ANPP","trace","GCMS",15may2023,1,"."
"800850","fentanyl","","GCMS",15may2023,1,"-21904.8"
"800851","ketamine","","GCMS",31may2023,1,"-21909.79"
"800852","N,N-Dimethylamphetamine (DMA)","","GCMS",09may2023,1,"-21910.84"
"800852","amphetamine","trace","GCMS",09may2023,1,"."
"800852","methamphetamine","","GCMS",09may2023,1,"-21911.11"
"800854","lidocaine","trace","GCMS",31may2023,1,"."
"800854","cocaine","","GCMS",31may2023,1,"-21908.65"
"800855","oxycodone","","GCMS",06jun2023,1,"-21907.51"
"800856","4-ANPP","","GCMS",12jun2023,1,"."
"800856","diphenhydramine","trace","GCMS",12jun2023,1,"."
"800856","acetylcodeine","","GCMS",12jun2023,1,"."
"800856","xylazine","","GCMS",12jun2023,1,"-21909.38"
"800856","6-monoacetylmorphine (6-MAM)","","GCMS",12jun2023,1,"-21907.59"
"800856","fentanyl","","GCMS",12jun2023,1,"-21906.88"
"800856","heroin","","GCMS",12jun2023,1,"-21907.18"
"800858","ketamine","","GCMS",20jun2023,1,"-21909.81"
"800860","3-monoacetylmorphine (3-MAM)","trace","GCMS",17apr2023,1,"."
"800860","meconin","trace","GCMS",17apr2023,1,"."
"800860","6-monoacetylmorphine (6-MAM)","","GCMS",17apr2023,1,"-21905.96"
"800860","morphine","trace","GCMS",17apr2023,1,"."
"800860","4-ANPP","trace","GCMS",17apr2023,1,"."
"800860","acetylcodeine","","GCMS",17apr2023,1,"-21906.03"
"800860","heroin","","GCMS",17apr2023,1,"-21905.58"
"800860","hydrocotarnine","trace","GCMS",17apr2023,1,"."
"800860","fentanyl","trace","GCMS",17apr2023,1,"."
"800865","cocaine","","GCMS",16jun2023,1,"-21908.66"
"800866","phenethyl 4-ANPP","trace","GCMS",16may2023,1,"."
"800866","4-ANPP","","GCMS",16may2023,1,"-21905.95"
"800866","ethyl 4-ANPP","","GCMS",16may2023,1,"-21905.81"
"800866","fentanyl","","GCMS",16may2023,1,"-21904.82"
"800869","fentanyl","","GCMS",16may2023,1,"-21904.81"
"800869","methamphetamine","trace","GCMS",16may2023,1,"."
"800869","p-fluorofentanyl","","GCMS",16may2023,1,"-21905.01"
"800869","4-ANPP","","GCMS",16may2023,1,"-21905.91"
"800869","despropionyl p-fluorofentanyl","","GCMS",16may2023,1,"-21905.91"
"800871","methamphetamine","","GCMS",09may2023,1,"-21911.02"
"800873","methamphetamine","","GCMS",19apr2023,1,"-21911.09"
"800875","methamphetamine","","GCMS",24mar2023,1,"-21910.94"
"800876","acetaminophen","","GCMS",14apr2023,1,"-21908.86"
"800876","4-ANPP","","GCMS",14apr2023,1,"-21906.24"
"800876","noramidopyrine","","GCMS",14apr2023,1,"-21907.75"
"800876","fentanyl","","GCMS",14apr2023,1,"-21905.22"
"800878","methamphetamine","","GCMS",16apr2023,1,"-21911.19"
"800879","methamphetamine","","GCMS",19apr2023,1,"-21911.03"
"800880","heroin","","GCMS",16may2023,1,"-21905.24"
"800880","acetylcodeine","","GCMS",16may2023,1,"-21905.74"
"800880","6-monoacetylmorphine (6-MAM)","trace","GCMS",16may2023,1,"."
"800883","p-fluoro phenethyl 4-ANPP","","GCMS",10may2023,1,"-21901.69"
"800883","phenethyl 4-ANPP","","GCMS",10may2023,1,"."
"800883","cocaine","","GCMS",10may2023,1,"-21906.83"
"800883","heroin","","GCMS",10may2023,1,"-21905.22"
"800883","despropionyl p-fluorofentanyl","","GCMS",10may2023,1,"-21905.94"
"800883","acetylcodeine","","GCMS",10may2023,1,"-21905.73"
"800883","4-ANPP","","GCMS",10may2023,1,"-21905.94"
"800883","6-monoacetylmorphine (6-MAM)","","GCMS",10may2023,1,"-21905.65"
"800883","phenethylbromide","","GCMS",10may2023,1,"."
"800883","fentanyl","","GCMS",10may2023,1,"-21904.79"
"800883","p-fluorofentanyl","","GCMS",10may2023,1,"-21904.99"
"800886","4-Methylmethcathinone","","GCMS",19jun2023,1,"-21911.46"
"800888","heroin","","GCMS",24mar2023,1,"-21905.08"
"800888","papaverine","trace","GCMS",24mar2023,1,"."
"800888","6-monoacetylmorphine (6-MAM)","trace","GCMS",24mar2023,1,"."
"800888","acetylcodeine","","GCMS",24mar2023,1,"-21905.61"
"800888","inositol","trace","GCMS",24mar2023,1,"."
"800891","fentanyl","","GCMS",09jun2023,1,"-21906.88"
"800891","4-ANPP","","GCMS",09jun2023,1,"-21907.88"
"800893","fentanyl","","GCMS",13apr2023,1,"-21905.21"
"800893","phenethyl 4-ANPP","trace","GCMS",13apr2023,1,"."
"800893","4-ANPP","","GCMS",13apr2023,1,"-21906.23"
"800893","xylazine","trace","GCMS",13apr2023,1,"."
"800893","acetaminophen","","GCMS",13apr2023,1,"-21908.34"
"800894","methamphetamine","","GCMS",10may2023,1,"-21911.05"
"800896","fentanyl","","GCMS",17apr2023,1,"-21905.17"
"800896","4-ANPP","","GCMS",17apr2023,1,"-21906.2"
"800897","methamphetamine","trace","GCMS",20apr2023,1,"."
"800897","caffeine","trace","GCMS",20apr2023,1,"."
"800897","fluorexetamine","trace","GCMS",20apr2023,1,"."
"800897","3,4-MDMA","trace","GCMS",20apr2023,1,"."
"800897","4-fluoro-alpha-PHP","","GCMS",20apr2023,1,"-21908.43"
"800897","4-fluoro-alpha-PHP","","FTIR",20apr2023,1,"."
"800897","cocaine","trace","GCMS",20apr2023,1,"."
"800898","cocaine","trace","GCMS",10apr2023,1,"."
"800898","ethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800898","fentanyl","","GCMS",10apr2023,1,"-21905.11"
"800898","phenethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800898","4-ANPP","","GCMS",10apr2023,1,"-21906.17"
"800899","fentanyl","","GCMS",16may2023,1,"-21904.81"
"800899","4-ANPP","","GCMS",16may2023,1,"-21905.95"
"800899","acetaminophen","","GCMS",16may2023,1,"-21908.65"
"800899","phenethyl 4-ANPP","trace","GCMS",16may2023,1,"."
"800900","acetylcodeine","","GCMS",16may2023,1,"-21905.73"
"800900","heroin","","GCMS",16may2023,1,"-21905.23"
"800901","ethyl 4-ANPP","trace","GCMS",14apr2023,1,"."
"800901","noramidopyrine","","GCMS",14apr2023,1,"-21907.75"
"800901","fentanyl","","GCMS",14apr2023,1,"-21905.21"
"800901","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",14apr2023,1,"."
"800901","4-ANPP","trace","GCMS",14apr2023,1,"."
"800901","acetaminophen","","GCMS",14apr2023,1,"-21908.71"
"800903","methamphetamine","","GCMS",24mar2023,1,"-21911"
"800904","methamphetamine","","GCMS",14apr2023,1,"-21911.01"
"800905","fentanyl","","GCMS",16may2023,1,"-21904.82"
"800905","N-phenylpropanamide","","GCMS",16may2023,1,"-21909.81"
"800905","4-ANPP","","GCMS",16may2023,1,"-21905.95"
"800905","methamphetamine","","GCMS",16may2023,1,"-21911.21"
"800906","methamphetamine","","GCMS",23apr2023,1,"-21911.13"
"800907","etizolam","","GCMS",12may2023,1,"-21902.5"
"800907","metonitazene","","GCMS",12may2023,1,"-21899.59"
"800907","acetaminophen","","GCMS",12may2023,1,"-21908.81"
"800907","8-aminoclonazolam","","GCMS",12may2023,1,"-21897.84"
"800907","flualprazolam","","GCMS",12may2023,1,"-21903.76"
"800907","clonazolam","","GCMS",12may2023,1,"-21900.47"
"800908","heroin","","GCMS",31mar2023,1,"-21904.36"
"800908","6-monoacetylmorphine (6-MAM)","trace","GCMS",31mar2023,1,"."
"800908","acetylcodeine","trace","GCMS",31mar2023,1,"."
"800909","methamphetamine","","GCMS",19apr2023,1,"-21911.05"
"800912","fentanyl","","GCMS",19apr2023,1,"."
"800912","ethyl 4-ANPP","trace","GCMS",19apr2023,1,"."
"800912","noramidopyrine","","GCMS",19apr2023,1,"."
"800912","phenethyl 4-ANPP","trace","GCMS",19apr2023,1,"."
"800912","4-ANPP","","GCMS",19apr2023,1,"."
"800912","acetaminophen","","GCMS",19apr2023,1,"."
"800913","cocaine","","GCMS",26may2023,1,"-21908.65"
"800914","papaverine","trace","GCMS",26may2023,1,"."
"800914","acetylcodeine","","GCMS",26may2023,1,"-21907.63"
"800914","heroin","","GCMS",26may2023,1,"-21907.15"
"800914","6-monoacetylmorphine (6-MAM)","trace","GCMS",26may2023,1,"."
"800916","4-anilinopiperidine","trace","GCMS",16may2023,1,"."
"800916","fentanyl","","GCMS",16may2023,1,"-21904.81"
"800916","4-ANPP","","GCMS",16may2023,1,"-21905.95"
"800916","ethyl 4-ANPP","trace","GCMS",16may2023,1,"."
"800917","methamphetamine","","GCMS",19apr2023,1,"-21911.07"
"800918","methamphetamine","","GCMS",16apr2023,1,"-21911.01"
"800921","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",10may2023,1,"."
"800921","fentanyl","","GCMS",10may2023,1,"-21904.79"
"800921","diphenhydramine","","GCMS",10may2023,1,"-21908.02"
"800921","N-phenylpropanamide","trace","GCMS",10may2023,1,"."
"800921","quinine","trace","GCMS",10may2023,1,"."
"800921","4-ANPP","","GCMS",10may2023,1,"-21905.94"
"800921","acetyl fentanyl","trace","GCMS",10may2023,1,"."
"800921","acetaminophen","","GCMS",10may2023,1,"-21908.79"
"800921","phenethyl 4-ANPP","trace","GCMS",10may2023,1,"."
"800921","ethyl 4-ANPP","trace","GCMS",10may2023,1,"."
"800922","methamphetamine","","GCMS",30mar2023,1,"-21910.54"
"800924","bromazolam","trace","GCMS",17apr2023,1,"."
"800925","cocaine","","GCMS",20jun2023,1,"-21908.66"
"800926","acetaminophen","","GCMS",08may2023,1,"-21908.8"
"800926","methamphetamine","trace","GCMS",08may2023,1,"."
"800926","fentanyl","","GCMS",08may2023,1,"-21904.79"
"800926","4-ANPP","trace","GCMS",08may2023,1,"."
"800931","methamphetamine","","GCMS",14apr2023,1,"-21911.13"
"800932","cocaine","","GCMS",12may2023,1,"-21906.85"
"800935","4-ANPP","","GCMS",16may2023,1,"-21905.95"
"800935","ethyl 4-ANPP","trace","GCMS",16may2023,1,"."
"800935","tramadol","","GCMS",16may2023,1,"-21907.7"
"800935","fentanyl","","GCMS",16may2023,1,"-21904.82"
"800935","phenethyl 4-ANPP","trace","GCMS",16may2023,1,"."
"800936","fentanyl","","GCMS",08may2023,1,"-21904.79"
"800936","diphenhydramine","","GCMS",08may2023,1,"-21908.02"
"800936","quinine","trace","GCMS",08may2023,1,"."
"800936","ethyl 4-ANPP","","GCMS",08may2023,1,"-21905.79"
"800936","phenethyl 4-ANPP","trace","GCMS",08may2023,1,"."
"800936","acetyl fentanyl","trace","GCMS",08may2023,1,"."
"800936","4-ANPP","","GCMS",08may2023,1,"-21905.94"
"800939","fentanyl","trace","GCMS",14apr2023,1,"."
"800939","amphetamine","trace","GCMS",14apr2023,1,"."
"800939","delta-9-THC","trace","GCMS",14apr2023,1,"."
"800939","methamphetamine","","GCMS",14apr2023,1,"-21910.96"
"800939","acetaminophen","","GCMS",14apr2023,1,"-21909"
"800940","ethyl 4-ANPP","trace","GCMS",23mar2023,1,"."
"800940","acetaminophen","","GCMS",23mar2023,1,"-21908.93"
"800940","fentanyl","trace","GCMS",23mar2023,1,"."
"800940","4-ANPP","trace","GCMS",23mar2023,1,"."
"800941","4-ANPP","","GCMS",16may2023,1,"-21905.95"
"800941","1-phenethyl-4-propionyloxypiperidine","","GCMS",16may2023,1,"-21907.66"
"800941","fentanyl","","GCMS",16may2023,1,"-21904.81"
"800941","ethyl 4-ANPP","","GCMS",16may2023,1,"-21905.8"
"800943","acetaminophen","","GCMS",10apr2023,1,"-21908.96"
"800943","4-ANPP","trace","GCMS",10apr2023,1,"."
"800943","fentanyl","","GCMS",10apr2023,1,"-21905.11"
"800945","6-monoacetylmorphine (6-MAM)","trace","GCMS",14apr2023,1,"."
"800945","papaverine","trace","GCMS",14apr2023,1,"."
"800945","heroin","","GCMS",14apr2023,1,"-21905.58"
"800945","inositol","trace","GCMS",14apr2023,1,"."
"800945","acetylcodeine","","GCMS",14apr2023,1,"-21906.04"
"800946","acetylcodeine","trace","GCMS",19jun2023,1,"."
"800946","cocaine","","GCMS",19jun2023,1,"-21908.66"
"800946","ethyl 4-ANPP","trace","GCMS",19jun2023,1,"."
"800946","4-ANPP","","GCMS",19jun2023,1,"-21907.89"
"800946","p-fluorofentanyl","trace","GCMS",19jun2023,1,"."
"800946","heroin","","GCMS",19jun2023,1,"-21907.19"
"800946","phenethyl 4-ANPP","trace","GCMS",19jun2023,1,"."
"800946","phenacetin","","GCMS",19jun2023,1,"-21910.51"
"800946","fentanyl","","GCMS",19jun2023,1,"-21906.88"
"800947","oxycodone","trace","GCMS",18jun2023,1,"."
"800947","cocaine","trace","GCMS",18jun2023,1,"."
"800947","acetaminophen","","GCMS",18jun2023,1,"-21910.36"
"800947","fentanyl","trace","GCMS",18jun2023,1,"."
"800949","methamphetamine","","GCMS",16apr2023,1,"-21910.99"
"800950","4-ANPP","trace","GCMS",01jun2023,1,"."
"800950","xylazine","","GCMS",01jun2023,1,"-21909.38"
"800950","fentanyl","","GCMS",01jun2023,1,"-21906.86"
"800950","heroin","","GCMS",01jun2023,1,"-21907.17"
"800954","phenethyl 4-ANPP","","GCMS",19jun2023,1,"-21904.13"
"800954","6-monoacetylmorphine (6-MAM)","","GCMS",19jun2023,1,"-21907.59"
"800954","4-ANPP","","GCMS",19jun2023,1,"-21907.89"
"800954","fentanyl","","GCMS",19jun2023,1,"-21906.88"
"800954","xylazine","","GCMS",19jun2023,1,"-21909.41"
"800954","caffeine","trace","GCMS",19jun2023,1,"."
"800954","procaine","","GCMS",19jun2023,1,"-21909.26"
"800954","heroin","trace","GCMS",19jun2023,1,"."
"800954","cocaine","","GCMS",19jun2023,1,"-21908.66"
"800956","acetaminophen","","GCMS",16may2023,1,"-21908.64"
"800956","4-ANPP","trace","GCMS",16may2023,1,"."
"800956","fentanyl","","GCMS",16may2023,1,"-21904.81"
"800958","fentanyl","","GCMS",10may2023,1,"-21904.78"
"800958","4-ANPP","trace","GCMS",10may2023,1,"."
"800958","1-phenethyl-4-propionyloxypiperidine","","GCMS",10may2023,1,"-21907.66"
"800958","phenethyl 4-ANPP","trace","GCMS",10may2023,1,"."
"800958","ethyl 4-ANPP","trace","GCMS",10may2023,1,"."
"800958","1-phenethyl-4-hydroxypiperidine","trace","GCMS",10may2023,1,"."
"800961","methamphetamine","","GCMS",16apr2023,1,"-21910.99"
"800962","fentanyl","","GCMS",14apr2023,1,"-21905.19"
"800962","4-ANPP","","GCMS",14apr2023,1,"-21906.23"
"800964","methamphetamine","","GCMS",20jun2023,1,"-21912.33"
"800965","no compounds of interest detected","","GCMS",01jun2023,1,"."
"800966","methamphetamine","","GCMS",11may2023,1,"-21911.01"
"800967","despropionyl p-fluorofentanyl","","GCMS",08may2023,1,"-21905.95"
"800967","xylazine","","GCMS",08may2023,1,"-21907.58"
"800967","lidocaine","","GCMS",08may2023,1,"-21908"
"800967","p-fluorofentanyl","trace","GCMS",08may2023,1,"."
"800967","niacinamide","trace","GCMS",08may2023,1,"."
"800967","ethyl 4-ANPP","trace","GCMS",08may2023,1,"."
"800967","tramadol","trace","GCMS",08may2023,1,"."
"800967","fentanyl","","GCMS",08may2023,1,"-21904.8"
"800967","4-ANPP","","GCMS",08may2023,1,"-21905.95"
"800970","fentanyl","","GCMS",23mar2023,1,"-21904.93"
"800970","acetaminophen","","GCMS",23mar2023,1,"-21908.95"
"800970","4-ANPP","trace","GCMS",23mar2023,1,"."
"800972","amphetamine","","GCMS",19apr2023,1,"-21911.86"
"800975","methamphetamine","","GCMS",12may2023,1,"-21911.05"
"800977","4-fluoro-alpha-PHP","","GCMS",20apr2023,1,"-21908.44"
"800977","4-fluoro-alpha-PHP","","FTIR",20apr2023,1,"."
