sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"805855","lidocaine","","GCMS",21aug2024,1,"7.27"
"805855","quinine","trace","GCMS",21aug2024,1,"."
"805855","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",21aug2024,1,"."
"805855","diphenhydramine","","GCMS",21aug2024,1,"7.25"
"805857","methamphetamine","","GCMS",16oct2024,1,"4.51"
"805858","methamphetamine","","GCMS",26jul2024,1,"4.38"
"805859","methamphetamine","","GCMS",05sep2024,1,"4.43"
"805862","N,N-Dimethylamphetamine (DMA)","trace","GCMS",28jun2024,1,"."
"805862","amphetamine","trace","GCMS",28jun2024,1,"."
"805862","methamphetamine","","GCMS",28jun2024,1,"4.19"
"805863","methamphetamine","","GCMS",16sep2024,1,"4.5"
"805864","4-ANPP","trace","GCMS",22jul2024,1,"."
"805864","fentanyl","trace","GCMS",22jul2024,1,"."
"805864","caffeine","","GCMS",22jul2024,1,"7.14"
"805864","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",22jul2024,1,"."
"805865","lysergic acid diethylamide (LSD)","","GCMS",12aug2024,1,"14.52"
"805865","glycerin","trace","GCMS",12aug2024,1,"."
"805866","fentanyl","","GCMS",14aug2024,1,"10.63"
"805866","ethyl 4-ANPP","trace","GCMS",14aug2024,1,"."
"805866","4-ANPP","","GCMS",14aug2024,1,"9.38"
"805866","caffeine","","GCMS",14aug2024,1,"7.15"
"805867","methyl ecgonidine (MED)","trace","GCMS",17oct2024,1,"."
"805867","cocaine","","GCMS",17oct2024,1,"8.42"
"805868","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",03jan2025,1,"."
"805868","acetaminophen","","GCMS",03jan2025,1,"6.5"
"805868","lidocaine","trace","GCMS",03jan2025,1,"."
"805869","acetaminophen","","GCMS",30sep2024,1,"6.49"
"805869","lidocaine","","GCMS",30sep2024,1,"7.26"
"805869","4-ANPP","trace","GCMS",30sep2024,1,"."
"805869","fentanyl","","GCMS",30sep2024,1,"10.6"
"805869","ethyl 4-ANPP","","GCMS",30sep2024,1,"9.51"
"805870","fentanyl","","GCMS",02aug2024,1,"10.63"
"805870","acetaminophen","","GCMS",02aug2024,1,"6.64"
"805870","4-ANPP","","GCMS",02aug2024,1,"9.38"
"805871","4-ANPP","","GCMS",16aug2024,1,"9.38"
"805871","fentanyl","","GCMS",16aug2024,1,"10.64"
"805871","acetaminophen","","GCMS",16aug2024,1,"6.5"
"805872","lidocaine","","GCMS",27nov2024,1,"7.25"
"805872","acetaminophen","","GCMS",27nov2024,1,"6.49"
"805873","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",26aug2024,1,"12.84"
"805873","2,2,6,6-tetramethyl-4-piperidinol","trace","GCMS",26aug2024,1,"."
"805873","acetaminophen","","GCMS",26aug2024,1,"6.57"
"805874","delta-9-THC","trace","GCMS",21nov2024,1,"."
"805874","methamphetamine","","GCMS",21nov2024,1,"4.45"
"805875","estradiol enantate","","GCMS",19dec2024,1,"15.51"
"805876","trazodone","","GCMS",24sep2024,1,"17.62"
"805877","6-monoacetylmorphine (6-MAM)","trace","GCMS",11jul2024,1,"."
"805877","acetaminophen","trace","GCMS",11jul2024,1,"."
"805877","levamisole","","GCMS",11jul2024,1,"7.75"
"805877","fentanyl","trace","GCMS",11jul2024,1,"."
"805877","4-ANPP","trace","GCMS",11jul2024,1,"."
"805877","lidocaine","trace","GCMS",11jul2024,1,"."
"805877","xylazine","","GCMS",11jul2024,1,"7.7"
"805877","cocaine","trace","GCMS",11jul2024,1,"."
"805878","lidocaine","","GCMS",21aug2024,1,"7.27"
"805878","fentanyl","","GCMS",21aug2024,1,"10.62"
"805878","tramadol","","GCMS",21aug2024,1,"7.56"
"805878","xylazine","","GCMS",21aug2024,1,"7.68"
"805878","4-ANPP","","GCMS",21aug2024,1,"9.37"
"805878","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",21aug2024,1,"12.84"
"805879","3,4-MDMA","","GCMS",02aug2024,1,"5.95"
"805879","ketamine","trace","GCMS",02aug2024,1,"."
"805880","4-ANPP","","GCMS",12aug2024,1,"9.38"
"805880","fentanyl","","GCMS",12aug2024,1,"10.64"
"805880","p-fluorofentanyl","","GCMS",12aug2024,1,"10.44"
"805880","acetaminophen","","GCMS",12aug2024,1,"6.51"
"805880","aniline","trace","GCMS",12aug2024,1,"."
"805880","N-phenylpropanamide","","GCMS",12aug2024,1,"5.48"
"805880","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",12aug2024,1,"12.88"
"805880","N-phenyl-acetamide","trace","GCMS",12aug2024,1,"."
"805880","despropionyl p-fluorofentanyl","","GCMS",12aug2024,1,"9.38"
"805883","2C-B","","GCMS",23aug2024,1,"7"
"805886","2C-I","","GCMS",26aug2024,1,"7.37"
"805887","acetaminophen","","GCMS",07aug2024,1,"6.61"
"805887","ethyl 4-ANPP","trace","GCMS",07aug2024,1,"."
"805887","fentanyl","","GCMS",07aug2024,1,"10.63"
"805887","4-ANPP","","GCMS",07aug2024,1,"9.38"
"805887","diacetamate","","GCMS",07aug2024,1,"6.83"
"805889","methamphetamine","","GCMS",01aug2024,1,"4.45"
"805891","methamphetamine","","GCMS",12aug2024,1,"4.42"
"805892","methamphetamine","","GCMS",03dec2024,1,"4.09"
"805893","acetaminophen","","GCMS",08jan2025,1,"6.46"
"805893","4-ANPP","","GCMS",08jan2025,1,"9.33"
"805893","fentanyl","","GCMS",08jan2025,1,"10.57"
"805894","1-propionyl-4-anilinopiperidine","trace","GCMS",09aug2024,1,"."
"805894","1-phenethyl-4-hydroxypiperidine","trace","GCMS",09aug2024,1,"."
"805894","4-ANPP","","GCMS",09aug2024,1,"9.39"
"805894","fentanyl","","GCMS",09aug2024,1,"10.64"
"805894","N-propionyl norfentanyl","trace","GCMS",09aug2024,1,"."
"805894","N-phenylpropanamide","trace","GCMS",09aug2024,1,"."
"805896","no compounds of interest detected","","GCMS",09aug2024,1,"."
"805897","methamphetamine","","GCMS",16sep2024,1,"4.32"
"805898","acetamiprid","","GCMS",14aug2024,1,"9.19"
"805898","4-ANPP","","GCMS",14aug2024,1,"9.38"
"805898","fentanyl","","GCMS",14aug2024,1,"10.63"
"805898","methamphetamine","","GCMS",14aug2024,1,"4.44"
"805898","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",14aug2024,1,"."
"805899","xylazine","trace","GCMS",07aug2024,1,"."
"805899","acetaminophen","","GCMS",07aug2024,1,"6.48"
"805899","methamphetamine","trace","GCMS",07aug2024,1,"."
"805899","p-fluorofentanyl","","GCMS",07aug2024,1,"10.4"
"805899","fentanyl","","GCMS",07aug2024,1,"10.63"
"805899","4-ANPP","","GCMS",07aug2024,1,"9.37"
"805899","despropionyl p-fluorofentanyl","","GCMS",07aug2024,1,"9.37"
"805899","lidocaine","trace","GCMS",07aug2024,1,"."
"805900","fentanyl","","GCMS",31jul2024,1,"10.63"
"805900","methamphetamine","","GCMS",31jul2024,1,"4.17"
"805900","4-ANPP","","GCMS",31jul2024,1,"9.38"
"805904","4-ANPP","","GCMS",05jul2024,1,"9.42"
"805904","diphenhydramine","","GCMS",05jul2024,1,"7.27"
"805904","fentanyl","","GCMS",05jul2024,1,"10.69"
"805904","heroin","","GCMS",05jul2024,1,"10.2"
"805904","quinine","trace","GCMS",05jul2024,1,"."
"805906","3,4-MDMA","","GCMS",09oct2024,1,"6"
"805911","cocaine","","GCMS",15aug2024,1,"8.43"
"805912","methamphetamine","","GCMS",31jul2024,1,"4.44"
"805913","p-fluorofentanyl","trace","GCMS",19aug2024,1,"."
"805913","fentanyl","","GCMS",19aug2024,1,"10.65"
"805913","4-ANPP","","GCMS",19aug2024,1,"9.38"
"805914","4-ANPP","","GCMS",23dec2024,1,"9.34"
"805914","fentanyl","","GCMS",23dec2024,1,"10.57"
"805914","phenethyl 4-ANPP","trace","GCMS",23dec2024,1,"."
"805914","ethyl 4-ANPP","trace","GCMS",23dec2024,1,"."
"805917","cocaine","","GCMS",24jul2024,1,"8.42"
"805918","bromazolam","","GCMS",20aug2024,1,"13.5"
"805919","4-ANPP","","GCMS",18sep2024,1,"9.37"
"805919","fentanyl","","GCMS",18sep2024,1,"10.61"
"805919","p-fluorofentanyl","trace","GCMS",18sep2024,1,"."
"805919","ethyl 4-ANPP","","GCMS",18sep2024,1,"10.38"
"805920","fentanyl","","GCMS",31jul2024,1,"10.63"
"805920","acetaminophen","","GCMS",31jul2024,1,"6.63"
"805920","4-ANPP","","GCMS",31jul2024,1,"9.38"
"805920","methamphetamine","trace","GCMS",31jul2024,1,"."
"805921","acetylcodeine","trace","GCMS",02aug2024,1,"."
"805921","xylazine","trace","GCMS",02aug2024,1,"."
"805921","heroin","","GCMS",02aug2024,1,"10.16"
"805921","quinine","trace","GCMS",02aug2024,1,"."
"805921","6-monoacetylmorphine (6-MAM)","trace","GCMS",02aug2024,1,"."
"805921","fentanyl","","GCMS",02aug2024,1,"10.63"
"805921","4-ANPP","","GCMS",02aug2024,1,"9.38"
"805925","4-Methylmethcathinone","","GCMS",22nov2024,1,"5.55"
"805926","cocaine","","GCMS",24jul2024,1,"8.44"
"805926","methyl ecgonidine (MED)","trace","GCMS",24jul2024,1,"."
"805928","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",22nov2024,1,"2.44"
"805928","ketamine","","GCMS",22nov2024,1,"7.27"
"805929","fentanyl","","GCMS",09jan2025,1,"10.55"
"805929","N-propionyl norfentanyl","trace","GCMS",09jan2025,1,"."
"805929","4-ANPP","","GCMS",09jan2025,1,"9.33"
"805930","methamphetamine","","GCMS",26nov2024,1,"4.2"
"805931","methamphetamine","","GCMS",08nov2024,1,"4.23"
"805933","3,4-MDMA","","GCMS",23aug2024,1,"5.96"
"805934","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",25sep2024,1,"2.45"
"805934","methamphetamine","","GCMS",25sep2024,1,"4.09"
"805935","ketamine","","GCMS",02aug2024,1,"7.29"
"805936","lysergic acid diethylamide (LSD)","","GCMS",12aug2024,1,"14.55"
"805936","ibuprofen","trace","GCMS",12aug2024,1,"."
"805936","niacinamide","","GCMS",12aug2024,1,"5.19"
"805937","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",28oct2024,1,"."
"805937","4-ANPP","trace","GCMS",28oct2024,1,"."
"805937","N-phenylpropanamide","trace","GCMS",28oct2024,1,"."
"805937","fentanyl","","GCMS",28oct2024,1,"10.59"
"805937","acetaminophen","","GCMS",28oct2024,1,"6.49"
"805937","lidocaine","","GCMS",28oct2024,1,"7.26"
"805938","acetaminophen","","GCMS",23sep2024,1,"6.5"
"805938","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",23sep2024,1,"12.82"
"805939","cocaine","","GCMS",25oct2024,1,"8.42"
"805939","tropacocaine","trace","GCMS",25oct2024,1,"."
"805939","benzoylecgonine (BZ)","trace","GCMS",25oct2024,1,"."
"805939","methyl ecgonidine (MED)","trace","GCMS",25oct2024,1,"."
"805941","cocaine","trace","GCMS",18sep2024,1,"."
"805941","N-propionyl norfentanyl","trace","GCMS",18sep2024,1,"."
"805941","fentanyl","","GCMS",18sep2024,1,"10.62"
"805941","4-ANPP","","GCMS",18sep2024,1,"9.37"
"805941","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",18sep2024,1,"."
"805941","p-fluorofentanyl","trace","GCMS",18sep2024,1,"."
"805941","ethyl 4-ANPP","trace","GCMS",18sep2024,1,"."
"805941","1-phenethyl-4-hydroxypiperidine","trace","GCMS",18sep2024,1,"."
"805943","ethyl 4-ANPP","trace","GCMS",09aug2024,1,"."
"805943","lidocaine","","GCMS",09aug2024,1,"7.27"
"805943","4-ANPP","","GCMS",09aug2024,1,"9.38"
"805943","mannitol","trace","GCMS",09aug2024,1,"."
"805943","fentanyl","","GCMS",09aug2024,1,"10.63"
"805943","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",09aug2024,1,"."
"805944","xylazine","","GCMS",10jul2024,1,"7.71"
"805944","diphenhydramine","","GCMS",10jul2024,1,"7.25"
"805944","quinine","","GCMS",10jul2024,1,"."
"805945","acetylcodeine","trace","GCMS",02aug2024,1,"."
"805945","p-fluorofentanyl","trace","GCMS",02aug2024,1,"."
"805945","fentanyl","","GCMS",02aug2024,1,"10.63"
"805945","6-monoacetylmorphine (6-MAM)","","GCMS",02aug2024,1,"9.7"
"805945","quinine","trace","GCMS",02aug2024,1,"."
"805945","diphenhydramine","","GCMS",02aug2024,1,"7.25"
"805945","4-ANPP","","GCMS",02aug2024,1,"9.38"
"805945","xylazine","","GCMS",02aug2024,1,"7.7"
"805945","heroin","","GCMS",02aug2024,1,"10.16"
"805945","cocaine","trace","GCMS",02aug2024,1,"."
"805945","lidocaine","","GCMS",02aug2024,1,"7.27"
"805945","acetaminophen","","GCMS",02aug2024,1,"6.54"
"805945","phenethyl 4-ANPP","trace","GCMS",02aug2024,1,"."
"805945","caffeine","","GCMS",02aug2024,1,"7.14"
"805945","tramadol","trace","GCMS",02aug2024,1,"."
"805946","phenethyl 4-ANPP","","GCMS",18sep2024,1,"14.4"
"805946","caffeine","","GCMS",18sep2024,1,"7.12"
"805946","cocaine","trace","GCMS",18sep2024,1,"."
"805946","4-ANPP","","GCMS",18sep2024,1,"9.37"
"805946","fentanyl","","GCMS",18sep2024,1,"10.61"
"805946","heroin","","GCMS",18sep2024,1,"10.13"
"805948","methamphetamine","","GCMS",16aug2024,1,"4.42"
"805949","acetylcodeine","","GCMS",05sep2024,1,"9.61"
"805949","heroin","","GCMS",05sep2024,1,"10.16"
"805950","xylazine","","GCMS",22nov2024,1,"7.67"
"805950","fentanyl","","GCMS",22nov2024,1,"10.59"
"805950","heroin","","GCMS",22nov2024,1,"10.12"
"805950","methamphetamine","trace","GCMS",22nov2024,1,"."
"805950","6-monoacetylmorphine (6-MAM)","trace","GCMS",22nov2024,1,"."
"805950","phenethyl 4-ANPP","trace","GCMS",22nov2024,1,"."
"805951","fentanyl","","GCMS",15aug2024,1,"10.63"
"805951","noramidopyrine","","GCMS",15aug2024,1,"7.75"
"805951","acetaminophen","","GCMS",15aug2024,1,"6.57"
"805951","4-ANPP","","GCMS",15aug2024,1,"9.38"
"805951A","medetomidine","trace","GCMS",05jul2024,1,"."
"805951A","caffeine","","GCMS",05jul2024,1,"7.18"
"805951A","fentanyl","","GCMS",05jul2024,1,"10.69"
"805952","ketamine","","GCMS",11jul2024,1,"7.3"
"805953","fentanyl","","GCMS",02aug2024,1,"10.64"
"805953","acetaminophen","","GCMS",02aug2024,1,"6.75"
"805953","4-ANPP","","GCMS",02aug2024,1,"9.38"
"805955","fentanyl","","GCMS",02aug2024,1,"10.64"
"805955","acetaminophen","","GCMS",02aug2024,1,"6.74"
"805955","4-ANPP","","GCMS",02aug2024,1,"9.38"
"805957","2-Fluoro-2-oxo PCE","","GCMS",16oct2024,1,"6.63"
"805958","diacetamate","","GCMS",02oct2024,1,"6.82"
"805958","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",02oct2024,1,"12.81"
"805958","fentanyl","trace","GCMS",02oct2024,1,"."
"805958","acetaminophen","","GCMS",02oct2024,1,"6.68"
"805958","p-fluorofentanyl","trace","GCMS",02oct2024,1,"."
"805959","ketamine","","GCMS",22nov2024,1,"7.27"
"805961","ketamine","","GCMS",23aug2024,1,"7.28"
"805962","diphenhydramine","trace","GCMS",09dec2024,1,"."
"805962","tramadol","trace","GCMS",09dec2024,1,"."
"805962","4-ANPP","trace","GCMS",09dec2024,1,"."
"805962","caffeine","","GCMS",09dec2024,1,"7.11"
"805962","fentanyl","","GCMS",09dec2024,1,"10.57"
"805962","dextromethorphan","","GCMS",09dec2024,1,"8.24"
"805962","ketamine","","GCMS",09dec2024,1,"7.25"
"805962","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",09dec2024,1,"12.76"
"805962","methamphetamine","","GCMS",09dec2024,1,"4.23"
"805963","zolpidem","","GCMS",23dec2024,1,"11.1"
"805965","tropacocaine","trace","GCMS",09sep2024,1,"."
"805965","methyl ecgonidine (MED)","trace","GCMS",09sep2024,1,"."
"805965","cocaine","","GCMS",09sep2024,1,"8.43"
"805965","benzoylecgonine (BZ)","trace","GCMS",09sep2024,1,"."
"805966","1-phenethyl-4-hydroxypiperidine","trace","GCMS",16oct2024,1,"."
"805966","fentanyl","","GCMS",16oct2024,1,"10.63"
"805966","phenethyl 4-ANPP","","GCMS",16oct2024,1,"14.37"
"805966","N-phenethyl-N-phenylpropionamide","trace","GCMS",16oct2024,1,"."
"805966","4-ANPP","","GCMS",16oct2024,1,"9.36"
"805966","phenethylbromide","trace","GCMS",16oct2024,1,"."
"805966","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",16oct2024,1,"."
"805966","N-phenylpropanamide","trace","GCMS",16oct2024,1,"."
"805967","4-ANPP","","GCMS",29jul2024,1,"9.4"
"805967","fentanyl","","GCMS",29jul2024,1,"10.66"
"805969","ketamine","","GCMS",16aug2024,1,"7.29"
"805972","methamphetamine","","GCMS",25jul2024,1,"4.46"
"805973","3,4-MDMA","","GCMS",11oct2024,1,"5.99"
"805974","bromazolam","","GCMS",16oct2024,1,"13.41"
"805976","fentanyl","","GCMS",22jul2024,1,"10.64"
"805976","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",22jul2024,1,"12.87"
"805976","4-ANPP","","GCMS",22jul2024,1,"9.39"
"805977","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",12aug2024,1,"12.86"
"805977","ketamine","trace","GCMS",12aug2024,1,"."
"805977","fentanyl","trace","GCMS",12aug2024,1,"."
"805978","4-ANPP","","GCMS",02oct2024,1,"9.37"
"805978","fentanyl","","GCMS",02oct2024,1,"10.62"
"805978","phenethyl 4-ANPP","","GCMS",02oct2024,1,"14.39"
"805979","3,4-MDMA","","GCMS",30aug2024,1,"6.12"
"805981","4-ANPP","trace","GCMS",18sep2024,1,"."
"805981","p-fluorofentanyl","","GCMS",18sep2024,1,"10.38"
"805981","despropionyl p-fluorofentanyl","trace","GCMS",18sep2024,1,"."
"805981","acetaminophen","","GCMS",18sep2024,1,"6.49"
"805981","fentanyl","","GCMS",18sep2024,1,"10.61"
"805981","lidocaine","","GCMS",18sep2024,1,"7.26"
"805981","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",18sep2024,1,"."
"805982","fentanyl","","GCMS",12aug2024,1,"10.63"
"805982","mannitol","","GCMS",12aug2024,1,"7.16"
"805983","acetaminophen","","GCMS",11oct2024,1,"6.55"
"805983","4-ANPP","trace","GCMS",11oct2024,1,"."
"805983","diacetamate","trace","GCMS",11oct2024,1,"."
"805983","fentanyl","","GCMS",11oct2024,1,"10.6"
"805984","lidocaine","trace","GCMS",16aug2024,1,"."
"805984","phenethyl 4-ANPP","trace","GCMS",16aug2024,1,"."
"805984","6-monoacetylmorphine (6-MAM)","","GCMS",16aug2024,1,"9.69"
"805984","fentanyl","","GCMS",16aug2024,1,"10.63"
"805984","quinine","trace","GCMS",16aug2024,1,"."
"805984","acetylcodeine","trace","GCMS",16aug2024,1,"."
"805984","4-ANPP","","GCMS",16aug2024,1,"9.38"
"805984","heroin","","GCMS",16aug2024,1,"10.15"
"805985","acetaminophen","","GCMS",31jul2024,1,"6.65"
"805985","benzyl alcohol","trace","GCMS",31jul2024,1,"."
"805985","fentanyl","","GCMS",31jul2024,1,"10.64"
"805985","4-ANPP","","GCMS",31jul2024,1,"9.38"
"805986","amphetamine","trace","GCMS",11oct2024,1,"."
"805986","methamphetamine","","GCMS",11oct2024,1,"4.09"
"805986","N,N-Dimethylamphetamine (DMA)","","GCMS",11oct2024,1,"4.45"
"805988","despropionyl p-fluorofentanyl","","GCMS",26jul2024,1,"9.38"
"805988","4-ANPP","","GCMS",26jul2024,1,"9.38"
"805988","p-fluorofentanyl","trace","GCMS",26jul2024,1,"."
"805988","methamphetamine","trace","GCMS",26jul2024,1,"."
"805988","acetaminophen","","GCMS",26jul2024,1,"6.71"
"805988","fentanyl","trace","GCMS",26jul2024,1,"."
"805988","lidocaine","","GCMS",26jul2024,1,"7.31"
"805989","amphetamine","","GCMS",14aug2024,1,"3.76"
"805989A","phenacetin","","GCMS",11sep2024,1,"6.53"
"805989A","cocaine","","GCMS",11sep2024,1,"8.41"
"805989A","6-monoacetylmorphine (6-MAM)","","GCMS",11sep2024,1,"9.68"
"805989A","acetaminophen","","GCMS",11sep2024,1,"6.48"
"805989A","4-ANPP","trace","GCMS",11sep2024,1,"."
"805989A","fentanyl","trace","GCMS",11sep2024,1,"."
"805989A","heroin","trace","GCMS",11sep2024,1,"."
"805989A","delta-9-THC","trace","GCMS",11sep2024,1,"."
"805991","fentanyl","","GCMS",06jan2025,1,"10.56"
"805991","4-ANPP","","GCMS",06jan2025,1,"9.34"
"805991","acetaminophen","","GCMS",06jan2025,1,"6.45"
"805991","xylazine","trace","GCMS",06jan2025,1,"."
"805991","lidocaine","","GCMS",06jan2025,1,"7.24"
"805991A","heroin","trace","GCMS",20aug2024,1,"."
"805991A","t-Boc Norfentanyl","","GCMS",20aug2024,1,"8.21"
"805991A","6-monoacetylmorphine (6-MAM)","trace","GCMS",20aug2024,1,"."
"805991A","fentanyl","","GCMS",20aug2024,1,"10.62"
"805991A","lidocaine","trace","GCMS",20aug2024,1,"."
"805991A","bromazolam","trace","GCMS",20aug2024,1,"."
"805991A","caffeine","","GCMS",20aug2024,1,"7.13"
"805991A","phenethyl 4-ANPP","","GCMS",20aug2024,1,"14.44"
"805991A","acetaminophen","","GCMS",20aug2024,1,"6.48"
"805991A","cocaine","trace","GCMS",20aug2024,1,"."
"805991A","xylazine","trace","GCMS",20aug2024,1,"."
"805991A","4-ANPP","","GCMS",20aug2024,1,"9.38"
"805992","methamphetamine","","GCMS",12aug2024,1,"4.42"
"805993","N-phenethyl-N-phenylpropionamide","trace","GCMS",02jan2025,1,"."
"805993","acetaminophen","","GCMS",02jan2025,1,"6.5"
"805993","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",02jan2025,1,"12.79"
"805993","lidocaine","","GCMS",02jan2025,1,"7.27"
"805993","4-ANPP","trace","GCMS",02jan2025,1,"."
"805993","fentanyl","","GCMS",02jan2025,1,"10.59"
"805993","N-phenylpropanamide","trace","GCMS",02jan2025,1,"."
"805994","cocaine","","GCMS",13aug2024,1,"8.44"
"805994","levamisole","","GCMS",13aug2024,1,"7.74"
"805994","benzoylecgonine (BZ)","trace","GCMS",13aug2024,1,"."
"805994","methyl ecgonidine (MED)","trace","GCMS",13aug2024,1,"."
"805995","N,N-dimethyltryptamine (DMT)","","GCMS",21oct2024,1,"6.94"
"805998","3,4-MDMA","","GCMS",27aug2024,1,"6"
"805999","4-ANPP","trace","GCMS",01jul2024,1,"."
"805999","fentanyl","trace","GCMS",01jul2024,1,"."
"805999","6-monoacetylmorphine (6-MAM)","trace","GCMS",01jul2024,1,"."
"805999","acetylcodeine","trace","GCMS",01jul2024,1,"."
"805999","methamphetamine","trace","GCMS",01jul2024,1,"."
"805999","heroin","","GCMS",01jul2024,1,"10.22"
"806000","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",29aug2024,1,"."
"806000","methamphetamine","","GCMS",29aug2024,1,"4.1"
"806001","fentanyl","trace","GCMS",07oct2024,1,"."
"806001","lidocaine","","GCMS",07oct2024,1,"7.26"
"806001","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",07oct2024,1,"12.8"
"806002","methamphetamine","","GCMS",14aug2024,1,"4.43"
"806002","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",14aug2024,1,"2.44"
"806003","fentanyl","","GCMS",05dec2024,1,"10.58"
"806003","4-ANPP","","GCMS",05dec2024,1,"9.35"
"806006","3,4-MDMA","","GCMS",11sep2024,1,"5.94"
"806008","acetaminophen","","GCMS",06sep2024,1,"6.48"
"806008","ethyl 4-ANPP","trace","GCMS",06sep2024,1,"."
"806008","tramadol","","GCMS",06sep2024,1,"7.56"
"806008","fentanyl","","GCMS",06sep2024,1,"10.61"
"806008","NPP","","GCMS",06sep2024,1,"6.75"
"806008","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",06sep2024,1,"."
"806008","lidocaine","","GCMS",06sep2024,1,"7.26"
"806008","4-ANPP","","GCMS",06sep2024,1,"9.37"
"806009","methamphetamine","","GCMS",09sep2024,1,"4.41"
"806010","cocaine","","GCMS",27aug2024,1,"8.42"
"806010","acetaminophen","","GCMS",27aug2024,1,"6.5"
"806010","aniline","","GCMS",27aug2024,1,"2.82"
"806010","lidocaine","","GCMS",27aug2024,1,"7.27"
"806010","acetanilide","trace","GCMS",27aug2024,1,"."
"806010","N-phenylpropanamide","trace","GCMS",27aug2024,1,"."
"806013","acetylcodeine","","GCMS",16aug2024,1,"9.61"
"806013","heroin","","GCMS",16aug2024,1,"10.17"
"806013","6-monoacetylmorphine (6-MAM)","trace","GCMS",16aug2024,1,"."
"806014","N-phenylpropanamide","trace","GCMS",30sep2024,1,"."
"806014","4-ANPP","trace","GCMS",30sep2024,1,"."
"806014","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",30sep2024,1,"12.82"
"806014","acetaminophen","","GCMS",30sep2024,1,"6.56"
"806014","fentanyl","","GCMS",30sep2024,1,"10.6"
"806014","lidocaine","","GCMS",30sep2024,1,"7.27"
"806015","methamphetamine","","GCMS",16aug2024,1,"4.28"
"806016","lidocaine","","GCMS",03jan2025,1,"7.24"
"806016","fentanyl","","GCMS",03jan2025,1,"10.55"
"806017","cocaine","","GCMS",29oct2024,1,"8.41"
"806017","methyl ecgonidine (MED)","trace","GCMS",29oct2024,1,"."
"806019","acetaminophen","","GCMS",11sep2024,1,"6.57"
"806019","dextromethorphan","","GCMS",11sep2024,1,"8.26"
"806020","methamphetamine","","GCMS",13sep2024,1,"4.2"
"806021","xylazine","","GCMS",19aug2024,1,"7.7"
"806022","benzocaine","","GCMS",29aug2024,1,"6.05"
"806022","MDMB-4en-PINACA","","GCMS",29aug2024,1,"9.72"
"806023","methamphetamine","","GCMS",15aug2024,1,"4.45"
"806025","lidocaine","","GCMS",04oct2024,1,"7.26"
"806025","fentanyl","","GCMS",04oct2024,1,"10.6"
"806025","4-ANPP","","GCMS",04oct2024,1,"9.37"
"806025","4-anilinopiperidine","","GCMS",04oct2024,1,"6.5"
"806025","NPP","","GCMS",04oct2024,1,"6.74"
"806025","acetaminophen","","GCMS",04oct2024,1,"6.47"
"806026","lidocaine","","GCMS",21oct2024,1,"7.25"
"806026","p-fluorofentanyl","","GCMS",21oct2024,1,"10.36"
"806026","despropionyl p-fluorofentanyl","","GCMS",21oct2024,1,"9.34"
"806026","acetaminophen","","GCMS",21oct2024,1,"6.46"
"806026","xylazine","trace","GCMS",21oct2024,1,"."
"806026","heroin","trace","GCMS",21oct2024,1,"."
"806027","methamphetamine","","GCMS",06sep2024,1,"4.08"
"806027","acetaminophen","","GCMS",06sep2024,1,"6.49"
"806027","cocaine","","GCMS",06sep2024,1,"8.41"
"806028","methamphetamine","","GCMS",03dec2024,1,"4.22"
"806029","no compounds of interest detected","","GCMS",08oct2024,1,"."
"806030","methamphetamine","","GCMS",16aug2024,1,"4.41"
"806031","acetaminophen","","GCMS",18oct2024,1,"6.47"
"806031","4-ANPP","trace","GCMS",18oct2024,1,"."
"806031","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",18oct2024,1,"12.8"
