sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"803873","heroin","","GCMS",04mar2024,1,"7.66"
"803873","acetylcodeine","trace","GCMS",04mar2024,1,"."
"803874","fentanyl","trace","GCMS",10jul2024,1,"."
"803874","acetaminophen","","GCMS",10jul2024,1,"6.52"
"803875","caffeine","","GCMS",06mar2024,1,"4.96"
"803875","quinine","","GCMS",06mar2024,1,"."
"803875","diphenhydramine","","GCMS",06mar2024,1,"5.08"
"803875","xylazine","","GCMS",06mar2024,1,"5.53"
"803876","methamphetamine","","GCMS",19apr2024,1,"3.78"
"803877","3,4-MDMA","","GCMS",07may2024,1,"5.62"
"803878","3,4-MDMA","","GCMS",21mar2024,1,"3.76"
"803879","phenethyl 4-ANPP","","GCMS",18mar2024,1,"10.52"
"803879","phenethylbromide","trace","GCMS",18mar2024,1,"."
"803879","norfentanyl","trace","GCMS",18mar2024,1,"."
"803879","heroin","trace","GCMS",18mar2024,1,"."
"803879","phenethyl chloride","trace","GCMS",18mar2024,1,"."
"803879","lidocaine","","GCMS",18mar2024,1,"5.14"
"803879","acetaminophen","","GCMS",18mar2024,1,"4.47"
"803879","4-ANPP","","GCMS",18mar2024,1,"6.99"
"803879","fentanyl","","GCMS",18mar2024,1,"7.98"
"803881","6-monoacetylmorphine (6-MAM)","","GCMS",01mar2024,1,"7.28"
"803881","ethyl 4-ANPP","","GCMS",01mar2024,1,"7.14"
"803881","lidocaine","","GCMS",01mar2024,1,"5.14"
"803881","phenethyl 4-ANPP","trace","GCMS",01mar2024,1,"."
"803881","heroin","","GCMS",01mar2024,1,"7.66"
"803881","caffeine","trace","GCMS",01mar2024,1,"."
"803881","4-ANPP","","GCMS",01mar2024,1,"6.99"
"803881","quinine","","GCMS",01mar2024,1,"8.38"
"803881","xylazine","","GCMS",01mar2024,1,"5.49"
"803881","diphenhydramine","","GCMS",01mar2024,1,"5.08"
"803881","acetylcodeine","","GCMS",01mar2024,1,"7.23"
"803881","fentanyl","","GCMS",01mar2024,1,"7.94"
"803883","methamphetamine","","GCMS",23feb2024,1,"2.51"
"803884","4-ANPP","","GCMS",03apr2024,1,"6.98"
"803884","phenethyl 4-ANPP","trace","GCMS",03apr2024,1,"."
"803884","fentanyl","","GCMS",03apr2024,1,"7.93"
"803884","quinine","trace","GCMS",03apr2024,1,"."
"803884","diphenhydramine","","GCMS",03apr2024,1,"5.07"
"803885","bromazolam","","GCMS",05jul2024,1,"13.52"
"803886","no compounds of interest detected","","GCMS",08may2024,1,"."
"803887","4-ANPP","trace","GCMS",16may2024,1,"."
"803887","ethyl 4-ANPP","trace","GCMS",16may2024,1,"."
"803887","xylazine","trace","GCMS",16may2024,1,"."
"803887","fentanyl","","GCMS",16may2024,1,"10.71"
"803888","fentanyl","","GCMS",02may2024,1,"9.97"
"803888","noramidopyrine","trace","GCMS",02may2024,1,"."
"803888","acetaminophen","","GCMS",02may2024,1,"6.27"
"803888","4-ANPP","trace","GCMS",02may2024,1,"."
"803889","quinine","","GCMS",03apr2024,1,"8.36"
"803889","caffeine","","GCMS",03apr2024,1,"4.96"
"803889","4-ANPP","","GCMS",03apr2024,1,"6.98"
"803889","fentanyl","","GCMS",03apr2024,1,"7.93"
"803891","cocaine","","GCMS",12feb2024,1,"7.97"
"803892","4-ANPP","","GCMS",30may2024,1,"9.43"
"803892","fentanyl","","GCMS",30may2024,1,"10.71"
"803893","acetaminophen","","GCMS",23may2024,1,"6.66"
"803893","fentanyl","","GCMS",23may2024,1,"10.73"
"803893","norfentanyl","","GCMS",23may2024,1,"7.74"
"803893","N-phenylpropanamide","","GCMS",23may2024,1,"5.52"
"803893","lidocaine","","GCMS",23may2024,1,"7.32"
"803893","tramadol","","GCMS",23may2024,1,"7.63"
"803893","xylazine","","GCMS",23may2024,1,"7.76"
"803893","4-ANPP","","GCMS",23may2024,1,"9.44"
"803893","phenethyl 4-ANPP","","GCMS",23may2024,1,"14.61"
"803893","acetanilide","","GCMS",23may2024,1,"5.13"
"803894","p-fluorofentanyl","","GCMS",22mar2024,1,"7.78"
"803894","tramadol","trace","GCMS",22mar2024,1,"."
"803894","fentanyl","","GCMS",22mar2024,1,"7.94"
"803894","xylazine","","GCMS",22mar2024,1,"5.49"
"803894","acetylcodeine","","GCMS",22mar2024,1,"7.27"
"803894","despropionyl p-fluorofentanyl","","GCMS",22mar2024,1,"6.98"
"803894","phenethyl 4-ANPP","trace","GCMS",22mar2024,1,"."
"803894","quinine","trace","GCMS",22mar2024,1,"."
"803894","6-monoacetylmorphine (6-MAM)","trace","GCMS",22mar2024,1,"."
"803894","4-ANPP","","GCMS",22mar2024,1,"6.98"
"803894","lidocaine","","GCMS",22mar2024,1,"5.13"
"803894","diphenhydramine","","GCMS",22mar2024,1,"5.08"
"803894","heroin","","GCMS",22mar2024,1,"7.65"
"803895","bromazolam","","GCMS",20may2024,1,"13.62"
"803896","acetylcodeine","","GCMS",08may2024,1,"."
"803896","heroin","","GCMS",08may2024,1,"9.57"
"803897","4-ANPP","","GCMS",12apr2024,1,"8.91"
"803897","fentanyl","","GCMS",12apr2024,1,"9.99"
"803898","acetaminophen","","GCMS",21jun2024,1,"6.55"
"803898","hydrocodone","","GCMS",21jun2024,1,"9.48"
"803899","caffeine","","GCMS",12feb2024,1,"6.71"
"803899","fentanyl","","GCMS",12feb2024,1,"9.85"
"803899","procaine","","GCMS",12feb2024,1,"7.43"
"803899","heroin","","GCMS",12feb2024,1,"9.45"
"803899","p-fluorofentanyl","trace","GCMS",12feb2024,1,"."
"803899","acetaminophen","trace","GCMS",12feb2024,1,"."
"803899","despropionyl p-fluorofentanyl","trace","GCMS",12feb2024,1,"."
"803899","4-ANPP","trace","GCMS",12feb2024,1,"."
"803899","xylazine","","GCMS",12feb2024,1,"7.23"
"803900","methamphetamine","","GCMS",11apr2024,1,"2.32"
"803901","ethyl 4-ANPP","","GCMS",14feb2024,1,"8.94"
"803901","phenethyl 4-ANPP","","GCMS",14feb2024,1,"12.88"
"803901","fentanyl","","GCMS",14feb2024,1,"9.84"
"803901","diphenhydramine","","GCMS",14feb2024,1,"6.79"
"803901","4-ANPP","","GCMS",14feb2024,1,"8.83"
"803902","fentanyl","","GCMS",02may2024,1,"9.98"
"803902","4-ANPP","","GCMS",02may2024,1,"8.89"
"803902","caffeine","","GCMS",02may2024,1,"6.76"
"803902","phenethyl 4-ANPP","trace","GCMS",02may2024,1,"."
"803902","procaine","","GCMS",02may2024,1,"7.45"
"803902","heroin","","GCMS",02may2024,1,"9.55"
"803903","methamphetamine","","GCMS",28mar2024,1,"2.31"
"803904","methamphetamine","","GCMS",23may2024,1,"4.37"
"803905","fentanyl","trace","GCMS",10jul2024,1,"."
"803905","acetaminophen","","GCMS",10jul2024,1,"6.52"
"803907","fentanyl","","GCMS",02may2024,1,"9.96"
"803907","4-ANPP","","GCMS",02may2024,1,"8.89"
"803907","acetaminophen","","GCMS",02may2024,1,"6.08"
"803908","4-ANPP","","GCMS",10jun2024,1,"9.43"
"803908","acetanilide","trace","GCMS",10jun2024,1,"."
"803908","menthol","trace","GCMS",10jun2024,1,"."
"803908","aniline","trace","GCMS",10jun2024,1,"."
"803908","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",10jun2024,1,"."
"803908","N-phenylpropanamide","trace","GCMS",10jun2024,1,"."
"803908","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",10jun2024,1,"."
"803908","fentanyl","","GCMS",10jun2024,1,"10.73"
"803908","1-phenethyl-4-hydroxypiperidine","trace","GCMS",10jun2024,1,"."
"803909","fentanyl","","GCMS",15apr2024,1,"7.94"
"803909","4-ANPP","","GCMS",15apr2024,1,"6.98"
"803910","methamphetamine","","GCMS",10jun2024,1,"4.41"
"803911","acetaminophen","","GCMS",21may2024,1,"6.85"
"803911","fentanyl","","GCMS",21may2024,1,"10.7"
"803911","4-ANPP","","GCMS",21may2024,1,"9.43"
"803912","4-ANPP","trace","GCMS",02may2024,1,"."
"803912","acetaminophen","","GCMS",02may2024,1,"6.17"
"803912","noramidopyrine","trace","GCMS",02may2024,1,"."
"803912","fentanyl","trace","GCMS",02may2024,1,"."
"803913","methamphetamine","","GCMS",20may2024,1,"4.27"
"803914","methamphetamine","","GCMS",28mar2024,1,"2.31"
"803915","norfentanyl","","GCMS",10may2024,1,"7.31"
"803915","phenethyl 4-ANPP","trace","GCMS",10may2024,1,"."
"803915","phenethylbromide","","GCMS",10may2024,1,"3.79"
"803915","p-fluoro phenethyl 4-ANPP","","GCMS",10may2024,1,"12.82"
"803915","lidocaine","","GCMS",10may2024,1,"6.9"
"803915","despropionyl p-fluorofentanyl","","GCMS",10may2024,1,"8.9"
"803915","fentanyl","","GCMS",10may2024,1,"9.98"
"803915","p-fluorofentanyl","","GCMS",10may2024,1,"9.79"
"803915","acetaminophen","","GCMS",10may2024,1,"6.34"
"803915","N-butyl-aniline","","GCMS",10may2024,1,"7.44"
"803916","methamphetamine","","GCMS",11apr2024,1,"2.32"
"803918","methamphetamine","","GCMS",11apr2024,1,"2.32"
"803919","diphenhydramine","trace","GCMS",22mar2024,1,"."
"803919","quinine","trace","GCMS",22mar2024,1,"."
"803919","lidocaine","trace","GCMS",22mar2024,1,"."
"803919","xylazine","","GCMS",22mar2024,1,"5.49"
"803919","caffeine","trace","GCMS",22mar2024,1,"."
"803921","heroin","","GCMS",07feb2024,1,"9.45"
"803921","fentanyl","","GCMS",07feb2024,1,"9.86"
"803922","theobromine","","GCMS",10may2024,1,"6.82"
"803922","4-acetoxy DMT","","GCMS",10may2024,1,"7.78"
"803922","caffeine","","GCMS",10may2024,1,"6.74"
"803922","psilocin","trace","GCMS",10may2024,1,"."
"803923","caffeine","","GCMS",04mar2024,1,"4.98"
"803923","1-phenethyl-4-propionyloxypiperidine","","GCMS",04mar2024,1,"5.41"
"803923","fentanyl","","GCMS",04mar2024,1,"7.95"
"803924","4-ANPP","","GCMS",19mar2024,1,"7"
"803924","fentanyl","","GCMS",19mar2024,1,"7.94"
"803925","fentanyl","","GCMS",10apr2024,1,"7.93"
"803925","4-ANPP","","GCMS",10apr2024,1,"6.99"
"803926","4-ANPP","","GCMS",12apr2024,1,"6.98"
"803926","xylazine","","GCMS",12apr2024,1,"5.48"
"803926","fentanyl","","GCMS",12apr2024,1,"7.93"
"803926","phenethyl 4-ANPP","","GCMS",12apr2024,1,"10.48"
"803926","acetaminophen","","GCMS",12apr2024,1,"4.36"
"803928","heroin","","GCMS",14feb2024,1,"9.46"
"803928","6-monoacetylmorphine (6-MAM)","trace","GCMS",14feb2024,1,"."
"803928","acetylcodeine","trace","GCMS",14feb2024,1,"."
"803928","inositol","trace","GCMS",14feb2024,1,"."
"803928","cocaine","trace","GCMS",14feb2024,1,"."
"803928","ethyl 4-ANPP","trace","GCMS",14feb2024,1,"."
"803928","fentanyl","trace","GCMS",14feb2024,1,"."
"803929","6-monoacetylmorphine (6-MAM)","trace","GCMS",04mar2024,1,"."
"803929","cocaine","trace","GCMS",04mar2024,1,"."
"803929","acetylcodeine","","GCMS",04mar2024,1,"7.22"
"803929","heroin","","GCMS",04mar2024,1,"7.69"
"803931","cocaine","","GCMS",04mar2024,1,"6.23"
"803932","methamphetamine","","GCMS",15apr2024,1,"3.89"
"803933","methamphetamine","","GCMS",08may2024,1,"3.9"
"803934","4-ANPP","","GCMS",04mar2024,1,"7"
"803934","quinine","","GCMS",04mar2024,1,"8.38"
"803934","fentanyl","","GCMS",04mar2024,1,"7.95"
"803935","methamphetamine","","GCMS",11apr2024,1,"2.31"
"803936","benzoic acid","trace","GCMS",20may2024,1,"."
"803936","methyl ecgonidine (MED)","trace","GCMS",20may2024,1,"."
"803936","cocaine","","GCMS",20may2024,1,"8.46"
"803937","N,N-dimethylpentylone","trace","GCMS",20may2024,1,"."
"803937","methamphetamine","","GCMS",20may2024,1,"4.24"
"803938","xylazine","","GCMS",10may2024,1,"7.3"
"803938","4-ANPP","","GCMS",10may2024,1,"8.89"
"803938","p-fluorofentanyl","","GCMS",10may2024,1,"9.77"
"803938","caffeine","","GCMS",10may2024,1,"6.74"
"803938","diphenhydramine","trace","GCMS",10may2024,1,"."
"803938","cocaine","trace","GCMS",10may2024,1,"."
"803938","fentanyl","","GCMS",10may2024,1,"9.96"
"803939","fentanyl","","GCMS",19mar2024,1,"7.94"
"803939","p-fluorofentanyl","trace","GCMS",19mar2024,1,"."
"803939","4-ANPP","","GCMS",19mar2024,1,"6.99"
"803939","N-propionyl norfentanyl","trace","GCMS",19mar2024,1,"."
"803939","ethyl 4-ANPP","trace","GCMS",19mar2024,1,"."
"803941","no compounds of interest detected","","GCMS",14feb2024,1,"."
"803942","methamphetamine","","GCMS",12jul2024,1,"4.38"
"803943","fentanyl","","GCMS",20may2024,1,"10.7"
"803943","4-ANPP","trace","GCMS",20may2024,1,"."
"803945","diphenhydramine","","GCMS",21mar2024,1,"5.08"
"803945","fentanyl","","GCMS",21mar2024,1,"7.94"
"803945","acetylcodeine","","GCMS",21mar2024,1,"7.22"
"803945","6-monoacetylmorphine (6-MAM)","trace","GCMS",21mar2024,1,"."
"803945","quinine","trace","GCMS",21mar2024,1,"."
"803945","heroin","","GCMS",21mar2024,1,"7.65"
"803945","xylazine","","GCMS",21mar2024,1,"5.49"
"803945","caffeine","","GCMS",21mar2024,1,"4.96"
"803945","ethyl 4-ANPP","trace","GCMS",21mar2024,1,"."
"803945","lidocaine","trace","GCMS",21mar2024,1,"."
"803945","4-ANPP","","GCMS",21mar2024,1,"6.99"
"803946","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",13mar2024,1,"."
"803946","ketamine","","GCMS",13mar2024,1,"5.1"
"803947","p-fluorofentanyl","trace","GCMS",15apr2024,1,"."
"803947","diphenhydramine","","GCMS",15apr2024,1,"5.08"
"803947","delta-9-THC","","GCMS",15apr2024,1,"7.02"
"803947","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",15apr2024,1,"."
"803947","cocaine","trace","GCMS",15apr2024,1,"."
"803947","heroin","","GCMS",15apr2024,1,"7.65"
"803947","4-ANPP","","GCMS",15apr2024,1,"6.99"
"803947","caffeine","","GCMS",15apr2024,1,"4.96"
"803947","xylazine","trace","GCMS",15apr2024,1,"."
"803947","fentanyl","","GCMS",15apr2024,1,"7.93"
"803947","quinine","","GCMS",15apr2024,1,"8.36"
"803948","fentanyl","","GCMS",14mar2024,1,"7.94"
"803948","4-ANPP","","GCMS",14mar2024,1,"6.99"
"803949","ketamine","","GCMS",13mar2024,1,"5.09"
"803950","4-Anilino-1-Boc-piperidine","","GCMS",30may2024,1,"8.24"
"803950","fentanyl","","GCMS",30may2024,1,"10.69"
"803950","methamphetamine","trace","GCMS",30may2024,1,"."
"803950","acetaminophen","","GCMS",30may2024,1,"6.5"
"803950","4-ANPP","","GCMS",30may2024,1,"9.43"
"803951","methamphetamine","","GCMS",21jun2024,1,"4.48"
"803952","fentanyl","","GCMS",18mar2024,1,"7.94"
"803952","heroin","","GCMS",18mar2024,1,"7.66"
"803952","quinine","trace","GCMS",18mar2024,1,"."
"803952","diphenhydramine","","GCMS",18mar2024,1,"5.08"
"803952","4-ANPP","","GCMS",18mar2024,1,"6.99"
"803953","acetaminophen","","GCMS",31may2024,1,"6.53"
"803953","fentanyl","trace","GCMS",31may2024,1,"."
"803953","methamphetamine","","GCMS",31may2024,1,"4.14"
"803953","4-ANPP","trace","GCMS",31may2024,1,"."
"803954","fentanyl","","GCMS",22mar2024,1,"7.94"
"803954","4-ANPP","","GCMS",22mar2024,1,"6.98"
"803955","cocaine","","GCMS",10apr2024,1,"6.23"
"803956","cocaine","","GCMS",09feb2024,1,"7.98"
"803956","heroin","","GCMS",09feb2024,1,"9.45"
"803956","acetylcodeine","","GCMS",09feb2024,1,"9.01"
"803957","acetaminophen","","GCMS",10jul2024,1,"6.55"
"803957","4-ANPP","trace","GCMS",10jul2024,1,"."
"803957","fentanyl","","GCMS",10jul2024,1,"10.65"
"803958","3,4-MDMA","","GCMS",17jun2024,1,"5.94"
"803958","MDA","","GCMS",17jun2024,1,"5.7"
"803959","phenethyl 4-ANPP","","GCMS",15may2024,1,"14.62"
"803959","6-monoacetylmorphine (6-MAM)","trace","GCMS",15may2024,1,"."
"803959","4-ANPP","","GCMS",15may2024,1,"9.43"
"803959","xylazine","trace","GCMS",15may2024,1,"."
"803959","caffeine","","GCMS",15may2024,1,"7.17"
"803959","fentanyl","","GCMS",15may2024,1,"10.7"
"803959","procaine","","GCMS",15may2024,1,"7.87"
"803960","meconin","trace","GCMS",07may2024,1,"."
"803960","heroin","","GCMS",07may2024,1,"9.56"
"803960","acetylcodeine","","GCMS",07may2024,1,"9.09"
"803960","6-monoacetylmorphine (6-MAM)","","GCMS",07may2024,1,"9.16"
"803961","caffeine","trace","GCMS",10may2024,1,"."
"803961","acetaminophen","trace","GCMS",10may2024,1,"."
"803961","4-ANPP","","GCMS",10may2024,1,"8.89"
"803961","fentanyl","","GCMS",10may2024,1,"9.96"
"803961","cocaine","trace","GCMS",10may2024,1,"."
"803961","tiletamine","","GCMS",10may2024,1,"6.19"
"803961","quinine","trace","GCMS",10may2024,1,"."
"803961","xylazine","","GCMS",10may2024,1,"7.31"
"803961","bromazolam","","GCMS",10may2024,1,"12.31"
"803961","2-Fluoro-2-oxo PCE","","GCMS",10may2024,1,"6.25"
"803961","procaine","","GCMS",10may2024,1,"7.45"
"803961","ethyl 4-ANPP","trace","GCMS",10may2024,1,"."
"803962","lidocaine","","GCMS",02may2024,1,"6.89"
"803962","caffeine","","GCMS",02may2024,1,"6.74"
"803962","cocaine","","GCMS",02may2024,1,"8.03"
"803962","tramadol","","GCMS",02may2024,1,"7.19"
"803962","quinine","","GCMS",02may2024,1,"10.51"
"803962","p-fluorofentanyl","trace","GCMS",02may2024,1,"."
"803962","α-Pyrrolidinoisohexanophenone","trace","GCMS",02may2024,1,"."
"803962","p-fluoro phenethyl 4-ANPP","trace","GCMS",02may2024,1,"."
"803962","fentanyl","","GCMS",02may2024,1,"9.96"
"803963","phenethyl 4-ANPP","trace","GCMS",02may2024,1,"."
"803963","heroin","trace","GCMS",02may2024,1,"."
"803963","caffeine","","GCMS",02may2024,1,"6.75"
"803963","procaine","","GCMS",02may2024,1,"7.45"
"803963","4-ANPP","","GCMS",02may2024,1,"8.9"
"803963","fentanyl","","GCMS",02may2024,1,"9.97"
"803965","methamphetamine","trace","GCMS",22may2024,1,"."
"803965","4-ANPP","","GCMS",22may2024,1,"9.43"
"803965","fentanyl","","GCMS",22may2024,1,"10.74"
"803965","phenethyl 4-ANPP","trace","GCMS",22may2024,1,"."
"803965","1-phenethyl-4-hydroxypiperidine","trace","GCMS",22may2024,1,"."
"803965","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",22may2024,1,"."
"803966","4-ANPP","","GCMS",03jun2024,1,"9.43"
"803966","fentanyl","","GCMS",03jun2024,1,"10.73"
"803966","ethyl 4-ANPP","","GCMS",03jun2024,1,"9.58"
"803967","6-monoacetylmorphine (6-MAM)","trace","GCMS",14feb2024,1,"."
"803967","acetylcodeine","trace","GCMS",14feb2024,1,"."
"803967","heroin","","GCMS",14feb2024,1,"9.46"
"803968","ethyl 4-ANPP","","GCMS",12feb2024,1,"8.93"
"803968","fentanyl","","GCMS",12feb2024,1,"9.86"
"803968","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",12feb2024,1,"."
"803968","4-ANPP","","GCMS",12feb2024,1,"8.8"
"803968","phenethyl 4-ANPP","","GCMS",12feb2024,1,"12.84"
"803968","acetanilide","trace","GCMS",12feb2024,1,"."
"803969","ethyl 4-ANPP","trace","GCMS",09jul2024,1,"."
"803969","4-ANPP","","GCMS",09jul2024,1,"9.39"
"803969","fentanyl","","GCMS",09jul2024,1,"10.64"
"803969","p-fluorofentanyl","trace","GCMS",09jul2024,1,"."
"803969","methamphetamine","trace","GCMS",09jul2024,1,"."
"803970","diphenhydramine","","GCMS",15mar2024,1,"5.09"
"803970","p-fluorofentanyl","","GCMS",15mar2024,1,"7.79"
"803970","4-ANPP","","GCMS",15mar2024,1,"7"
"803970","fentanyl","","GCMS",15mar2024,1,"7.95"
"803971","3,4-MDMA","","GCMS",05jul2024,1,"6"
"803973","fentanyl","trace","GCMS",15apr2024,1,"."
"803973","xylazine","","GCMS",15apr2024,1,"5.48"
"803973","p-fluorofentanyl","trace","GCMS",15apr2024,1,"."
"803973","tramadol","trace","GCMS",15apr2024,1,"."
"803973","caffeine","trace","GCMS",15apr2024,1,"."
"803973","quinine","trace","GCMS",15apr2024,1,"."
"803973","diphenhydramine","","GCMS",15apr2024,1,"5.07"
"803973","4-ANPP","trace","GCMS",15apr2024,1,"."
"803973","despropionyl p-fluorofentanyl","trace","GCMS",15apr2024,1,"."
"803973","lidocaine","trace","GCMS",15apr2024,1,"."
"803974","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",22feb2024,1,"1.96"
"803974","methamphetamine","","GCMS",22feb2024,1,"3.57"
"803974","fentanyl","trace","GCMS",22feb2024,1,"."
"803975","methamphetamine","","GCMS",14may2024,1,"3.69"
"803975","heroin","","GCMS",14may2024,1,"9.56"
"803975","3,4-MDMA","","GCMS",14may2024,1,"5.51"
"803976","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",04mar2024,1,"."
"803976","ketamine","","GCMS",04mar2024,1,"5.1"
"803977","fentanyl","trace","GCMS",05jul2024,1,"."
"803977","acetaminophen","","GCMS",05jul2024,1,"6.53"
"803978","methamphetamine","","GCMS",15apr2024,1,"3.93"
"803979","ketamine","","GCMS",23may2024,1,"7.32"
"803980","methamphetamine","","GCMS",11apr2024,1,"2.32"
"803981","2-methylmethcathinone","","GCMS",23may2024,1,"5.35"
"803982","methamphetamine","","GCMS",04mar2024,1,"2.5"
"803983","methamphetamine","","GCMS",07jun2024,1,"4.3"
"803985","fentanyl","","GCMS",22mar2024,1,"7.94"
"803985","4-ANPP","","GCMS",22mar2024,1,"6.99"
"803985","heroin","","GCMS",22mar2024,1,"7.65"
"803985","acetylcodeine","trace","GCMS",22mar2024,1,"."
"803985","xylazine","","GCMS",22mar2024,1,"5.49"
"803987","methamphetamine","","GCMS",28mar2024,1,"2.31"
"803988","fentanyl","","GCMS",29may2024,1,"10.73"
"803988","4-ANPP","","GCMS",29may2024,1,"9.43"
"803989","4-ANPP","","GCMS",16may2024,1,"9.44"
"803989","xylazine","","GCMS",16may2024,1,"7.74"
"803989","p-fluorofentanyl","trace","GCMS",16may2024,1,"."
"803989","heroin","","GCMS",16may2024,1,"10.22"
"803989","fentanyl","","GCMS",16may2024,1,"10.71"
"803989","lidocaine","trace","GCMS",16may2024,1,"."
"803989","procaine","trace","GCMS",16may2024,1,"."
"803989","caffeine","","GCMS",16may2024,1,"7.17"
"803990","3,4-MDMA","","GCMS",01mar2024,1,"4.1"
"803991","phenethyl 4-ANPP","","GCMS",06mar2024,1,"10.51"
"803991","fentanyl","","GCMS",06mar2024,1,"7.94"
"803991","t-Boc Norfentanyl","trace","GCMS",06mar2024,1,"."
"803991","diphenhydramine","","GCMS",06mar2024,1,"5.08"
"803991","4-ANPP","","GCMS",06mar2024,1,"6.99"
"803991","4-Anilino-1-Boc-piperidine","","GCMS",06mar2024,1,"6.01"
"803991","ethyl 4-ANPP","trace","GCMS",06mar2024,1,"."
"803991","quinine","","GCMS",06mar2024,1,"8.38"
"803994","2C-B","","GCMS",01may2024,1,"6.74"
"803994","2C-H","trace","GCMS",01may2024,1,"."
"803996","alprazolam","","GCMS",20mar2024,1,"9.21"
"803997","methamphetamine","","GCMS",28mar2024,1,"2.31"
"803998","cocaine","","GCMS",20feb2024,1,"7.96"
"803999","heroin","","GCMS",05jul2024,1,"10.17"
"804000","fentanyl","","GCMS",22may2024,1,"10.71"
"804000","4-ANPP","","GCMS",22may2024,1,"9.43"
"804001","methyl ecgonidine (MED)","trace","GCMS",22may2024,1,"."
"804001","cocaine","","GCMS",22may2024,1,"8.49"
"804001","fentanyl","trace","GCMS",22may2024,1,"."
"804003","bromazolam","","GCMS",,1,"13.64"
"804004","4-ANPP","trace","GCMS",03jun2024,1,"."
"804004","methamphetamine","","GCMS",03jun2024,1,"4.75"
"804004","non-specific phthalate","trace","GCMS",03jun2024,1,"."
"804004","fentanyl","trace","GCMS",03jun2024,1,"."
"804006","3,4-MDMA","","GCMS",10jul2024,1,"5.98"
"804007","acetaminophen","","GCMS",11jul2024,1,"6.73"
"804007","diphenhydramine","","GCMS",11jul2024,1,"7.25"
"804009","acetaminophen","","GCMS",10jul2024,1,"6.53"
"804009","fentanyl","trace","GCMS",10jul2024,1,"."
"804010","caffeine","","GCMS",03jun2024,1,"7.17"
"804010","fentanyl","","GCMS",03jun2024,1,"10.69"
"804010","methamphetamine","","GCMS",03jun2024,1,"4.23"
"804010","lidocaine","","GCMS",03jun2024,1,"7.3"
"804010","xylazine","trace","GCMS",03jun2024,1,"."
"804010","4-ANPP","","GCMS",03jun2024,1,"9.43"
"804014","cocaine","","GCMS",17jun2024,1,"8.46"
"804015","acetaminophen","","GCMS",10may2024,1,"6.17"
"804015","4-ANPP","trace","GCMS",10may2024,1,"."
"804015","fentanyl","trace","GCMS",10may2024,1,"."
"804015","noramidopyrine","trace","GCMS",10may2024,1,"."
"804016","acetaminophen","","GCMS",18apr2024,1,"6.27"
"804016","phenethyl 4-ANPP","trace","GCMS",18apr2024,1,"."
"804016","lidocaine","","GCMS",18apr2024,1,"6.9"
"804016","4-ANPP","","GCMS",18apr2024,1,"8.91"
"804016","fentanyl","","GCMS",18apr2024,1,"9.99"
"804017","heroin","","GCMS",08may2024,1,"9.56"
"804017","methamphetamine","trace","GCMS",08may2024,1,"."
"804017","acetylcodeine","trace","GCMS",08may2024,1,"."
"804018","no compounds of interest detected","","GCMS",11jul2024,1,"."
"804019","heroin","","GCMS",18apr2024,1,"9.58"
"804019","6-monoacetylmorphine (6-MAM)","trace","GCMS",18apr2024,1,"."
"804019","acetylcodeine","","GCMS",18apr2024,1,"9.1"
"804020","2-methylmethcathinone","","GCMS",12jul2024,1,"5.3"
"804022","fentanyl","","GCMS",09jul2024,1,"10.63"
"804022","phenethyl 4-ANPP","trace","GCMS",09jul2024,1,"."
"804022","4-ANPP","","GCMS",09jul2024,1,"9.39"
"804025","bromazolam","","GCMS",30may2024,1,"13.59"
"804026","methamphetamine","","GCMS",07jun2024,1,"4.14"
"804026","fentanyl","","GCMS",07jun2024,1,"10.69"
"804026","4-ANPP","trace","GCMS",07jun2024,1,"."
"804027","fentanyl","","GCMS",07jun2024,1,"10.7"
"804027","4-ANPP","","GCMS",07jun2024,1,"9.43"
"804028","fentanyl","","GCMS",19jun2024,1,"10.7"
"804028","4-ANPP","","GCMS",19jun2024,1,"9.42"
"804029","cocaine","","GCMS",07jun2024,1,"8.46"
"804030","mescaline","","GCMS",26jun2024,1,"6.56"
"804031","no compounds of interest detected","","GCMS",17jun2024,1,"."
"804032","4-ANPP","","GCMS",19jun2024,1,"9.42"
"804032","fentanyl","","GCMS",19jun2024,1,"10.7"
"804033","4-ANPP","","GCMS",04jun2024,1,"9.43"
"804033","fentanyl","","GCMS",04jun2024,1,"10.71"
"804035","ketamine","","GCMS",28jun2024,1,"7.31"
"804036","fentanyl","","GCMS",21jun2024,1,"10.69"
"804036","4-ANPP","","GCMS",21jun2024,1,"9.42"
"804036","methamphetamine","","GCMS",21jun2024,1,"4.15"
"804038","methamphetamine","","GCMS",10jul2024,1,"4.48"
"804039","3,4-MDMA","","GCMS",16apr2024,1,"5.71"
"804041","methamphetamine","","GCMS",30may2024,1,"4.27"
"804042","acetaminophen","","GCMS",19jun2024,1,"6.93"
