sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"801784","phenethyl 4-ANPP","trace","GCMS",25aug2023,1,"."
"801784","4-ANPP","","GCMS",25aug2023,1,"9.75"
"801784","caffeine","","GCMS",25aug2023,1,"7.4"
"801785","fentanyl","","GCMS",18sep2023,1,"11.11"
"801785","4-ANPP","trace","GCMS",18sep2023,1,"."
"801785","acetaminophen","","GCMS",18sep2023,1,"6.78"
"801786","methyl ecgonidine (MED)","","GCMS",21jul2023,1,"3.27"
"801786","tropacocaine","","GCMS",21jul2023,1,"5.55"
"801786","benzoylecgonine (BZ)","","GCMS",21jul2023,1,"7.62"
"801786","cocaine","","GCMS",21jul2023,1,"6.4"
"801786","levamisole","","GCMS",21jul2023,1,"5.67"
"801787","methamphetamine","trace","GCMS",03oct2023,1,"."
"801787","3,4-MDMA","","GCMS",03oct2023,1,"5.49"
"801787","cocaine","trace","GCMS",03oct2023,1,"."
"801788","methamphetamine","","GCMS",20sep2023,1,"4.37"
"801789","ketamine","","GCMS",07sep2023,1,"7.54"
"801790","N-Pyrrolidino-Protonitazene","","GCMS",18aug2023,1,"26.61"
"801790","cocaine","","GCMS",18aug2023,1,"8.73"
"801791","quinine","","GCMS",02aug2023,1,"."
"801791","4-ANPP","","GCMS",02aug2023,1,"."
"801791","procaine","","GCMS",02aug2023,1,"."
"801791","lidocaine","","GCMS",02aug2023,1,"."
"801791","p-fluorofentanyl","","GCMS",02aug2023,1,"."
"801791","xylazine","","GCMS",02aug2023,1,"7.34"
"801791","N-phenylpropanamide","","GCMS",02aug2023,1,"."
"801791","heroin","","GCMS",02aug2023,1,"."
"801791","fentanyl","","GCMS",02aug2023,1,"9.99"
"801791","caffeine","","GCMS",02aug2023,1,"6.76"
"801792","xylazine","","GCMS",05sep2023,1,"7.95"
"801792","4-ANPP","","GCMS",05sep2023,1,"9.74"
"801792","lidocaine","","GCMS",05sep2023,1,"7.53"
"801792","fentanyl","","GCMS",05sep2023,1,"11.11"
"801794","no compounds of interest detected","","GCMS",18sep2023,1,"."
"801795","methamphetamine","","GCMS",20sep2023,1,"4.46"
"801797","denatonium","","GCMS",08sep2023,1,"9.74"
"801797","bromazolam","","GCMS",08sep2023,1,"14.25"
"801798","quinine","trace","GCMS",21sep2023,1,"."
"801798","p-fluoro phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"801798","despropionyl p-fluorofentanyl","","GCMS",21sep2023,1,"9.72"
"801798","diphenhydramine","trace","GCMS",21sep2023,1,"."
"801798","caffeine","trace","GCMS",21sep2023,1,"."
"801798","p-fluorofentanyl","","GCMS",21sep2023,1,"10.89"
"801798","cocaine","trace","GCMS",21sep2023,1,"."
"801798","metonitazene","trace","GCMS",21sep2023,1,"."
"801798","xylazine","","GCMS",21sep2023,1,"7.96"
"801803","4-ANPP","","GCMS",05sep2023,1,"9.74"
"801803","fentanyl","","GCMS",05sep2023,1,"11.11"
"801803","acetaminophen","","GCMS",05sep2023,1,"6.95"
"801804","cocaine","","GCMS",02jul2023,1,"8.15"
"801804","methyl ecgonidine (MED)","trace","GCMS",02jul2023,1,"."
"801804","levamisole","trace","GCMS",02jul2023,1,"."
"801805","ethyl 4-ANPP","trace","GCMS",11sep2023,1,"."
"801805","fentanyl","","GCMS",11sep2023,1,"11.13"
"801805","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",11sep2023,1,"."
"801805","4-ANPP","","GCMS",11sep2023,1,"9.74"
"801806","methamphetamine","","GCMS",20sep2023,1,"4.45"
"801807","methamphetamine","trace","GCMS",21sep2023,1,"."
"801807","caffeine","trace","GCMS",21sep2023,1,"."
"801807","p-fluoro phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"801807","p-fluorofentanyl","","GCMS",21sep2023,1,"10.85"
"801807","diphenhydramine","trace","GCMS",21sep2023,1,"."
"801807","xylazine","","GCMS",21sep2023,1,"7.94"
"801807","phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"801807","fentanyl","","GCMS",21sep2023,1,"11.09"
"801807","despropionyl p-fluorofentanyl","","GCMS",21sep2023,1,"9.72"
"801807","4-ANPP","","GCMS",21sep2023,1,"9.72"
"801807","cocaine","","GCMS",21sep2023,1,"8.7"
"801807","quinine","trace","GCMS",21sep2023,1,"."
"801807","ethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"801809","methamphetamine","","GCMS",20sep2023,1,"4.42"
"801812","ethyl 4-ANPP","trace","GCMS",27jul2023,1,"."
"801812","4-ANPP","","GCMS",27jul2023,1,"8.92"
"801812","xylazine","trace","GCMS",27jul2023,1,"."
"801812","caffeine","","GCMS",27jul2023,1,"6.76"
"801812","fentanyl","","GCMS",27jul2023,1,"10.01"
"801813","protonitazene","trace","GCMS",23aug2023,1,"."
"801813","caffeine","","GCMS",23aug2023,1,"7.4"
"801813","gabapentin","trace","GCMS",23aug2023,1,"."
"801813","benzoic acid","trace","GCMS",23aug2023,1,"."
"801813","xylazine","trace","GCMS",23aug2023,1,"."
"801813","quinine","trace","GCMS",23aug2023,1,"."
"801813","heroin","","GCMS",23aug2023,1,"10.61"
"801813","diphenhydramine","","GCMS",23aug2023,1,"7.51"
"801813","N-Pyrrolidino-Protonitazene","trace","GCMS",23aug2023,1,"."
"801813","acetylcodeine","trace","GCMS",23aug2023,1,"."
"801814","fentanyl","","GCMS",21sep2023,1,"11.14"
"801814","4-ANPP","","GCMS",21sep2023,1,"9.75"
"801814","ethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"801815","fentanyl","","GCMS",14sep2023,1,"11.13"
"801815","4-ANPP","","GCMS",14sep2023,1,"9.75"
"801815","phenethyl 4-ANPP","trace","GCMS",14sep2023,1,"."
"801815","acetaminophen","","GCMS",14sep2023,1,"6.98"
"801816","methamphetamine","","GCMS",02aug2023,1,"3.8"
"801817","methamphetamine","","GCMS",27jul2023,1,"3.33"
"801818","meconin","trace","GCMS",19jul2023,1,"."
"801818","acetylcodeine","","GCMS",19jul2023,1,"9.13"
"801818","heroin","","GCMS",19jul2023,1,"9.63"
"801818","6-monoacetylmorphine (6-MAM)","trace","GCMS",19jul2023,1,"."
"801818","papaverine","trace","GCMS",19jul2023,1,"."
"801820","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",21sep2023,1,"."
"801820","phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"801820","4-ANPP","","GCMS",21sep2023,1,"9.74"
"801820","p-fluorofentanyl","trace","GCMS",21sep2023,1,"."
"801820","ethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"801820","fentanyl","","GCMS",21sep2023,1,"11.14"
"801821","ketamine","","GCMS",02oct2023,1,"6.86"
"801821","cocaine","trace","GCMS",02oct2023,1,"."
"801823","fentanyl","","GCMS",21sep2023,1,"11.09"
"801823","melatonin","","GCMS",21sep2023,1,"9.34"
"801823","quinine","","GCMS",21sep2023,1,"11.85"
"801823","despropionyl p-fluorofentanyl","","GCMS",21sep2023,1,"9.73"
"801823","p-fluorofentanyl","","GCMS",21sep2023,1,"10.34"
"801823","xylazine","","GCMS",21sep2023,1,"7.95"
"801823","cocaine","","GCMS",21sep2023,1,"8.7"
"801823","N-phenylpropanamide","trace","GCMS",21sep2023,1,"."
"801823","4-ANPP","","GCMS",21sep2023,1,"9.73"
"801824","3,4-MDMA","","GCMS",22aug2023,1,"6.16"
"801825","methamphetamine","trace","GCMS",25aug2023,1,"."
"801825","caffeine","","GCMS",25aug2023,1,"7.4"
"801826","fentanyl","","GCMS",11sep2023,1,"11.12"
"801826","acetaminophen","","GCMS",11sep2023,1,"6.92"
"801826","4-ANPP","trace","GCMS",11sep2023,1,"."
"801827","gabapentin","","GCMS",04jul2023,1,"5.84"
"801828","4-ANPP","","GCMS",25aug2023,1,"9.76"
"801828","fentanyl","","GCMS",25aug2023,1,"11.13"
"801828","lidocaine","","GCMS",25aug2023,1,"7.54"
"801828","xylazine","","GCMS",25aug2023,1,"7.95"
"801829","caffeine","trace","GCMS",25aug2023,1,"."
"801829","xylazine","","GCMS",25aug2023,1,"7.97"
"801829","fentanyl","","GCMS",25aug2023,1,"11.13"
"801829","4-ANPP","trace","GCMS",25aug2023,1,"."
"801830","cocaine","","GCMS",02oct2023,1,"8.02"
"801830","methyl ecgonidine (MED)","trace","GCMS",02oct2023,1,"."
"801831","fentanyl","","GCMS",04oct2023,1,"."
"801831","caffeine","trace","GCMS",04oct2023,1,"."
"801831","ethyl 4-ANPP","","GCMS",04oct2023,1,"9"
"801831","1-phenethyl-4-propionyloxypiperidine","","GCMS",04oct2023,1,"."
"801831","4-ANPP","","GCMS",04oct2023,1,"8.86"
"801831","xylazine","","GCMS",04oct2023,1,"7.27"
"801831","phenethyl 4-ANPP","","GCMS",04oct2023,1,"."
"801832","fentanyl","","GCMS",21jul2023,1,"8.11"
"801832","4-ANPP","trace","GCMS",21jul2023,1,"."
"801832","heroin","trace","GCMS",21jul2023,1,"."
"801832","cocaine","","GCMS",21jul2023,1,"6.34"
"801833","N,N-dimethylpentylone","","GCMS",02aug2023,1,"6.91"
"801834","fentanyl","","GCMS",02aug2023,1,"9.99"
"801834","diphenhydramine","","GCMS",02aug2023,1,"6.88"
"801834","gabapentin","trace","GCMS",02aug2023,1,"."
"801834","1-propionyl-4-anilinopiperidine","trace","GCMS",02aug2023,1,"."
"801834","buspirone","trace","GCMS",02aug2023,1,"."
"801834","N-propionyl norfentanyl","trace","GCMS",02aug2023,1,"."
"801834","acetaminophen","","GCMS",02aug2023,1,"6.12"
"801834","4-ANPP","","GCMS",02aug2023,1,"8.91"
"801834","cocaine","","GCMS",02aug2023,1,"8.05"
"801835","methamphetamine","","GCMS",05sep2023,1,"4.36"
"801836","ethyl 4-ANPP","trace","GCMS",19sep2023,1,"."
"801836","6-monoacetylmorphine (6-MAM)","trace","GCMS",19sep2023,1,"."
"801836","heroin","","GCMS",19sep2023,1,"10.61"
"801836","4-ANPP","","GCMS",19sep2023,1,"9.75"
"801836","fentanyl","","GCMS",19sep2023,1,"11.13"
"801836","papaverine","trace","GCMS",19sep2023,1,"."
"801836","acetylcodeine","trace","GCMS",19sep2023,1,"."
"801836","diphenhydramine","trace","GCMS",19sep2023,1,"."
"801838","N,N-dimethylpentylone","","GCMS",02oct2023,1,"6.89"
"801839","cocaine","trace","GCMS",19sep2023,1,"."
"801839","fentanyl","","GCMS",19sep2023,1,"11.14"
"801839","quinine","","GCMS",19sep2023,1,"11.87"
"801839","4-ANPP","","GCMS",19sep2023,1,"9.75"
"801839","diphenhydramine","","GCMS",19sep2023,1,"7.51"
"801840","tapentadol","","GCMS",02oct2023,1,"6.03"
"801844","no compounds of interest detected","","GCMS",04oct2023,1,"."
"801845","heroin","","GCMS",23aug2023,1,"10.63"
"801845","acetylcodeine","trace","GCMS",23aug2023,1,"."
"801845","papaverine","trace","GCMS",23aug2023,1,"."
"801845","6-monoacetylmorphine (6-MAM)","trace","GCMS",23aug2023,1,"."
"801846","4-ANPP","","GCMS",05sep2023,1,"9.74"
"801846","fentanyl","","GCMS",05sep2023,1,"11.11"
"801846","ethyl 4-ANPP","trace","GCMS",05sep2023,1,"."
"801846","phenethyl 4-ANPP","trace","GCMS",05sep2023,1,"."
"801846","methamphetamine","trace","GCMS",05sep2023,1,"."
"801847","fentanyl","","GCMS",21aug2023,1,"11.14"
"801847","ethyl 4-ANPP","trace","GCMS",21aug2023,1,"."
"801847","4-ANPP","","GCMS",21aug2023,1,"9.75"
"801848","1-phenethyl-4-hydroxypiperidine","trace","GCMS",25sep2023,1,"."
"801848","fentanyl","","GCMS",22sep2023,1,"11.12"
"801848","N-phenylpropanamide","trace","GCMS",24sep2023,1,"."
"801848","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",26sep2023,1,"."
"801848","4-ANPP","","GCMS",21sep2023,1,"9.74"
"801848","methamphetamine","trace","GCMS",23sep2023,1,"."
"801849","heroin","trace","GCMS",23aug2023,1,"."
"801849","fentanyl","","GCMS",23aug2023,1,"11.15"
"801849","diphenhydramine","","GCMS",23aug2023,1,"7.51"
"801849","4-ANPP","","GCMS",23aug2023,1,"9.76"
"801849","quinine","trace","GCMS",23aug2023,1,"."
"801850","quinine","trace","GCMS",28aug2023,1,"."
"801850","despropionyl p-fluorofentanyl","","GCMS",28aug2023,1,"9.74"
"801850","diphenhydramine","trace","GCMS",28aug2023,1,"."
"801850","caffeine","trace","GCMS",28aug2023,1,"."
"801850","p-fluorofentanyl","","GCMS",28aug2023,1,"10.88"
"801850","fentanyl","","GCMS",28aug2023,1,"11.13"
"801850","xylazine","","GCMS",28aug2023,1,"7.96"
"801850","4-anilinopiperidine","trace","GCMS",28aug2023,1,"."
"801850","p-fluoro phenethyl 4-ANPP","trace","GCMS",28aug2023,1,"."
"801850","4-ANPP","","GCMS",28aug2023,1,"9.74"
"801851","phenethyl 4-ANPP","trace","GCMS",02aug2023,1,"."
"801851","heroin","trace","GCMS",02aug2023,1,"."
"801851","despropionyl p-fluorofentanyl","","GCMS",02aug2023,1,"8.9"
"801851","4-ANPP","","GCMS",02aug2023,1,"8.9"
"801851","cocaine","trace","GCMS",02aug2023,1,"."
"801851","fentanyl","","GCMS",02aug2023,1,"9.99"
"801851","p-fluorofentanyl","","GCMS",02aug2023,1,"9.8"
"801851","ethyl 4-ANPP","","GCMS",02aug2023,1,"9.05"
"801851","diphenhydramine","trace","GCMS",02aug2023,1,"."
"801852","methamphetamine","","GCMS",19sep2023,1,"4.33"
"801853","alprazolam","","GCMS",02oct2023,1,"11.4"
"801854","phenethyl chloride","trace","GCMS",19sep2023,1,"."
"801854","fentanyl","","GCMS",19sep2023,1,"11.12"
"801854","diphenhydramine","","GCMS",19sep2023,1,"7.5"
"801854","4-ANPP","","GCMS",19sep2023,1,"9.74"
"801854","xylazine","trace","GCMS",19sep2023,1,"."
"801854","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",19sep2023,1,"."
"801854","heroin","trace","GCMS",19sep2023,1,"."
"801854","quinine","trace","GCMS",19sep2023,1,"."
"801855","MDA","","GCMS",11sep2023,1,"5.93"
"801855","ketamine","trace","GCMS",11sep2023,1,"."
"801855","3,4-MDMA","trace","GCMS",11sep2023,1,"."
"801855","caffeine","trace","GCMS",11sep2023,1,"."
"801856","4-ANPP","trace","GCMS",06jul2023,1,"."
"801856","acetylcodeine","trace","GCMS",06jul2023,1,"."
"801856","caffeine","","GCMS",06jul2023,1,"6.84"
"801856","heroin","","GCMS",06jul2023,1,"9.73"
"801856","fentanyl","trace","GCMS",06jul2023,1,"."
"801857","cocaine","","GCMS",28jul2023,1,"8.05"
"801858","6-monoacetylmorphine (6-MAM)","trace","GCMS",11sep2023,1,"."
"801858","acetylcodeine","","GCMS",11sep2023,1,"9.99"
"801858","papaverine","trace","GCMS",11sep2023,1,"."
"801858","heroin","","GCMS",11sep2023,1,"10.64"
"801859","N-Pyrrolidino-Protonitazene","","GCMS",02aug2023,1,"21.27"
"801860","ethyl 4-ANPP","trace","GCMS",05sep2023,1,"."
"801860","fentanyl","","GCMS",05sep2023,1,"11.12"
"801860","phenethyl 4-ANPP","trace","GCMS",05sep2023,1,"."
"801860","4-ANPP","","GCMS",05sep2023,1,"9.74"
"801862","4-ANPP","","GCMS",21sep2023,1,"9.73"
"801862","acetaminophen","","GCMS",21sep2023,1,"6.96"
"801862","fentanyl","","GCMS",21sep2023,1,"11.11"
"801862","phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"801863","phenethyl 4-ANPP","trace","GCMS",04oct2023,1,"."
"801863","xylazine","","GCMS",04oct2023,1,"7.27"
"801863","4-ANPP","trace","GCMS",04oct2023,1,"."
"801863","fentanyl","trace","GCMS",04oct2023,1,"."
"801863","procaine","trace","GCMS",04oct2023,1,"."
"801863","caffeine","trace","GCMS",04oct2023,1,"."
"801864","fentanyl","","GCMS",25aug2023,1,"11.13"
"801864","caffeine","trace","GCMS",25aug2023,1,"."
"801864","4-ANPP","","GCMS",25aug2023,1,"9.76"
"801864","phenethyl 4-ANPP","trace","GCMS",25aug2023,1,"."
"801864","xylazine","","GCMS",25aug2023,1,"7.96"
"801865","heroin","","GCMS",25jul2023,1,"9.6"
"801865","N,N-dimethylpentylone","trace","GCMS",25jul2023,1,"."
"801865","fentanyl","trace","GCMS",25jul2023,1,"."
"801865","methamphetamine","trace","GCMS",25jul2023,1,"."
"801866","fentanyl","","GCMS",11sep2023,1,"11.11"
"801866","acetaminophen","","GCMS",11sep2023,1,"7.01"
"801866","4-ANPP","trace","GCMS",11sep2023,1,"."
"801867","cocaine","","GCMS",16aug2023,1,"6.33"
"801868","xylazine","","GCMS",19sep2023,1,"7.95"
"801868","phenethyl 4-ANPP","trace","GCMS",19sep2023,1,"."
"801868","quinine","trace","GCMS",19sep2023,1,"."
"801868","fentanyl","","GCMS",19sep2023,1,"11.12"
"801868","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",19sep2023,1,"."
"801868","4-ANPP","","GCMS",19sep2023,1,"9.75"
"801868","diphenhydramine","","GCMS",19sep2023,1,"7.5"
"801868","heroin","trace","GCMS",19sep2023,1,"."
"801869","cocaine","trace","GCMS",05sep2023,1,"."
"801869","despropionyl p-fluorofentanyl","","GCMS",05sep2023,1,"9.74"
"801869","fentanyl","","GCMS",05sep2023,1,"11.11"
"801869","quinine","","GCMS",05sep2023,1,"11.82"
"801869","phenethyl 4-ANPP","","GCMS",05sep2023,1,"."
"801869","4-ANPP","","GCMS",05sep2023,1,"9.74"
"801869","caffeine","","GCMS",05sep2023,1,"7.39"
"801869","p-fluorofentanyl","","GCMS",05sep2023,1,"10.85"
"801869","ethyl 4-ANPP","","GCMS",05sep2023,1,"."
"801871","methamphetamine","","GCMS",18aug2023,1,"4.33"
"801872","methamphetamine","","GCMS",02jul2023,1,"3.99"
"801873","lidocaine","trace","GCMS",19sep2023,1,"."
"801873","cocaine","","GCMS",19sep2023,1,"8.72"
"801874","methamphetamine","","GCMS",08sep2023,1,"4.45"
"801875","cocaine","","GCMS",02jul2023,1,"8.15"
"801875","phenacetin","","GCMS",02jul2023,1,"6.25"
"801877","4-ANPP","","GCMS",21aug2023,1,"9.76"
"801877","ethyl 4-ANPP","","GCMS",21aug2023,1,"9.92"
"801877","fentanyl","","GCMS",21aug2023,1,"11.14"
"801878","4-ANPP","trace","GCMS",25aug2023,1,"."
"801878","caffeine","trace","GCMS",25aug2023,1,"."
"801878","despropionyl p-fluorofentanyl","trace","GCMS",25aug2023,1,"."
"801878","acetaminophen","","GCMS",25aug2023,1,"6.76"
"801878","lidocaine","trace","GCMS",25aug2023,1,"."
"801878","phenethyl 4-ANPP","trace","GCMS",25aug2023,1,"."
"801878","p-fluorofentanyl","","GCMS",25aug2023,1,"10.87"
"801878","p-fluoro phenethyl 4-ANPP","trace","GCMS",25aug2023,1,"."
"801878","fentanyl","","GCMS",25aug2023,1,"11.13"
"801879","caffeine","","GCMS",03oct2023,1,"6.72"
"801879","fentanyl","","GCMS",03oct2023,1,"9.94"
"801879","4-ANPP","","GCMS",03oct2023,1,"8.86"
"801880","N,N-dimethylpentylone","","GCMS",02aug2023,1,"6.91"
"801881","methylphenidate","","GCMS",17aug2023,1,"4.69"
"801881","methamphetamine","","GCMS",17aug2023,1,"2.4"
"801882","methamphetamine","","GCMS",05oct2023,1,"3.64"
"801883","cocaine","","GCMS",19sep2023,1,"8.71"
"801883","bromazolam","","GCMS",19sep2023,1,"14.32"
"801884","ketamine","","GCMS",02oct2023,1,"6.86"
"801885","caffeine","","GCMS",19jul2023,1,"6.77"
"801885","4-ANPP","","GCMS",19jul2023,1,"8.94"
"801885","xylazine","","GCMS",19jul2023,1,"7.32"
"801885","fentanyl","","GCMS",19jul2023,1,"10.03"
"801888","alprazolam","","GCMS",02sep2023,1,"13.1"
"801889","methamphetamine","","GCMS",20sep2023,1,"4.45"
"801890","caffeine","","GCMS",04oct2023,1,"6.72"
"801890","xylazine","","GCMS",04oct2023,1,"7.27"
"801890","2-Fluoro-2-oxo PCE","","GCMS",04oct2023,1,"6.21"
"801890","ethyl 4-ANPP","","GCMS",04oct2023,1,"9"
"801890","fentanyl","","GCMS",04oct2023,1,"9.92"
"801890","cocaine","","GCMS",04oct2023,1,"8.01"
"801890","4-ANPP","","GCMS",04oct2023,1,"8.86"
"801891","4-ANPP","trace","GCMS",19jul2023,1,"."
"801891","fentanyl","","GCMS",19jul2023,1,"10.02"
"801891","xylazine","","GCMS",19jul2023,1,"7.32"
"801891","quinine","trace","GCMS",19jul2023,1,"."
"801891","caffeine","","GCMS",19jul2023,1,"6.76"
"801891","phenethyl 4-ANPP","trace","GCMS",19jul2023,1,"."
"801891","lidocaine","trace","GCMS",19jul2023,1,"."
"801891","procaine","trace","GCMS",19jul2023,1,"."
"801892","diphenhydramine","","GCMS",21sep2023,1,"."
"801892","4-ANPP","","GCMS",21sep2023,1,"."
"801892","fentanyl","","GCMS",21sep2023,1,"."
"801892","cocaine","trace","GCMS",21sep2023,1,"."
"801892","quinine","trace","GCMS",21sep2023,1,"."
"801893","methyl ecgonidine (MED)","trace","GCMS",19sep2023,1,"."
"801893","cocaine","","GCMS",19sep2023,1,"8.71"
"801893","methamphetamine","","GCMS",19sep2023,1,"4.38"
"801894","xylazine","trace","GCMS",11sep2023,1,"."
"801894","quinine","","GCMS",11sep2023,1,"11.84"
"801894","diphenhydramine","","GCMS",11sep2023,1,"7.5"
"801894","heroin","","GCMS",11sep2023,1,"10.59"
"801894","fentanyl","","GCMS",11sep2023,1,"11.11"
"801894","4-ANPP","","GCMS",11sep2023,1,"9.74"
"801895","bromazolam","","GCMS",08sep2023,1,"14.24"
"801895","cocaine","","GCMS",08sep2023,1,"8.7"
"801895","clonazolam","","GCMS",08sep2023,1,"16.59"
"801895","8-aminoclonazolam","","GCMS",08sep2023,1,"19.89"
"801895","methadone","trace","GCMS",08sep2023,1,"."
"801896","xylazine","trace","GCMS",25aug2023,1,"."
"801896","heroin","","GCMS",25aug2023,1,"10.61"
"801896","acetylcodeine","","GCMS",25aug2023,1,"10"
"801896","fentanyl","","GCMS",25aug2023,1,"11.13"
"801896","4-ANPP","","GCMS",25aug2023,1,"9.76"
"801896","phenethyl 4-ANPP","","GCMS",25aug2023,1,"15.42"
"801897","N-phenylpropanamide","trace","GCMS",13sep2023,1,"."
"801897","diphenhydramine","","GCMS",13sep2023,1,"7.5"
"801897","heroin","trace","GCMS",13sep2023,1,"."
"801897","fentanyl","","GCMS",13sep2023,1,"11.11"
"801897","xylazine","","GCMS",13sep2023,1,"7.95"
"801897","4-ANPP","","GCMS",13sep2023,1,"9.74"
"801899","methamphetamine","","GCMS",02oct2023,1,"3.63"
"801901","cocaine","trace","GCMS",23aug2023,1,"."
"801901","6-monoacetylmorphine (6-MAM)","trace","GCMS",23aug2023,1,"."
"801901","acetylcodeine","trace","GCMS",23aug2023,1,"."
"801901","papaverine","trace","GCMS",23aug2023,1,"."
"801901","heroin","","GCMS",23aug2023,1,"10.63"
"801902","fentanyl","","GCMS",28jul2023,1,"10"
"801902","diphenhydramine","","GCMS",28jul2023,1,"6.88"
"801902","4-ANPP","","GCMS",28jul2023,1,"8.91"
"801902","heroin","","GCMS",28jul2023,1,"9.59"
"801902","quinine","","GCMS",28jul2023,1,"10.54"
"801903","papaverine","trace","GCMS",21sep2023,1,"."
"801903","6-monoacetylmorphine (6-MAM)","trace","GCMS",21sep2023,1,"."
"801903","quinine","trace","GCMS",21sep2023,1,"."
"801903","cocaine","","GCMS",21sep2023,1,"8.71"
"801903","heroin","","GCMS",21sep2023,1,"10.59"
"801903","4-ANPP","","GCMS",21sep2023,1,"9.74"
"801903","phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"801903","acetylcodeine","trace","GCMS",21sep2023,1,"."
"801903","diphenhydramine","","GCMS",21sep2023,1,"7.5"
"801903","fentanyl","","GCMS",21sep2023,1,"11.11"
"801904","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",21sep2023,1,"2.67"
"801906","diphenhydramine","","GCMS",11sep2023,1,"7.5"
"801906","fentanyl","","GCMS",11sep2023,1,"11.12"
"801906","xylazine","trace","GCMS",11sep2023,1,"."
"801906","4-ANPP","","GCMS",11sep2023,1,"9.74"
"801906","quinine","trace","GCMS",11sep2023,1,"."
"801907","methamphetamine","","GCMS",08sep2023,1,"4.41"
"801908","4-ANPP","","GCMS",02aug2023,1,"8.91"
"801908","phenethyl 4-ANPP","trace","GCMS",02aug2023,1,"."
"801908","ethyl 4-ANPP","","GCMS",02aug2023,1,"9.05"
"801908","fentanyl","","GCMS",02aug2023,1,"9.99"
"801908","diphenhydramine","","GCMS",02aug2023,1,"6.87"
"801908","cocaine","trace","GCMS",02aug2023,1,"."
"801908","caffeine","trace","GCMS",02aug2023,1,"."
"801909","cocaine","","GCMS",03oct2023,1,"8.01"
"801909","methyl ecgonidine (MED)","trace","GCMS",03oct2023,1,"."
"801911","caffeine","","GCMS",03oct2023,1,"6.72"
"801911","methamphetamine","trace","GCMS",03oct2023,1,"."
"801912","acetylcodeine","","GCMS",19jul2023,1,"9.14"
"801912","meconin","","GCMS",19jul2023,1,"6.37"
"801912","narceine","trace","GCMS",19jul2023,1,"."
"801912","hydrocotarnine","","GCMS",19jul2023,1,"6.67"
"801912","6-monoacetylmorphine (6-MAM)","","GCMS",19jul2023,1,"9.21"
"801912","morphine","","GCMS",19jul2023,1,"8.95"
"801912","noscapine","","GCMS",19jul2023,1,"13.31"
"801912","papaverine","","GCMS",19jul2023,1,"10.58"
"801912","3-monoacetylmorphine (3-MAM)","","GCMS",19jul2023,1,"9.19"
"801912","codeine","","GCMS",19jul2023,1,"8.75"
"801912","heroin","","GCMS",19jul2023,1,"9.61"
"801913","cocaine","trace","GCMS",28aug2023,1,"."
"801913","xylazine","","GCMS",28aug2023,1,"."
"801913","metonitazene","","GCMS",28aug2023,1,"."
"801914","no compounds of interest detected","","GCMS",18sep2023,1,"."
"801915","4-ANPP","","GCMS",04oct2023,1,"8.86"
"801915","quinine","","GCMS",04oct2023,1,"."
"801915","acetylcodeine","trace","GCMS",04oct2023,1,"."
"801915","heroin","","GCMS",04oct2023,1,"9.53"
"801915","6-monoacetylmorphine (6-MAM)","","GCMS",04oct2023,1,"."
"801915","diphenhydramine","","GCMS",04oct2023,1,"6.83"
"801915","p-fluorofentanyl","","GCMS",04oct2023,1,"."
"801915","fentanyl","","GCMS",04oct2023,1,"9.93"
"801915","phenethyl 4-ANPP","","GCMS",04oct2023,1,"."
"801915","cocaine","","GCMS",04oct2023,1,"8.01"
"801916","N,N-dimethyltryptamine (DMT)","","GCMS",23aug2023,1,"7.21"
"801917","fentanyl","","GCMS",11sep2023,1,"11.1"
"801917","4-ANPP","trace","GCMS",11sep2023,1,"."
"801917","acetaminophen","","GCMS",11sep2023,1,"6.8"
"801918","phenethyl 4-ANPP","trace","GCMS",03oct2023,1,"."
"801918","4-ANPP","","GCMS",03oct2023,1,"8.87"
"801918","fentanyl","","GCMS",03oct2023,1,"9.94"
"801918","xylazine","","GCMS",03oct2023,1,"7.27"
"801918","lidocaine","trace","GCMS",03oct2023,1,"."
"801918","acetaminophen","trace","GCMS",03oct2023,1,"."
"801918","tramadol","trace","GCMS",03oct2023,1,"."
"801918","caffeine","","GCMS",03oct2023,1,"6.73"
"801918","heroin","trace","GCMS",03oct2023,1,"."
"801918","p-fluorofentanyl","trace","GCMS",03oct2023,1,"."
"801919","no compounds of interest detected","","GCMS",24aug2023,1,"."
"801920","testosterone cypionate","","GCMS",08sep2023,1,"22.31"
"801921","diphenhydramine","trace","GCMS",28aug2023,1,"."
"801921","xylazine","","GCMS",28aug2023,1,"7.95"
"801921","cocaine","trace","GCMS",28aug2023,1,"."
