sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"800681","methamphetamine","trace","GCMS",07jul2023,1,"."
"800682","ketamine","","GCMS",09may2023,1,"7.01"
"800682","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09may2023,1,"."
"800684","methamphetamine","","GCMS",14apr2023,1,"3.95"
"800685","bromazolam","","GCMS",06jun2023,1,"10.28"
"800685","diphenhydramine","","GCMS",06jun2023,1,"5.19"
"800686","methamphetamine","","GCMS",07jun2023,1,"2.61"
"800687","bromazolam","","GCMS",17apr2023,1,"11.97"
"800688","etizolam","","GCMS",09jun2023,1,"10.13"
"800690","methamphetamine","","GCMS",09jun2023,1,"2.63"
"800691","etizolam","","GCMS",26may2023,1,"10.15"
"800692","phenethyl 4-ANPP","trace","GCMS",26may2023,1,"."
"800692","4-ANPP","","GCMS",26may2023,1,"7.12"
"800692","fentanyl","","GCMS",26may2023,1,"8.14"
"800692","ethyl 4-ANPP","trace","GCMS",26may2023,1,"."
"800693","methamphetamine","","GCMS",19apr2023,1,"3.92"
"800694","bromazolam","","GCMS",16apr2023,1,"12"
"800696","N,N-dimethylpentylone","","GCMS",09jun2023,1,"5.22"
"800697","N,N-dimethylpentylone","","GCMS",19jun2023,1,"5.21"
"800698","methamphetamine","","GCMS",16apr2023,1,"4.01"
"800699","flualprazolam","","GCMS",15may2023,1,"11.24"
"800701","acetylcodeine","","GCMS",09may2023,1,"9.27"
"800701","meconin","trace","GCMS",09may2023,1,"."
"800701","heroin","","GCMS",09may2023,1,"9.77"
"800701","6-monoacetylmorphine (6-MAM)","","GCMS",09may2023,1,"9.34"
"800702","heroin","","GCMS",16may2023,1,"9.76"
"800702","acetylcodeine","","GCMS",16may2023,1,"9.26"
"800704","methamphetamine","","GCMS",20jun2023,1,"2.41"
"800705","methamphetamine","","GCMS",07jun2023,1,"2.66"
"800706","cocaine","","GCMS",20jun2023,1,"6.33"
"800708","lysergic acid diethylamide (LSD)","","GCMS",06jun2023,1,"11.02"
"800708","glycerin","","GCMS",06jun2023,1,"2.27"
"800710","cocaine","","GCMS",09jun2023,1,"6.34"
"800711","amphetamine","trace","GCMS",04jul2023,1,"."
"800711","methamphetamine","","GCMS",04jul2023,1,"3.91"
"800711","N-formylmethamphetamine","trace","GCMS",04jul2023,1,"."
"800711","N,N-Dimethylamphetamine (DMA)","","GCMS",04jul2023,1,"4.15"
"800712","cocaine","trace","GCMS",16apr2023,1,"."
"800712","methamphetamine","","GCMS",16apr2023,1,"3.94"
"800713","delta-9-THC","","GCMS",02jul2023,1,"9.06"
"800716","methamphetamine","","GCMS",09jun2023,1,"2.55"
"800717","lidocaine","trace","GCMS",20jun2023,1,"."
"800717","cocaine","","GCMS",20jun2023,1,"6.34"
"800717","methyl ecgonidine (MED)","trace","GCMS",20jun2023,1,"."
"800718","4-ANPP","trace","GCMS",16may2023,1,"."
"800718","ethyl 4-ANPP","trace","GCMS",16may2023,1,"."
"800718","acetaminophen","","GCMS",16may2023,1,"6.27"
"800718","fentanyl","","GCMS",16may2023,1,"10.19"
"800721","methamphetamine","","GCMS",07jun2023,1,"2.62"
"800722","methamphetamine","","GCMS",24mar2023,1,"3.68"
"800723","etizolam","","GCMS",16may2023,1,"12.53"
"800724","phenethyl 4-ANPP","","GCMS",12jun2023,1,"10.87"
"800724","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",12jun2023,1,"."
"800724","fentanyl","","GCMS",12jun2023,1,"8.16"
"800724","N-butyl-aniline","trace","GCMS",12jun2023,1,"."
"800724","4-ANPP","","GCMS",12jun2023,1,"7.12"
"800725","methamphetamine","","GCMS",19apr2023,1,"3.9"
"800726","cocaine","","GCMS",20jun2023,1,"6.34"
"800726","methyl ecgonidine (MED)","trace","GCMS",20jun2023,1,"."
"800726","lidocaine","trace","GCMS",20jun2023,1,"."
"800727","cocaine","","GCMS",13apr2023,1,"7.92"
"800727","methyl ecgonidine (MED)","trace","GCMS",13apr2023,1,"."
"800728","fentanyl","","GCMS",10apr2023,1,"9.87"
"800728","acetaminophen","","GCMS",10apr2023,1,"6.04"
"800728","ethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800728","4-ANPP","","GCMS",10apr2023,1,"8.83"
"800730","ethyl 4-ANPP","","GCMS",06jun2023,1,"7.27"
"800730","phenethyl 4-ANPP","trace","GCMS",06jun2023,1,"."
"800730","4-ANPP","trace","GCMS",06jun2023,1,"."
"800730","fentanyl","","GCMS",06jun2023,1,"8.13"
"800731","methamphetamine","","GCMS",16apr2023,1,"3.92"
"800733","methandrostenolone","","GCMS",09may2023,1,"10.2"
"800735","methamphetamine","","GCMS",15may2023,1,"3.75"
"800735","cocaine","","GCMS",15may2023,1,"8.15"
"800737","ketamine","","GCMS",13apr2023,1,"6.76"
"800738","4-ANPP","","GCMS",08may2023,1,"9.07"
"800738","fentanyl","","GCMS",08may2023,1,"10.22"
"800738","1-phenethyl-4-propionyloxypiperidine","","GCMS",08may2023,1,"7.34"
"800738","phenethyl 4-ANPP","","GCMS",08may2023,1,"13.66"
"800739","caffeine","","GCMS",05jul2023,1,"5.06"
"800739","lidocaine","","GCMS",05jul2023,1,"5.23"
"800739","fentanyl","","GCMS",05jul2023,1,"8.11"
"800739","p-fluorofentanyl","","GCMS",05jul2023,1,"7.93"
"800739","despropionyl p-fluorofentanyl","","GCMS",05jul2023,1,"7.1"
"800739","4-ANPP","","GCMS",05jul2023,1,"7.1"
"800739","p-fluoro phenethyl 4-ANPP","trace","GCMS",05jul2023,1,"."
"800739","xylazine","","GCMS",05jul2023,1,"5.58"
"800739","tramadol","trace","GCMS",05jul2023,1,"."
"800741","methamphetamine","","GCMS",11may2023,1,"3.85"
"800742","noramidopyrine","trace","GCMS",09may2023,1,"."
"800742","4-ANPP","trace","GCMS",09may2023,1,"."
"800742","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",09may2023,1,"."
"800742","fentanyl","","GCMS",09may2023,1,"10.21"
"800742","acetaminophen","","GCMS",09may2023,1,"6.25"
"800743","cocaine","","GCMS",26may2023,1,"6.35"
"800744","cocaine","","GCMS",09may2023,1,"8.18"
"800744","methyl ecgonidine (MED)","trace","GCMS",09may2023,1,"."
"800745","N,N-dimethylpentylone","","GCMS",09jun2023,1,"5.22"
"800747","methamphetamine","","GCMS",14apr2023,1,"4.01"
"800748","bromazolam","","GCMS",17apr2023,1,"11.97"
"800749","methamphetamine","","GCMS",09jun2023,1,"2.57"
"800750","methyl ecgonidine (MED)","trace","GCMS",10apr2023,1,"."
"800750","tropacocaine","trace","GCMS",10apr2023,1,"."
"800750","cocaine","","GCMS",10apr2023,1,"7.96"
"800750","lidocaine","trace","GCMS",10apr2023,1,"."
"800750","norcocaine","trace","GCMS",10apr2023,1,"."
"800751","methamphetamine","","GCMS",10may2023,1,"4"
"800752","4-ANPP","","GCMS",12jun2023,1,"7.13"
"800752","caffeine","trace","GCMS",12jun2023,1,"."
"800752","fentanyl","","GCMS",12jun2023,1,"8.12"
"800752","cocaine","","GCMS",12jun2023,1,"6.34"
"800756","methamphetamine","trace","GCMS",10may2023,1,"."
"800756","4-ANPP","trace","GCMS",10may2023,1,"."
"800756","fentanyl","","GCMS",10may2023,1,"10.2"
"800756","acetaminophen","","GCMS",10may2023,1,"6.27"
"800756","noramidopyrine","trace","GCMS",10may2023,1,"."
"800756","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",10may2023,1,"."
"800757","methamphetamine","","GCMS",16apr2023,1,"3.53"
"800758","4-ANPP","trace","GCMS",12may2023,1,"."
"800758","acetaminophen","","GCMS",12may2023,1,"6.32"
"800758","fentanyl","trace","GCMS",12may2023,1,"."
"800758","noramidopyrine","trace","GCMS",12may2023,1,"."
"800759","methamphetamine","trace","GCMS",16apr2023,1,"."
"800759","cocaine","","GCMS",16apr2023,1,"7.93"
"800759","norcocaine","trace","GCMS",16apr2023,1,"."
"800759","methyl ecgonidine (MED)","trace","GCMS",16apr2023,1,"."
"800760","4-ANPP","","GCMS",21jun2023,1,"7.11"
"800760","fentanyl","","GCMS",21jun2023,1,"8.16"
"800760","phenethyl 4-ANPP","trace","GCMS",21jun2023,1,"."
"800761","methamphetamine","","GCMS",21mar2023,1,"4"
"800763","methamphetamine","","GCMS",21jun2023,1,"2.4"
"800764","4-ANPP","","GCMS",10may2023,1,"9.05"
"800764","fentanyl","","GCMS",10may2023,1,"10.19"
"800765","fentanyl","","GCMS",10apr2023,1,"9.93"
"800765","phenethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800765","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",10apr2023,1,"."
"800765","4-ANPP","","GCMS",10apr2023,1,"8.85"
"800767","methamphetamine","","GCMS",02jul2023,1,"3.99"
"800769","6-monoacetylmorphine (6-MAM)","trace","GCMS",05jul2023,1,"."
"800769","papaverine","trace","GCMS",05jul2023,1,"."
"800769","heroin","","GCMS",05jul2023,1,"7.83"
"800769","acetylcodeine","","GCMS",05jul2023,1,"7.35"
"800770","ethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800770","acetaminophen","trace","GCMS",10apr2023,1,"."
"800770","fentanyl","","GCMS",10apr2023,1,"9.92"
"800770","phenethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800770","4-ANPP","","GCMS",10apr2023,1,"8.85"
"800771","phenethyl 4-ANPP","trace","GCMS",24mar2023,1,"."
"800771","fentanyl","","GCMS",24mar2023,1,"10.34"
"800771","4-ANPP","trace","GCMS",24mar2023,1,"."
"800771","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",24mar2023,1,"."
"800771","1-phenethyl-4-hydroxypiperidine","trace","GCMS",24mar2023,1,"."
"800771","ethyl 4-ANPP","","GCMS",24mar2023,1,"9.31"
"800772","fentanyl","","GCMS",26may2023,1,"8.14"
"800772","ethyl 4-ANPP","trace","GCMS",26may2023,1,"."
"800772","4-ANPP","trace","GCMS",26may2023,1,"."
"800775","fentanyl","","GCMS",09jun2023,1,"8.12"
"800775","4-ANPP","trace","GCMS",09jun2023,1,"."
"800775","acetaminophen","","GCMS",09jun2023,1,"4.51"
"800776","cocaine","","GCMS",08may2023,1,"."
"800778","tropacocaine","trace","GCMS",09may2023,1,"."
"800778","cocaine","","GCMS",09may2023,1,"8.17"
"800779","cocaine","","GCMS",10apr2023,1,"7.96"
"800779","lidocaine","","GCMS",10apr2023,1,"6.79"
"800779","methyl ecgonidine (MED)","trace","GCMS",10apr2023,1,"."
"800780","methamphetamine","","GCMS",18jun2023,1,"2.59"
"800781","clonazepam","","GCMS",21apr2023,1,"10.53"
"800783","4-ANPP","","GCMS",12may2023,1,"9.04"
"800783","phenethyl 4-ANPP","","GCMS",12may2023,1,"13.57"
"800783","fentanyl","","GCMS",12may2023,1,"10.17"
"800784","4-ANPP","","GCMS",23mar2023,1,"8.98"
"800784","fentanyl","","GCMS",23mar2023,1,"10.08"
"800784","acetaminophen","","GCMS",23mar2023,1,"6.27"
"800785","noramidopyrine","","GCMS",12jun2023,1,"5.68"
"800785","acetaminophen","","GCMS",12jun2023,1,"4.73"
"800785","fentanyl","","GCMS",12jun2023,1,"8.12"
"800785","4-ANPP","trace","GCMS",12jun2023,1,"."
"800785","ethyl 4-ANPP","trace","GCMS",12jun2023,1,"."
"800786","4-ANPP","trace","GCMS",23mar2023,1,"."
"800786","fentanyl","","GCMS",23mar2023,1,"10.11"
"800786","phenethyl 4-ANPP","trace","GCMS",23mar2023,1,"."
"800786","ethyl 4-ANPP","trace","GCMS",23mar2023,1,"."
"800786","N-phenylpropanamide","trace","GCMS",23mar2023,1,"."
"800786","acetaminophen","","GCMS",23mar2023,1,"6.34"
"800787","acetylcodeine","trace","GCMS",20jul2023,1,"."
"800787","xylazine","","GCMS",20jul2023,1,"5.59"
"800787","fentanyl","","GCMS",20jul2023,1,"8.11"
"800787","6-monoacetylmorphine (6-MAM)","trace","GCMS",20jul2023,1,"."
"800787","4-ANPP","trace","GCMS",20jul2023,1,"."
"800787","heroin","","GCMS",20jul2023,1,"7.82"
"800787","caffeine","trace","GCMS",20jul2023,1,"."
"800787","phenethyl 4-ANPP","trace","GCMS",20jul2023,1,"."
"800788","fentanyl","","GCMS",10apr2023,1,"9.81"
"800788","4-ANPP","","GCMS",10apr2023,1,"8.79"
"800789","methamphetamine","","GCMS",09may2023,1,"3.8"
"800790","ethyl 4-ANPP","trace","GCMS",21jun2023,1,"."
"800790","4-ANPP","","GCMS",21jun2023,1,"7.12"
"800790","fentanyl","","GCMS",21jun2023,1,"8.11"
"800792","cocaine","","GCMS",20jun2023,1,"6.34"
"800793","methamphetamine","","GCMS",12may2023,1,"3.9"
"800794","6-monoacetylmorphine (6-MAM)","trace","GCMS",19apr2023,1,"."
"800794","heroin","","GCMS",19apr2023,1,"9.4"
"800794","acetylcodeine","","GCMS",19apr2023,1,"8.96"
"800796","cocaine","","GCMS",26may2023,1,"6.35"
"800797","4-ANPP","","GCMS",12jun2023,1,"7.12"
"800797","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",12jun2023,1,"."
"800797","N-butyl-aniline","trace","GCMS",12jun2023,1,"."
"800797","fentanyl","","GCMS",12jun2023,1,"8.13"
"800798","fentanyl","trace","GCMS",10may2023,1,"."
"800798","bromazolam","","GCMS",10may2023,1,"12.9"
"800798","ketamine","trace","GCMS",10may2023,1,"."
"800799","bromazolam","","GCMS",30mar2023,1,"14.24"
"800800","acetylcodeine","","GCMS",17apr2023,1,"8.98"
"800800","3-monoacetylmorphine (3-MAM)","trace","GCMS",17apr2023,1,"."
"800800","6-monoacetylmorphine (6-MAM)","","GCMS",17apr2023,1,"9.05"
"800800","hydrocotarnine","trace","GCMS",17apr2023,1,"."
"800800","heroin","","GCMS",17apr2023,1,"9.45"
"800800","papaverine","trace","GCMS",17apr2023,1,"."
"800800","meconin","trace","GCMS",17apr2023,1,"."
"800800","morphine","trace","GCMS",17apr2023,1,"."
"800800","codeine","trace","GCMS",17apr2023,1,"."
"800801","diphenhydramine","trace","GCMS",03jul2023,1,"."
"800801","caffeine","trace","GCMS",03jul2023,1,"."
"800801","4-ANPP","","GCMS",03jul2023,1,"9.05"
"800801","phenethyl 4-ANPP","trace","GCMS",03jul2023,1,"."
"800801","fentanyl","","GCMS",03jul2023,1,"10.18"
"800801","heroin","trace","GCMS",03jul2023,1,"."
"800802","cocaine","","GCMS",20jun2023,1,"6.34"
"800802","lidocaine","trace","GCMS",20jun2023,1,"."
"800803","cocaine","","GCMS",13jul2023,1,"6.33"
"800805","lysergic acid diethylamide (LSD)","","GCMS",07jun2023,1,"11.05"
"800806","methamphetamine","","GCMS",23apr2023,1,"3.92"
"800807","acetaminophen","","GCMS",07jun2023,1,"4.58"
"800807","fentanyl","","GCMS",07jun2023,1,"8.13"
"800807","noramidopyrine","trace","GCMS",07jun2023,1,"."
"800808","heroin","","GCMS",09may2023,1,"9.78"
"800808","acetylcodeine","","GCMS",09may2023,1,"9.28"
"800808","meconin","trace","GCMS",09may2023,1,"."
"800808","hydrocotarnine","trace","GCMS",09may2023,1,"."
"800808","6-monoacetylmorphine (6-MAM)","","GCMS",09may2023,1,"9.35"
"800810","methamphetamine","","GCMS",16apr2023,1,"3.91"
"800811","p-fluorofentanyl","trace","GCMS",20jun2023,1,"."
"800811","etizolam","","GCMS",20jun2023,1,"10.11"
"800812","tramadol","","GCMS",12may2023,1,"7.3"
"800813","MDA","","GCMS",06jun2023,1,"3.64"
"800813","ketamine","trace","GCMS",06jun2023,1,"."
"800813","cocaine","trace","GCMS",06jun2023,1,"."
"800814","methamphetamine","","GCMS",07jun2023,1,"2.62"
"800815","fentanyl","","GCMS",19apr2023,1,"9.79"
"800815","acetaminophen","","GCMS",19apr2023,1,"6.1"
"800815","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",19apr2023,1,"."
"800815","4-ANPP","trace","GCMS",19apr2023,1,"."
"800815","noramidopyrine","","GCMS",19apr2023,1,"7.24"
"800818","fentanyl","","GCMS",29jun2023,1,"8.11"
"800818","4-ANPP","","GCMS",29jun2023,1,"7.12"
"800818","acetaminophen","","GCMS",29jun2023,1,"4.64"
"800818","noramidopyrine","trace","GCMS",29jun2023,1,"."
"800819","acetaminophen","","GCMS",23mar2023,1,"6.1"
"800819","4-ANPP","trace","GCMS",23mar2023,1,"."
"800819","lidocaine","trace","GCMS",23mar2023,1,"."
"800819","fentanyl","","GCMS",23mar2023,1,"10.09"
"800820","methamphetamine","","GCMS",26may2023,1,"2.48"
"800821","cocaine","","GCMS",13jul2023,1,"6.34"
"800822","methamphetamine","","GCMS",30mar2023,1,"4.46"
"800823","methamphetamine","","GCMS",11may2023,1,"3.93"
"800824","acetylcodeine","trace","GCMS",19apr2023,1,"."
"800824","heroin","","GCMS",19apr2023,1,"9.4"
"800824","6-monoacetylmorphine (6-MAM)","trace","GCMS",19apr2023,1,"."
"800825","fentanyl","trace","GCMS",16may2023,1,"."
"800825","4-ANPP","trace","GCMS",16may2023,1,"."
"800825","methamphetamine","","GCMS",16may2023,1,"3.86"
"800825","quetiapine","trace","GCMS",16may2023,1,"."
"800825","caffeine","","GCMS",16may2023,1,"6.85"
"800825","acetaminophen","trace","GCMS",16may2023,1,"."
"800825","cocaine","trace","GCMS",16may2023,1,"."
"800825","quinine","","GCMS",16may2023,1,"10.75"
"800825","gabapentin","trace","GCMS",16may2023,1,"."
"800825","diphenhydramine","","GCMS",16may2023,1,"6.97"
"800826","oxycodone","","GCMS",09may2023,1,"9.43"
"800827","4-ANPP","trace","GCMS",31mar2023,1,"."
"800827","fentanyl","","GCMS",31mar2023,1,"11.18"
"800829","ethyl 4-ANPP","","GCMS",26may2023,1,"7.27"
"800829","xylazine","trace","GCMS",26may2023,1,"."
"800829","fentanyl","","GCMS",26may2023,1,"8.13"
"800829","4-ANPP","","GCMS",26may2023,1,"7.13"
"800830","methamphetamine","","GCMS",19apr2023,1,"3.69"
"800831","N,N-Dimethylamphetamine (DMA)","trace","GCMS",11may2023,1,"."
"800831","methamphetamine","","GCMS",11may2023,1,"3.89"
"800832","fentanyl","","GCMS",15may2023,1,"10.2"
"800832","noramidopyrine","trace","GCMS",15may2023,1,"."
"800832","ethyl 4-ANPP","trace","GCMS",15may2023,1,"."
"800832","acetaminophen","","GCMS",15may2023,1,"6.39"
"800832","4-ANPP","","GCMS",15may2023,1,"9.06"
"800832","1-phenethyl-4-propionyloxypiperidine","","GCMS",15may2023,1,"7.34"
"800833","6-monoacetylmorphine (6-MAM)","trace","GCMS",29jun2023,1,"."
"800833","acetylcodeine","","GCMS",29jun2023,1,"7.35"
"800833","papaverine","trace","GCMS",29jun2023,1,"."
"800833","heroin","","",29jun2023,1,"7.82"
"800835","quinine","","GCMS",08may2023,1,"10.78"
"800835","p-fluorofentanyl","","GCMS",08may2023,1,"10.01"
"800835","diphenhydramine","","GCMS",08may2023,1,"6.98"
"800835","acetylcodeine","","GCMS",08may2023,1,"."
"800835","despropionyl p-fluorofentanyl","","GCMS",08may2023,1,"9.06"
"800835","6-monoacetylmorphine (6-MAM)","","GCMS",08may2023,1,"."
"800835","caffeine","","GCMS",08may2023,1,"6.86"
"800835","heroin","","GCMS",08may2023,1,"9.78"
"800835","p-fluoro phenethyl 4-ANPP","","GCMS",08may2023,1,"."
"800838","methamphetamine","","GCMS",31may2023,1,"2.4"
"800839","phenacetin","","GCMS",09jun2023,1,"4.51"
"800839","acetaminophen","","GCMS",09jun2023,1,"4.48"
"800839","fentanyl","","GCMS",09jun2023,1,"8.12"
"800840","papaverine","trace","GCMS",09may2023,1,"."
"800840","acetylcodeine","","GCMS",09may2023,1,"9.27"
"800840","6-monoacetylmorphine (6-MAM)","trace","GCMS",09may2023,1,"."
"800840","heroin","","GCMS",09may2023,1,"9.77"
"800841","methamphetamine","","GCMS",09jun2023,1,"2.51"
"800842","methamphetamine","","GCMS",16apr2023,1,"3.95"
"800843","fentanyl","","GCMS",18apr2023,1,"9.8"
"800843","ethyl 4-ANPP","trace","GCMS",18apr2023,1,"."
"800843","phenethyl 4-ANPP","trace","GCMS",18apr2023,1,"."
"800843","noramidopyrine","","GCMS",18apr2023,1,"7.25"
"800843","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",18apr2023,1,"."
"800843","acetaminophen","","GCMS",18apr2023,1,"6.08"
"800843","4-ANPP","trace","GCMS",18apr2023,1,"."
"800844","APB (isomer not determined)","","GCMS",20jun2023,1,"3.64"
"800845","methamphetamine","","GCMS",16apr2023,1,"4.02"
"800847","heroin","","GCMS",21jun2023,1,"7.82"
"800847","fentanyl","","GCMS",21jun2023,1,"8.12"
"800847","4-ANPP","","GCMS",21jun2023,1,"."
"800847","xylazine","","GCMS",21jun2023,1,"5.59"
"800847","caffeine","","GCMS",21jun2023,1,"."
"800848","methamphetamine","","GCMS",09jun2023,1,"2.58"
"800850","acetaminophen","","GCMS",15may2023,1,"6.2"
"800850","phenethyl 4-ANPP","trace","GCMS",15may2023,1,"."
"800850","4-ANPP","","GCMS",15may2023,1,"9.05"
"800850","fentanyl","","GCMS",15may2023,1,"10.2"
"800850","ethyl 4-ANPP","trace","GCMS",15may2023,1,"."
"800851","ketamine","","GCMS",31may2023,1,"5.21"
"800852","N,N-Dimethylamphetamine (DMA)","","GCMS",09may2023,1,"4.16"
"800852","amphetamine","trace","GCMS",09may2023,1,"."
"800852","methamphetamine","","GCMS",09may2023,1,"3.89"
"800854","cocaine","","GCMS",31may2023,1,"6.35"
"800854","lidocaine","trace","GCMS",31may2023,1,"."
"800855","oxycodone","","GCMS",06jun2023,1,"7.49"
"800856","acetylcodeine","","GCMS",12jun2023,1,"."
"800856","4-ANPP","","GCMS",12jun2023,1,"."
"800856","diphenhydramine","trace","GCMS",12jun2023,1,"."
"800856","fentanyl","","GCMS",12jun2023,1,"8.12"
"800856","heroin","","GCMS",12jun2023,1,"7.82"
"800856","xylazine","","GCMS",12jun2023,1,"5.62"
"800856","6-monoacetylmorphine (6-MAM)","","GCMS",12jun2023,1,"7.41"
"800858","ketamine","","GCMS",20jun2023,1,"5.19"
"800859","4-ANPP","trace","GCMS",04jul2023,1,"."
"800859","methamphetamine","","GCMS",04jul2023,1,"2.41"
"800859","fentanyl","trace","GCMS",04jul2023,1,"."
"800860","3-monoacetylmorphine (3-MAM)","trace","GCMS",17apr2023,1,"."
"800860","4-ANPP","trace","GCMS",17apr2023,1,"."
"800860","morphine","trace","GCMS",17apr2023,1,"."
"800860","acetylcodeine","","GCMS",17apr2023,1,"8.97"
"800860","hydrocotarnine","trace","GCMS",17apr2023,1,"."
"800860","fentanyl","trace","GCMS",17apr2023,1,"."
"800860","heroin","","GCMS",17apr2023,1,"9.42"
"800860","meconin","trace","GCMS",17apr2023,1,"."
"800860","6-monoacetylmorphine (6-MAM)","","GCMS",17apr2023,1,"9.04"
"800865","cocaine","","GCMS",16jun2023,1,"6.34"
"800866","phenethyl 4-ANPP","trace","GCMS",16may2023,1,"."
"800866","ethyl 4-ANPP","","GCMS",16may2023,1,"9.19"
"800866","4-ANPP","","GCMS",16may2023,1,"9.05"
"800866","fentanyl","","GCMS",16may2023,1,"10.18"
"800869","p-fluorofentanyl","","GCMS",16may2023,1,"9.99"
"800869","methamphetamine","trace","GCMS",16may2023,1,"."
"800869","fentanyl","","GCMS",16may2023,1,"10.19"
"800869","4-ANPP","","GCMS",16may2023,1,"9.09"
"800869","despropionyl p-fluorofentanyl","","GCMS",16may2023,1,"9.09"
"800871","methamphetamine","","GCMS",09may2023,1,"3.98"
"800872","caffeine","","GCMS",21jul2023,1,"6.76"
"800872","4-ANPP","","GCMS",21jul2023,1,"8.93"
"800872","procaine","","GCMS",21jul2023,1,"7.48"
"800872","xylazine","","GCMS",21jul2023,1,"7.32"
"800872","fentanyl","","GCMS",21jul2023,1,"10.03"
"800873","methamphetamine","","GCMS",19apr2023,1,"3.91"
"800874","cocaine","","GCMS",23jun2023,1,"6.34"
"800874","levamisole","trace","GCMS",23jun2023,1,"."
"800875","methamphetamine","","GCMS",24mar2023,1,"4.06"
"800876","fentanyl","","GCMS",14apr2023,1,"9.78"
"800876","acetaminophen","","GCMS",14apr2023,1,"6.14"
"800876","noramidopyrine","","GCMS",14apr2023,1,"7.25"
"800876","4-ANPP","","GCMS",14apr2023,1,"8.76"
"800878","methamphetamine","","GCMS",16apr2023,1,"3.81"
"800879","methamphetamine","","GCMS",19apr2023,1,"3.97"
"800880","acetylcodeine","","GCMS",16may2023,1,"9.26"
"800880","heroin","","GCMS",16may2023,1,"9.76"
"800880","6-monoacetylmorphine (6-MAM)","trace","GCMS",16may2023,1,"."
"800883","phenethyl 4-ANPP","","GCMS",10may2023,1,"."
"800883","p-fluorofentanyl","","GCMS",10may2023,1,"10.01"
"800883","phenethylbromide","","GCMS",10may2023,1,"."
"800883","4-ANPP","","GCMS",10may2023,1,"9.06"
"800883","cocaine","","GCMS",10may2023,1,"8.17"
"800883","despropionyl p-fluorofentanyl","","GCMS",10may2023,1,"9.06"
"800883","heroin","","GCMS",10may2023,1,"9.78"
"800883","acetylcodeine","","GCMS",10may2023,1,"9.27"
"800883","fentanyl","","GCMS",10may2023,1,"10.21"
"800883","p-fluoro phenethyl 4-ANPP","","GCMS",10may2023,1,"13.31"
"800883","6-monoacetylmorphine (6-MAM)","","GCMS",10may2023,1,"9.35"
"800884","fentanyl","","GCMS",04jul2023,1,"10.17"
"800884","phenethyl 4-ANPP","trace","GCMS",04jul2023,1,"."
"800885","phenethyl 4-ANPP","","GCMS",05jul2023,1,"10.86"
"800885","N-butyl-aniline","trace","GCMS",05jul2023,1,"."
"800885","acetyl fentanyl","trace","GCMS",05jul2023,1,"."
"800885","ethyl 4-ANPP","","GCMS",05jul2023,1,"7.26"
"800885","fentanyl","","GCMS",05jul2023,1,"8.13"
"800885","4-ANPP","","GCMS",05jul2023,1,"7.11"
"800886","4-Methylmethcathinone","","GCMS",19jun2023,1,"3.54"
"800888","papaverine","trace","GCMS",24mar2023,1,"."
"800888","acetylcodeine","","GCMS",24mar2023,1,"9.39"
"800888","heroin","","GCMS",24mar2023,1,"9.92"
"800888","6-monoacetylmorphine (6-MAM)","trace","GCMS",24mar2023,1,"."
"800888","inositol","trace","GCMS",24mar2023,1,"."
"800889","methamphetamine","","GCMS",04jul2023,1,"4.7"
"800890","methamphetamine","","GCMS",05jul2023,1,"3.78"
"800891","fentanyl","","GCMS",09jun2023,1,"8.12"
"800891","4-ANPP","","GCMS",09jun2023,1,"7.12"
"800893","4-ANPP","","GCMS",13apr2023,1,"8.77"
"800893","fentanyl","","GCMS",13apr2023,1,"9.79"
"800893","acetaminophen","","GCMS",13apr2023,1,"6.66"
"800893","phenethyl 4-ANPP","trace","GCMS",13apr2023,1,"."
"800893","xylazine","trace","GCMS",13apr2023,1,"."
"800894","methamphetamine","","GCMS",10may2023,1,"3.95"
"800896","4-ANPP","","GCMS",17apr2023,1,"8.8"
"800896","fentanyl","","GCMS",17apr2023,1,"9.83"
"800897","fluorexetamine","trace","GCMS",20apr2023,1,"."
"800897","3,4-MDMA","trace","GCMS",20apr2023,1,"."
"800897","methamphetamine","trace","GCMS",20apr2023,1,"."
"800897","4-fluoro-alpha-PHP","","GCMS",20apr2023,1,"6.57"
"800897","4-fluoro-alpha-PHP","","FTIR",20apr2023,1,"."
"800897","caffeine","trace","GCMS",20apr2023,1,"."
"800897","cocaine","trace","GCMS",20apr2023,1,"."
"800898","4-ANPP","","GCMS",10apr2023,1,"8.83"
"800898","cocaine","trace","GCMS",10apr2023,1,"."
"800898","phenethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800898","fentanyl","","GCMS",10apr2023,1,"9.89"
"800898","ethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
