sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"802787","methamphetamine","","GCMS",09nov2023,1,"3.61"
"802788","fentanyl","","GCMS",10jan2024,1,"."
"802788","acetaminophen","","GCMS",10jan2024,1,"."
"802789","cannabinol","trace","GCMS",06oct2023,1,"."
"802789","delta-9-THC","","GCMS",06oct2023,1,"8.9"
"802790","despropionyl p-fluorofentanyl","trace","GCMS",14nov2023,1,"."
"802790","4-ANPP","trace","GCMS",14nov2023,1,"."
"802790","acetaminophen","","GCMS",14nov2023,1,"6.17"
"802790","noramidopyrine","trace","GCMS",14nov2023,1,"."
"802790","p-fluorofentanyl","trace","GCMS",14nov2023,1,"."
"802790","fentanyl","trace","GCMS",14nov2023,1,"."
"802791","MDA","","GCMS",02jan2024,1,"5.21"
"802791","3,4-MDMA","","GCMS",02jan2024,1,"5.71"
"802792","diphenhydramine","trace","GCMS",21sep2023,1,"."
"802792","xylazine","","GCMS",21sep2023,1,"7.95"
"802792","p-fluorofentanyl","","GCMS",21sep2023,1,"10.85"
"802792","caffeine","","GCMS",21sep2023,1,"8.7"
"802792","caffeine","trace","GCMS",21sep2023,1,"."
"802792","despropionyl p-fluorofentanyl","","GCMS",21sep2023,1,"9.72"
"802792","quinine","trace","GCMS",21sep2023,1,"."
"802792","p-fluoro phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"802793","methamphetamine","","GCMS",14jan2024,1,"3.59"
"802794","heroin","","GCMS",24jan2024,1,"9.47"
"802794","4-ANPP","","GCMS",24jan2024,1,"8.83"
"802794","cocaine","trace","GCMS",24jan2024,1,"."
"802794","fentanyl","","GCMS",24jan2024,1,"9.87"
"802794","meconin","trace","GCMS",24jan2024,1,"."
"802794","acetylcodeine","trace","GCMS",24jan2024,1,"."
"802794","xylazine","","GCMS",24jan2024,1,"7.24"
"802794","noscapine","trace","GCMS",24jan2024,1,"."
"802794","6-monoacetylmorphine (6-MAM)","","GCMS",24jan2024,1,"9.09"
"802795","cocaine","trace","GCMS",09oct2023,1,"."
"802796","p-fluorofentanyl","","GCMS",19oct2023,1,"7.93"
"802796","diphenhydramine","trace","GCMS",19oct2023,1,"."
"802796","xylazine","trace","GCMS",19oct2023,1,"."
"802796","phenethyl 4-ANPP","trace","GCMS",19oct2023,1,"."
"802796","fentanyl","","GCMS",19oct2023,1,"8.11"
"802796","4-ANPP","","GCMS",19oct2023,1,"7.1"
"802796","despropionyl p-fluorofentanyl","","GCMS",19oct2023,1,"7.1"
"802797","methamphetamine","","GCMS",09feb2024,1,"3.58"
"802798","4-ANPP","","GCMS",30oct2023,1,"9.82"
"802798","fentanyl","","GCMS",30oct2023,1,"11.21"
"802798","phenethyl 4-ANPP","trace","GCMS",30oct2023,1,"."
"802799","methamphetamine","","GCMS",19jan2024,1,"3.59"
"802800","xylazine","","GCMS",21sep2023,1,"7.94"
"802800","p-fluoro phenethyl 4-ANPP","","GCMS",21sep2023,1,"14.88"
"802800","quinine","","GCMS",21sep2023,1,"11.85"
"802800","cocaine","","GCMS",21sep2023,1,"8.7"
"802800","p-fluorofentanyl","","GCMS",21sep2023,1,"10.84"
"802800","despropionyl p-fluorofentanyl","","GCMS",21sep2023,1,"9.72"
"802801","fentanyl","","GCMS",10jan2024,1,"9.88"
"802801","4-ANPP","","GCMS",10jan2024,1,"8.83"
"802802","4-ANPP","trace","GCMS",05jan2024,1,"."
"802802","methyl ecgonidine (MED)","trace","GCMS",05jan2024,1,"."
"802802","norcocaine","trace","GCMS",05jan2024,1,"."
"802802","methamphetamine","trace","GCMS",05jan2024,1,"."
"802802","cocaine","","GCMS",05jan2024,1,"7.98"
"802802","fentanyl","trace","GCMS",05jan2024,1,"."
"802803","4-ANPP","","GCMS",30oct2023,1,"9.82"
"802803","fentanyl","","GCMS",30oct2023,1,"11.21"
"802803","ethyl 4-ANPP","trace","GCMS",30oct2023,1,"."
"802803","phenethyl 4-ANPP","trace","GCMS",30oct2023,1,"."
"802804","ketamine","","GCMS",23jan2024,1,"6.82"
"802805","ethyl 4-ANPP","trace","GCMS",14nov2023,1,"."
"802805","noramidopyrine","trace","GCMS",14nov2023,1,"."
"802805","acetaminophen","","GCMS",14nov2023,1,"6.17"
"802805","4-ANPP","trace","GCMS",14nov2023,1,"."
"802805","fentanyl","","GCMS",14nov2023,1,"9.87"
"802806","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",18mar2024,1,"1.44"
"802806","ketamine","","GCMS",18mar2024,1,"5.09"
"802807","3,4-MDMA","","GCMS",12feb2024,1,"5.43"
"802808","caffeine","trace","GCMS",21sep2023,1,"."
"802808","despropionyl p-fluorofentanyl","","GCMS",21sep2023,1,"9.72"
"802808","xylazine","","GCMS",21sep2023,1,"7.95"
"802808","p-fluorofentanyl","","GCMS",21sep2023,1,"10.85"
"802808","cocaine","trace","GCMS",21sep2023,1,"."
"802808","quinine","trace","GCMS",21sep2023,1,"."
"802808","metonitazene","trace","GCMS",21sep2023,1,"."
"802808","p-fluoro phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"802808","diphenhydramine","trace","GCMS",21sep2023,1,"."
"802809","p-fluorofentanyl","","GCMS",07nov2023,1,"9.71"
"802809","ethyl 4-ANPP","","GCMS",07nov2023,1,"8.97"
"802809","despropionyl p-fluorofentanyl","","GCMS",07nov2023,1,"8.84"
"802809","diphenhydramine","trace","GCMS",07nov2023,1,"."
"802809","4-ANPP","","GCMS",07nov2023,1,"8.84"
"802809","heroin","trace","GCMS",07nov2023,1,"."
"802809","phenethyl 4-ANPP","trace","GCMS",07nov2023,1,"."
"802809","fentanyl","","GCMS",07nov2023,1,"9.9"
"802810","N,N-dimethylpentylone","","GCMS",21aug2023,1,"7.55"
"802811","methamphetamine","","GCMS",16oct2023,1,"3.63"
"802811","amphetamine","trace","GCMS",16oct2023,1,"."
"802811","N,N-Dimethylamphetamine (DMA)","trace","GCMS",16oct2023,1,"."
"802813","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",12feb2024,1,"1.94"
"802813","cocaine","","GCMS",12feb2024,1,"7.96"
"802813","heroin","trace","GCMS",12feb2024,1,"."
"802813","xylazine","","GCMS",12feb2024,1,"7.23"
"802813","lidocaine","trace","GCMS",12feb2024,1,"."
"802813","caffeine","trace","GCMS",12feb2024,1,"."
"802813","fentanyl","","GCMS",12feb2024,1,"9.85"
"802813","diphenhydramine","trace","GCMS",12feb2024,1,"."
"802813","4-ANPP","","GCMS",12feb2024,1,"8.81"
"802814","heroin","trace","GCMS",07nov2023,1,"."
"802814","6-monoacetylmorphine (6-MAM)","trace","GCMS",07nov2023,1,"."
"802814","fentanyl","","GCMS",07nov2023,1,"9.9"
"802814","4-ANPP","","GCMS",07nov2023,1,"8.84"
"802814","xylazine","","GCMS",07nov2023,1,"7.25"
"802814","cocaine","","GCMS",07nov2023,1,"7.99"
"802814","phenethyl 4-ANPP","trace","GCMS",07nov2023,1,"."
"802814","quinine","trace","GCMS",07nov2023,1,"."
"802814","p-fluorofentanyl","trace","GCMS",07nov2023,1,"."
"802814","diphenhydramine","","GCMS",07nov2023,1,"6.81"
"802814","protonitazene","trace","GCMS",07nov2023,1,"."
"802814","methyl ecgonidine (MED)","trace","GCMS",07nov2023,1,"."
"802814","acetaminophen","trace","GCMS",07nov2023,1,"."
"802815","methamphetamine","trace","GCMS",30oct2023,1,"."
"802815","fentanyl","","GCMS",30oct2023,1,"11.22"
"802815","4-ANPP","trace","GCMS",30oct2023,1,"."
"802815","acetaminophen","","GCMS",30oct2023,1,"6.83"
"802817","acetaminophen","","GCMS",22jan2024,1,"6.21"
"802817","xylazine","trace","GCMS",22jan2024,1,"."
"802817","4-ANPP","trace","GCMS",22jan2024,1,"."
"802817","noramidopyrine","trace","GCMS",22jan2024,1,"."
"802817","fentanyl","","GCMS",22jan2024,1,"9.86"
"802818","cocaine","","GCMS",13nov2023,1,"7.99"
"802819","fentanyl","","GCMS",30oct2023,1,"11.23"
"802819","4-ANPP","trace","GCMS",30oct2023,1,"."
"802820","N,N-Dimethylamphetamine (DMA)","trace","GCMS",11oct2023,1,"."
"802820","methamphetamine","","GCMS",11oct2023,1,"3.63"
"802820","amphetamine","trace","GCMS",11oct2023,1,"."
"802821","4-ANPP","trace","GCMS",14nov2023,1,"."
"802821","noramidopyrine","trace","GCMS",14nov2023,1,"."
"802821","acetaminophen","","GCMS",14nov2023,1,"6.21"
"802821","ethyl 4-ANPP","trace","GCMS",14nov2023,1,"."
"802821","fentanyl","","GCMS",14nov2023,1,"9.87"
"802822","cocaine","","GCMS",10jan2024,1,"7.98"
"802822","4-ANPP","","GCMS",10jan2024,1,"8.82"
"802822","fentanyl","","GCMS",10jan2024,1,"9.87"
"802823","fentanyl","","GCMS",03oct2023,1,"9.93"
"802823","quinine","trace","GCMS",03oct2023,1,"."
"802823","diphenhydramine","","GCMS",03oct2023,1,"6.84"
"802823","4-ANPP","","GCMS",03oct2023,1,"8.87"
"802823","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",03oct2023,1,"."
"802824","methamphetamine","","GCMS",07nov2023,1,"3.62"
"802825","6-monoacetylmorphine (6-MAM)","trace","GCMS",02jan2024,1,"."
"802825","acetylcodeine","trace","GCMS",02jan2024,1,"."
"802825","heroin","","GCMS",02jan2024,1,"9.49"
"802827","methamphetamine","","GCMS",07nov2023,1,"3.63"
"802829","tropacocaine","trace","GCMS",06nov2023,1,"."
"802829","methyl ecgonidine (MED)","trace","GCMS",06nov2023,1,"."
"802829","cocaine","","GCMS",06nov2023,1,"7.99"
"802829","norcocaine","trace","GCMS",06nov2023,1,"."
"802830","methamphetamine","","GCMS",08dec2023,1,"3.1"
"802831","4-ANPP","","GCMS",14jan2024,1,"8.82"
"802831","fentanyl","","GCMS",14jan2024,1,"9.88"
"802833","ethyl 4-ANPP","trace","GCMS",07nov2023,1,"."
"802833","heroin","trace","GCMS",07nov2023,1,"."
"802833","diphenhydramine","","GCMS",07nov2023,1,"6.82"
"802833","phenethyl 4-ANPP","trace","GCMS",07nov2023,1,"."
"802833","4-ANPP","","GCMS",07nov2023,1,"8.84"
"802833","fentanyl","","GCMS",07nov2023,1,"9.91"
"802834","despropionyl p-fluorofentanyl","","GCMS",10oct2023,1,"8.86"
"802834","noramidopyrine","","GCMS",10oct2023,1,"7.34"
"802834","4-ANPP","","GCMS",10oct2023,1,"8.86"
"802834","acetaminophen","","GCMS",10oct2023,1,"6.41"
"802834","p-fluorofentanyl","","GCMS",10oct2023,1,"9.74"
"802834","fentanyl","","GCMS",10oct2023,1,"9.93"
"802835","cocaine","","GCMS",21nov2023,1,"7.99"
"802836","ketamine","","GCMS",11oct2023,1,"6.85"
"802837","cocaine","","GCMS",15apr2024,1,"8.05"
"802838","ketamine","","GCMS",23jan2024,1,"6.81"
"802838","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",23jan2024,1,"."
"802839","ketamine","trace","GCMS",22jan2024,1,"."
"802839","cocaine","","GCMS",22jan2024,1,"7.97"
"802840","cocaine","","GCMS",25jan2024,1,"7.98"
"802843","xylazine","","GCMS",08feb2024,1,"7.23"
"802843","phenethyl 4-ANPP","trace","GCMS",08feb2024,1,"."
"802843","fentanyl","","GCMS",08feb2024,1,"9.86"
"802843","4-ANPP","","GCMS",08feb2024,1,"8.8"
"802843","phenethylbromide","trace","GCMS",08feb2024,1,"."
"802844","methaqualone","","GCMS",20mar2024,1,"6.14"
"802845","methamphetamine","","GCMS",10oct2023,1,"3.64"
"802846","methyl ecgonidine (MED)","","GCMS",17jan2024,1,"4.8"
"802846","cocaine","","GCMS",17jan2024,1,"7.98"
"802847","3,4-MDMA","","GCMS",21mar2024,1,"3.8"
"802848","psilocin","trace","Derivatized GCMS",10nov2023,1,"."
"802848","psilocybin","trace","Derivatized GCMS",10nov2023,1,"."
"802849","5-MeO-DMT","","GCMS",22nov2023,1,"7.32"
"802850","2C-B","","GCMS",03jan2024,1,"6.55"
"802852","methamphetamine","","GCMS",27oct2023,1,"4.38"
"802853","ketamine","","GCMS",07dec2023,1,"5.19"
"802854","N,N-dimethylpentylone","","GCMS",12feb2024,1,"6.83"
"802854","MDMB-4en-PINACA","","GCMS",12feb2024,1,"9.11"
"802854","protonitazene","trace","GCMS",12feb2024,1,"."
"802855","bromazolam","","GCMS",22jan2024,1,"12.17"
"802856","ketamine","","GCMS",25jan2024,1,"6.82"
"802857","4-ANPP","","GCMS",27oct2023,1,"9.83"
"802857","fentanyl","","GCMS",27oct2023,1,"11.22"
"802858","acetylcodeine","trace","GCMS",20feb2024,1,"."
"802858","heroin","","GCMS",20feb2024,1,"9.45"
"802859","4-ANPP","trace","GCMS",19jan2024,1,"."
"802859","noramidopyrine","trace","GCMS",19jan2024,1,"."
"802859","acetaminophen","","GCMS",19jan2024,1,"6.14"
"802859","fentanyl","","GCMS",19jan2024,1,"9.87"
"802860","methamphetamine","","GCMS",02oct2023,1,"3.64"
"802861","bromazolam","","GCMS",27nov2023,1,"12.16"
"802862","xylazine","","GCMS",23feb2024,1,"5.49"
"802862","ethyl 4-ANPP","trace","GCMS",23feb2024,1,"."
"802862","4-ANPP","","GCMS",23feb2024,1,"7.01"
"802862","fentanyl","","GCMS",23feb2024,1,"7.96"
"802862","phenethyl 4-ANPP","","GCMS",23feb2024,1,"10.54"
"802863","caffeine","","GCMS",05jan2024,1,"6.69"
"802863","N,N-dimethylpentylone","","GCMS",05jan2024,1,"6.84"
"802863","3-fluoro-PCP","","GCMS",05jan2024,1,"6.95"
"802864","methamphetamine","","GCMS",03jan2024,1,"3.64"
"802865","methamphetamine","","GCMS",11oct2023,1,"3.63"
"802866","diphenhydramine","trace","GCMS",21sep2023,1,"."
"802866","cocaine","trace","GCMS",21sep2023,1,"."
"802866","despropionyl p-fluorofentanyl","","GCMS",21sep2023,1,"9.71"
"802866","xylazine","","GCMS",21sep2023,1,"7.95"
"802866","p-fluorofentanyl","","GCMS",21sep2023,1,"10.84"
"802866","p-fluoro phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"802866","caffeine","trace","GCMS",21sep2023,1,"."
"802866","quinine","","GCMS",21sep2023,1,"11.83"
"802867","p-fluorofentanyl","","GCMS",21sep2023,1,"10.85"
"802867","p-fluoro phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"802867","caffeine","trace","GCMS",21sep2023,1,"."
"802867","quinine","trace","GCMS",21sep2023,1,"."
"802867","xylazine","","GCMS",21sep2023,1,"7.94"
"802867","despropionyl p-fluorofentanyl","","GCMS",21sep2023,1,"9.72"
"802867","cocaine","","GCMS",21sep2023,1,"8.7"
"802867","diphenhydramine","trace","GCMS",21sep2023,1,"."
"802868","methyl ecgonidine (MED)","trace","GCMS",02oct2023,1,"."
"802868","cocaine","","GCMS",02oct2023,1,"8.02"
"802869","bromazolam","","GCMS",04jan2024,1,"12.17"
"802870","1,4-Butanediol","","GCMS",08feb2024,1,"."
"802871","methamphetamine","","GCMS",19jan2024,1,"3.6"
"802871","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",19jan2024,1,"1.96"
"802872","xylazine","","GCMS",21sep2023,1,"7.94"
"802872","cocaine","trace","GCMS",21sep2023,1,"."
"802872","diphenhydramine","trace","GCMS",21sep2023,1,"."
"802872","caffeine","trace","GCMS",21sep2023,1,"."
"802872","p-fluoro phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"802872","p-fluoro 4-anilinopiperidine","","GCMS",21sep2023,1,"10.85"
"802872","despropionyl p-fluorofentanyl","","GCMS",21sep2023,1,"9.72"
"802873","no compounds of interest detected","","GCMS",15nov2023,1,"."
"802875","1,4-Butanediol","","GCMS",30oct2023,1,"4.01"
"802876","4-ANPP","","GCMS",13nov2023,1,"8.82"
"802876","quinine","trace","GCMS",13nov2023,1,"."
"802876","fentanyl","","GCMS",13nov2023,1,"9.87"
"802876","phenethyl 4-ANPP","trace","GCMS",13nov2023,1,"."
"802876","N-butyl-aniline","trace","GCMS",13nov2023,1,"."
"802876","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",13nov2023,1,"."
"802876","diphenhydramine","","GCMS",13nov2023,1,"6.8"
"802877","4-ANPP","trace","GCMS",21sep2023,1,"."
"802877","fentanyl","","GCMS",21sep2023,1,"11.1"
"802877","ethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"802877","acetaminophen","","GCMS",21sep2023,1,"6.92"
"802878","ketamine","","GCMS",27nov2023,1,"6.83"
"802878","3,4-MDMA","","GCMS",27nov2023,1,"5.61"
"802880","methamphetamine","","GCMS",11apr2024,1,"2.47"
"802881","methamphetamine","","GCMS",06nov2023,1,"3.61"
"802882","fentanyl","","GCMS",04jan2024,1,"9.91"
"802882","4-ANPP","trace","GCMS",04jan2024,1,"."
"802883","caffeine","","GCMS",03jan2024,1,"6.7"
"802883","methamphetamine","trace","GCMS",03jan2024,1,"."
"802884","etomidate","","GCMS",22nov2023,1,"6.95"
"802885","methamphetamine","","GCMS",30oct2023,1,"4.38"
"802886","methamphetamine","","GCMS",18jan2024,1,"3.59"
"802887","3,4-MDMA","","GCMS",29nov2023,1,"5.54"
"802888","methamphetamine","","GCMS",16oct2023,1,"3.63"
"802889","methamphetamine","","GCMS",11apr2024,1,"2.32"
"802890","methamphetamine","","GCMS",27oct2023,1,"4.38"
"802891","methamphetamine","","GCMS",27nov2023,1,"3.61"
"802892","fentanyl","","GCMS",14dec2023,1,"8.12"
"802892","phenethylbromide","trace","GCMS",14dec2023,1,"."
"802892","phenethyl 4-ANPP","","GCMS",14dec2023,1,"10.83"
"802892","4-ANPP","","GCMS",14dec2023,1,"7.1"
"802893","eutylone","","GCMS",29feb2024,1,"6.66"
"802894","acetylcodeine","","GCMS",07nov2023,1,"9.03"
"802894","6-monoacetylmorphine (6-MAM)","trace","GCMS",07nov2023,1,"."
"802894","heroin","","GCMS",07nov2023,1,"9.54"
"802894","papaverine","","GCMS",07nov2023,1,"10.43"
"802895","bromazolam","","GCMS",29nov2023,1,"12.18"
"802896","4-ANPP","","GCMS",27oct2023,1,"9.83"
"802896","phenethyl 4-ANPP","trace","GCMS",27oct2023,1,"."
"802896","N-propionyl norfentanyl","trace","GCMS",27oct2023,1,"."
"802896","xylazine","","GCMS",27oct2023,1,"8.02"
"802896","fentanyl","","GCMS",27oct2023,1,"11.22"
"802897","xylazine","trace","GCMS",09feb2024,1,"."
"802897","lidocaine","trace","GCMS",09feb2024,1,"."
"802897","cocaine","trace","GCMS",09feb2024,1,"."
"802897","acetylcodeine","trace","GCMS",09feb2024,1,"."
"802897","diphenhydramine","","GCMS",09feb2024,1,"6.79"
"802897","caffeine","trace","GCMS",09feb2024,1,"."
"802897","4-ANPP","","GCMS",09feb2024,1,"8.8"
"802897","heroin","","GCMS",09feb2024,1,"9.45"
"802897","fentanyl","","GCMS",09feb2024,1,"9.84"
"802897","ethyl 4-ANPP","trace","GCMS",09feb2024,1,"."
"802899","fentanyl","","GCMS",15nov2023,1,"9.87"
"802899","4-ANPP","trace","GCMS",15nov2023,1,"."
"802902","lidocaine","","GCMS",20feb2024,1,"6.83"
"802904","methamphetamine","","GCMS",27oct2023,1,"4.38"
"802904","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",27oct2023,1,"2.71"
"802905","vanillin","trace","GCMS",29feb2024,1,"."
"802905","ethyl vanillin","","GCMS",29feb2024,1,"3.43"
"802905","MDMB-5-methyl INACA","trace","GCMS",29feb2024,1,"."
"802905","MDMB-INACA","","GCMS",29feb2024,1,"6.98"
"802905","MDMB-4en-PINACA","","GCMS",29feb2024,1,"7.32"
"802906","phenethyl 4-ANPP","trace","GCMS",19jan2024,1,"."
"802906","noramidopyrine","","GCMS",19jan2024,1,"7.31"
"802906","acetaminophen","","GCMS",19jan2024,1,"6.23"
"802906","fentanyl","","GCMS",19jan2024,1,"."
"802906","4-ANPP","","GCMS",19jan2024,1,"8.82"
"802907","cocaine","","GCMS",13nov2023,1,"7.98"
"802908","methamphetamine","","GCMS",19jan2024,1,"3.59"
"802909","cocaine","","GCMS",11jan2024,1,"7.97"
"802910","carisoprodol","","GCMS",06oct2023,1,"6.82"
"802912","methamphetamine","","GCMS",12feb2024,1,"3.58"
"802913","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",19sep2023,1,"."
"802913","MDA","","GCMS",19sep2023,1,"5.95"
"802914","N,N-dimethyltryptamine (DMT)","","GCMS",02jan2024,1,"6.51"
"802915","N,N-Dimethylamphetamine (DMA)","trace","GCMS",09oct2023,1,"."
"802915","amphetamine","trace","GCMS",09oct2023,1,"."
"802915","methamphetamine","","GCMS",09oct2023,1,"3.63"
"802916","cocaine","","GCMS",21nov2023,1,"7.98"
"802917","etizolam","","GCMS",04mar2024,1,"9.81"
"802918","phenethyl 4-ANPP","trace","GCMS",22mar2024,1,"."
"802918","cocaine","","GCMS",22mar2024,1,"6.23"
"802918","lidocaine","trace","GCMS",22mar2024,1,"."
"802918","4-Anilino-1-Boc-piperidine","","GCMS",22mar2024,1,"6.01"
"802918","acetaminophen","trace","GCMS",22mar2024,1,"."
"802918","4-ANPP","","GCMS",22mar2024,1,"6.99"
"802918","fentanyl","","GCMS",22mar2024,1,"7.94"
"802918","xylazine","","GCMS",22mar2024,1,"5.48"
"802918","methamphetamine","trace","GCMS",22mar2024,1,"."
"802919","methamphetamine","","GCMS",15nov2023,1,"3.65"
"802920","quinine","trace","GCMS",14dec2023,1,"."
"802920","diphenhydramine","","GCMS",14dec2023,1,"5.16"
"802920","phenethyl 4-ANPP","","GCMS",14dec2023,1,"10.81"
"802920","4-ANPP","","GCMS",14dec2023,1,"7.1"
"802920","heroin","","GCMS",14dec2023,1,"7.79"
"802920","fentanyl","","GCMS",14dec2023,1,"8.09"
"802923","fentanyl","","GCMS",27nov2023,1,"9.88"
"802923","N-butyl-aniline","","GCMS",27nov2023,1,"7.38"
"802923","4-ANPP","","GCMS",27nov2023,1,"8.83"
"802923","xylazine","","GCMS",27nov2023,1,"7.25"
"802924","methamphetamine","","GCMS",10nov2023,1,"3.63"
"802925","lidocaine","trace","GCMS",08dec2023,1,"."
"802925","xylazine","trace","GCMS",08dec2023,1,"."
"802925","fentanyl","","GCMS",08dec2023,1,"8.12"
"802925","phenethyl 4-ANPP","","GCMS",08dec2023,1,"10.82"
"802925","4-ANPP","","GCMS",08dec2023,1,"7.1"
"802926","4-ANPP","","GCMS",19jan2024,1,"8.82"
"802926","4-Anilino-1-Boc-piperidine","","GCMS",19jan2024,1,"."
"802926","fentanyl","","GCMS",19jan2024,1,"9.89"
"802926","ethyl 4-ANPP","","GCMS",19jan2024,1,"."
"802927","ketamine","","GCMS",10nov2023,1,"6.82"
"802928","2-oxo-PCE (O-PCE)","","GCMS",29nov2023,1,"6.14"
"802929","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",07dec2023,1,"1.49"
"802929","methamphetamine","","GCMS",07dec2023,1,"2.44"
"802932","methamphetamine","","GCMS",19jan2024,1,"3.6"
"802933","heroin","","GCMS",13nov2023,1,"9.47"
"802933","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",13nov2023,1,"."
"802933","phenethyl 4-ANPP","trace","GCMS",13nov2023,1,"."
"802933","N-butyl-aniline","trace","GCMS",13nov2023,1,"."
"802933","4-ANPP","","GCMS",13nov2023,1,"8.83"
"802933","fentanyl","","GCMS",13nov2023,1,"9.88"
"802933","4-Anilino-1-Boc-piperidine","trace","GCMS",13nov2023,1,"."
"802935","diphenhydramine","","GCMS",29nov2023,1,"6.8"
"802935","fentanyl","","GCMS",29nov2023,1,"9.87"
"802935","quinine","trace","GCMS",29nov2023,1,"."
"802935","4-ANPP","trace","GCMS",29nov2023,1,"."
"802935","xylazine","","GCMS",29nov2023,1,"7.24"
"802935","cocaine","trace","GCMS",29nov2023,1,"."
"802936","fentanyl","","GCMS",30nov2023,1,"9.87"
"802936","4-ANPP","","GCMS",30nov2023,1,"8.83"
"802937","fentanyl","","GCMS",15nov2023,1,"9.9"
"802937","1-phenethyl-4-propionyloxypiperidine","","GCMS",15nov2023,1,"."
"802937","4-ANPP","","GCMS",15nov2023,1,"8.83"
"802937","1-phenethyl-4-hydroxypiperidine","","GCMS",15nov2023,1,"."
"802937","xylazine","","GCMS",15nov2023,1,"7.25"
"802937","N-butyl-aniline","","GCMS",15nov2023,1,"7.38"
"802937","N-propionyl norfentanyl","","GCMS",15nov2023,1,"."
"802937","phenethyl 4-ANPP","","GCMS",15nov2023,1,"."
"802937","acetyl fentanyl","","GCMS",15nov2023,1,"."
"802939","cocaine","","GCMS",10oct2023,1,"8.01"
"802939","methyl ecgonidine (MED)","trace","GCMS",10oct2023,1,"."
"802940","fentanyl","","GCMS",30oct2023,1,"11.22"
"802940","ethyl 4-ANPP","trace","GCMS",30oct2023,1,"."
"802940","acetaminophen","","GCMS",30oct2023,1,"7.12"
"802940","4-ANPP","","GCMS",30oct2023,1,"9.83"
"802940","phenethyl 4-ANPP","trace","GCMS",30oct2023,1,"."
"802940","acetyl fentanyl","trace","GCMS",30oct2023,1,"."
"802941","4-ANPP","","GCMS",16jan2024,1,"8.82"
"802941","phenethyl 4-ANPP","trace","GCMS",16jan2024,1,"."
"802941","fentanyl","","GCMS",16jan2024,1,"9.87"
"802942","ketamine","","GCMS",08jan2024,1,"6.83"
"802943","fentanyl","","GCMS",06nov2023,1,"9.92"
"802943","ketamine","trace","GCMS",06nov2023,1,"."
"802943","acetanilide","trace","GCMS",06nov2023,1,"."
"802943","N-butyl-aniline","trace","GCMS",06nov2023,1,"."
"802943","N-phenylpropanamide","trace","GCMS",06nov2023,1,"."
"802943","1-phenethyl-4-hydroxypiperidine","trace","GCMS",06nov2023,1,"."
"802943","4-ANPP","","GCMS",06nov2023,1,"8.84"
"802943","quinine","","GCMS",06nov2023,1,"10.45"
"802943","1-phenethyl-4-propionyloxypiperidine","","GCMS",06nov2023,1,"7.17"
"802943","xylazine","","GCMS",06nov2023,1,"7.25"
"802943","phenethyl 4-ANPP","trace","GCMS",06nov2023,1,"."
"802943","acetaminophen","trace","GCMS",06nov2023,1,"."
"802944","methamphetamine","","GCMS",21nov2023,1,"3.62"
"802945","4-ANPP","trace","GCMS",06oct2023,1,"."
"802945","fentanyl","","GCMS",06oct2023,1,"9.93"
"802945","cocaine","trace","GCMS",06oct2023,1,"."
"802945","ethyl 4-ANPP","trace","GCMS",06oct2023,1,"."
"802945","procaine","","GCMS",06oct2023,1,"7.44"
"802945","bromazolam","trace","GCMS",06oct2023,1,"."
"802945","xylazine","","GCMS",06oct2023,1,"7.3"
"802946","3,4-MDMA","","GCMS",05jan2024,1,"5.45"
"802948","6-monoacetylmorphine (6-MAM)","","GCMS",27oct2023,1,"10.18"
"802948","heroin","","GCMS",27oct2023,1,"10.69"
"802948","acetylcodeine","","GCMS",27oct2023,1,"10.08"
"802949","cocaine","trace","GCMS",27oct2023,1,"."
"802949","4-ANPP","","GCMS",27oct2023,1,"9.83"
"802949","phenethyl 4-ANPP","trace","GCMS",27oct2023,1,"."
"802949","diphenhydramine","","GCMS",27oct2023,1,"7.56"
"802949","xylazine","","GCMS",27oct2023,1,"8.01"
"802949","ethyl 4-ANPP","trace","GCMS",27oct2023,1,"."
"802949","fentanyl","","GCMS",27oct2023,1,"11.22"
"802950","2C-D","","GCMS",23feb2024,1,"4.05"
"802951","methamphetamine","","GCMS",14jan2024,1,"3.59"
"802952","MDMB-5-methyl INACA","trace","GCMS",29feb2024,1,"."
"802952","MDMB-4en-PINACA","","GCMS",29feb2024,1,"7.3"
"802952","MDMB-INACA","","GCMS",29feb2024,1,"6.98"
"802953","4-ANPP","","GCMS",27nov2023,1,"."
"802953","heroin","","GCMS",27nov2023,1,"."
