sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"807993","lidocaine","","GCMS",18nov2024,1,"-21907.75"
"807993","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",18nov2024,1,"."
"807993","fentanyl","trace","GCMS",18nov2024,1,"."
"807994","methamphetamine","","GCMS",27jan2025,1,"-21911.13"
"807995","fentanyl","","GCMS",29oct2024,1,"-21904.42"
"807995","4-ANPP","","GCMS",29oct2024,1,"-21905.65"
"807996","methamphetamine","","GCMS",02dec2024,1,"-21910.53"
"807996","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",02dec2024,1,"-21912.56"
"807997","methamphetamine","","GCMS",18nov2024,1,"-21910.58"
"807998","methamphetamine","","GCMS",21nov2024,1,"-21910.51"
"807999","4-ANPP","trace","GCMS",28jan2025,1,"."
"807999","acetaminophen","","GCMS",28jan2025,1,"-21908.99"
"807999","fentanyl","","GCMS",28jan2025,1,"-21905.32"
"807999","noramidopyrine","","GCMS",28jan2025,1,"-21907.81"
"808000","2-methyl-1,2,3,4-tetrahydro-b-carboline","","GCMS",02dec2024,1,"-21907.57"
"808000","methamphetamine","trace","GCMS",02dec2024,1,"."
"808000","N,N-dimethyltryptamine (DMT)","","GCMS",02dec2024,1,"-21908.04"
"808001","diphenhydramine","","GCMS",02dec2024,1,"-21907.78"
"808001","acetaminophen","","GCMS",02dec2024,1,"-21908.53"
"808001","caffeine","","GCMS",02dec2024,1,"-21907.89"
"808001","fentanyl","","GCMS",02dec2024,1,"-21904.42"
"808001","4-ANPP","trace","GCMS",02dec2024,1,"."
"808001","lidocaine","","GCMS",02dec2024,1,"-21907.75"
"808001","tramadol","trace","GCMS",02dec2024,1,"."
"808001","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",02dec2024,1,"-21902.23"
"808001","ethyl 4-ANPP","trace","GCMS",02dec2024,1,"."
"808002","cocaine","trace","GCMS",08nov2024,1,"."
"808002","heroin","trace","GCMS",08nov2024,1,"."
"808002","acetaminophen","trace","GCMS",08nov2024,1,"."
"808002","fentanyl","trace","GCMS",08nov2024,1,"."
"808002","quinine","trace","GCMS",08nov2024,1,"."
"808002","lidocaine","","GCMS",08nov2024,1,"-21907.77"
"808002","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",08nov2024,1,"-21902.22"
"808002","diphenhydramine","","GCMS",08nov2024,1,"-21907.75"
"808003","ethyl 4-anilinopiperidine-1-carboxylate","trace","GCMS",02dec2024,1,"."
"808003","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",02dec2024,1,"."
"808003","lidocaine","","GCMS",02dec2024,1,"-21907.75"
"808003","heroin","trace","GCMS",02dec2024,1,"."
"808003","acetaminophen","","GCMS",02dec2024,1,"-21908.53"
"808003","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",02dec2024,1,"."
"808003","diphenhydramine","","GCMS",02dec2024,1,"-21907.78"
"808003","fentanyl","trace","GCMS",02dec2024,1,"."
"808003","4-ANPP","trace","GCMS",02dec2024,1,"."
"808004","4-ANPP","","GCMS",25nov2024,1,"-21905.65"
"808004","heroin","","GCMS",25nov2024,1,"-21904.88"
"808004","lidocaine","","GCMS",25nov2024,1,"-21907.75"
"808004","acetylcodeine","trace","GCMS",25nov2024,1,"."
"808004","6-monoacetylmorphine (6-MAM)","trace","GCMS",25nov2024,1,"."
"808004","caffeine","","GCMS",25nov2024,1,"-21907.89"
"808004","ethyl 4-anilinopiperidine-1-carboxylate","","GCMS",25nov2024,1,"-21906.94"
"808004","fentanyl","","GCMS",25nov2024,1,"-21904.42"
"808004","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",25nov2024,1,"-21902.23"
"808004","xylazine","","GCMS",25nov2024,1,"-21907.33"
"808004","acetaminophen","trace","GCMS",25nov2024,1,"."
"808005","xylazine","trace","GCMS",22nov2024,1,"."
"808005","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",22nov2024,1,"."
"808005","diphenhydramine","","GCMS",22nov2024,1,"-21907.78"
"808005","heroin","","GCMS",22nov2024,1,"-21904.89"
"808005","4-ANPP","trace","GCMS",22nov2024,1,"."
"808005","lidocaine","","GCMS",22nov2024,1,"-21907.75"
"808005","fentanyl","","GCMS",22nov2024,1,"-21904.42"
"808005","ethyl 4-anilinopiperidine-1-carboxylate","","GCMS",22nov2024,1,"-21906.94"
"808005","caffeine","trace","GCMS",22nov2024,1,"."
"808005","acetaminophen","trace","GCMS",22nov2024,1,"."
"808006","methamphetamine","","GCMS",02dec2024,1,"-21910.48"
"808007","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",17dec2024,1,"."
"808007","fentanyl","","GCMS",17dec2024,1,"-21904.44"
"808007","quinine","trace","GCMS",17dec2024,1,"."
"808007","diphenhydramine","","GCMS",17dec2024,1,"-21907.79"
"808007","cocaine","","GCMS",17dec2024,1,"-21906.61"
"808007","xylazine","","GCMS",17dec2024,1,"-21907.34"
"808007","lidocaine","","GCMS",17dec2024,1,"-21907.76"
"808007","heroin","","GCMS",17dec2024,1,"-21904.91"
"808007","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",17dec2024,1,"."
"808007","4-ANPP","","GCMS",17dec2024,1,"-21905.66"
"808008","ethyl 4-anilinopiperidine-1-carboxylate","trace","GCMS",02dec2024,1,"."
"808008","caffeine","trace","GCMS",02dec2024,1,"."
"808008","6-monoacetylmorphine (6-MAM)","","GCMS",02dec2024,1,"-21905.34"
"808008","fentanyl","","GCMS",02dec2024,1,"-21904.42"
"808008","4-ANPP","trace","GCMS",02dec2024,1,"."
"808008","xylazine","trace","GCMS",02dec2024,1,"."
"808008","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",02dec2024,1,"."
"808008","acetylcodeine","trace","GCMS",02dec2024,1,"."
"808008","heroin","","GCMS",02dec2024,1,"-21904.89"
"808008","lidocaine","","GCMS",02dec2024,1,"-21907.75"
"808008","diphenhydramine","","GCMS",02dec2024,1,"-21907.78"
"808008","quinine","trace","GCMS",02dec2024,1,"."
"808008","acetaminophen","trace","GCMS",02dec2024,1,"."
"808009","xylazine","","GCMS",17dec2024,1,"-21907.33"
"808009","heroin","","GCMS",17dec2024,1,"-21904.9"
"808009","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",17dec2024,1,"-21912.57"
"808009","phenethyl 4-ANPP","trace","GCMS",17dec2024,1,"."
"808009","quinine","trace","GCMS",17dec2024,1,"."
"808009","4-ANPP","","GCMS",17dec2024,1,"-21905.66"
"808009","diphenhydramine","","GCMS",17dec2024,1,"-21907.78"
"808009","acetaminophen","trace","GCMS",17dec2024,1,"."
"808009","fentanyl","","GCMS",17dec2024,1,"-21904.42"
"808009","cocaine","trace","GCMS",17dec2024,1,"."
"808009","lidocaine","","GCMS",17dec2024,1,"-21907.76"
"808009","6-monoacetylmorphine (6-MAM)","trace","GCMS",17dec2024,1,"."
"808010","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",20feb2025,1,"-21902.4"
"808010","acetaminophen","","GCMS",20feb2025,1,"-21908.38"
"808010","fentanyl","trace","GCMS",20feb2025,1,"."
"808010","lidocaine","","GCMS",20feb2025,1,"-21907.8"
"808011","N,N-dimethyltryptamine (DMT)","","GCMS",23dec2024,1,"-21908.06"
"808011","2-methyl-1,2,3,4-tetrahydro-b-carboline","trace","GCMS",23dec2024,1,"."
"808012","acetaminophen","","GCMS",18feb2025,1,"-21908.33"
"808012","lidocaine","","GCMS",18feb2025,1,"-21907.79"
"808012","fentanyl","","GCMS",18feb2025,1,"-21904.52"
"808012","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",18feb2025,1,"-21902.4"
"808013","no compounds of interest detected","","GCMS",08jan2025,1,"."
"808014","heroin","trace","GCMS",18dec2024,1,"."
"808014","fentanyl","trace","GCMS",18dec2024,1,"."
"808014","quinine","trace","GCMS",18dec2024,1,"."
"808014","diphenhydramine","","GCMS",18dec2024,1,"-21907.79"
"808014","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",18dec2024,1,"-21902.28"
"808015","fentanyl","","GCMS",25nov2024,1,"-21904.42"
"808015","4-ANPP","","GCMS",25nov2024,1,"-21905.65"
"808015","p-fluorofentanyl","trace","GCMS",25nov2024,1,"."
"808015","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",25nov2024,1,"-21912.57"
"808015","diphenhydramine","trace","GCMS",25nov2024,1,"."
"808015","lidocaine","trace","GCMS",25nov2024,1,"."
"808015","xylazine","","GCMS",25nov2024,1,"-21907.34"
"808016","cocaine","","GCMS",19nov2024,1,"-21906.59"
"808017","fentanyl","","GCMS",20nov2024,1,"-21904.41"
"808017","heroin","","GCMS",20nov2024,1,"-21904.88"
"808017","acetaminophen","","GCMS",20nov2024,1,"-21908.53"
"808017","xylazine","","GCMS",20nov2024,1,"-21907.33"
"808017","caffeine","","GCMS",20nov2024,1,"-21907.88"
"808017","4-ANPP","","GCMS",20nov2024,1,"-21905.65"
"808017","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",20nov2024,1,"-21902.23"
"808017","acetylcodeine","trace","GCMS",20nov2024,1,"."
"808017","lidocaine","","GCMS",20nov2024,1,"-21907.75"
"808017","6-monoacetylmorphine (6-MAM)","trace","GCMS",20nov2024,1,"."
"808017","ethyl 4-anilinopiperidine-1-carboxylate","","GCMS",20nov2024,1,"-21906.94"
"808018","4-ANPP","","GCMS",21nov2024,1,"-21905.65"
"808018","fentanyl","","GCMS",21nov2024,1,"-21904.42"
"808018","6-monoacetylmorphine (6-MAM)","trace","GCMS",21nov2024,1,"."
"808018","ethyl 4-ANPP","trace","GCMS",21nov2024,1,"."
"808018","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",21nov2024,1,"."
"808018","methamphetamine","","GCMS",21nov2024,1,"-21910.9"
"808018","heroin","","GCMS",21nov2024,1,"-21904.89"
"808018","xylazine","","GCMS",21nov2024,1,"-21907.34"
"808018","lidocaine","","GCMS",21nov2024,1,"-21907.75"
"808019","xylazine","","GCMS",22nov2024,1,"-21907.33"
"808019","gabapentin","","GCMS",22nov2024,1,"-21908.87"
"808019","trazodone","","GCMS",22nov2024,1,"-21897.51"
"808019","diphenhydramine","","GCMS",22nov2024,1,"-21907.78"
"808019","fentanyl","","GCMS",22nov2024,1,"-21904.42"
"808019","acetaminophen","trace","GCMS",22nov2024,1,"."
"808019","4-ANPP","","GCMS",22nov2024,1,"-21905.65"
"808020","cocaine","trace","GCMS",19nov2024,1,"."
"808020","deschloroketamine","","GCMS",19nov2024,1,"-21908.53"
"808020","deoxymethoxetamine","trace","GCMS",19nov2024,1,"."
"808021","cocaine","","GCMS",19nov2024,1,"-21906.59"
"808022","caffeine","trace","GCMS",20nov2024,1,"."
"808022","doxylamine","trace","GCMS",20nov2024,1,"."
"808022","heroin","","GCMS",20nov2024,1,"-21904.89"
"808022","acetaminophen","","GCMS",20nov2024,1,"-21908.52"
"808022","xylazine","","GCMS",20nov2024,1,"-21907.33"
"808022","diphenhydramine","","GCMS",20nov2024,1,"-21907.78"
"808023","3-hydroxy-PCP (3-HO-PCP)","","GCMS",19nov2024,1,"-21906.6"
"808023","deoxymethoxetamine","trace","GCMS",19nov2024,1,"."
"808023","deschloroketamine","","GCMS",19nov2024,1,"-21908.53"
"808023","2-Fluoro-2-oxo PCE","trace","GCMS",19nov2024,1,"."
"808024","3,4-MDMA","","GCMS",19nov2024,1,"-21909.06"
"808025","bromazolam","","GCMS",21nov2024,1,"-21901.59"
"808025","denatonium","trace","GCMS",21nov2024,1,"."
"808026","phenazolam","","GCMS",21nov2024,1,"-21900.54"
"808027","acetaminophen","","GCMS",20nov2024,1,"-21908.52"
"808027","xylazine","","GCMS",20nov2024,1,"-21907.33"
"808027","doxylamine","trace","GCMS",20nov2024,1,"."
"808027","heroin","","GCMS",20nov2024,1,"-21904.89"
"808027","caffeine","trace","GCMS",20nov2024,1,"."
"808027","diphenhydramine","","GCMS",20nov2024,1,"-21907.78"
"808029","phenazolam","","GCMS",21nov2024,1,"-21900.54"
"808030","cocaine","trace","GCMS",03dec2024,1,"."
"808030","diphenhydramine","","GCMS",03dec2024,1,"-21907.79"
"808030","carfentanil","","GCMS",03dec2024,1,"-21903.57"
"808031","lidocaine","","GCMS",09dec2024,1,"-21907.75"
"808031","4-ANPP","trace","GCMS",09dec2024,1,"."
"808031","acetaminophen","","GCMS",09dec2024,1,"-21908.36"
"808031","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",09dec2024,1,"-21902.24"
"808031","cocaine","","GCMS",09dec2024,1,"-21906.6"
"808031","fentanyl","","GCMS",09dec2024,1,"-21904.43"
"808032","fentanyl","trace","GCMS",09dec2024,1,"."
"808032","acetaminophen","","GCMS",09dec2024,1,"-21908.41"
"808032","4-ANPP","trace","GCMS",09dec2024,1,"."
"808032","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",09dec2024,1,"."
"808032","lidocaine","","GCMS",09dec2024,1,"-21907.75"
"808033","cocaine","trace","GCMS",09dec2024,1,"."
"808033","lidocaine","","GCMS",09dec2024,1,"-21907.73"
"808033","4-ANPP","","GCMS",09dec2024,1,"-21905.65"
"808033","phenethyl 4-ANPP","","GCMS",09dec2024,1,"-21900.68"
"808033","acetaminophen","trace","GCMS",09dec2024,1,"."
"808033","fentanyl","","GCMS",09dec2024,1,"-21904.4"
"808034","acetaminophen","","GCMS",12dec2024,1,"-21908.45"
"808034","dextromethorphan","","GCMS",12dec2024,1,"-21906.76"
"808035","fentanyl","","GCMS",12dec2024,1,"-21904.43"
"808035","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",12dec2024,1,"-21902.25"
"808035","acetaminophen","trace","GCMS",12dec2024,1,"."
"808035","lidocaine","","GCMS",12dec2024,1,"-21907.76"
"808035","4-ANPP","","GCMS",12dec2024,1,"-21905.66"
"808035","phenethyl 4-ANPP","","GCMS",12dec2024,1,"-21900.7"
"808035","xylazine","trace","GCMS",12dec2024,1,"."
"808036","cocaine","","GCMS",11dec2024,1,"-21906.59"
"808037","lidocaine","","GCMS",12dec2024,1,"-21907.75"
"808037","cocaine","trace","GCMS",12dec2024,1,"."
"808037","fentanyl","","GCMS",12dec2024,1,"-21904.42"
"808037","4-ANPP","","GCMS",12dec2024,1,"-21905.66"
"808037","phenethyl 4-ANPP","","GCMS",12dec2024,1,"-21900.7"
"808038","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",12dec2024,1,"-21902.24"
"808038","4-ANPP","trace","GCMS",12dec2024,1,"."
"808038","fentanyl","trace","GCMS",12dec2024,1,"."
"808038","lidocaine","","GCMS",12dec2024,1,"-21907.76"
"808038","xylazine","trace","GCMS",12dec2024,1,"."
"808039","acetaminophen","","GCMS",05dec2024,1,"-21908.44"
"808039","fentanyl","trace","GCMS",05dec2024,1,"."
"808039","lidocaine","trace","GCMS",05dec2024,1,"."
"808039","acetyl fentanyl","trace","GCMS",05dec2024,1,"."
"808040","methamphetamine","","GCMS",23dec2024,1,"-21910.83"
"808041","bromazolam","","GCMS",09jan2025,1,"-21901.69"
"808041","fentanyl","trace","GCMS",09jan2025,1,"."
"808041","medetomidine","","GCMS",09jan2025,1,"-21907.53"
"808041","xylazine","","GCMS",09jan2025,1,"-21907.35"
"808041","procaine","","GCMS",09jan2025,1,"-21907.21"
"808042","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",09jan2025,1,"-21902.29"
"808042","p-fluorofentanyl","trace","GCMS",09jan2025,1,"."
"808042","acetylcodeine","trace","GCMS",09jan2025,1,"."
"808042","4-ANPP","","GCMS",09jan2025,1,"-21905.67"
"808042","fentanyl","","GCMS",09jan2025,1,"-21904.45"
"808042","xylazine","","GCMS",09jan2025,1,"-21907.36"
"808042","heroin","","GCMS",09jan2025,1,"-21904.92"
"808042","caffeine","trace","GCMS",09jan2025,1,"."
"808043","bromazolam","","GCMS",23dec2024,1,"-21901.66"
"808044","no compounds of interest detected","","GCMS",24jan2025,1,"."
"808045","cocaine","","GCMS",06jan2025,1,"-21906.62"
"808046","methamphetamine","","GCMS",26nov2024,1,"-21910.68"
"808047","tetracaine","trace","GCMS",22nov2024,1,"."
"808047","4-ANPP","trace","GCMS",22nov2024,1,"."
"808047","lidocaine","","GCMS",22nov2024,1,"-21907.75"
"808047","methamphetamine","trace","GCMS",22nov2024,1,"."
"808047","xylazine","trace","GCMS",22nov2024,1,"."
"808047","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",22nov2024,1,"-21902.23"
"808047","procaine","","GCMS",22nov2024,1,"-21907.19"
"808047","fentanyl","","GCMS",22nov2024,1,"-21904.43"
"808048","despropionyl p-fluorofentanyl","","GCMS",09jan2025,1,"-21905.68"
"808048","p-fluorofentanyl","","GCMS",09jan2025,1,"-21904.68"
"808048","procaine","","GCMS",09jan2025,1,"-21907.21"
"808048","acetaminophen","","GCMS",09jan2025,1,"-21908.54"
"808048","caffeine","trace","GCMS",09jan2025,1,"."
"808048","medetomidine","","GCMS",09jan2025,1,"-21907.54"
"808048","xylazine","","GCMS",09jan2025,1,"-21907.35"
"808048","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",09jan2025,1,"-21902.285"
"808049","xylazine","","GCMS",02dec2024,1,"-21907.34"
"808049","despropionyl p-fluorofentanyl","","GCMS",02dec2024,1,"-21905.65"
"808049","fentanyl","","GCMS",02dec2024,1,"-21904.42"
"808049","4-ANPP","","GCMS",02dec2024,1,"-21905.65"
"808049","p-fluorofentanyl","","GCMS",02dec2024,1,"-21904.65"
"808055","fentanyl","","GCMS",24jan2025,1,"-21905.32"
"808055","morphine","","GCMS",24jan2025,1,"-21906.32"
"808055","4-ANPP","","GCMS",24jan2025,1,"-21906.32"
"808055","heroin","","GCMS",24jan2025,1,"-21905.7"
"808055","caffeine","","GCMS",24jan2025,1,"-21908.43"
"808055","bromazolam","trace","GCMS",24jan2025,1,"."
"808055","procaine","","GCMS",24jan2025,1,"-21907.73"
"808055","xylazine","","GCMS",24jan2025,1,"-21907.88"
"808055","6-monoacetylmorphine (6-MAM)","","GCMS",24jan2025,1,"-21906.07"
"808055","medetomidine","","GCMS",24jan2025,1,"-21908.06"
"808056","erythritol","","GCMS",08jan2025,1,"."
"808056","fentanyl","","GCMS",08jan2025,1,"-21904.45"
"808056","4-ANPP","","GCMS",08jan2025,1,"-21905.67"
"808057","xylazine","trace","GCMS",07jan2025,1,"."
"808057","lidocaine","trace","GCMS",07jan2025,1,"."
"808057","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",07jan2025,1,"-21902.28"
"808057","heroin","","GCMS",07jan2025,1,"-21904.91"
"808057","p-fluorofentanyl","trace","GCMS",07jan2025,1,"."
"808057","despropionyl p-fluorofentanyl","trace","GCMS",07jan2025,1,"."
"808057","4-ANPP","trace","GCMS",07jan2025,1,"."
"808057","acetylcodeine","trace","GCMS",07jan2025,1,"."
"808057","fentanyl","","GCMS",07jan2025,1,"-21904.45"
"808058","mannitol","trace","GCMS",31jan2025,1,"."
"808058","lidocaine","","GCMS",31jan2025,1,"-21907.8"
"808058","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",31jan2025,1,"-21902.37"
"808059","fentanyl","","GCMS",24jan2025,1,"-21905.31"
"808059","caffeine","trace","GCMS",24jan2025,1,"."
"808059","cocaine","trace","GCMS",24jan2025,1,"."
"808059","heroin","trace","GCMS",24jan2025,1,"."
"808059","4-ANPP","trace","GCMS",24jan2025,1,"."
"808059","xylazine","","GCMS",24jan2025,1,"-21907.88"
"808059","procaine","trace","GCMS",24jan2025,1,"."
"808060","bromazolam","","GCMS",22nov2024,1,"-21901.63"
"808061","methamphetamine","","GCMS",26nov2024,1,"-21910.79"
"808062","methamphetamine","","GCMS",20nov2024,1,"-21909.94"
"808063","methamphetamine","","GCMS",20nov2024,1,"-21910.74"
"808064","diclazepam","","GCMS",23dec2024,1,"-21905.26"
"808065","4-ANPP","trace","GCMS",21nov2024,1,"."
"808065","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",21nov2024,1,"-21902.22"
"808065","lidocaine","","GCMS",21nov2024,1,"-21907.75"
"808065","fentanyl","trace","GCMS",21nov2024,1,"."
"808065","N-phenylpropanamide","trace","GCMS",21nov2024,1,"."
"808066","ketamine","","GCMS",20nov2024,1,"-21907.73"
"808067","cocaine","","GCMS",20nov2024,1,"-21906.59"
"808068","ketamine","","GCMS",20nov2024,1,"-21907.73"
"808068","cocaine","","GCMS",20nov2024,1,"-21906.59"
"808069","cocaine","","GCMS",13feb2025,1,"-21906.64"
"808070","cocaine","","GCMS",13feb2025,1,"-21906.64"
"808089","lidocaine","","GCMS",21nov2024,1,"-21907.75"
"808089","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",21nov2024,1,"-21902.23"
"808089","fentanyl","","GCMS",21nov2024,1,"-21904.42"
"808100","acetyl fentanyl","trace","GCMS",05dec2024,1,"."
"808100","lidocaine","trace","GCMS",05dec2024,1,"."
"808100","acetaminophen","","GCMS",05dec2024,1,"-21908.43"
"808100","fentanyl","","GCMS",05dec2024,1,"-21904.43"
"808101","bromazolam","","GCMS",08nov2024,1,"-21901.61"
"808102","despropionyl p-fluorofentanyl","","GCMS",14nov2024,1,"-21905.66"
"808102","p-fluoro phenethyl 4-ANPP","trace","GCMS",14nov2024,1,"."
"808102","acetaminophen","","GCMS",14nov2024,1,"-21908.19"
"808102","p-fluorofentanyl","","GCMS",14nov2024,1,"-21904.63"
"808102","noramidopyrine","","GCMS",14nov2024,1,"-21907.26"
"808102","4-ANPP","","GCMS",14nov2024,1,"-21905.66"
"808102","fentanyl","","GCMS",14nov2024,1,"-21904.41"
"808103","fentanyl","","GCMS",14nov2024,1,"-21904.41"
"808103","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",14nov2024,1,"-21902.22"
"808103","4-ANPP","trace","GCMS",14nov2024,1,"."
"808103","lidocaine","","GCMS",14nov2024,1,"-21907.74"
"808103","acetaminophen","","GCMS",14nov2024,1,"-21908.39"
"808104","NPP","trace","GCMS",14nov2024,1,"."
"808104","ethyl 4-ANPP","trace","GCMS",14nov2024,1,"."
"808104","lidocaine","trace","GCMS",14nov2024,1,"."
"808104","4-ANPP","","GCMS",14nov2024,1,"-21905.65"
"808104","fentanyl","","GCMS",14nov2024,1,"-21904.4"
"808104","phenethyl 4-ANPP","trace","GCMS",14nov2024,1,"."
"808104","xylazine","trace","GCMS",14nov2024,1,"."
"808105","methamphetamine","","GCMS",08nov2024,1,"-21910.56"
"808106","lidocaine","","GCMS",08nov2024,1,"-21907.73"
"808106","acetaminophen","","GCMS",08nov2024,1,"-21908.2"
"808106","fentanyl","","GCMS",08nov2024,1,"-21904.41"
"808106","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",08nov2024,1,"-21902.22"
"808107","lidocaine","trace","GCMS",08nov2024,1,"."
"808107","acetaminophen","","GCMS",08nov2024,1,"-21908.26"
"808107","4-ANPP","trace","GCMS",08nov2024,1,"."
"808107","fentanyl","","GCMS",08nov2024,1,"-21904.41"
"808107","acetyl fentanyl","trace","GCMS",08nov2024,1,"."
"808108","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",06nov2024,1,"-21902.23"
"808108","acetaminophen","","GCMS",06nov2024,1,"-21908.44"
"808109","fentanyl","","GCMS",08nov2024,1,"-21904.41"
"808109","acetaminophen","","GCMS",08nov2024,1,"-21908.41"
"808110","diacetamate","","GCMS",06nov2024,1,"-21908.19"
"808110","fentanyl","","GCMS",06nov2024,1,"-21904.41"
"808110","acetyl fentanyl","trace","GCMS",06nov2024,1,"."
"808110","acetaminophen","","GCMS",06nov2024,1,"-21908.38"
"808111","cocaine","","GCMS",02dec2024,1,"-21906.58"
"808112","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",05dec2024,1,"-21902.24"
"808112","lidocaine","","GCMS",05dec2024,1,"-21907.75"
"808112","2,2,6,6-tetramethyl-4-piperidinol","trace","GCMS",05dec2024,1,"."
"808112","fentanyl","","GCMS",05dec2024,1,"-21904.42"
"808112","xylazine","trace","GCMS",05dec2024,1,"."
"808112","acetaminophen","trace","GCMS",05dec2024,1,"."
"808112","4-ANPP","","GCMS",05dec2024,1,"-21905.66"
"808113","benzoylecgonine (BZ)","trace","GCMS",05dec2024,1,"."
"808113","methyl ecgonidine (MED)","trace","GCMS",05dec2024,1,"."
"808113","acetyl tributyl citrate","trace","GCMS",05dec2024,1,"."
"808113","lidocaine","","GCMS",05dec2024,1,"-21907.74"
"808113","fentanyl","","GCMS",05dec2024,1,"-21904.41"
"808113","phenethyl 4-ANPP","trace","GCMS",05dec2024,1,"."
"808113","cocaine","","GCMS",05dec2024,1,"-21906.6"
"808113","4-ANPP","","GCMS",05dec2024,1,"-21905.65"
"808114","xylazine","trace","GCMS",05dec2024,1,"."
"808114","4-ANPP","","GCMS",05dec2024,1,"-21905.66"
"808114","fentanyl","","GCMS",05dec2024,1,"-21904.4"
"808114","phenethyl 4-ANPP","trace","GCMS",05dec2024,1,"."
"808114","NPP","trace","GCMS",05dec2024,1,"."
"808114","lidocaine","trace","GCMS",05dec2024,1,"."
"808114","ethyl 4-ANPP","trace","GCMS",05dec2024,1,"."
"808115","clonazepam","","GCMS",02dec2024,1,"-21903.45"
"808115","lorazepam","","GCMS",02dec2024,1,"-21905.82"
"808116","ethyl 4-ANPP","","GCMS",13dec2024,1,"-21905.51"
"808116","lidocaine","trace","GCMS",13dec2024,1,"."
"808116","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",13dec2024,1,"-21902.26"
"808116","cocaine","","GCMS",13dec2024,1,"-21906.61"
"808116","4-ANPP","","GCMS",13dec2024,1,"-21905.66"
"808116","fentanyl","","GCMS",13dec2024,1,"-21904.43"
"808117","4-ANPP","","GCMS",11dec2024,1,"-21905.66"
"808117","ethyl 4-ANPP","","GCMS",11dec2024,1,"."
"808117","acetaminophen","","GCMS",11dec2024,1,"-21908.49"
"808117","fentanyl","","GCMS",11dec2024,1,"-21904.41"
"808117","phenethyl 4-ANPP","","GCMS",11dec2024,1,"."
"808118","acetaminophen","","GCMS",17dec2024,1,"-21908.27"
"808118","methamphetamine","trace","GCMS",17dec2024,1,"."
"808118","fentanyl","trace","GCMS",17dec2024,1,"."
"808118","despropionyl p-fluorofentanyl","","GCMS",17dec2024,1,"-21905.68"
"808118","p-fluorofentanyl","trace","GCMS",17dec2024,1,"."
"808119","phenazolam","","GCMS",13dec2024,1,"-21900.57"
"808120","fentanyl","","GCMS",17dec2024,1,"-21904.43"
"808120","methamphetamine","trace","GCMS",17dec2024,1,"."
"808120","acetaminophen","","GCMS",17dec2024,1,"-21908.32"
"808121","4-ANPP","","GCMS",11dec2024,1,"-21905.66"
"808121","fentanyl","","GCMS",11dec2024,1,"-21904.4"
"808121","N-propionyl norfentanyl","trace","GCMS",11dec2024,1,"."
"808122","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",11dec2024,1,"-21902.24"
"808122","xylazine","trace","GCMS",11dec2024,1,"."
"808122","N-phenylpropanamide","trace","GCMS",11dec2024,1,"."
"808122","4-ANPP","","GCMS",11dec2024,1,"-21905.66"
"808122","lidocaine","","GCMS",11dec2024,1,"-21907.734"
"808122","acetaminophen","","GCMS",11dec2024,1,"-21908.44"
