sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"802413","4-ANPP","trace","GCMS",22nov2023,1,"."
"802413","diphenhydramine","","GCMS",22nov2023,1,"6.8"
"802415","caffeine","trace","GCMS",13nov2023,1,"."
"802415","fentanyl","","GCMS",13nov2023,1,"9.87"
"802415","heroin","","GCMS",13nov2023,1,"9.48"
"802415","p-fluorofentanyl","trace","GCMS",13nov2023,1,"."
"802415","4-ANPP","","GCMS",13nov2023,1,"8.83"
"802415","cocaine","","GCMS",13nov2023,1,"7.98"
"802417","methamphetamine","","GCMS",21nov2023,1,"3.63"
"802419","bromazolam","","GCMS",12dec2023,1,"10.21"
"802420","methamphetamine","","GCMS",08nov2023,1,"3.62"
"802421","lidocaine","","GCMS",13oct2023,1,"6.86"
"802421","heroin","","GCMS",13oct2023,1,"9.52"
"802421","6-monoacetylmorphine (6-MAM)","trace","GCMS",13oct2023,1,"."
"802421","acetylcodeine","trace","GCMS",13oct2023,1,"."
"802421","phenethyl 4-ANPP","trace","GCMS",13oct2023,1,"."
"802421","quinine","trace","GCMS",13oct2023,1,"."
"802421","4-ANPP","","GCMS",13oct2023,1,"8.86"
"802421","p-fluorofentanyl","","GCMS",13oct2023,1,"9.73"
"802421","diphenhydramine","trace","GCMS",13oct2023,1,"."
"802421","tramadol","trace","GCMS",13oct2023,1,"."
"802421","xylazine","","GCMS",13oct2023,1,"7.27"
"802421","fentanyl","","GCMS",13oct2023,1,"9.92"
"802422","caffeine","","GCMS",03oct2023,1,"6.75"
"802422","3,4-MDMA","","GCMS",03oct2023,1,"5.48"
"802424","acetaminophen","","GCMS",10oct2023,1,"6.26"
"802424","ethyl 4-ANPP","trace","GCMS",10oct2023,1,"."
"802424","benzyl alcohol","trace","GCMS",10oct2023,1,"."
"802424","fentanyl","","GCMS",10oct2023,1,"9.92"
"802424","noramidopyrine","trace","GCMS",10oct2023,1,"."
"802424","4-ANPP","trace","GCMS",10oct2023,1,"."
"802425","fentanyl","","GCMS",10oct2023,1,"9.93"
"802425","4-ANPP","","GCMS",10oct2023,1,"8.87"
"802425","acetaminophen","","GCMS",10oct2023,1,"6.33"
"802425","ethyl 4-ANPP","trace","GCMS",10oct2023,1,"."
"802425","noramidopyrine","","GCMS",10oct2023,1,"7.34"
"802426","lidocaine","trace","GCMS",03oct2023,1,"."
"802426","acetaminophen","trace","GCMS",03oct2023,1,"."
"802426","p-fluorofentanyl","","GCMS",03oct2023,1,"9.74"
"802426","metonitazene","trace","GCMS",03oct2023,1,"."
"802426","caffeine","","GCMS",03oct2023,1,"6.72"
"802426","fentanyl","trace","GCMS",03oct2023,1,"."
"802426","4-ANPP","","GCMS",03oct2023,1,"8.86"
"802426","despropionyl p-fluorofentanyl","","GCMS",03oct2023,1,"8.86"
"802426","p-fluoro phenethyl 4-ANPP","trace","GCMS",03oct2023,1,"."
"802426","diphenhydramine","trace","GCMS",03oct2023,1,"."
"802426","xylazine","","GCMS",03oct2023,1,"7.27"
"802426","cocaine","trace","GCMS",03oct2023,1,"."
"802427","methamphetamine","","GCMS",08nov2023,1,"3.63"
"802429","4-ANPP","","GCMS",27oct2023,1,"9.83"
"802429","fentanyl","","GCMS",27oct2023,1,"11.24"
"802430","methamphetamine","","GCMS",08dec2023,1,"2.46"
"802431","4-ANPP","","GCMS",30oct2023,1,"9.82"
"802431","acetaminophen","","GCMS",30oct2023,1,"6.84"
"802431","fentanyl","trace","GCMS",30oct2023,1,"."
"802435","fentanyl","","GCMS",30oct2023,1,"11.22"
"802435","acetylcodeine","trace","GCMS",30oct2023,1,"."
"802435","morphine","","GCMS",30oct2023,1,"9.88"
"802435","6-monoacetylmorphine (6-MAM)","","GCMS",30oct2023,1,"10.18"
"802435","heroin","trace","GCMS",30oct2023,1,"."
"802435","hydrocotarnine","","GCMS",30oct2023,1,"7.37"
"802435","meconin","","GCMS",30oct2023,1,"7.07"
"802435","noscapine","","GCMS",30oct2023,1,"15.6"
"802435","papaverine","","GCMS",30oct2023,1,"11.93"
"802436","cocaine","","GCMS",14jan2024,1,"7.98"
"802439","heroin","","GCMS",27oct2023,1,"10.7"
"802439","acetylcodeine","","GCMS",27oct2023,1,"10.09"
"802440","ethyl 4-ANPP","trace","GCMS",27oct2023,1,"."
"802440","fentanyl","","GCMS",27oct2023,1,"11.24"
"802440","p-fluorofentanyl","","GCMS",27oct2023,1,"10.97"
"802440","despropionyl p-fluorofentanyl","","GCMS",27oct2023,1,"9.84"
"802440","4-ANPP","","GCMS",27oct2023,1,"9.84"
"802440","diphenhydramine","trace","GCMS",27oct2023,1,"."
"802441","fentanyl","","GCMS",11oct2023,1,"9.92"
"802441","4-ANPP","","GCMS",11oct2023,1,"8.86"
"802443","2-Fluoro-2-oxo PCE","trace","GCMS",14sep2023,1,"."
"802443","protonitazene","","GCMS",14sep2023,1,"20.96"
"802443","metonitazene","trace","GCMS",14sep2023,1,"."
"802443","bromazolam","","GCMS",14sep2023,1,"14.32"
"802443","N,N-dimethylpentylone","trace","GCMS",14sep2023,1,"."
"802444","buprenorphine","","GCMS",15nov2023,1,"16.08"
"802444","naloxone","","GCMS",15nov2023,1,"9.83"
"802445","6-monoacetylmorphine (6-MAM)","","GCMS",10jan2024,1,"9.1"
"802445","papaverine","trace","GCMS",10jan2024,1,"."
"802445","meconin","trace","GCMS",10jan2024,1,"."
"802445","methamphetamine","trace","GCMS",10jan2024,1,"."
"802445","acetylcodeine","","GCMS",10jan2024,1,"9.02"
"802445","heroin","","GCMS",10jan2024,1,"9.5"
"802448","non-specific phthalate","","GCMS",15nov2023,1,"8.83"
"802449","cocaine","","GCMS",12dec2023,1,"6.33"
"802450","1,4-Butanediol","","GCMS",10nov2023,1,"2.16"
"802451","methamphetamine","","GCMS",27oct2023,1,"4.38"
"802451","fentanyl","trace","GCMS",27oct2023,1,"."
"802452","cocaine","","GCMS",21aug2023,1,"8.71"
"802453","cocaine","","GCMS",27nov2023,1,"7.99"
"802456","diphenhydramine","","GCMS",19oct2023,1,"5.17"
"802456","phenethyl 4-ANPP","trace","GCMS",19oct2023,1,"."
"802456","xylazine","","GCMS",19oct2023,1,"5.59"
"802456","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",19oct2023,1,"."
"802456","quinine","trace","GCMS",19oct2023,1,"."
"802456","fentanyl","","GCMS",19oct2023,1,"8.1"
"802456","N-butyl-aniline","trace","GCMS",19oct2023,1,"."
"802456","4-ANPP","","GCMS",19oct2023,1,"7.1"
"802457","4-ANPP","","GCMS",10oct2023,1,"8.86"
"802457","ethyl 4-ANPP","trace","GCMS",10oct2023,1,"."
"802457","acetaminophen","","GCMS",10oct2023,1,"6.44"
"802457","fentanyl","","GCMS",10oct2023,1,"9.93"
"802457","noramidopyrine","","GCMS",10oct2023,1,"7.34"
"802459","cocaine","","GCMS",26oct2023,1,"8.78"
"802460","acetaminophen","","GCMS",30oct2023,1,"6.88"
"802460","4-ANPP","","GCMS",30oct2023,1,"9.82"
"802460","fentanyl","","GCMS",30oct2023,1,"11.22"
"802463","no compounds of interest detected","","GCMS",04oct2023,1,"."
"802464","gamma-hydroxybutyrate (GHB)","","Derivatized GCMS",10nov2023,1,"3.8"
"802465","cocaine","","GCMS",07dec2023,1,"6.32"
"802466","levamisole","trace","GCMS",27oct2023,1,"."
"802466","cocaine","","GCMS",27oct2023,1,"8.78"
"802466","lidocaine","","GCMS",27oct2023,1,"7.59"
"802466","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",27oct2023,1,"2.7"
"802466","fentanyl","","GCMS",27oct2023,1,"11.23"
"802466","tramadol","","GCMS",27oct2023,1,"7.89"
"802466","niacinamide","trace","GCMS",27oct2023,1,"."
"802466","diphenhydramine","","GCMS",27oct2023,1,"7.56"
"802466","4-ANPP","trace","GCMS",27oct2023,1,"."
"802467","fentanyl","","GCMS",12dec2023,1,"8.1"
"802467","4-ANPP","","GCMS",12dec2023,1,"7.12"
"802468","ketamine","","GCMS",10oct2023,1,"6.86"
"802469","methaqualone","","GCMS",13nov2023,1,"7.88"
"802469","ketamine","trace","GCMS",13nov2023,1,"."
"802470","4-ANPP","","GCMS",30oct2023,1,"9.83"
"802470","acetaminophen","","GCMS",30oct2023,1,"7.12"
"802470","fentanyl","","GCMS",30oct2023,1,"11.22"
"802471","methamphetamine","","GCMS",08dec2023,1,"2.56"
"802474","methyl ecgonidine (MED)","trace","GCMS",03oct2023,1,"."
"802474","cocaine","","GCMS",03oct2023,1,"8.02"
"802475","methamphetamine","","GCMS",10nov2023,1,"3.65"
"802476","4-ANPP","","GCMS",14dec2023,1,"7.1"
"802476","fentanyl","","GCMS",14dec2023,1,"8.09"
"802478","3,4-MDMA","","GCMS",16oct2023,1,"5.49"
"802479","diclazepam","","GCMS",06nov2023,1,"9.19"
"802481","fentanyl","","GCMS",04jan2024,1,"9.89"
"802481","phenethyl 4-ANPP","trace","GCMS",04jan2024,1,"."
"802481","cocaine","trace","GCMS",04jan2024,1,"."
"802481","ethyl 4-ANPP","trace","GCMS",04jan2024,1,"."
"802481","4-ANPP","trace","GCMS",04jan2024,1,"."
"802481","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",04jan2024,1,"."
"802482","fentanyl","","GCMS",30oct2023,1,"11.21"
"802482","phenethyl 4-ANPP","trace","GCMS",30oct2023,1,"."
"802482","4-ANPP","","GCMS",30oct2023,1,"9.82"
"802485","fentanyl","trace","GCMS",10oct2023,1,"."
"802485","4-ANPP","","GCMS",10oct2023,1,"8.86"
"802485","acetaminophen","","GCMS",10oct2023,1,"6.12"
"802485","noramidopyrine","","GCMS",10oct2023,1,"7.34"
"802488","bromazolam","","GCMS",01dec2023,1,"12.19"
"802489","no compounds of interest detected","","GCMS",09jan2024,1,"."
"802491","methamphetamine","","GCMS",29nov2023,1,"3.6"
"802492","fentanyl","","GCMS",30oct2023,1,"11.22"
"802492","heroin","","GCMS",30oct2023,1,"10.68"
"802492","6-monoacetylmorphine (6-MAM)","trace","GCMS",30oct2023,1,"."
"802492","phenethyl 4-ANPP","trace","GCMS",30oct2023,1,"."
"802492","acetylcodeine","trace","GCMS",30oct2023,1,"."
"802492","4-ANPP","","GCMS",30oct2023,1,"9.83"
"802492","despropionyl p-fluorofentanyl","","GCMS",30oct2023,1,"9.83"
"802492","p-fluorofentanyl","","GCMS",30oct2023,1,"10.96"
"802495","N-butyl-aniline","trace","GCMS",19oct2023,1,"."
"802495","phenethyl 4-ANPP","trace","GCMS",19oct2023,1,"."
"802495","fentanyl","","GCMS",19oct2023,1,"8.11"
"802495","quinine","","GCMS",19oct2023,1,"8.57"
"802495","4-ANPP","","GCMS",19oct2023,1,"7.11"
"802495","diphenhydramine","","GCMS",19oct2023,1,"5.18"
"802496","4-ANPP","","GCMS",22nov2023,1,"8.84"
"802496","xylazine","","GCMS",22nov2023,1,"7.25"
"802496","heroin","","GCMS",22nov2023,1,"9.48"
"802496","fentanyl","","GCMS",22nov2023,1,"9.88"
"802496","diphenhydramine","","GCMS",22nov2023,1,"6.81"
"802497","3,4-MDMA","","GCMS",27oct2023,1,"6.21"
"802499","caffeine","trace","GCMS",03jan2024,1,"."
"802499","methamphetamine","","GCMS",03jan2024,1,"3.62"
"802501","acetaminophen","","GCMS",15nov2023,1,"6.11"
"802501","p-fluorofentanyl","trace","GCMS",15nov2023,1,"."
"802501","4-ANPP","trace","GCMS",15nov2023,1,"."
"802501","despropionyl p-fluorofentanyl","trace","GCMS",15nov2023,1,"."
"802501","noramidopyrine","trace","GCMS",15nov2023,1,"."
"802501","fentanyl","trace","GCMS",15nov2023,1,"."
"802502","4-ANPP","","GCMS",27nov2023,1,"8.83"
"802502","fentanyl","","GCMS",27nov2023,1,"9.88"
"802502","acetaminophen","","GCMS",27nov2023,1,"6.14"
"802503","fentanyl","","GCMS",15nov2023,1,"9.88"
"802503","ethyl 4-ANPP","trace","GCMS",15nov2023,1,"."
"802503","acetaminophen","","GCMS",15nov2023,1,"6.45"
"802503","4-ANPP","","GCMS",15nov2023,1,"8.82"
"802503","noramidopyrine","","GCMS",15nov2023,1,"7.31"
"802504","phenacetin","trace","GCMS",13dec2023,1,"."
"802504","fentanyl","","GCMS",13dec2023,1,"8.09"
"802504","4-ANPP","","GCMS",13dec2023,1,"7.1"
"802504","diphenhydramine","","GCMS",13dec2023,1,"5.17"
"802505","quinine","trace","GCMS",14nov2023,1,"."
"802505","cocaine","trace","GCMS",14nov2023,1,"."
"802505","phenethyl 4-ANPP","trace","GCMS",14nov2023,1,"."
"802505","fentanyl","","GCMS",14nov2023,1,"9.87"
"802505","1-Boc-4-(4-fluoro-phenylamino)-piperidine","","GCMS",14nov2023,1,"7.79"
"802505","caffeine","","GCMS",14nov2023,1,"6.69"
"802505","heroin","trace","GCMS",14nov2023,1,"."
"802505","xylazine","trace","GCMS",14nov2023,1,"."
"802505","diphenhydramine","","GCMS",14nov2023,1,"6.81"
"802505","4-ANPP","","GCMS",14nov2023,1,"8.82"
"802505","6-monoacetylmorphine (6-MAM)","","GCMS",14nov2023,1,"9.09"
"802507","p-fluorofentanyl","trace","GCMS",22nov2023,1,"."
"802507","diphenhydramine","","GCMS",22nov2023,1,"6.81"
"802507","xylazine","","GCMS",22nov2023,1,"7.24"
"802507","phenethyl 4-ANPP","trace","GCMS",22nov2023,1,"."
"802507","cocaine","trace","GCMS",22nov2023,1,"."
"802507","fentanyl","","GCMS",22nov2023,1,"9.88"
"802507","heroin","","GCMS",22nov2023,1,"9.48"
"802507","4-ANPP","","GCMS",22nov2023,1,"8.83"
"802508","caffeine","trace","GCMS",21sep2023,1,"."
"802508","xylazine","","GCMS",21sep2023,1,"7.95"
"802508","metonitazene","trace","GCMS",21sep2023,1,"."
"802508","quinine","","GCMS",21sep2023,1,"11.85"
"802508","despropionyl p-fluorofentanyl","","GCMS",21sep2023,1,"9.72"
"802508","p-fluoro phenethyl 4-ANPP","","GCMS",21sep2023,1,"14.89"
"802508","cocaine","","GCMS",21sep2023,1,"8.71"
"802508","p-fluorofentanyl","","GCMS",21sep2023,1,"10.85"
"802510","4-fluoromethcathinone","","GCMS",01dec2023,1,"4.43"
"802511","fentanyl","","GCMS",08nov2023,1,"9.9"
"802511","4-ANPP","","GCMS",08nov2023,1,"8.83"
"802511","ethyl 4-ANPP","trace","GCMS",08nov2023,1,"."
"802512","methamphetamine","","GCMS",02oct2023,1,"3.63"
"802514","4-ANPP","trace","GCMS",19oct2023,1,"."
"802514","heroin","","GCMS",19oct2023,1,"7.79"
"802514","quinine","trace","GCMS",19oct2023,1,"."
"802514","p-fluorofentanyl","trace","GCMS",19oct2023,1,"."
"802514","diphenhydramine","","GCMS",19oct2023,1,"5.17"
"802514","fentanyl","","GCMS",19oct2023,1,"8.1"
"802515","cocaine","","GCMS",30oct2023,1,"8.77"
"802515","tropacocaine","trace","GCMS",30oct2023,1,"."
"802517","acetylcodeine","","GCMS",04dec2023,1,"9.02"
"802517","fentanyl","","GCMS",04dec2023,1,"9.9"
"802517","diphenhydramine","","GCMS",04dec2023,1,"6.81"
"802517","6-monoacetylmorphine (6-MAM)","","GCMS",04dec2023,1,"9.1"
"802517","caffeine","","GCMS",04dec2023,1,"6.75"
"802517","heroin","","GCMS",04dec2023,1,"9.49"
"802517","xylazine","","GCMS",04dec2023,1,"7.25"
"802518","methamphetamine","","GCMS",27oct2023,1,"4.38"
"802519","4-ANPP","","GCMS",04jan2024,1,"8.84"
"802519","fentanyl","","GCMS",04jan2024,1,"9.9"
"802519","noramidopyrine","","GCMS",04jan2024,1,"7.33"
"802519","ethyl 4-ANPP","trace","GCMS",04jan2024,1,"."
"802519","acetaminophen","","GCMS",04jan2024,1,"6.54"
"802522","4-ANPP","","GCMS",16jan2024,1,"8.82"
"802522","fentanyl","","GCMS",16jan2024,1,"9.87"
"802523","xylazine","","GCMS",25aug2023,1,"7.95"
"802523","2-Fluoro-2-oxo PCE","","GCMS",25aug2023,1,"6.89"
"802523","caffeine","trace","GCMS",25aug2023,1,"."
"802523","4-ANPP","","GCMS",25aug2023,1,"9.75"
"802523","heroin","","GCMS",25aug2023,1,"10.6"
"802523","p-fluorofentanyl","trace","GCMS",25aug2023,1,"."
"802523","fentanyl","","GCMS",25aug2023,1,"11.13"
"802524","bromazolam","","GCMS",29nov2023,1,"12.18"
"802525","4-ANPP","","GCMS",30nov2023,1,"8.83"
"802525","fentanyl","","GCMS",30nov2023,1,"9.9"
"802525","phenethyl 4-ANPP","trace","GCMS",30nov2023,1,"."
"802526","oxycodone","","GCMS",22jan2024,1,"9.16"
"802527","ethyl 4-ANPP","trace","GCMS",10jan2024,1,"."
"802527","4-ANPP","","GCMS",10jan2024,1,"8.82"
"802527","phenethyl 4-ANPP","trace","GCMS",10jan2024,1,"."
"802527","fentanyl","","GCMS",10jan2024,1,"9.89"
"802528","3,4-MDMA","","GCMS",05jan2024,1,"5.43"
"802529","salicylic acid","","GCMS",22jan2024,1,"4.17"
"802529","aspirin","","GCMS",22jan2024,1,"5.49"
"802530","methamphetamine","","GCMS",27nov2023,1,"3.64"
"802530","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",27nov2023,1,"."
"802531","papaverine","trace","GCMS",15nov2023,1,"."
"802531","acetylcodeine","","GCMS",15nov2023,1,"9.03"
"802531","heroin","","GCMS",15nov2023,1,"9.53"
"802531","6-monoacetylmorphine (6-MAM)","","GCMS",15nov2023,1,"9.17"
"802533","inositol","","GCMS",27nov2023,1,"."
"802533","heroin","","GCMS",27nov2023,1,"9.5"
"802533","acetylcodeine","","GCMS",27nov2023,1,"9.02"
"802534","acetylcodeine","","GCMS",10jan2024,1,"9.01"
"802534","heroin","","GCMS",10jan2024,1,"9.5"
"802534","papaverine","trace","GCMS",10jan2024,1,"."
"802534","noscapine","trace","GCMS",10jan2024,1,"."
"802534","hydrocotarnine","trace","GCMS",10jan2024,1,"."
"802534","meconin","trace","GCMS",10jan2024,1,"."
"802534","6-monoacetylmorphine (6-MAM)","","GCMS",10jan2024,1,"9.09"
"802535","bromazolam","","GCMS",30nov2023,1,"12.17"
"802536","fentanyl","","GCMS",27oct2023,1,"11.23"
"802536","4-ANPP","","GCMS",27oct2023,1,"9.83"
"802538","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",27oct2023,1,"."
"802538","methamphetamine","","GCMS",27oct2023,1,"4.39"
"802539","methamphetamine","","GCMS",08dec2023,1,"2.51"
"802540","methamphetamine","","GCMS",28nov2023,1,"3.63"
"802540","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",28nov2023,1,"."
"802541","N,N-dimethyltryptamine (DMT)","","GCMS",10nov2023,1,"6.5"
"802542","methamphetamine","","GCMS",05sep2023,1,"4.44"
"802545","N-benzyl-N-cyclohexylamine","","GCMS",27nov2023,1,"5.63"
"802547","acetaminophen","","GCMS",04jan2024,1,"6.08"
"802547","xylazine","","GCMS",04jan2024,1,"7.24"
"802547","4-ANPP","","GCMS",04jan2024,1,"8.83"
"802547","fentanyl","","GCMS",04jan2024,1,"9.88"
"802548","N,N-dimethylpentylone","","GCMS",25aug2023,1,"7.55"
"802551","bromazolam","","GCMS",04jan2024,1,"12.15"
"802552","acetaminophen","","GCMS",22nov2023,1,"6.21"
"802552","4-ANPP","","GCMS",22nov2023,1,"8.83"
"802552","fentanyl","","GCMS",22nov2023,1,"9.88"
"802553","no compounds of interest detected","","GCMS",08jan2024,1,"."
"802554","methoxisopropamine (MXiPR)","","GCMS",17jan2024,1,"6.92"
"802556","4-ANPP","","GCMS",15nov2023,1,"8.82"
"802556","fentanyl","","GCMS",15nov2023,1,"9.88"
"802557","phenethyl chloride","trace","GCMS",09nov2023,1,"."
"802557","xylazine","","GCMS",09nov2023,1,"7.25"
"802557","despropionyl p-fluorofentanyl","","GCMS",09nov2023,1,"8.83"
"802557","p-fluoro phenethyl 4-ANPP","trace","GCMS",09nov2023,1,"."
"802557","p-fluorofentanyl","","GCMS",09nov2023,1,"9.7"
"802558","4-ANPP","","GCMS",03oct2023,1,"8.87"
"802558","1-phenethyl-4-propionyloxypiperidine","","GCMS",03oct2023,1,"7.19"
"802558","acetaminophen","","GCMS",03oct2023,1,"6.62"
"802558","noramidopyrine","","GCMS",03oct2023,1,"7.35"
"802558","fentanyl","","GCMS",03oct2023,1,"9.94"
"802558","ethyl 4-ANPP","trace","GCMS",03oct2023,1,"."
"802559","4-ANPP","","GCMS",30nov2023,1,"8.83"
"802559","fentanyl","","GCMS",30nov2023,1,"9.89"
"802559","ethyl 4-ANPP","trace","GCMS",30nov2023,1,"."
"802559","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",30nov2023,1,"."
"802560","cocaine","","GCMS",30oct2023,1,"8.77"
"802560","methyl ecgonidine (MED)","trace","GCMS",30oct2023,1,"."
"802561","3,4-MDMA","","GCMS",02jan2024,1,"5.64"
"802562","methamphetamine","","GCMS",27nov2023,1,"3.65"
"802563","p-fluorofentanyl","","GCMS",27oct2023,1,"10.97"
"802563","tramadol","","GCMS",27oct2023,1,"7.89"
"802563","despropionyl p-fluorofentanyl","","GCMS",27oct2023,1,"9.82"
"802563","4-ANPP","","GCMS",27oct2023,1,"9.82"
"802563","acetaminophen","","GCMS",27oct2023,1,"6.97"
"802563","xylazine","","GCMS",27oct2023,1,"8.03"
"802563","fentanyl","","GCMS",27oct2023,1,"11.23"
"802564","methamphetamine","trace","GCMS",12oct2023,1,"."
"802564","dehydroisoandrosterone","trace","GCMS",12oct2023,1,"."
"802564","caffeine","","GCMS",12oct2023,1,"6.73"
"802564","3,4-MDMA","trace","GCMS",12oct2023,1,"."
"802565","no compounds of interest detected","","GCMS",08jan2024,1,"."
"802567","despropionyl p-fluorofentanyl","trace","GCMS",14dec2023,1,"."
"802567","p-fluorofentanyl","","GCMS",14dec2023,1,"7.93"
"802567","acetaminophen","","GCMS",14dec2023,1,"4.62"
"802567","noramidopyrine","","GCMS",14dec2023,1,"5.67"
"802567","fentanyl","trace","GCMS",14dec2023,1,"."
"802569","quinine","trace","GCMS",21sep2023,1,"."
"802569","diphenhydramine","trace","GCMS",21sep2023,1,"."
"802569","despropionyl p-fluorofentanyl","","GCMS",21sep2023,1,"9.72"
"802569","p-fluoro phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"802569","cocaine","trace","GCMS",21sep2023,1,"."
"802569","metonitazene","trace","GCMS",21sep2023,1,"."
"802569","xylazine","","GCMS",21sep2023,1,"7.95"
"802569","caffeine","trace","GCMS",21sep2023,1,"."
"802569","p-fluorofentanyl","","GCMS",21sep2023,1,"10.85"
"802570","4-ANPP","","GCMS",06oct2023,1,"8.86"
"802570","p-fluorofentanyl","trace","GCMS",06oct2023,1,"."
"802570","acetanilide","trace","GCMS",06oct2023,1,"."
"802570","4-Anilino-1-Boc-piperidine","","GCMS",06oct2023,1,"7.81"
"802570","phenacetin","","GCMS",06oct2023,1,"6.12"
"802570","methamphetamine","trace","GCMS",06oct2023,1,"."
"802570","phenethyl 4-ANPP","trace","GCMS",06oct2023,1,"."
"802570","ethyl 4-ANPP","trace","GCMS",06oct2023,1,"."
"802570","lidocaine","trace","GCMS",06oct2023,1,"."
"802570","fentanyl","","GCMS",06oct2023,1,"9.94"
"802570","procaine","","GCMS",06oct2023,1,"7.43"
"802570","N-phenylpropanamide","trace","GCMS",06oct2023,1,"."
"802571","ketamine","","GCMS",10oct2023,1,"6.85"
"802574","cannabinol","","GCMS",08jan2024,1,"7.35"
"802574","delta-9-THC","","GCMS",08jan2024,1,"7.12"
"802575","3,4-MDMA","trace","GCMS",02jan2024,1,"."
"802575","ketamine","","GCMS",02jan2024,1,"6.85"
"802575","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","","GCMS",02jan2024,1,"6.34"
"802576","lidocaine","trace","GCMS",03oct2023,1,"."
"802576","metonitazene","trace","GCMS",03oct2023,1,"."
"802576","4-ANPP","trace","GCMS",03oct2023,1,"."
"802576","caffeine","","GCMS",03oct2023,1,"6.72"
"802576","despropionyl p-fluorofentanyl","trace","GCMS",03oct2023,1,"."
"802576","xylazine","","GCMS",03oct2023,1,"7.27"
"802576","p-fluoro phenethyl 4-ANPP","trace","GCMS",03oct2023,1,"."
"802576","cocaine","trace","GCMS",03oct2023,1,"."
"802576","quinine","trace","GCMS",03oct2023,1,"."
"802576","niacinamide","trace","GCMS",03oct2023,1,"."
"802576","p-fluorofentanyl","","GCMS",03oct2023,1,"9.74"
"802576","acetaminophen","trace","GCMS",03oct2023,1,"."
"802576","diphenhydramine","trace","GCMS",03oct2023,1,"."
"802576","fentanyl","trace","GCMS",03oct2023,1,"."
"802577","methamphetamine","","GCMS",11oct2023,1,"3.63"
"802578","ethyl 4-ANPP","trace","GCMS",14nov2023,1,"."
"802578","noramidopyrine","trace","GCMS",14nov2023,1,"."
"802578","4-ANPP","trace","GCMS",14nov2023,1,"."
"802578","acetaminophen","","GCMS",14nov2023,1,"6.13"
"802578","fentanyl","","GCMS",14nov2023,1,"9.87"
"802580","methamphetamine","","GCMS",19oct2023,1,"2.39"
"802581","p-fluorofentanyl","","GCMS",03oct2023,1,"9.74"
"802581","diphenhydramine","trace","GCMS",03oct2023,1,"."
"802581","xylazine","","GCMS",03oct2023,1,"7.28"
"802581","acetaminophen","trace","GCMS",03oct2023,1,"."
"802581","despropionyl p-fluorofentanyl","trace","GCMS",03oct2023,1,"."
"802581","quinine","trace","GCMS",03oct2023,1,"."
"802581","cocaine","trace","GCMS",03oct2023,1,"."
"802581","fentanyl","trace","GCMS",03oct2023,1,"."
"802581","4-ANPP","trace","GCMS",03oct2023,1,"."
"802581","niacinamide","trace","GCMS",03oct2023,1,"."
"802581","caffeine","","GCMS",03oct2023,1,"6.72"
"802581","p-fluoro phenethyl 4-ANPP","trace","GCMS",03oct2023,1,"."
"802581","metonitazene","trace","GCMS",03oct2023,1,"."
"802581","lidocaine","trace","GCMS",03oct2023,1,"."
"802581","methyl ecgonidine (MED)","trace","GCMS",03oct2023,1,"."
"802582","cocaine","","GCMS",30oct2023,1,"8.78"
"802582","methyl ecgonidine (MED)","trace","GCMS",30oct2023,1,"."
"802584","no compounds of interest detected","","GCMS",01dec2023,1,"."
"802585","p-fluorofentanyl","trace","GCMS",27oct2023,1,"."
"802585","despropionyl p-fluorofentanyl","","GCMS",27oct2023,1,"9.82"
"802585","tramadol","","GCMS",27oct2023,1,"7.89"
"802585","4-ANPP","","GCMS",27oct2023,1,"9.82"
"802585","acetaminophen","","GCMS",27oct2023,1,"6.9"
"802585","fentanyl","","GCMS",27oct2023,1,"11.23"
"802585","xylazine","","GCMS",27oct2023,1,"8.03"
"802587","phenethyl 4-ANPP","trace","GCMS",21aug2023,1,"."
"802587","N,N-dimethylpentylone","trace","GCMS",21aug2023,1,"."
"802587","caffeine","","GCMS",21aug2023,1,"7.4"
"802587","4-ANPP","","GCMS",21aug2023,1,"9.76"
"802587","fentanyl","","GCMS",21aug2023,1,"11.14"
"802588","morphine","","GCMS",12dec2023,1,"7.12"
"802589","N-butyl-aniline","trace","GCMS",15nov2023,1,"."
"802589","aniline","trace","GCMS",15nov2023,1,"."
"802589","phenethyl 4-ANPP","trace","GCMS",15nov2023,1,"."
"802589","N-propionyl norfentanyl","trace","GCMS",15nov2023,1,"."
"802589","1-phenethyl-4-hydroxypiperidine","trace","GCMS",15nov2023,1,"."
"802589","1-propionyl-4-anilinopiperidine","trace","GCMS",15nov2023,1,"."
"802589","N-phenylpropanamide","trace","GCMS",15nov2023,1,"."
"802589","4-ANPP","","GCMS",15nov2023,1,"8.83"
"802589","fentanyl","","GCMS",15nov2023,1,"9.9"
"802589","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",15nov2023,1,"."
