"","","PHYSICAL","results","NC01432","NC01432","<p>From Red Hook, New York on 2/22/2022<br>Supposed to be heroin, fentanyl<br><br><strong>3 major substances detected:<ul><li>cocaine</li><li>fentanyl</li><li>procaine</li></ul></strong><br>And we also found traces of 4-ANPP + heroin + p-fluorofentanyl.<br><br>There were just traces of <strong>fentanyl</strong>. This could have been contamination, like if drugs were stored in old bags. But since fentanyl is so potent and the amount changes by batch, you should be prepared. Consider getting <strong>fentanyl test strips</strong> online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. Even traces of fentanyl could be a problem if you don't use opioids regularly. Don't use alone so someone can help if you go out.<br><br><strong>Fluorofentanyl</strong> is showing up recently. It's usually just a leftover from manufacturing. It's potency is similar to straight fentanyl, but we don't know yet if it causes other problems.<br><br>Looks = white powder<br><br><strong>Graph details:<br></strong><ul><li>Peak 7.07 = procaine</li><li>Peak 7.63 = cocaine</li><li>Peak 8.41 = 4-ANPP</li><li>Peak 8.94 = heroin</li><li>Peak 9.11 = p-fluorofentanyl</li><li>Peak 9.27 = fentanyl</li></ul><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01432.PNG"
"","","PHYSICAL","results","NC01443-B","NC01443-B","<p>From Brooklyn, New York on 3/18/2022<br>Supposed to be methamphetamine<br><br><strong>Pretty simple with only 1 major substance detected:<ul><li>methamphetamine</li></ul></strong><br><br><br>Looks = off-white crystals, shiny<br><br><strong>Graph details:<br></strong><ul><li>Peak 3.34 = methamphetamine</li></ul><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01443-B.PNG"
"","","PHYSICAL","results","NC01452","NC01452","<p>From Red Hook, New York on 2/13/2022<br>Supposed to be heroin, fentanyl<br><br><strong>2 major substances detected:<ul><li>fentanyl</li><li>procaine</li></ul></strong><br><br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>Looks = beige powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01452.PNG"
"","","PHYSICAL","results","300241","300241","<p>From Red Hook, New York on 4/23/2022<br>Supposed to be heroin, fentanyl<br><br><strong>This is a messy brew of 6 major substances:<ul><li>non-specific sugars</li><li>procaine</li><li>phenethyl 4-ANPP</li><li>fentanyl</li><li>heroin</li><li>quinine</li></ul></strong><br>And we also found traces of 4-ANPP + 6-monoacetylmorphine (6-MAM) + acetylcodeine.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br><strong>Graph details:<br></strong><ul><li>Peak 11.59 = phenethyl 4-ANPP</li><li>Peak 7.06 = procaine</li><li>Peak 8.39 = 4-ANPP</li><li>Peak 8.56 = acetylcodeine</li><li>Peak 8.61 = 6-monoacetylmorphine (6-MAM)</li><li>Peak 8.81 = quinine</li><li>Peak 8.94 = heroin</li><li>Peak 9.25 = fentanyl</li></ul><br>Method(s): GCMS + Derivitized GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/300241.PNG"
"","","PHYSICAL","results","NC01437B","NC01437B","<p>From Red Hook, New York on 2/19/2022<br>Supposed to be heroin, fentanyl<br><br><strong>This is a messy brew of 12 major substances:<ul><li>despropionyl p-fluorofentanyl</li><li>cocaine</li><li>quinine</li><li>4-ANPP</li><li>sucrose</li><li>heroin</li><li>xylazine</li><li>fentanyl</li><li>procaine</li><li>6-monoacetylmorphine (6-MAM)</li><li>caffeine</li><li>p-fluorofentanyl</li></ul></strong><br>And we also found traces of phenacetin.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so be mindful of your surroundings. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br><strong>Fluorofentanyl</strong> is showing up recently. It's usually just a leftover from manufacturing. It's potency is similar to straight fentanyl, but we don't know yet if it causes other problems.<br><br>Looks = beige powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01437B.PNG"
"","","PHYSICAL","results","300250","300250","<p>From Red Hook, New York on  4/6/2022<br>Supposed to be Cocaine<br><br><strong>Pretty simple with only 1 major substance detected:<ul><li>cocaine</li></ul></strong><br>And we also found traces of delta-9-THC + phenacetin + benzoylecgonine (BZ).<br><br>Looks = white powder<br><br><strong>Graph details:<br></strong><ul><li>Peak 5.34 = phenacetin</li><li>Peak 7.63 = cocaine</li><li>Peak 7.8 = benzoylecgonine (BZ)</li><li>Peak 7.98 = delta-9-THC</li></ul><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/300250.PNG"
"","","PHYSICAL","results","NC01444","NC01444","<p>From Brooklyn, New York on 2/22/2022<br>Supposed to be heroin, fentanyl<br><br><strong>4 major substances detected:<ul><li>fentanyl</li><li>caffeine</li><li>heroin</li><li>p-fluorofentanyl</li></ul></strong><br>But we found lots of contaminants too, with traces of 6-monoacetylmorphine (6-MAM) + acetylcodeine + tramadol + 4-ANPP + xylazine.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so be mindful of your surroundings. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br><strong>Fluorofentanyl</strong> is showing up recently. It's usually just a leftover from manufacturing. It's potency is similar to straight fentanyl, but we don't know yet if it causes other problems.<br><br>Looks = light beige powder<br><br><strong>Graph details:<br></strong><ul><li>Peak 6.4 = caffeine</li><li>Peak 6.8 = tramadol</li><li>Peak 6.92 = xylazine</li><li>Peak 8.42 = 4-ANPP</li><li>Peak 8.58 = acetylcodeine</li><li>Peak 8.60 = 6-monoacetylmorphine (6-MAM)</li><li>Peak 8.96 = heroin</li><li>Peak 9.13 = p-fluorofentanyl</li><li>Peak 9.27 = fentanyl</li></ul><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01444.PNG"
"","","PHYSICAL","results","NC01314","NC01314","<p>From Bushwick, New York on 12/31/2021<br>Supposed to be cocaine<br><br><strong>Pretty simple with only 1 major substance detected:<ul><li>cocaine</li></ul></strong><br><br><br>Looks = white powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01314.PNG"
"","","PHYSICAL","results","300228","300228","<p>From Red Hook, New York on  4/8/2022<br>Supposed to be heroin, fentanyl<br><br><strong>This is a messy brew of 9 major substances:<ul><li>despropionyl p-fluorofentanyl</li><li>acetaminophen</li><li>p-fluorofentanyl</li><li>procaine</li><li>non-specific sugars</li><li>caffeine</li><li>cocaine</li><li>fentanyl</li><li>4-ANPP</li></ul></strong><br><br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br><strong>Fluorofentanyl</strong> is showing up recently. It's usually just a leftover from manufacturing. It's potency is similar to straight fentanyl, but we don't know yet if it causes other problems.<br><br>Looks = brown powder<br><br><strong>Graph details:<br></strong><ul><li>Peak 5.45 = acetaminophen</li><li>Peak 6.4 = caffeine</li><li>Peak 6.45, 6.50 = non-specific sugars</li><li>Peak 7.06 = procaine</li><li>Peak 7.62 = cocaine</li><li>Peak 8.41 = 4-ANPP</li><li>Peak 8.41 = despropionyl p-fluorofentanyl</li><li>Peak 9.10 = p-fluorofentanyl</li><li>Peak 9.26 = fentanyl</li></ul><br>Method(s): GCMS + Derivitized GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/300228.PNG"
"","","PHYSICAL","results","300224","300224","<p>From Red Hook, New York on  4/8/2022<br>Supposed to be cocaine<br><br><strong>Pretty simple with only 1 major substance detected:<ul><li>cocaine</li></ul></strong><br>And we also found traces of lidocaine.<br><br>Looks = white powder<br><br><strong>Graph details:<br></strong><ul><li>Peak 6.5 = lidocaine</li><li>Peak 7.63 = cocaine</li></ul><br>Method(s): GCMS + Derivitized GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/300224.PNG"
"","","PHYSICAL","results","NC01430","NC01430","<p>From Manhattan, New York on 2/12/2022<br>Supposed to be methamphetamine<br><br><strong>Pretty simple with only 1 major substance detected:<ul><li>methamphetamine</li></ul></strong><br><br><br>Looks = white crystals<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01430.PNG"
"","","PHYSICAL","results","300234","300234","<p>From Gowanus, New York on  4/8/2022<br>Supposed to be heroin, fentanyl<br><br><strong>3 major substances detected:<ul><li>p-fluorofentanyl</li><li>fentanyl</li><li>heroin</li></ul></strong><br><br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Fluorofentanyl</strong> is showing up recently. It's usually just a leftover from manufacturing. It's potency is similar to straight fentanyl, but we don't know yet if it causes other problems.<br><br><strong>Graph details:<br></strong><ul><li>Peak 8.93 = heroin</li><li>Peak 9.10 = p-fluorofentanyl</li><li>Peak 9.25 = fentanyl</li></ul><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/300234.PNG"
"","","PHYSICAL","results","300205","300205","<p>From New York City, New York on  4/7/2022<br>Supposed to be heroin, fentanyl<br><br><strong>This is a messy brew of 7 major substances:<ul><li>fentanyl</li><li>xylazine</li><li>non-specific sugars</li><li>4-ANPP</li><li>caffeine</li><li>p-fluorofentanyl</li><li>quinine</li></ul></strong><br>But we found lots of contaminants too, with traces of acetaminophen + phenethyl 4-ANPP + heroin + 6-monoacetylmorphine (6-MAM) + p-fluoro phenethyl 4-ANPP + lidocaine.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so be mindful of your surroundings. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br><strong>Fluorofentanyl</strong> is showing up recently. It's usually just a leftover from manufacturing. It's potency is similar to straight fentanyl, but we don't know yet if it causes other problems.<br><br>Looks = gray powder, dull<br><br><strong>Graph details:<br></strong><ul><li>Peak 11.38 = p-fluoro phenethyl 4-ANPP</li><li>Peak 11.61 = phenethyl 4-ANPP</li><li>Peak 5.45 = acetaminophen</li><li>Peak 5.95 = lidocaine</li><li>Peak 6.38 = caffeine</li><li>Peak 6.91 = xylazine</li><li>Peak 8.4 = 4-ANPP</li><li>Peak 8.67 = 6-monoacetylmorphine (6-MAM)</li><li>Peak 8.81 = quinine</li><li>Peak 8.94 = heroin</li><li>Peak 9.10 = p-fluorofentanyl</li><li>Peak 9.26 = fentanyl</li></ul><br>Method(s): GCMS + Derivitized GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/300205.PNG"
"","","PHYSICAL","results","NC01445","NC01445","<p>From Red Hook, New York on 2/22/2022<br>Supposed to be heroin, fentanyl<br><br><strong>This is a messy brew of 10 major substances:<ul><li>4-ANPP</li><li>urea</li><li>despropionyl p-fluorofentanyl</li><li>fentanyl</li><li>phenethyl 4-ANPP</li><li>caffeine</li><li>p-fluorofentanyl</li><li>procaine</li><li>non-specific sugars</li><li>heroin</li></ul></strong><br>And we also found traces of 6-monoacetylmorphine (6-MAM).<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br><strong>Fluorofentanyl</strong> is showing up recently. It's usually just a leftover from manufacturing. It's potency is similar to straight fentanyl, but we don't know yet if it causes other problems.<br><br>Looks = tan chunky<br><br><strong>Graph details:<br></strong><ul><li>Peak 11.64 = phenethyl 4-ANPP</li><li>Peak 3.56 = urea</li><li>Peak 6.39 = caffeine</li><li>Peak 7.07 = procaine</li><li>Peak 8.41 = despropionyl p-fluorofentanyl</li><li>Peak 8.41 = 4-ANPP</li><li>Peak 8.64 = 6-monoacetylmorphine (6-MAM)</li><li>Peak 8.96 = heroin</li><li>Peak 9.13 = p-fluorofentanyl</li><li>Peak 9.27 = fentanyl</li></ul><br>Method(s): GCMS + Derivitized GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01445.PNG"
"","","PHYSICAL","results","300236","300236","<p>From Red Hook, New York on 4/23/2022<br>Supposed to be heroin, fentanyl, xylazine<br><br><strong>This is a messy brew of 7 major substances:<ul><li>fentanyl</li><li>acetaminophen</li><li>heroin</li><li>caffeine</li><li>4-ANPP</li><li>non-specific sugars</li><li>procaine</li></ul></strong><br>But we found lots of contaminants too, with traces of acetylcodeine + p-fluorofentanyl + 6-monoacetylmorphine (6-MAM) + cocaine + lidocaine.<br><br>There were just traces of <strong>fentanyl</strong>. This could have been contamination, like if drugs were stored in old bags. But since fentanyl is so potent and the amount changes by batch, you should be prepared. Consider getting <strong>fentanyl test strips</strong> online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. Even traces of fentanyl could be a problem if you don't use opioids regularly. Don't use alone so someone can help if you go out.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br><strong>Fluorofentanyl</strong> is showing up recently. It's usually just a leftover from manufacturing. It's potency is similar to straight fentanyl, but we don't know yet if it causes other problems.<br><br><strong>Graph details:<br></strong><ul><li>Peak 5.45 = acetaminophen</li><li>Peak 6.39 = caffeine</li><li>Peak 6.51 = lidocaine</li><li>Peak 7.06 = procaine</li><li>Peak 7.63 = cocaine</li><li>Peak 8.41 = 4-ANPP</li><li>Peak 8.57 = acetylcodeine</li><li>Peak 8.63 = 6-monoacetylmorphine (6-MAM)</li><li>Peak 8.94 = heroin</li><li>Peak 9.10 = p-fluorofentanyl</li><li>Peak 9.27 = fentanyl</li></ul><br>Method(s): GCMS + Derivitized GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/300236.PNG"
"","","PHYSICAL","results","NC01438","NC01438","<p>From Red Hook, New York on  3/2/2022<br>Supposed to be heroin, fentanyl<br><br><strong>This is a messy brew of 7 major substances:<ul><li>4-ANPP</li><li>heroin</li><li>despropionyl p-fluorofentanyl</li><li>p-fluorofentanyl</li><li>caffeine</li><li>procaine</li><li>fentanyl</li></ul></strong><br>And we also found traces of cocaine + xylazine.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so be mindful of your surroundings. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br><strong>Fluorofentanyl</strong> is showing up recently. It's usually just a leftover from manufacturing. It's potency is similar to straight fentanyl, but we don't know yet if it causes other problems.<br><br>Looks = tan powder<br><br><strong>Graph details:<br></strong><ul><li>Peak 6.38 = caffeine</li><li>Peak 6.91 = xylazine</li><li>Peak 7.07 = procaine</li><li>Peak 7.63 = cocaine</li><li>Peak 8.41 = despropionyl p-fluorofentanyl</li><li>Peak 8.41 = 4-ANPP</li><li>Peak 8.94 = heroin</li><li>Peak 9.11 = p-fluorofentanyl</li><li>Peak 9.26 = fentanyl</li></ul><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01438.PNG"
"","","PHYSICAL","results","300243","300243","<p>From Red Hook, New York on 4/23/2022<br>Supposed to be heroin, fentanyl, xylazine<br><br><strong>This is a messy brew of 9 major substances:<ul><li>4-ANPP</li><li>fentanyl</li><li>caffeine</li><li>xylazine</li><li>quinine</li><li>non-specific sugars</li><li>procaine</li><li>acetaminophen</li><li>heroin</li></ul></strong><br>And we also found traces of 6-monoacetylmorphine (6-MAM) + phenethyl 4-ANPP.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so be mindful of your surroundings. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br>Looks = gray powder<br><br><strong>Graph details:<br></strong><ul><li>Peak 11.6 = phenethyl 4-ANPP</li><li>Peak 5.45 = acetaminophen</li><li>Peak 6.37 = caffeine</li><li>Peak 6.9 = xylazine</li><li>Peak 7.06 = procaine</li><li>Peak 8.41 = 4-ANPP</li><li>Peak 8.66 = 6-monoacetylmorphine (6-MAM)</li><li>Peak 8.80 = quinine</li><li>Peak 8.94 = heroin</li><li>Peak 9.25 = fentanyl</li></ul><br>Method(s): GCMS + Derivitized GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/300243.PNG"
"","","PHYSICAL","results","NC01171","NC01171","<p>From Bushwick, New York on 12/31/2021<br>Supposed to be cocaine<br><br><strong>Pretty simple with only 1 major substance detected:<ul><li>cocaine</li></ul></strong><br>And we also found traces of methyl ecgonidine (MED).<br><br>Looks = white powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01171.PNG"
"","","PHYSICAL","results","200948","200948","<p>From Manhattan, New York on 12/31/2021<br>Supposed to be cocaine<br><br><strong>2 major substances detected:<ul><li>lidocaine</li><li>cocaine</li></ul></strong><br><br><br>Looks = white powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200948.PNG"
"","","PHYSICAL","results","NC01443-A","NC01443-A","<p>From New York City, New York on  3/8/2022<br>Supposed to be heroin, fentanyl<br><br><strong>3 major substances detected:<ul><li>non-specific sugars</li><li>4-ANPP</li><li>fentanyl</li></ul></strong><br>And we also found traces of acetaminophen + phenethyl 4-ANPP + quinine.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>Looks = tan powder<br><br><strong>Graph details:<br></strong><ul><li>Peak 11.62 = phenethyl 4-ANPP</li><li>Peak 5.45 = acetaminophen</li><li>Peak 8.4 = 4-ANPP</li><li>Peak 8.81 = quinine</li><li>Peak 9.26 = fentanyl</li></ul><br>Method(s): GCMS + Derivitized GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01443-A.PNG"
"","","PHYSICAL","results","NC01440","NC01440","<p>From Garrison, New York on 2/23/2022<br>Supposed to be Cocaine/crack<br><br><strong>2 major substances detected:<ul><li>cocaine</li><li>methyl ecgonidine (MED)</li></ul></strong><br>And we also found traces of tropacocaine + norcocaine.<br><br>Looks = white powder<br><br><strong>Graph details:<br></strong><ul><li>Peak 4.54 = methyl ecgonidine (MED)</li><li>Peak 6.87 = tropacocaine</li><li>Peak 7.56 = norcocaine</li><li>Peak 7.66 = cocaine</li></ul><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01440.PNG"
"","","PHYSICAL","results","NC01451","NC01451","<p>From Manhattan, New York on  2/6/2022<br>Supposed to be heroin, fentanyl<br><br><strong>4 major substances detected:<ul><li>ketamine</li><li>4-ANPP</li><li>fentanyl</li><li>noscapine</li></ul></strong><br><br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br>Looks = Blue/green powder powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01451.PNG"
"","","PHYSICAL","results","201078","201078","<p>From Philadelphia, Pennsylvania on 12/3/2021<br>Supposed to be LSD<br><br><strong>Sorry, no substances of interest detected.</strong><br><br><br>Looks = white paper blotter<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/201078.PNG"
"","","PHYSICAL","results","200109","200109","<p>From Myrtle Beach, South Carolina on  9/8/2021<br>Supposed to be heroin<br><br><strong>This is a messy brew of 10 major substances:<ul><li>lidocaine</li><li>acetylcodeine</li><li>4-ANPP</li><li>papaverine</li><li>noscapine</li><li>morphine</li><li>fentanyl</li><li>6-monoacetylmorphine (6-MAM)</li><li>tramadol</li><li>heroin</li></ul></strong><br><br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br>Looks = white, brown chunky, spots, sticky, hard<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200109.PNG"
"","","PHYSICAL","results","200616","200616","<p>From Myrtle Beach, South Carolina on  9/8/2021<br>Supposed to be heroin<br><br><strong>5 major substances detected:<ul><li>lidocaine</li><li>fentanyl</li><li>acetylcodeine</li><li>heroin</li><li>tramadol</li></ul></strong><br>And we also found traces of phenethyl 4-ANPP.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br>Looks = light brown, gray powder, crystals, spots<br><br><strong>Graph details:<br></strong><ul><li>Peak 11.63 = phenethyl 4-ANPP</li><li>Peak 6.52 = lidocaine</li><li>Peak 6.8 = tramadol</li><li>Peak 8.58 = acetylcodeine</li><li>Peak 8.94 = heroin</li><li>Peak 9.27 = fentanyl</li></ul><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200616.PNG"
"","","PHYSICAL","results","201105","201105","<p>From Myrtle Beach, South Carolina on 9/30/2021<br>Supposed to be heroin, fentanyl<br><br><strong>This is a messy brew of 6 major substances:<ul><li>acetylcodeine</li><li>6-monoacetylmorphine (6-MAM)</li><li>fentanyl</li><li>heroin</li><li>4-ANPP</li><li>lidocaine</li></ul></strong><br>And we also found traces of tramadol.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br>Looks = light brown powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/201105.PNG"
