"","","PHYSICAL","results","NC01438","NC01438","<p>From Brooklyn, New York on  3/2/2022<br>Assumed to be heroin, fentanyl<br><br><strong>This is a messy brew of 7 major substances:<ul><li>p-fluorofentanyl</li><li>caffeine</li><li>despropionyl p-fluorofentanyl</li><li>heroin</li><li>4-ANPP</li><li>procaine</li><li>fentanyl</li></ul></strong><br>And we also found traces of xylazine + cocaine. Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so <strong>be mindful of your surroundings</strong>. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful and be prepared for unexpected reactions.<br><br><strong>Fluorofentanyl</strong> is showing up recently. It's the result of different raw materials being used to make fentanyl. We don't know yet if it causes any specific problems.<br><br>Looks = tan powder<br><br>Need free supplies and advice to keep you safe? Find your nearest harm reduction program at harmreduction.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 6.38 = caffeine</li><li>Peak 7.07 = procaine</li><li>Peak 8.41 = 4-ANPP</li><li>Peak 8.41 = despropionyl p-fluorofentanyl</li><li>Peak 8.95 = heroin</li><li>Peak 9.12 = p-fluorofentanyl</li><li>Peak 9.26 = fentanyl</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample NC01438 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01438.PNG"
"","","PHYSICAL","results","NC01451","NC01451","<p>From Manhattan, New York on  2/6/2022<br>Assumed to be heroin, fentanyl<br><br><strong>4 major substances detected:<ul><li>ketamine</li><li>noscapine</li><li>4-ANPP</li><li>fentanyl</li></ul></strong><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful and be prepared for unexpected reactions.<br><br>Looks = Blue/green powder powder<br><br>Need free supplies and advice to keep you safe? Find your nearest harm reduction program at harmreduction.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 11.69 = noscapine</li><li>Peak 6.52 = ketamine</li><li>Peak 8.41 = 4-ANPP</li><li>Peak 9.27 = fentanyl</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample NC01451 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","fentanyl","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01451.PNG"
"","","PHYSICAL","results","NC01171","NC01171","<p>From Brooklyn, New York on 12/31/2021<br>Assumed to be cocaine<br><br><strong>Only 1 major substance detected:<ul><li>cocaine</li></ul></strong><br>And we also found traces of methyl ecgonidine (MED). Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br>Looks = white powder<br><br>Need free supplies and advice to keep you safe? Find your nearest harm reduction program at harmreduction.org<br><br><br>Method(s): GCMS<br>Record for Sample NC01171 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01171.PNG"
"","","PHYSICAL","results","300299","300299","<p>From Brooklyn, New York on 5/14/2022<br>Assumed to be heroin, fentanyl<br><br><strong>5 major substances detected:<ul><li>fentanyl</li><li>non-specific sugars</li><li>acetylcodeine</li><li>heroin</li><li>xylazine</li></ul></strong><br>But we found lots of contaminants too, with traces of 6-monoacetylmorphine (6-MAM) + urea + 4-ANPP + phenethyl 4-ANPP. Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so <strong>be mindful of your surroundings</strong>. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful and be prepared for unexpected reactions.<br><br>Looks = light gray powder<br><br>Need free supplies and advice to keep you safe? Find your nearest harm reduction program at harmreduction.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 6.89 = xylazine</li><li>Peak 8.55 = acetylcodeine</li><li>Peak 8.94 = heroin</li><li>Peak 9.24 = fentanyl</li></ul><br>Method(s): GCMS + Derivatized GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample 300299 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","recent, xylazine, fentanyl","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/300299.PNG"
"","","PHYSICAL","results","NC01432","NC01432","<p>From Brooklyn, New York on 2/22/2022<br>Assumed to be heroin, fentanyl<br><br><strong>3 major substances detected:<ul><li>cocaine</li><li>procaine</li><li>fentanyl</li></ul></strong><br>And we also found traces of heroin + 4-ANPP + p-fluorofentanyl. Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Fluorofentanyl</strong> is showing up recently. It's the result of different raw materials being used to make fentanyl. We don't know yet if it causes any specific problems.<br><br>Looks = white powder<br><br>Need free supplies and advice to keep you safe? Find your nearest harm reduction program at harmreduction.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 7.07 = procaine</li><li>Peak 7.63 = cocaine</li><li>Peak 9.27 = fentanyl</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample NC01432 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","fentanyl, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01432.PNG"
"","","PHYSICAL","results","NC01314","NC01314","<p>From Brooklyn, New York on 12/31/2021<br>Assumed to be cocaine<br><br><strong>Only 1 major substance detected:<ul><li>cocaine</li></ul></strong><br>Looks = white powder<br><br>Need free supplies and advice to keep you safe? Find your nearest harm reduction program at harmreduction.org<br><br><br>Method(s): GCMS<br>Record for Sample NC01314 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01314.PNG"
"","","PHYSICAL","results","NC01443-B","NC01443-B","<p>From Brooklyn, New York on 3/18/2022<br>Assumed to be methamphetamine<br><br><strong>Only 1 major substance detected:<ul><li>methamphetamine</li></ul></strong><br>Looks = off-white crystals, shiny<br><br>Need free supplies and advice to keep you safe? Find your nearest harm reduction program at harmreduction.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 3.34 = methamphetamine</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample NC01443-B last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01443-B.PNG"
"","","PHYSICAL","results","NC01443-A","NC01443-A","<p>From Brooklyn, New York on  3/8/2022<br>Assumed to be heroin, fentanyl<br><br><strong>3 major substances detected:<ul><li>fentanyl</li><li>non-specific sugars</li><li>4-ANPP</li></ul></strong><br>And we also found traces of acetaminophen + quinine + phenethyl 4-ANPP. Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>Looks = tan powder<br><br>Need free supplies and advice to keep you safe? Find your nearest harm reduction program at harmreduction.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 8.4 = 4-ANPP</li><li>Peak 9.26 = fentanyl</li></ul><br>Method(s): GCMS + Derivatized GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample NC01443-A last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","fentanyl","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01443-A.PNG"
"","","PHYSICAL","results","300205","300205","<p>From Brooklyn, New York on  4/7/2022<br>Assumed to be heroin, fentanyl<br><br><strong>This is a messy brew of 7 major substances:<ul><li>p-fluorofentanyl</li><li>quinine</li><li>fentanyl</li><li>4-ANPP</li><li>caffeine</li><li>non-specific sugars</li><li>xylazine</li></ul></strong><br>But we found lots of contaminants too, with traces of lidocaine + p-fluoro phenethyl 4-ANPP + phenethyl 4-ANPP + acetaminophen + 6-monoacetylmorphine (6-MAM) + heroin. Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so <strong>be mindful of your surroundings</strong>. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful and be prepared for unexpected reactions.<br><br><strong>Fluorofentanyl</strong> is showing up recently. It's the result of different raw materials being used to make fentanyl. We don't know yet if it causes any specific problems.<br><br>Looks = gray powder, dull<br><br>Need free supplies and advice to keep you safe? Find your nearest harm reduction program at harmreduction.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 6.38 = caffeine</li><li>Peak 6.91 = xylazine</li><li>Peak 8.4 = 4-ANPP</li><li>Peak 9.11 = p-fluorofentanyl</li><li>Peak 9.26 = fentanyl</li></ul><br>Method(s): GCMS + Derivatized GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample 300205 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","recent, xylazine, fentanyl","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/300205.PNG"
"","","PHYSICAL","results","300272","300272","<p>From Brooklyn, New York on 5/24/2022<br>Assumed to be fentanyl, xylazine<br><br><strong>This is a messy brew of 10 major substances:<ul><li>acetaminophen</li><li>6-monoacetylmorphine (6-MAM)</li><li>non-specific sugars</li><li>4-ANPP</li><li>procaine</li><li>fentanyl</li><li>acetylcodeine</li><li>quinine</li><li>heroin</li><li>xylazine</li></ul></strong><br>And we also found traces of urea. Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so <strong>be mindful of your surroundings</strong>. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful and be prepared for unexpected reactions.<br><br>Looks = brown powder<br><br>Need free supplies and advice to keep you safe? Find your nearest harm reduction program at harmreduction.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 6.92 = xylazine</li><li>Peak 7.06 = procaine</li><li>Peak 8.42 = 4-ANPP</li><li>Peak 8.55 = acetylcodeine</li><li>Peak 8.62 = 6-monoacetylmorphine (6-MAM)</li><li>Peak 8.93 = heroin</li><li>Peak 9.24 = fentanyl</li></ul><br>Method(s): GCMS + Derivatized GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample 300272 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","recent, xylazine, fentanyl","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/300272.PNG"
"","","PHYSICAL","results","300243","300243","<p>From Brooklyn, New York on 4/23/2022<br>Assumed to be heroin, fentanyl, xylazine<br><br><strong>This is a messy brew of 9 major substances:<ul><li>acetaminophen</li><li>heroin</li><li>fentanyl</li><li>non-specific sugars</li><li>xylazine</li><li>procaine</li><li>quinine</li><li>caffeine</li><li>4-ANPP</li></ul></strong><br>And we also found traces of 6-monoacetylmorphine (6-MAM) + phenethyl 4-ANPP. Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so <strong>be mindful of your surroundings</strong>. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful and be prepared for unexpected reactions.<br><br>Looks = gray powder<br><br>Need free supplies and advice to keep you safe? Find your nearest harm reduction program at harmreduction.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 5.45 = acetaminophen</li><li>Peak 6.37 = caffeine</li><li>Peak 6.9 = xylazine</li><li>Peak 7.06 = procaine</li><li>Peak 8.41 = 4-ANPP</li><li>Peak 8.94 = heroin</li><li>Peak 9.25 = fentanyl</li></ul><br>Method(s): GCMS + Derivatized GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample 300243 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","recent, xylazine, fentanyl","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/300243.PNG"
"","","PHYSICAL","results","NC01440","NC01440","<p>From Brooklyn, New York on 2/23/2022<br>Assumed to be Cocaine/crack<br><br><strong>2 major substances detected:<ul><li>methyl ecgonidine (MED)</li><li>cocaine</li></ul></strong><br>And we also found traces of norcocaine + tropacocaine. Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br>Looks = white powder<br><br>Need free supplies and advice to keep you safe? Find your nearest harm reduction program at harmreduction.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 4.54 = methyl ecgonidine (MED)</li><li>Peak 7.66 = cocaine</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample NC01440 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01440.PNG"
"","","PHYSICAL","results","NC01445","NC01445","<p>From Brooklyn, New York on 2/22/2022<br>Assumed to be heroin, fentanyl<br><br><strong>This is a messy brew of 10 major substances:<ul><li>fentanyl</li><li>p-fluorofentanyl</li><li>procaine</li><li>despropionyl p-fluorofentanyl</li><li>phenethyl 4-ANPP</li><li>urea</li><li>non-specific sugars</li><li>caffeine</li><li>4-ANPP</li><li>heroin</li></ul></strong><br>And we also found traces of 6-monoacetylmorphine (6-MAM). Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful and be prepared for unexpected reactions.<br><br><strong>Fluorofentanyl</strong> is showing up recently. It's the result of different raw materials being used to make fentanyl. We don't know yet if it causes any specific problems.<br><br>Looks = tan chunky<br><br>Need free supplies and advice to keep you safe? Find your nearest harm reduction program at harmreduction.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 11.64 = phenethyl 4-ANPP</li><li>Peak 6.39 = caffeine</li><li>Peak 7.07 = procaine</li><li>Peak 8.41 = 4-ANPP</li><li>Peak 8.41 = despropionyl p-fluorofentanyl</li><li>Peak 8.96 = heroin</li><li>Peak 9.13 = p-fluorofentanyl</li><li>Peak 9.27 = fentanyl</li></ul><br>Method(s): GCMS + Derivatized GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample NC01445 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","fentanyl","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01445.PNG"
"","","PHYSICAL","results","300234","300234","<p>From Brooklyn, New York on  4/8/2022<br>Assumed to be heroin, fentanyl<br><br><strong>3 major substances detected:<ul><li>p-fluorofentanyl</li><li>fentanyl</li><li>heroin</li></ul></strong><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Fluorofentanyl</strong> is showing up recently. It's the result of different raw materials being used to make fentanyl. We don't know yet if it causes any specific problems.<br><br>Need free supplies and advice to keep you safe? Find your nearest harm reduction program at harmreduction.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 8.93 = heroin</li><li>Peak 9.11 = p-fluorofentanyl</li><li>Peak 9.25 = fentanyl</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample 300234 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","recent, fentanyl","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/300234.PNG"
"","","PHYSICAL","results","NC01430","NC01430","<p>From Manhattan, New York on 2/12/2022<br>Assumed to be methamphetamine<br><br><strong>Only 1 major substance detected:<ul><li>methamphetamine</li></ul></strong><br>Looks = white crystals<br><br>Need free supplies and advice to keep you safe? Find your nearest harm reduction program at harmreduction.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 3.35 = methamphetamine</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample NC01430 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01430.PNG"
"","","PHYSICAL","results","300287","300287","<p>From Brooklyn, New York on 5/14/2022<br>Assumed to be heroin, fentanyl<br><br><strong>5 major substances detected:<ul><li>caffeine</li><li>quinine</li><li>non-specific sugars</li><li>fentanyl</li><li>xylazine</li></ul></strong><br>And we also found traces of p-fluorofentanyl + phenacetin. Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so <strong>be mindful of your surroundings</strong>. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful and be prepared for unexpected reactions.<br><br><strong>Fluorofentanyl</strong> is showing up recently. It's the result of different raw materials being used to make fentanyl. We don't know yet if it causes any specific problems.<br><br>Looks = gray, brown powder<br><br>Need free supplies and advice to keep you safe? Find your nearest harm reduction program at harmreduction.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 6.48 = caffeine</li><li>Peak 6.9 = xylazine</li><li>Peak 9.28 = fentanyl</li><li>Peak 9.67 = quinine</li></ul><br>Method(s): GCMS + Derivatized GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample 300287 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","recent, xylazine, fentanyl","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/300287.PNG"
"","","PHYSICAL","results","300224","300224","<p>From Brooklyn, New York on  4/8/2022<br>Assumed to be cocaine<br><br><strong>Only 1 major substance detected:<ul><li>cocaine</li></ul></strong><br>And we also found traces of lidocaine. Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br>Looks = white powder<br><br>Need free supplies and advice to keep you safe? Find your nearest harm reduction program at harmreduction.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 7.63 = cocaine</li></ul><br>Method(s): GCMS + Derivatized GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample 300224 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","recent, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/300224.PNG"
"","","PHYSICAL","results","300288","300288","<p>From Brooklyn, New York on 5/14/2022<br>Assumed to be heroin, fentanyl<br><br><strong>4 major substances detected:<ul><li>non-specific sugars</li><li>fentanyl</li><li>heroin</li><li>acetylcodeine</li></ul></strong><br>But we found lots of contaminants too, with traces of 4-ANPP + xylazine + 6-monoacetylmorphine (6-MAM) + urea. Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so <strong>be mindful of your surroundings</strong>. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful and be prepared for unexpected reactions.<br><br>Looks = light gray powder<br><br>Need free supplies and advice to keep you safe? Find your nearest harm reduction program at harmreduction.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 8.55 = acetylcodeine</li><li>Peak 8.93 = heroin</li><li>Peak 9.24 = fentanyl</li></ul><br>Method(s): GCMS + Derivatized GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample 300288 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","recent, xylazine, fentanyl","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/300288.PNG"
"","","PHYSICAL","results","NC01437B","NC01437B","<p>From Brooklyn, New York on 2/19/2022<br>Assumed to be heroin, fentanyl<br><br><strong>This is a messy brew of 13 major substances:<ul><li>sucrose</li><li>xylazine</li><li>4-ANPP</li><li>urea</li><li>heroin</li><li>fentanyl</li><li>procaine</li><li>quinine</li><li>cocaine</li><li>caffeine</li><li>p-fluorofentanyl</li><li>despropionyl p-fluorofentanyl</li><li>6-monoacetylmorphine (6-MAM)</li></ul></strong><br>And we also found traces of phenethyl 4-ANPP + acetylcodeine + phenacetin. Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so <strong>be mindful of your surroundings</strong>. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful and be prepared for unexpected reactions.<br><br><strong>Fluorofentanyl</strong> is showing up recently. It's the result of different raw materials being used to make fentanyl. We don't know yet if it causes any specific problems.<br><br>Looks = beige powder<br><br>Need free supplies and advice to keep you safe? Find your nearest harm reduction program at harmreduction.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 6.39 = caffeine</li><li>Peak 6.94 = xylazine</li><li>Peak 7.09 = procaine</li><li>Peak 7.64 = cocaine</li><li>Peak 8.41 = despropionyl p-fluorofentanyl</li><li>Peak 8.41 = 4-ANPP</li><li>Peak 8.64 = 6-monoacetylmorphine (6-MAM)</li><li>Peak 8.96 = heroin</li><li>Peak 9.12 = p-fluorofentanyl</li><li>Peak 9.27 = fentanyl</li></ul><br>Method(s): GCMS + Derivatized GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample NC01437B last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01437B.PNG"
"","","PHYSICAL","results","201078","201078","<p>From Philadelphia, Pennsylvania on 12/3/2021<br>Assumed to be LSD<br><br><strong>Sorry, no substances of interest detected.</strong><br>Looks = white paper blotter<br><br>Need free supplies and advice to keep you safe? Find your nearest harm reduction program at harmreduction.org<br><br><br>Method(s): GCMS<br>Record for Sample 201078 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/201078.PNG"
