sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"804528","despropionyl ortho-methylfentanyl",,"","","trace","GCMS",25nov2024,".",7178,0,1,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804528","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",25nov2024,"10.61",7178,1,0,,6,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804535","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",02oct2024,"4.47",7182,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804556","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",26aug2024,"2.42",7201,1,0,,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804556","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",26aug2024,"9.38",7201,1,0,,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804556","ethyl-4-ANPP",156346345,"","","trace","GCMS",26aug2024,".",7201,0,1,,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804556","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",26aug2024,"7.71",7201,1,0,,9,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804556","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",26aug2024,".",7201,0,1,,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804556","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26aug2024,"10.63",7201,1,0,,9,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804556","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",26aug2024,".",7201,0,1,,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804556","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",26aug2024,".",7201,0,1,,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804556","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",26aug2024,".",7201,0,1,,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804573","NPP",,"","","trace","GCMS",26aug2024,".",7218,0,1,,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804573","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",26aug2024,"9.38",7218,1,0,,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804573","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",26aug2024,"8.44",7218,1,0,,8,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804573","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26aug2024,"10.63",7218,1,0,,8,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804573","benzoylecgonine (BZ)",448223,"519-09-5","5353I8I6YS","","GCMS",26aug2024,"9.91",7218,1,0,,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804573","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",26aug2024,".",7218,0,1,,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804573","phenethyl 4-ANPP",165365057,"","","trace","GCMS",26aug2024,".",7218,0,1,,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804573","aniline",,"","","trace","GCMS",26aug2024,".",7218,0,1,,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804578","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",23sep2024,"9.37",7223,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"804578","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",23sep2024,"10.39",7223,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804578","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23sep2024,"10.61",7223,1,0,,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804578","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23sep2024,"9.37",7223,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804586","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",29oct2024,"7.23",7230,1,0,,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804586","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",29oct2024,"10.59",7230,1,0,,11,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804586","phenethyl 4-ANPP",165365057,"","","trace","GCMS",29oct2024,".",7230,0,1,,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804586","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",29oct2024,"7.67",7230,1,0,,11,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804586","despropionyl ortho-methylfentanyl",,"","","","GCMS",29oct2024,"9.62",7230,1,0,,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804586","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",29oct2024,".",7230,0,1,,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804586","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",29oct2024,"9.35",7230,1,0,,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804586","ortho-methylfentanyl",,"","","trace","GCMS",29oct2024,".",7230,0,1,,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804586","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",29oct2024,"4.31",7230,1,0,,11,7,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804586","gabapentin",3446,"60142-96-3","6CW7F3G59X","trace","GCMS",29oct2024,".",7230,0,1,,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804586","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","","GCMS",29oct2024,"4.81",7230,1,0,,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804587","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",11apr2025,"4.04",7231,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804588","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",29oct2024,".",7232,1,0,,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804588","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",29oct2024,"4.89",7232,1,0,,5,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804588","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",29oct2024,".",7232,1,0,,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804588","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",29oct2024,".",7232,1,0,,5,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804588","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",29oct2024,"2.46",7232,1,0,,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804590","phenethyl 4-ANPP",165365057,"","","","GCMS",12dec2024,"14.34",7234,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804590","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",12dec2024,"9.35",7234,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804590","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12dec2024,"10.6",7234,1,0,,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804590","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",12dec2024,"7.67",7234,1,0,,4,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804614","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",28oct2024,"4.27",7258,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804627","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",27nov2024,"10.58",7271,1,0,,10,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804627","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",27nov2024,"9.35",7271,1,0,,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804627","phenethyl 4-ANPP",165365057,"","","","GCMS",27nov2024,"14.33",7271,1,0,,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804627","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",27nov2024,"7.22",7271,1,0,,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804627","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",27nov2024,"7.48",7271,1,0,,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804627","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",27nov2024,".",7271,0,1,,10,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804627","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","trace","GCMS",27nov2024,".",7271,0,1,,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804627","ethyl-4-ANPP",156346345,"","","trace","GCMS",27nov2024,".",7271,0,1,,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804627","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",27nov2024,".",7271,0,1,,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804627","p-fluoro phenethyl 4-ANPP",165361568,"","","trace","GCMS",27nov2024,".",7271,0,1,,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Matched (3)"
"804630","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",02oct2024,"4.2",7274,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804635","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",30oct2024,"4.1",7279,1,0,,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804635","quinine",3034034,"72402-53-0","A7V27PHC7A","","GCMS",30oct2024,"11.22",7279,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804651","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",29oct2024,"10.59",7294,1,0,,10,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804651","quinine",3034034,"72402-53-0","A7V27PHC7A","trace","GCMS",29oct2024,".",7294,0,1,,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804651","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",29oct2024,"6.49",7294,1,0,,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804651","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",29oct2024,".",7294,0,1,,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804651","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",29oct2024,"7.22",7294,1,0,,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804651","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",29oct2024,"9.36",7294,1,0,,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804651","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",29oct2024,"9.67",7294,1,0,,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"804651","lidocaine",3676,"137-58-6","98PI200987","","GCMS",29oct2024,"7.25",7294,1,0,,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804651","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",29oct2024,"7.5",7294,1,0,,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804651","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",29oct2024,".",7294,0,1,,10,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804661","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",29oct2024,"7.49",7303,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804661","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",29oct2024,"10.58",7303,1,0,,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804661","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",29oct2024,"7.67",7303,1,0,,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804667","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",27nov2024,"9.35",7308,1,0,,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804667","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",27nov2024,"7.67",7308,1,0,,7,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804667","despropionyl ortho-methylfentanyl",,"","","","GCMS",27nov2024,"9.61",7308,1,0,,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804667","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","","GCMS",27nov2024,"4.81",7308,1,0,,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804667","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",27nov2024,"8.4",7308,1,0,,7,7,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804667","phenethyl 4-ANPP",165365057,"","","","GCMS",27nov2024,"14.32",7308,1,0,,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804667","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",27nov2024,"10.59",7308,1,0,,7,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804684","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26aug2024,"10.62",7324,1,0,,10,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804684","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",26aug2024,"10.39",7324,1,0,,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804684","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",26aug2024,"7.24",7324,1,0,,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804684","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",26aug2024,"9.37",7324,1,0,,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"804684","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",26aug2024,"6.51",7324,1,0,,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804684","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",26aug2024,"9.37",7324,1,0,,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804684","quinine",3034034,"72402-53-0","A7V27PHC7A","trace","GCMS",26aug2024,".",7324,0,1,,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804684","p-fluoro 4-ANPP",21812144,"122861-41-0","R8ZH1EQ95Y","trace","GCMS",26aug2024,".",7324,0,1,,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804684","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",26aug2024,".",7324,0,1,,10,7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804684","erythritol",,"","","","GCMS",26aug2024,"4.71",7324,1,0,,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804703","phenethyl 4-ANPP",165365057,"","","trace","GCMS",25nov2024,".",7342,0,1,,16,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
