sampleid,program_id,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"06082021",90,"Guilford County","NC","North Carolina","08jun2021","unknown","unknown","unused","heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"04mar2022",2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"601962",73,"Durham County","NC","North Carolina","14feb2025","spatula","spatula","taken","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals; powder; shiny",,,1,,1,"shiny","hallucinations; weird; more up; stronger","stronger",1,1,1,,,,,,,,"","not overdose related",0,,,0,"26feb2025",2,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | DURHAM COUNTY",37,63,37063
"601965",4,"Catawba County","NC","North Carolina","01sep2024","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"02oct2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | CATAWBA COUNTY",37,35,37035
"601968",52,"Buncombe County","NC","North Carolina","13aug2024","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,"","unpleasant; stronger","stronger",1,,,,,,,,,,"","involved in OD",1,,,1,"22aug2024",6,6,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"601970",72,"Wake County","NC","North Carolina","02may2024","swab","swab","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"brown",0,"powder; flaky",,,1,,,"","","",,,,,,,,,,,"itchy, hives, bumps","not overdose related",0,,,0,"16may2024",5,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"NC | WAKE COUNTY",37,183,37183
"601971",113,"Mecklenburg County","NC","North Carolina","17apr2024","swab","swab","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"clear",0,"shiny",,,,,,"shiny","","",,,,,,,,,,,"","not overdose related",0,,,0,"08may2024",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"NC | MECKLENBURG COUNTY",37,119,37119
"601974",72,"Buncombe County","NC","North Carolina","04may2024","unknown","unknown","unused","LSD",0,0,0,0,0,0,0,0,1,"clear",0,"liquid",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"14may2024",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"601975",76,"Johnston County","NC","North Carolina","14jun2024","spatula","spatula","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,"","long; nice; sedating; stronger; more down","stronger",,,,1,1,1,,,,,"","not overdose related",0,,,0,"03jul2024",11,5,,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | JOHNSTON COUNTY",37,101,37101
"601977",41,"Guilford County","NC","North Carolina","03sep2024","swab","swab","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder; shiny",,,1,,1,"shiny","unpleasant; more down","",1,,,1,,,,,,,"","not overdose related",0,,,0,"06nov2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"601982",72,"Wake County","NC","North Carolina","20may2024","cotton","cotton","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"10jun2024",5,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | WAKE COUNTY",37,183,37183
"601991",72,"Wake County","NC","North Carolina","04may2024","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,"","nice; more down","",,,,1,1,,,,,,"","not overdose related",0,,,0,"16may2024",5,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | WAKE COUNTY",37,183,37183
"601992",52,"Madison County","NC","North Carolina","03jul2024","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals; powder; dull; chunky",,,1,,1,"dull","","",,,,,,,,,,,"","not overdose related",0,,,1,"25jul2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"602010",30,"Dare County","NC","North Carolina","09apr2025","unknown","unknown","taken","fentanyl; xylazine; methamphetamine",1,1,1,1,0,1,0,0,0,"clear",0,"rock; crystals",,,,,1,"","typical; nice; more up","normal",,,1,,1,,,,,,"","not overdose related",0,,,0,"22apr2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | DARE COUNTY",37,55,37055
"602013",153,"Buncombe County","NC","North Carolina","24jan2025","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"hard; powder; dull; chunky",,,1,,,"dull","weaker","weaker",,,,,,,,,,,"","unknown",,,,0,"11feb2025",7,7,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"NC | BUNCOMBE COUNTY",37,21,37021
"602016",72,"Durham County","NC","North Carolina","30aug2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"powder; dull",,,1,,,"dull","weird","",1,,,,,,,,,,"tingly head and arm after shot","unknown",,,,0,"18sep2024",6,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,"NC | DURHAM COUNTY",37,63,37063
"602019",72,"Durham County","NC","North Carolina","09sep2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder; dull",,,1,,,"dull","nice; sedating; stronger","stronger",,,,,1,,,,,,"","unknown",,,,0,"19sep2024",7,5,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | DURHAM COUNTY",37,63,37063
"602020",200,"Orange County","NC","North Carolina","29jul2024","swab","swab","unused","3-MMC",0,0,0,0,0,0,0,0,0,"",0,"crystals; powder",,,1,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"09aug2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"NC | ORANGE COUNTY",37,135,37135
"602024",72,"Durham County","NC","North Carolina","02sep2024","swab","swab","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light blue",1,"powder",,,1,,,"","sedating; stronger; normal","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"18sep2024",4,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | DURHAM COUNTY",37,63,37063
"602025",153,"Buncombe County","NC","North Carolina","11jan2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white; beige",0,"powder; dull",,,1,,,"dull","stronger","stronger",,,,,,,,,,,"","unknown",,,,0,"11feb2025",4,0,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"602030",191,"Cabarrus County","NC","North Carolina","09jan2025","syringe","syringe","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,"","more down","",,,,1,,,,,,,"","involved in OD",1,,,0,"29jan2025",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | CABARRUS COUNTY",37,25,37025
"602037",34,"Edgecombe County","NC","North Carolina","14oct2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"30oct2024",11,4,,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602039",34,"Edgecombe County","NC","North Carolina","17sep2024","unknown","unknown","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,0,"01oct2024",5,3,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602045",208,"Henderson County","NC","North Carolina","27feb2025","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"green",1,"powder",,,1,,,"","","",,,,,,,,,,,"little rush","not overdose related",0,,,0,"10mar2025",8,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | HENDERSON COUNTY",37,89,37089
"602047",34,"Edgecombe County","NC","North Carolina","18dec2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","nice","",,,,,1,,,,,,"","not overdose related",0,,,0,"08jan2025",8,5,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602061",34,"Edgecombe County","NC","North Carolina","03oct2024","unknown","unknown","taken","fentanyl; xylazine; cocaine",1,1,1,1,0,0,1,0,0,"green",1,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"16oct2024",10,7,,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602063",34,"Edgecombe County","NC","North Carolina","13feb2025","swab","swab","taken","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,0,"05mar2025",9,7,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602077",191,"Cabarrus County","NC","North Carolina","27oct2024","swab; syringe","multiple methods","taken","heroin; fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"",0,"flaky",,,,,,"","long; sedating","",,,,,,1,,,,,"","involved in OD",1,,,0,"31jan2025",5,5,,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | CABARRUS COUNTY",37,25,37025
"602086",153,"Buncombe County","NC","North Carolina","01dec2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"11feb2025",3,0,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"602087",34,"Edgecombe County","NC","North Carolina","17dec2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"10jan2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602091",191,"Cabarrus County","NC","North Carolina","18nov2024","cotton; swab","multiple methods","unused","weed",0,0,0,0,0,0,0,1,0,"green",1,"powder; plant/leaf",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"29jan2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | CABARRUS COUNTY",37,25,37025
"602095",34,"Edgecombe County","NC","North Carolina","24sep2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"16oct2024",6,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602100",34,"Edgecombe County","NC","North Carolina","07feb2025","pill","pill","taken","fentanyl; M30",1,1,0,0,0,0,0,0,0,"pink",1,"pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"13feb2025",2,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602106",191,"Cabarrus County","NC","North Carolina","03nov2024","pill","pill","taken","unknown",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,,"","involved in OD",1,,,0,"29jan2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"NC | CABARRUS COUNTY",37,25,37025
"602107",34,"Edgecombe County","NC","North Carolina","18sep2024","pill","pill","taken","oxycodone",0,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"26sep2024",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602111",72,"Durham County","NC","North Carolina","09sep2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,,"","unknown",,,,0,"19sep2024",8,2,,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"NC | DURHAM COUNTY",37,63,37063
"602114",34,"Edgecombe County","NC","North Carolina","24oct2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"",0,"capsule; powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"15nov2024",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602126",72,"Durham County","NC","North Carolina","06sep2024","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light blue",1,"powder",,,1,,,"","sedating; stronger; normal","stronger",,,,,,,,,,,"","unknown",,,,0,"18sep2024",5,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | DURHAM COUNTY",37,63,37063
"602130",34,"Edgecombe County","NC","North Carolina","13feb2025","swab","swab","taken","heroin; fentanyl; M30",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"07mar2025",7,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602131",191,"Cabarrus County","NC","North Carolina","25aug2024","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"03oct2024",7,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | CABARRUS COUNTY",37,25,37025
"602136",191,"Cabarrus County","NC","North Carolina","25sep2024","unknown","unknown","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"",,,,,,"","weird; unpleasant","",1,,,,,,,,,,"latex feeling in arteries","not overdose related",0,,,0,"07oct2024",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | CABARRUS COUNTY",37,25,37025
"602139",72,"Durham County","NC","North Carolina","07sep2024","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light blue",1,"powder; chunky",,,1,,,"","sedating; stronger; normal","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"19sep2024",5,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | DURHAM COUNTY",37,63,37063
"602143",34,"Edgecombe County","NC","North Carolina","21aug2024","pill","pill","taken","fentanyl; xylazine; M30",1,1,1,0,0,0,0,0,0,"blue; white",1,"pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"05sep2024",5,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602157",52,"Buncombe County","NC","North Carolina","24sep2024","spatula","spatula","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"crystals",,,,,1,"","weird; stronger","stronger",1,,,,,,,,,,"","involved in OD",1,,,1,"21nov2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"602159",153,"Buncombe County","NC","North Carolina","26oct2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,"","unpleasant; stronger; unusual taste","stronger",1,,,,,,,,,,"pungent taste, great high, whew shot, very euphoric, good head high when smoked","not overdose related",0,,,0,"10feb2025",8,8,,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"602165",200,"Orange County","NC","North Carolina","29jul2024","swab","swab","unused","4-Aco-DMT",0,0,0,0,0,0,0,0,1,"tan",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"08aug2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | ORANGE COUNTY",37,135,37135
"602166",34,"Edgecombe County","NC","North Carolina","24sep2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","stronger; more down","stronger",,,,1,,,,,,,"","not overdose related",0,,,0,"16oct2024",6,6,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602168",34,"Edgecombe County","NC","North Carolina","25nov2024","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"06dec2024",8,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602169",153,"Buncombe County","NC","North Carolina","11oct2024","pill","pill","unused","unknown",0,0,0,0,0,0,0,0,0,"pink",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"18oct2024",2,2,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"602171",34,"Edgecombe County","NC","North Carolina","23may2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"10jun2025",4,3,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602180",72,"Durham County","NC","North Carolina","09sep2024","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light blue",1,"powder; chunky",,,1,,,"","sedating; stronger; normal","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"19sep2024",5,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | DURHAM COUNTY",37,63,37063
"602181",72,"Durham County","NC","North Carolina","03sep2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","weaker","weaker",,,,,,,,,,,"","unknown",,,,0,"18sep2024",2,2,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"NC | DURHAM COUNTY",37,63,37063
"602182",34,"Edgecombe County","NC","North Carolina","13feb2025","swab","swab","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"07mar2025",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"602190",200,"Orange County","NC","North Carolina","29jul2024","swab","swab","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"12aug2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | ORANGE COUNTY",37,135,37135
"602196",72,"Durham County","NC","North Carolina","16sep2024","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light blue",1,"powder; chunky",,,1,,,"","sedating; stronger; normal","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"03oct2024",4,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | DURHAM COUNTY",37,63,37063
"602199",200,"Orange County","NC","North Carolina","29jul2024","spatula","spatula","unused","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals; powder; shiny",,,1,,1,"shiny","","",,,,,,,,,,,"","not overdose related",0,,,0,"08aug2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | ORANGE COUNTY",37,135,37135
"602208",191,"Cabarrus County","NC","North Carolina","11aug2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull; chunky",,,1,,,"dull","weird; more up; unpleasant","",1,,1,,,,,,,,"","not overdose related",0,,,0,"03oct2024",5,3,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | CABARRUS COUNTY",37,25,37025
"602221",34,"Edgecombe County","NC","North Carolina","23may2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,0,"06jun2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
