"sampleid","lab_fentanyl","lab_fentanyl_any","lab_xylazine","lab_xylazine_any","lab_xylazine_trace","lab_meth","lab_meth_any","lab_cocaine","lab_cocaine_any","lab_caffeine","lab_gabapentin","lab_levamisole_any","lab_mdma","lab_tramadol","lab_carfentanil","lab_carfentanil_any","lab_ketamine_any","lab_ketamine","lab_designer_benzos_any","lab_benzos_any","lab_nitazenes_any","lab_opiates_opioids_any","lab_synthetic_cannabinoids_any","lab_meth_impurities_any","lab_mdma_impurities_any","lab_cocaine_impurities_any","lab_common_cuts_any","lab_heroin_impurities_any","lab_cannabinoids_any","lab_fentanyl_impurities_any","lab_pf_fent_impurities_any","lab_substituted_cathinones_any","program_county","state_county","statefips","countyfips_3","countyfips"
"300100","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","0","","NC | ","","",""
"400426","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Franklin County","NC | MACON","37","113","37113"
"400459","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Franklin County","NC | MACON","37","113","37113"
"400490","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Franklin County","NC | MACON","37","113","37113"
"400524","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","","NC | MACON","37","113","37113"
"400677","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","NC | MACON","37","113","37113"
"400684","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","NC | MACON","37","113","37113"
"400453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Franklin County","NC | MACON","37","113","37113"
"400472","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Franklin County","NC | MACON","37","113","37113"
"300421","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Franklin County","NC | MACON","37","113","37113"
"400461","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Franklin County","NC | MACON","37","113","37113"
"400428","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","Franklin County","NC | MACON","37","113","37113"
"400470","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Franklin County","NC | MACON","37","113","37113"
"400401","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Franklin County","NC | MACON","37","113","37113"
"400416","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Franklin County","NC | MACON","37","113","37113"
"400454","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Franklin County","NC | MACON","37","113","37113"
"400412","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Franklin County","NC | MACON","37","113","37113"
"400403","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Franklin County","NC | MACON","37","113","37113"
"400443","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Franklin County","NC | MACON","37","113","37113"
"400486","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","Franklin County","NC | MACON","37","113","37113"
"400474","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","Franklin County","NC | MACON","37","113","37113"
"300442","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Madison County","NC | MADISON","37","115","37115"
"300469","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Madison County","NC | MADISON","37","115","37115"
"300405","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Madison County","NC | MADISON","37","115","37115"
"300468","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Madison County","NC | MADISON","37","115","37115"
"300426","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Madison County","NC | MADISON","37","115","37115"
"300403","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Madison County","NC | MADISON","37","115","37115"
"300547","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Madison County","NC | MADISON","37","115","37115"
"300578","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Madison County","NC | MADISON","37","115","37115"
"300527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Madison County","NC | MADISON","37","115","37115"
"300893","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Madison County","NC | MADISON","37","115","37115"
"400415","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Madison County","NC | MADISON","37","115","37115"
"300569","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Madison County","NC | MADISON","37","115","37115"
"300892","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Madison County","NC | MADISON","37","115","37115"
"300889","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Madison County","NC | MADISON","37","115","37115"
"400499","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Madison County","NC | MADISON","37","115","37115"
"300478","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","Mecklenburg County","NC | MECKLENBURG","37","119","37119"
"300411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Mecklenburg County","NC | MECKLENBURG","37","119","37119"
"300477","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","Mecklenburg County","NC | MECKLENBURG","37","119","37119"
"300320","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Mecklenburg County","NC | MECKLENBURG","37","119","37119"
"300557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","Mecklenburg County","NC | MECKLENBURG","37","119","37119"
"300595","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Mecklenburg County","NC | MECKLENBURG","37","119","37119"
"300591","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Mecklenburg County","NC | MECKLENBURG","37","119","37119"
"NC01425","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Catawba County","NC | MECKLENBURG","37","119","37119"
"300551","0","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","1","Mecklenburg County","NC | MECKLENBURG","37","119","37119"
"300545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Mecklenburg County","NC | MECKLENBURG","37","119","37119"
"300517","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Mecklenburg County","NC | MECKLENBURG","37","119","37119"
"300512","0","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","1","1","Mecklenburg County","NC | MECKLENBURG","37","119","37119"
"300381","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Mecklenburg County","NC | MECKLENBURG","37","119","37119"
"300538","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Mecklenburg County","NC | MECKLENBURG","37","119","37119"
"400664","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wake County","NC | MECKLENBURG","37","119","37119"
"300108","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | NEW HANOVER","37","129","37129"
"300417","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","New Hanover County","NC | NEW HANOVER","37","129","37129"
"300457","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","New Hanover County","NC | NEW HANOVER","37","129","37129"
"300424","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","New Hanover County","NC | NEW HANOVER","37","129","37129"
"300656","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","New Hanover County","NC | NEW HANOVER","37","129","37129"
"300648","1","1","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","0","New Hanover County","NC | NEW HANOVER","37","129","37129"
"300603","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","New Hanover County","NC | NEW HANOVER","37","129","37129"
"300667","0","1","0","1","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","New Hanover County","NC | NEW HANOVER","37","129","37129"
"300696","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","New Hanover County","NC | NEW HANOVER","37","129","37129"
"300514","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","New Hanover County","NC | NEW HANOVER","37","129","37129"
"400838","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wake County","NC | PERSON","37","145","37145"
"300486","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Pitt County","NC | PITT","37","147","37147"
"300416","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Pitt County","NC | PITT","37","147","37147"
"300452","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Pitt County","NC | PITT","37","147","37147"
"300401","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Pitt County","NC | PITT","37","147","37147"
"300412","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Pitt County","NC | PITT","37","147","37147"
"300480","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","Pitt County","NC | PITT","37","147","37147"
"300498","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Pitt County","NC | PITT","37","147","37147"
"300481","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","Pitt County","NC | PITT","37","147","37147"
"300475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Pitt County","NC | PITT","37","147","37147"
"300437","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","Pitt County","NC | PITT","37","147","37147"
"300460","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Pitt County","NC | PITT","37","147","37147"
"300476","1","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","Pitt County","NC | PITT","37","147","37147"
"300490","1","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Pitt County","NC | PITT","37","147","37147"
"300422","1","1","1","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Pitt County","NC | PITT","37","147","37147"
"300423","1","1","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Pitt County","NC | PITT","37","147","37147"
"400293","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Pitt County","NC | PITT","37","147","37147"
"400290","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Pitt County","NC | PITT","37","147","37147"
"400266","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Pitt County","NC | PITT","37","147","37147"
"400244","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Pitt County","NC | PITT","37","147","37147"
"400285","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","Pitt County","NC | PITT","37","147","37147"
"400256","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Pitt County","NC | PITT","37","147","37147"
"400264","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Pitt County","NC | PITT","37","147","37147"
"400209","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","Pitt County","NC | PITT","37","147","37147"
"400296","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","Pitt County","NC | PITT","37","147","37147"
"400263","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","0","Pitt County","NC | PITT","37","147","37147"
"400249","1","1","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Pitt County","NC | PITT","37","147","37147"
"400218","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Pitt County","NC | PITT","37","147","37147"
"400225","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","Pitt County","NC | PITT","37","147","37147"
"400203","1","1","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","Pitt County","NC | PITT","37","147","37147"
"400635","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Pitt County","NC | PITT","37","147","37147"
"400661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","Pitt County","NC | PITT","37","147","37147"
"400267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Pitt County","NC | PITT","37","147","37147"
"400567","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Pitt County","NC | PITT","37","147","37147"
"400283","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","Pitt County","NC | PITT","37","147","37147"
"400255","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Pitt County","NC | PITT","37","147","37147"
"400653","1","1","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Pitt County","NC | PITT","37","147","37147"
"400557","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Pitt County","NC | PITT","37","147","37147"
"400610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Pitt County","NC | PITT","37","147","37147"
"400614","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Pitt County","NC | PITT","37","147","37147"
"500218","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Pitt County","NC | PITT","37","147","37147"
"400649","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Pitt County","NC | PITT","37","147","37147"
"500378","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Pitt County","NC | PITT","37","147","37147"
"400517","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Pitt County","NC | PITT","37","147","37147"
"400648","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Pitt County","NC | PITT","37","147","37147"
"400691","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Pitt County","NC | PITT","37","147","37147"
"400535","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Pitt County","NC | PITT","37","147","37147"
"400556","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Pitt County","NC | PITT","37","147","37147"
"400612","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","Pitt County","NC | PITT","37","147","37147"
"400534","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Pitt County","NC | PITT","37","147","37147"
"400599","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Pitt County","NC | PITT","37","147","37147"
"400532","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Pitt County","NC | PITT","37","147","37147"
"400683","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Pitt County","NC | PITT","37","147","37147"
"300497","1","1","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Randolph County","NC | RANDOLPH","37","151","37151"
"300491","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","Randolph County","NC | RANDOLPH","37","151","37151"
"300495","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","1","0","Randolph County","NC | RANDOLPH","37","151","37151"
"300459","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","0","Randolph County","NC | RANDOLPH","37","151","37151"
"300455","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","Randolph County","NC | RANDOLPH","37","151","37151"
"300462","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","0","Randolph County","NC | RANDOLPH","37","151","37151"
"300458","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Randolph County","NC | RANDOLPH","37","151","37151"
"300432","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Randolph County","NC | RANDOLPH","37","151","37151"
"300431","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Randolph County","NC | RANDOLPH","37","151","37151"
"300489","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Randolph County","NC | RANDOLPH","37","151","37151"
"300450","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Randolph County","NC | RANDOLPH","37","151","37151"
"300492","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Randolph County","NC | RANDOLPH","37","151","37151"
"300493","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","1","0","Randolph County","NC | RANDOLPH","37","151","37151"
"300483","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Randolph County","NC | RANDOLPH","37","151","37151"
"300453","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Randolph County","NC | RANDOLPH","37","151","37151"
"300428","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Randolph County","NC | RANDOLPH","37","151","37151"
"300444","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","1","0","Randolph County","NC | RANDOLPH","37","151","37151"
"300418","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Randolph County","NC | RANDOLPH","37","151","37151"
"300487","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Randolph County","NC | RANDOLPH","37","151","37151"
"300574","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Randolph County","NC | RANDOLPH","37","151","37151"
"300556","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Randolph County","NC | RANDOLPH","37","151","37151"
"300507","1","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Randolph County","NC | RANDOLPH","37","151","37151"
"300467","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Randolph County","NC | RANDOLPH","37","151","37151"
"300549","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Randolph County","NC | RANDOLPH","37","151","37151"
"300513","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Randolph County","NC | RANDOLPH","37","151","37151"
"300508","1","1","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Randolph County","NC | RANDOLPH","37","151","37151"
"300518","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","Randolph County","NC | RANDOLPH","37","151","37151"
"300558","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","Randolph County","NC | RANDOLPH","37","151","37151"
"300568","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Randolph County","NC | RANDOLPH","37","151","37151"
"300528","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","Randolph County","NC | RANDOLPH","37","151","37151"
"300511","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Randolph County","NC | RANDOLPH","37","151","37151"
"300541","1","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","1","0","Randolph County","NC | RANDOLPH","37","151","37151"
"300599","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","Randolph County","NC | RANDOLPH","37","151","37151"
"300516","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Randolph County","NC | RANDOLPH","37","151","37151"
"300565","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Randolph County","NC | RANDOLPH","37","151","37151"
