sampleid,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"06082021","Guilford County","NC","North Carolina","08jun2021","unknown","unknown","unused","heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"04mar2022",2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"603214","Edgecombe County","NC","North Carolina","08may2025","scoop","scoop","taken","fentanyl; unknown",1,1,0,0,0,0,0,0,0,"dark brown",0,"powder; plant/leaf",,,1,,,"","","",1,,,,,,,,,,"odd smell","not overdose related",0,,,0,"06jun2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"603220","Durham County","NC","North Carolina","28mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"peach",1,"",,,,,,"","","",,,,,,,,,,,"felt like a bad anxiety attack","unknown",,,,0,"01apr2025",8,7,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | DURHAM COUNTY",37,63,37063
"603221","Durham County","NC","North Carolina","28mar2025","syringe","syringe","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,"","stronger","stronger",1,,,,,,,,,,"weird","unknown",,,,0,"07apr2025",6,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"NC | DURHAM COUNTY",37,63,37063
"603223","Durham County","NC","North Carolina","11apr2025","scoop","scoop","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,"","nice","",,,,,1,,,,,,"typical","not overdose related",0,,,0,"25apr2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | DURHAM COUNTY",37,63,37063
"603224","Johnston County","NC","North Carolina","06jun2025","swab","swab","unused","unknown",0,0,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"13jun2025",10,6,,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,"NC | JOHNSTON COUNTY",37,101,37101
"603225","Pitt County","NC","North Carolina","17mar2025","scoop","scoop","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"rock; crystals",,,,,1,"","","",1,,,,,,,,,,"odd smell","not overdose related",0,,,0,"14apr2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | PITT COUNTY",37,147,37147
"603226","Pitt County","NC","North Carolina","14mar2025","scoop","scoop","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"rock; crystals",,,,,1,"","","",1,,,,,,,,,,"odd smell","not overdose related",0,,,0,"14apr2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | PITT COUNTY",37,147,37147
"603232","Pitt County","NC","North Carolina","14apr2025","swab","swab","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"21apr2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | PITT COUNTY",37,147,37147
"603233","Beaufort County","NC","North Carolina","08mar2025","scoop","scoop","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals; dull",,,,,1,"dull","","",,,,,,,,,,,"","not overdose related",0,,,0,"14apr2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BEAUFORT COUNTY",37,13,37013
"603235","Durham County","NC","North Carolina","04apr2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull; chunky",,,1,,,"dull","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"16apr2025",7,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"NC | DURHAM COUNTY",37,63,37063
"603236","Durham County","NC","North Carolina","07mar2025","unknown","unknown","unused","estradiol",0,0,0,0,0,0,0,0,0,"clear",0,"",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"28mar2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | DURHAM COUNTY",37,63,37063
"603237","Durham County","NC","North Carolina","04apr2025","unknown","unknown","unused","estradiol",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"21apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | DURHAM COUNTY",37,63,37063
"603238","Durham County","NC","North Carolina","04apr2025","scoop","scoop","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; crystals",,,,,1,"","","",,,,,,,,,,,"unusual, meth-y","not overdose related",0,,,0,"16apr2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | DURHAM COUNTY",37,63,37063
"603239","Durham County","NC","North Carolina","18apr2025","scoop","scoop","unused","estradiol",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"28apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | DURHAM COUNTY",37,63,37063
"603241","Durham County","NC","North Carolina","12mar2025","unknown","unknown","unused","ketamine",0,0,0,0,0,0,0,0,1,"",0,"",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"26mar2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | DURHAM COUNTY",37,63,37063
"603255","Wake County","NC","North Carolina","13feb2025","scoop","scoop","unused","ketamine",0,0,0,0,0,0,0,0,1,"tan; white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"27feb2025",4,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | WAKE COUNTY",37,183,37183
"603260","Buncombe County","NC","North Carolina","07apr2025","unknown","unknown","unused","fentanyl; cocaine",1,1,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","unused/not used yet","",,,,,,,,,,,"","not overdose related",0,,,0,"27may2025",4,4,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"603261","Buncombe County","NC","North Carolina","08may2025","other","other","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,"","unusual taste","",,,,,,,,,,,"blockage in vein","unknown",,,,0,"27may2025",11,5,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"603262","Buncombe County","NC","North Carolina","07apr2025","unknown","unknown","unused","crack; fentanyl",1,1,0,1,0,0,1,0,0,"white",0,"powder; crumbly; chunky",,,1,,,"","unused/not used yet","",,,,,,,,,,,"","not overdose related",0,,,0,"27may2025",3,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"603263","Buncombe County","NC","North Carolina","01apr2025","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,"","normal","normal",,,,,,,,1,,,"typical, potentially caused abscess","not overdose related",0,,,0,"15apr2025",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"603264","Buncombe County","NC","North Carolina","01apr2025","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"typical","not overdose related",0,,,0,"15apr2025",6,5,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"603267","Buncombe County","NC","North Carolina","01may2025","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"gray; purple",0,"powder",,,1,,,"","typical","normal",,,,,,,,,,,"","involved in OD",1,,,0,"27may2025",5,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"603268","Buncombe County","NC","North Carolina","14may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"beige",0,"",,,,,,"","","",1,,,,,,,,,,"odd taste and smell","not overdose related",0,,,0,"27may2025",8,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"603269","Buncombe County","NC","North Carolina","14may2025","other","other","taken","unknown; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",1,,,,,,,,,,"odd taste and smell","not overdose related",0,,,0,"27may2025",5,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"603270","Buncombe County","NC","North Carolina","01apr2025","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"green; beige",0,"powder",,,1,,,"","unpleasant","",1,,,,,,,,,,"nauseous","not overdose related",0,,,0,"15apr2025",6,2,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"603271","Buncombe County","NC","North Carolina","26mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,"","sedating","",,,,,,,,,,,"","not overdose related",0,,,0,"15apr2025",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"603272","Buncombe County","NC","North Carolina","24mar2025","unknown","unknown","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"",,,,,,"","sedating","",,,,,,,,,,,"","unknown",,,,0,"14apr2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"603273","Buncombe County","NC","North Carolina","20feb2025","unknown","unknown","unused","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"rock; powder; chunky",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"26mar2025",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"603274","Buncombe County","NC","North Carolina","20feb2025","unknown","unknown","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"26mar2025",6,3,,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"603300","Watauga County","NC","North Carolina","14apr2025","swab","swab","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"fine; powder",,,1,,,"","typical","normal",,,,,,,,,,,"","unknown",,,,0,"16jun2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | WATAUGA COUNTY",37,189,37189
"603301","Watauga County","NC","North Carolina","09jun2025","cotton","cotton","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"fine; powder",,,1,,,"","typical","normal",,,,,,,,,,,"","unknown",,,,0,"16jun2025",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | WATAUGA COUNTY",37,189,37189
"603302","Ashe County","NC","North Carolina","22apr2025","unknown","unknown","taken","unknown",0,0,0,0,0,0,0,0,0,"clear",0,"shards; powder",,,1,,1,"","weaker; sedating; more up","weaker",,,1,1,,,,,,,"couple of the shots knocked me out but the rest seemed fairly typical. ","not overdose related",0,,,0,"16jun2025",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | ASHE COUNTY",37,9,37009
"603303","Ashe County","NC","North Carolina","06jun2025","unknown","unknown","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","","",,,,,,,,,,,"","not overdose related",0,,,0,"16jun2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | ASHE COUNTY",37,9,37009
"603304","Alleghany County","NC","North Carolina","21apr2025","unknown","unknown","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,0,"16jun2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | ALLEGHANY COUNTY",37,5,37005
"603337","Buncombe County","NC","North Carolina","27may2025","unknown","unknown","taken","LSD",0,0,0,0,0,0,0,0,1,"golden",1,"",,,,,,"","typical; hallucinations; odd taste","normal",,1,,,,,,,,,"","not overdose related",0,,,1,"04jun2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"603339","Madison County","NC","North Carolina","27may2025","pill","pill","taken","MDMA",0,0,0,0,0,0,0,0,1,"purple",1,"pill",,1,,,,"","unusual","",,,,,,,,,,,"","not overdose related",0,,,1,"04jun2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"603402","Buncombe County","NC","North Carolina","30may2025","scoop","scoop","taken","crack",0,0,0,1,0,0,1,0,0,"cloudy; white",0,"rock",,,,,,"","unusual","",,,,,,,,,,,"","not overdose related",0,,,0,"12jun2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"603403","Buncombe County","NC","North Carolina","01jun2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"cloudy; white",0,"powder; chunky",,,1,,,"","sedating","",,,,,,,,,,,"no taste no smell","not overdose related",0,,,0,"13jun2025",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"603405","Buncombe County","NC","North Carolina","05jun2025","scoop","scoop","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; translucent",0,"crystals",,,,,1,"","weaker; unusual; unpleasant","weaker",1,,,,,,,,,,"body high","not overdose related",0,,,0,"12jun2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"603606","Mecklenburg County","NC","North Carolina","09jun2025","scoop","scoop","taken","MDMA",0,0,0,0,0,0,0,0,1,"purple",1,"rock; crystals",,,,,1,"","typical; nice","normal",,,,,1,,,,,,"","not overdose related",0,,,0,"16jun2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MECKLENBURG COUNTY",37,119,37119
"603607","Mecklenburg County","NC","North Carolina","09jun2025","scoop","scoop","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"rock; powder; flaky",,,1,,,"","weaker; unusual","weaker",,,,,,,,,,,"","not overdose related",0,,,0,"16jun2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MECKLENBURG COUNTY",37,119,37119
"603608","Mecklenburg County","NC","North Carolina","09jun2025","scoop","scoop","taken","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,"","unusual; more up; unpleasant","",1,,1,,,,,,,,"","not overdose related",0,,,0,"16jun2025",3,2,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"NC | MECKLENBURG COUNTY",37,119,37119
"603609","Mecklenburg County","NC","North Carolina","09jun2025","scoop","scoop","taken","MDMA",0,0,0,0,0,0,0,0,1,"clear",0,"rock; crystals",,,,,1,"","typical; nice","normal",,,,,1,,,,,,"","not overdose related",0,,,0,"16jun2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MECKLENBURG COUNTY",37,119,37119
"604920","Edgecombe County","NC","North Carolina","04apr2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","nice","",,,,,1,,,,,,"","not overdose related",0,,,0,"22apr2025",9,5,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"604921","Edgecombe County","NC","North Carolina","14apr2025","pill","pill","taken","fentanyl; xylazine; M30",1,1,1,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,0,"12may2025",5,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"604922","Edgecombe County","NC","North Carolina","30apr2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","nice; stronger","stronger",,,,,1,,,,,,"","not overdose related",0,,,0,"12may2025",6,6,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"604923","Edgecombe County","NC","North Carolina","30apr2025","scoop","scoop","taken","unknown",0,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"12may2025",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"604924","Edgecombe County","NC","North Carolina","20may2025","pill","pill","taken","xylazine; M30; fentanyl",1,1,1,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"10jun2025",6,3,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"604925","Edgecombe County","NC","North Carolina","04apr2025","pill","pill","taken","fentanyl; xylazine; M30",1,1,1,0,0,0,0,0,0,"",0,"pill",,1,,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,0,"22apr2025",5,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"604926","Edgecombe County","NC","North Carolina","04apr2025","scoop","scoop","taken","fentanyl; cocaine; crack",1,1,0,1,0,0,1,0,0,"",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,0,"22apr2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"604927","Edgecombe County","NC","North Carolina","04apr2025","scoop","scoop","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","typical","normal",,,,,,,,,,,"","not overdose related",0,,,0,"22apr2025",13,8,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"604928","Edgecombe County","NC","North Carolina","04apr2025","scoop","scoop","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,0,"22apr2025",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"604929","Edgecombe County","NC","North Carolina","04apr2025","scoop","scoop","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"22apr2025",6,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"604930","Edgecombe County","NC","North Carolina","09apr2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"peach; pink",1,"powder",,,1,,,"","typical","normal",,,,,,,,,,,"","not overdose related",0,,,0,"22may2025",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"604931","Edgecombe County","NC","North Carolina","20may2025","pill","pill","taken","xylazine; M30; fentanyl",1,1,1,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"09jun2025",5,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"604934","Edgecombe County","NC","North Carolina","22apr2025","scoop","scoop","unused","methamphetamine; amphetamine",0,0,0,1,0,1,0,0,0,"white",0,"fine; crystals; powder; shiny; chunky",,,1,,1,"shiny","","",,,,,,,,,,,"","unknown",,,,0,"12may2025",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"604940","Buncombe County","NC","North Carolina","18mar2025","scoop","scoop","taken","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,"","typical","normal",,,,,,,,,,,"","not overdose related",0,,,0,"01may2025",2,2,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"604941","Buncombe County","NC","North Carolina","07mar2025","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","typical; sedating","normal",,,,,,,,,,,"","unknown",,,,0,"17mar2025",5,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
