sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300100","","","NC","North Carolina",01Apr2022,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"navy blue",1,"powder",,,1,,,,"",,,,,,,,,,,"not a fine powder","","not overdose related","not involved","",,0,09Jun2022,1,1,11.59,,18,12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NC | ","","",""
"903065","Orange County","Orange County","NC","North Carolina",21Feb2024,"spatula","spatula",1,"psilocybin",0,0,0,0,0,0,0,0,1,"",0,"edibles",,,,,,,"stronger","stronger",,,,,,,,,,"mushroom chocolate","","not overdose related","not involved","",,0,09May2024,1,1,6.8600001,,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NC | ORANGE","37","135","37135"
"601951","Chapel Hill","Orange County","NC","North Carolina",18Jun2024,"pill","pill",0,"MDMA",0,0,0,0,0,0,0,0,1,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"maybach pill","","not overdose related","not involved","",,0,19Jun2024,1,0,7.1900001,,3,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NC | ORANGE","37","135","37135"
"903052","Orange County","Orange County","NC","North Carolina",24Jun2024,"spatula","spatula",1,"psilocybin",0,0,0,0,0,0,0,1,1,"brown",0,"plant/leaf",,,,1,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,0,05Jul2024,1,0,14.22,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | ORANGE","37","135","37135"
"602165","Chapel Hill","Orange County","NC","North Carolina",29Jul2024,"swab","swab",0,"4-Aco-DMT",0,0,0,0,0,0,0,0,1,"tan",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,08Aug2024,1,0,8.1700001,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | ORANGE","37","135","37135"
"602199","Chapel Hill","Orange County","NC","North Carolina",29Jul2024,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals; powder; shiny",,,1,,1,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,0,08Aug2024,1,0,7.29,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | ORANGE","37","135","37135"
"602486","Chapel Hill","Orange County","NC","North Carolina",29Jul2024,"pill","pill",0,"2C-B",0,0,0,0,0,0,0,0,0,"pink",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,08Aug2024,1,0,7.0799999,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | ORANGE","37","135","37135"
"602257","Chapel Hill","Orange County","NC","North Carolina",29Jul2024,"swab","swab",0,"MDMA",0,0,0,0,0,0,0,0,1,"clear",0,"crystals; dull",,,,,1,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,0,09Aug2024,1,0,5.9099998,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | ORANGE","37","135","37135"
"602020","Chapel Hill","Orange County","NC","North Carolina",29Jul2024,"swab","swab",0,"3-MMC",0,0,0,0,0,0,0,0,0,"",0,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,09Aug2024,1,0,5.25,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | ORANGE","37","135","37135"
"602452","Chapel Hill","Orange County","NC","North Carolina",29Jul2024,"swab","swab",0,"MDMA",0,0,0,0,0,0,0,0,1,"clear",0,"crystals; dull",,,,,1,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,0,09Aug2024,1,0,5.9400001,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | ORANGE","37","135","37135"
"602436","Chapel Hill","Orange County","NC","North Carolina",29Jul2024,"swab","swab",0,"2C-B",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,12Aug2024,1,0,7.0100002,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | ORANGE","37","135","37135"
"602190","Chapel Hill","Orange County","NC","North Carolina",29Jul2024,"swab","swab",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,12Aug2024,1,0,8.4300003,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | ORANGE","37","135","37135"
"903014","Orange County","Orange County","NC","North Carolina",28Aug2024,"pill","pill",0,"MDMA",0,0,0,0,0,0,0,0,1,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","unused","not overdose related","not involved","",,0,08Sep2024,1,1,7.1500001,,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NC | ORANGE","37","135","37135"
"903183","Orange County","Orange County","NC","North Carolina",28Aug2024,"spatula","spatula",1,"weed",0,0,0,0,0,0,0,1,0,"green",1,"plant/leaf",,,,1,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,0,09Sep2024,1,1,9.3999996,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"","NC | ORANGE","37","135","37135"
"602351","Orange County","Orange County","NC","North Carolina",30Aug2024,"cotton","cotton",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light blue",1,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,13Sep2024,1,0,10.61,,6,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NC | ORANGE","37","135","37135"
"600777","Orange County","Orange County","NC","North Carolina",12Nov2024,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,04Feb2025,1,0,5.9400001,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | ORANGE","37","135","37135"
"602555","Orange County","Orange County","NC","North Carolina",29Jan2025,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,04Feb2025,1,0,5.9200001,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | ORANGE","37","135","37135"
"602559","Orange County","Orange County","NC","North Carolina",29Jan2025,"unknown","unknown",0,"MDMA",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,04Feb2025,1,0,5.9200001,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | ORANGE","37","135","37135"
"602558","Orange County","Orange County","NC","North Carolina",29Jan2025,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,04Feb2025,1,0,5.9099998,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | ORANGE","37","135","37135"
"602557","Orange County","Orange County","NC","North Carolina",29Jan2025,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,04Feb2025,1,0,5.9699998,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | ORANGE","37","135","37135"
"602556","Orange County","Orange County","NC","North Carolina",29Jan2025,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,04Feb2025,1,0,5.9499998,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | ORANGE","37","135","37135"
"601537","Orange County","Orange County","NC","North Carolina",12Feb2025,"syringe","syringe",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder; flaky; dull",,,1,,,"dull","other",,,,,,,,,,,"Porsche wax baggie","nothing","not overdose related","not involved","",,0,28Feb2025,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | ORANGE","37","135","37135"
"602561","Orange County","Orange County","NC","North Carolina",25Mar2025,"spatula","spatula",1,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"stronger; long; more down; hallucinations","stronger",,1,,1,,1,,,,"","120mgs BP 200/120, vomiting for 6 hrs.","not overdose related","not involved","",,0,07Apr2025,1,0,4.5599999,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | ORANGE","37","135","37135"
"400838","Roxboro","Person County","NC","North Carolina",23Jun2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"opaque",0,"chunky",,,,,,,"",,,,,,,,,,,"""chunk"" ","Have not tried it","not overdose related","not involved","",,0,30Jul2023,1,0,3.8299999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | PERSON","37","145","37145"
"300486","Greenville","Pitt County","NC","North Carolina",23Jul2022,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,27Jul2022,1,0,3.21,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"300416","Greenville","Pitt County","NC","North Carolina",23Jul2022,"swab","swab",1,"heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,0,29Jul2022,1,1,9.0900002,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"300452","Greenville","Pitt County","NC","North Carolina",23Jul2022,"swab","swab",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,29Jul2022,1,1,9.1000004,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"300401","Greenville","Pitt County","NC","North Carolina",23Jul2022,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,0,29Jul2022,1,0,9.54,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"300412","Greenville","Pitt County","NC","North Carolina",06Aug2022,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,3.1900001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"300480","Greenville","Pitt County","NC","North Carolina",08Aug2022,"swab","swab",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,1,8.96,,6,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Pitt County","NC | PITT","37","147","37147"
"300498","Greenville","Pitt County","NC","North Carolina",06Aug2022,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; dull",,,1,,,"dull","weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,3.1900001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"300481","Greenville","Pitt County","NC","North Carolina",03Sep2022,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,15Sep2022,1,0,9.2299995,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"300475","Greenville","Pitt County","NC","North Carolina",03Sep2022,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,16Sep2022,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"300437","Pitt County","Pitt County","NC","North Carolina",01Oct2022,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"unknown",1,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,1,9.2399998,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"300460","Greenville","Pitt County","NC","North Carolina",20Nov2022,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"brown",0,"liquid",,,,,,,"",,,,,,,,,,,"brown liquid washed from syringe","","unknown",,"",,0,23Nov2022,1,0,3.6400001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"300476","Greenville","Pitt County","NC","North Carolina",19Nov2022,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,28Nov2022,1,1,9.7299995,,8,5,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Pitt County","NC | PITT","37","147","37147"
"300490","Grifton","Pitt County","NC","North Carolina",19Nov2022,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,28Nov2022,1,1,9.7200003,,9,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"300423","Greenville","Pitt County","NC","North Carolina",19Nov2022,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"purple",1,"powder; shiny",,,1,,,"shiny","normal","normal",,,,,,,,,,"","","unknown",,"",,0,28Nov2022,1,1,9.7200003,,7,3,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"300422","Greenville","Pitt County","NC","North Carolina",20Nov2022,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"brown",0,"",,,,,,,"",,,,,,,,,,,"washed from syringe","","unknown",,"",,0,28Nov2022,1,1,9.7299995,,6,4,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"400293","Greenville","Pitt County","NC","North Carolina",10Dec2022,"syringe","syringe",1,"fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,04Jan2023,1,1,10.26,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"400266","Pitt County","Pitt County","NC","North Carolina",07Jan2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,11Jan2023,1,0,3.75,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"400290","Pitt County","Pitt County","NC","North Carolina",07Jan2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,11Jan2023,1,1,10.41,,5,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"400244","Pitt County","Pitt County","NC","North Carolina",07Jan2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,12Jan2023,1,0,8.21,,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"400285","Greenville","Pitt County","NC","North Carolina",14Jan2023,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,31Jan2023,1,0,10.57,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"400256","Greenville","Pitt County","NC","North Carolina",14Jan2023,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,31Jan2023,1,0,10.58,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"400209","Greenville","Pitt County","NC","North Carolina",11Feb2023,"swab","swab",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,16Mar2023,1,1,8.25,,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"400296","Greenville","Pitt County","NC","North Carolina",11Feb2023,"unknown","unknown",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","","stronger",,,,,,,,1,,"","stronger than normal, has legs","not overdose related","not involved","",,0,16Mar2023,1,1,10.49,,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"400264","Greenville","Pitt County","NC","North Carolina",11Feb2023,"swab","swab",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,16Mar2023,1,0,3.5799999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"400263","Greenville","Pitt County","NC","North Carolina",11Feb2023,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","weaker","weaker",,,,,,,,1,,"Monclear stamp","no legs","not overdose related","not involved","",,0,20Mar2023,1,1,10.32,,8,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"400249","Pitt County","Pitt County","NC","North Carolina",18Feb2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,21Mar2023,1,1,10.24,,6,3,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"400218","Greenville","Pitt County","NC","North Carolina",11Mar2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,24Mar2023,1,1,10.9,,5,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"400225","Greenville","Pitt County","NC","North Carolina",11Mar2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,29Mar2023,1,1,7.3099999,,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"400203","Pitt County","Pitt County","NC","North Carolina",18Feb2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,29Mar2023,1,1,10.2,,4,3,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"400635","Greenville","Pitt County","NC","North Carolina",24Mar2023,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"more down; stronger","stronger",,,,1,,,,,,"","","not overdose related","not involved","",,0,31Mar2023,1,1,11,,5,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Pitt County","NC | PITT","37","147","37147"
"400661","Greenville","Pitt County","NC","North Carolina",25Mar2023,"pill","pill",0,"codeine",0,0,0,0,0,0,0,0,0,"",0,"pill",,1,,,,,"",,,,,,,,,,,"IP33 3 round pill","","not overdose related","not involved","",,0,31Mar2023,1,0,9.4700003,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
"400267","Greenville","Pitt County","NC","North Carolina",25Mar2023,"pill","pill",0,"oxybutynin",0,0,0,0,0,0,0,0,0,"",0,"pill",,1,,,,,"",,,,,,,,,,,"255 round pill","","not overdose related","not involved","",,0,07Apr2023,1,0,9.71,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | PITT","37","147","37147"
