sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any
"602539","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23jan2025,2835,1,0,,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602539","norfentanyl",259381,"1609-66-1","2MK6D8JV6J","trace","GCMS",23jan2025,2835,0,1,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602543","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",14nov2024,2837,0,1,,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602543","ketamine",3821,"6740-88-1","690G0D6V8H","trace","GCMS",14nov2024,2837,0,1,,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602543","1,4-Butanediol",,"","","trace","GCMS",14nov2024,2837,0,1,,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602543","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",14nov2024,2837,1,0,,10,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602543","N-cyclohexyl butylone",,"","","","GCMS",14nov2024,2837,1,0,,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602543","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",14nov2024,2837,1,0,,10,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"602543","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",14nov2024,2837,0,1,,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"602543","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",14nov2024,2837,0,1,,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602543","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",14nov2024,2837,0,1,,10,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602596","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",07mar2025,2866,0,1,,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602596","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",07mar2025,2866,1,0,,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602596","lidocaine",3676,"137-58-6","98PI200987","","GCMS",07mar2025,2866,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"602596","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",07mar2025,2866,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602597","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",07mar2025,2867,0,1,,12,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602597","tianeptine",68870,"72797-41-2","XV6773012I","trace","GCMS",07mar2025,2867,0,1,,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602597","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",07mar2025,2867,1,0,,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602597","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","trace","GCMS",07mar2025,2867,0,1,,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602597","promethazine",,"","","","GCMS",07mar2025,2867,1,0,,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602597","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",07mar2025,2867,1,0,,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"602597","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",07mar2025,2867,0,1,,12,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602597","phenothiazine",,"","","","GCMS",07mar2025,2867,1,0,,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602597","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",07mar2025,2867,0,1,,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602597","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",07mar2025,2867,0,1,,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"602597","phenibut",,"","","trace","GCMS",07mar2025,2867,0,1,,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602658","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",19feb2025,2909,1,0,,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602659","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",19feb2025,2910,1,0,,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602660","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",16dec2024,2911,1,0,,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602660","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16dec2024,2911,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"602660","ethyl-4-ANPP",156346345,"","","trace","GCMS",16dec2024,2911,0,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"602663","phenethyl 4-ANPP",165365057,"","","","GCMS",21nov2024,2912,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"602663","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21nov2024,2912,1,0,,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602663","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",21nov2024,2912,1,0,,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602664","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",21nov2024,2913,0,1,,13,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602664","ketamine",3821,"6740-88-1","690G0D6V8H","trace","GCMS",21nov2024,2913,0,1,,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602664","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",21nov2024,2913,0,1,,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"602664","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",21nov2024,2913,1,0,,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"602664","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",21nov2024,2913,0,1,,13,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602664","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21nov2024,2913,1,0,,13,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602664","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",21nov2024,2913,0,1,,13,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602664","heroin",5462328,"561-27-3","70D95007SX","","GCMS",21nov2024,2913,1,0,,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602664","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",21nov2024,2913,0,1,,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602664","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",21nov2024,2913,1,0,,13,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"602664","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",21nov2024,2913,0,1,,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"602664","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","trace","GCMS",21nov2024,2913,0,1,,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602665","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16dec2024,2914,1,0,,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602666","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",03feb2025,2915,1,0,,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602668","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",03feb2025,2917,1,0,,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602669","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16dec2024,2918,1,0,,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602840","lidocaine",3676,"137-58-6","98PI200987","","GCMS",07feb2025,2985,1,0,,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"602840","heroin",5462328,"561-27-3","70D95007SX","","GCMS",07feb2025,2985,1,0,,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602840","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",07feb2025,2985,0,1,,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602840","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",07feb2025,2985,1,0,,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602840","phenacetin",4754,"62-44-2","ER0CTH01H9","","GCMS",07feb2025,2985,1,0,,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"602841","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",13feb2025,2986,1,0,,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"602841","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",13feb2025,2986,0,1,,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602841","medetomidine",68602,"86347-14-0","MR15E85MQM","trace","GCMS",13feb2025,2986,0,1,,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602841","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",13feb2025,2986,1,0,,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602841","phenethyl 4-ANPP",165365057,"","","trace","GCMS",13feb2025,2986,0,1,,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"602841","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",13feb2025,2986,1,0,,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"602841","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",13feb2025,2986,0,1,,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"602841","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",13feb2025,2986,1,0,,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"602841","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",13feb2025,2986,1,0,,10,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602844","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",19feb2025,2988,0,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"602844","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",19feb2025,2988,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602845","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",07feb2025,2989,1,0,,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602845","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",07feb2025,2989,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"602846","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",07feb2025,2990,1,0,,7,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602846","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",07feb2025,2990,0,1,,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"602846","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",07feb2025,2990,1,0,,7,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"602846","heroin",5462328,"561-27-3","70D95007SX","","GCMS",07feb2025,2990,1,0,,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602846","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",07feb2025,2990,1,0,,7,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602846","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",07feb2025,2990,1,0,,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"602847","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",04feb2025,2991,1,0,,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"602847","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",04feb2025,2991,0,1,,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"602847","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",04feb2025,2991,0,1,,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602847","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",04feb2025,2991,0,1,,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602847","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",04feb2025,2991,0,1,,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"602847","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04feb2025,2991,1,0,,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602847","medetomidine",68602,"86347-14-0","MR15E85MQM","trace","GCMS",04feb2025,2991,0,1,,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602847","quinine",3034034,"72402-53-0","A7V27PHC7A","trace","GCMS",04feb2025,2991,0,1,,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"602848","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",07feb2025,2992,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"602849","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",07feb2025,2993,1,0,,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602849","phenethyl 4-ANPP",165365057,"","","trace","GCMS",07feb2025,2993,0,1,,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"602849","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",07feb2025,2993,1,0,,6,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602849","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",07feb2025,2993,1,0,,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"602849","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",07feb2025,2993,1,0,,6,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602851","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",28jan2025,2994,0,1,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"602851","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",28jan2025,2994,1,0,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602851","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",28jan2025,2994,1,0,,8,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602851","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",28jan2025,2994,1,0,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602851","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",28jan2025,2994,0,1,,8,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602851","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",28jan2025,2994,0,1,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602851","lidocaine",3676,"137-58-6","98PI200987","","GCMS",28jan2025,2994,1,0,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"602852","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",28jan2025,2995,1,0,,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602852","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",28jan2025,2995,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602852","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",28jan2025,2995,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
