sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any
"400484","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",13sep2023,937,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400484","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",13sep2023,937,0,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400484","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",13sep2023,937,1,0,,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400486","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",19jun2023,938,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"400486","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",19jun2023,938,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400490","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",23mar2023,942,1,0,,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400503","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","","GCMS",07apr2023,947,1,0,,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400503","ethyl-4-ANPP",156346345,"","","trace","GCMS",07apr2023,947,0,1,,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400503","erythritol",,"","","trace","GCMS",07apr2023,947,0,1,,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400503","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",07apr2023,947,1,0,,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400503","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","","GCMS",07apr2023,947,1,0,,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400503","N-butyl-aniline",14310,"1126-78-9","R2ZNJ7L2UM","","GCMS",07apr2023,947,1,0,,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400503","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",07apr2023,947,0,1,,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400503","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",07apr2023,947,0,1,,10,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400503","phenethyl 4-ANPP",165365057,"","","","GCMS",07apr2023,947,1,0,,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400508","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",18apr2023,950,1,0,,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400508","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",18apr2023,950,0,1,,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400514","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",07jun2023,954,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400519","MDA",1614,"4764-17-4","XJZ28FJ27W","","GCMS",07jun2023,957,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400519","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",07jun2023,957,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400520","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",21apr2023,958,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400520","heroin",5462328,"561-27-3","70D95007SX","","GCMS",21apr2023,958,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400520","papaverine",4680,"58-74-2","DAA13NKG2Q","trace","GCMS",21apr2023,958,0,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"400522","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",23apr2023,959,0,1,,8,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400522","phenethyl 4-ANPP",165365057,"","","trace","GCMS",23apr2023,959,0,1,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400522","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",23apr2023,959,0,1,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400522","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23apr2023,959,1,0,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400522","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23apr2023,959,1,0,,8,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400522","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",23apr2023,959,1,0,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400522","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",23apr2023,959,0,1,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"400524","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",24mar2023,961,1,0,,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400524","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",24mar2023,961,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400530","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23apr2023,965,1,0,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400530","phenethyl 4-ANPP",165365057,"","","trace","GCMS",23apr2023,965,0,1,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400530","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23apr2023,965,1,0,,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400530","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",23apr2023,965,0,1,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400530","N-butyl-aniline",14310,"1126-78-9","R2ZNJ7L2UM","trace","GCMS",23apr2023,965,0,1,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400534","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",03aug2023,969,0,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400537","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",21aug2023,971,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400539","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",30mar2023,972,1,0,,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400539","phenethyl 4-ANPP",165365057,"","","trace","GCMS",30mar2023,972,0,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400539","ethyl-4-ANPP",156346345,"","","trace","GCMS",30mar2023,972,0,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400540","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",10apr2023,973,1,0,,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400540","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",10apr2023,973,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400543","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",21apr2023,974,1,0,,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400543","levamisole",26879,"14769-73-4","2880D3468G","trace","GCMS",21apr2023,974,0,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"400543","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",21apr2023,974,0,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"400545","benzyl benzoate",,"","","trace","GCMS",31jul2023,976,0,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400545","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",31jul2023,976,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400545","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",31jul2023,976,1,0,,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400546","clonazolam",12317881,"33887-02-4","HJH52YYC1X","","GCMS",16apr2023,977,1,0,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"400547","metonitazene",53316366,"14680-51-4","A7FF4K4CWB","trace","GCMS",21apr2023,978,0,1,,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"400547","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",21apr2023,978,0,1,,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"400547","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",21apr2023,978,0,1,,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400547","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",21apr2023,978,1,0,,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400547","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",21apr2023,978,1,0,,12,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400547","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",21apr2023,978,1,0,,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400547","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",21apr2023,978,1,0,,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400547","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",21apr2023,978,1,0,,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"400547","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21apr2023,978,1,0,,12,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400547","p-fluoro phenethyl 4-ANPP",165361568,"","","trace","GCMS",21apr2023,978,0,1,,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"400547","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",21apr2023,978,0,1,,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"400560","heroin",5462328,"561-27-3","70D95007SX","","GCMS",05jul2023,985,1,0,,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400560","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",05jul2023,985,1,0,,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"400560","phenethyl 4-ANPP",165365057,"","","trace","GCMS",05jul2023,985,0,1,,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400560","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",05jul2023,985,0,1,,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400560","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",05jul2023,985,0,1,,11,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400560","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",05jul2023,985,0,1,,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"400560","non-specific phthalate",,"","","","GCMS",05jul2023,985,1,0,,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400560","acetyl fentanyl",527015,"3258-84-2","6DZ28538KS","trace","GCMS",05jul2023,985,0,1,,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"400560","lidocaine",3676,"137-58-6","98PI200987","","GCMS",05jul2023,985,1,0,,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"400560","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",05jul2023,985,1,0,,11,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400562","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",24mar2023,986,1,0,,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400563","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",23apr2023,987,1,0,,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400563","metonitazene",53316366,"14680-51-4","A7FF4K4CWB","trace","GCMS",23apr2023,987,0,1,,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"400563","N-propionyl norfentanyl",156588936,"1890117-32-4","","trace","GCMS",23apr2023,987,0,1,,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"400563","lidocaine",3676,"137-58-6","98PI200987","","GCMS",23apr2023,987,1,0,,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"400563","p-fluoro phenethyl 4-ANPP",165361568,"","","trace","GCMS",23apr2023,987,0,1,,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"400563","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23apr2023,987,1,0,,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400563","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",23apr2023,987,0,1,,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"400563","ethyl-4-ANPP",156346345,"","","","GCMS",23apr2023,987,1,0,,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400563","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",23apr2023,987,0,1,,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"400563","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",23apr2023,987,0,1,,14,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400563","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23apr2023,987,1,0,,14,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400563","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",23apr2023,987,1,0,,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400563","phenethyl 4-ANPP",165365057,"","","trace","GCMS",23apr2023,987,0,1,,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400565","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",07apr2023,989,1,0,,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400567","quinine",3034034,"72402-53-0","A7V27PHC7A","","GCMS",10apr2023,990,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"400567","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10apr2023,990,1,0,,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400567","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",10apr2023,990,0,1,,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400573","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",21jul2023,994,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400575","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",05jul2023,995,1,0,,7,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400575","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","trace","GCMS",05jul2023,995,0,1,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400575","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",05jul2023,995,0,1,,7,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400575","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",05jul2023,995,0,1,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400575","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",05jul2023,995,1,0,,7,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"400575","benzocaine",2337,"94-09-7","U3RSY48JW5","","GCMS",05jul2023,995,1,0,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"400576","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10apr2023,996,1,0,,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400576","ethyl-4-ANPP",156346345,"","","trace","GCMS",10apr2023,996,0,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400584","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",18apr2023,999,0,1,,4,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400584","heroin",5462328,"561-27-3","70D95007SX","","GCMS",18apr2023,999,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400584","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",18apr2023,999,1,0,,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400586","ketamine",3821,"6740-88-1","690G0D6V8H","trace","GCMS",23apr2023,1000,0,1,,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400586","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23apr2023,1000,1,0,,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400586","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",23apr2023,1000,0,1,,13,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400586","phenethyl 4-ANPP",165365057,"","","trace","GCMS",23apr2023,1000,0,1,,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400586","lidocaine",3676,"137-58-6","98PI200987","","GCMS",23apr2023,1000,1,0,,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"400586","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",23apr2023,1000,0,1,,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400586","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",23apr2023,1000,0,1,,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400586","acetyl fentanyl",527015,"3258-84-2","6DZ28538KS","trace","GCMS",23apr2023,1000,0,1,,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"400586","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",23apr2023,1000,1,0,,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
