sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,lat_program,lon_program,lat,lon,state_county,statefips,countyfips_3,countyfips
"300808","INPUD Phoenix","Phoenix","Maricopa County","AZ","Arizona",10Oct2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,,"weird",,1,,,,,,1,,,"swab in a bag","off-taste, burning bad","not overdose related","not involved","",,0,05Jan2023,1,1,,5,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Maricopa County",33.4484367,-112.074141,"33.4484367","-112.074141","AZ | MARICOPA","04","013","04013"
"NC01430","NYC-KM","Manhattan","New York County","NY","New York",12Feb2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,24Feb2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"40.7896239","-73.9598939","NY | NEW YORK","36","061","36061"
"300674","Project Safe Point","Troy","Rensselaer County","NY","New York",29Sep2022,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,06Oct2022,1,1,,6,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"Albany County",42.6511674,-73.75496800000001,"42.7284117","-73.6917878","NY | RENSSELAER","36","083","36083"
"300878","Catholic Charities Project Safe Point-NYS","Saratoga","Saratoga County","NY","New York",16Nov2022,"spatula","spatula","heroin; fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"pink",1,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,21Nov2022,1,0,,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"",,,"43.0833231","-73.8712155","NY | SARATOGA","36","091","36091"
"300644","Project Safe Point","Galway","Saratoga County","NY","New York",30Sep2022,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger","stronger",,,,1,,,,,,"","fast acting","involved in OD","Overdose reported","fall out v quickly ear ringing after reversal 80% who used OD'd",,1,06Oct2022,1,0,,6,6,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Albany County",42.6511674,-73.75496800000001,"43.0186858","-74.0315162","NY | SARATOGA","36","091","36091"
"300887","Catholic Charities Project Safe Point-NYS","Schenectady","Schenectady County","NY","New York",16Nov2022,"unknown","unknown","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,21Nov2022,1,1,,5,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"",,,"42.8142432","-73.9395687","NY | SCHENECTADY","36","093","36093"
"300613","Project Safe Point","Schenectady","Schenectady County","NY","New York",30Sep2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white; gray",0,"",,,,,,,"more up",,,,1,,,,,,,"","","involved in OD","Overdose reported","1 OD  Patron  markings/stamp on baggie",,1,06Oct2022,1,1,,9,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Albany County",42.6511674,-73.75496800000001,"42.8142432","-73.9395687","NY | SCHENECTADY","36","093","36093"
"300873","Catholic Charities Project Safe Point-NYS","Schenectady","Schenectady County","NY","New York",16Nov2022,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"stronger","stronger",,,,1,,,,,,"","fall out quickly - ears ringing after reversal","involved in OD","Overdose reported","numerous ODs",,1,21Nov2022,1,1,,7,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"",,,"42.8142432","-73.9395687","NY | SCHENECTADY","36","093","36093"
"300948","Community Action for Social Justice","Suffolk County","Suffolk County","NY","New York",03Feb2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,17Mar2023,1,1,,5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Suffolk County",40.9465118,-73.0691257,"40.8832318","-72.8578027","NY | SUFFOLK","36","103","36103"
"300340","Community Action for Social Justice","Shirley","Suffolk County","NY","New York",07Aug2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,0,"gray; brown",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,1,,4,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Suffolk County",40.9465118,-73.0691257,"40.8012894","-72.8675941","NY | SUFFOLK","36","103","36103"
"300301","Community Action for Social Justice","Long Island","Suffolk County","NY","New York",09Aug2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"powder; dull",,,1,,,"dull","normal; nice; more down","normal",,,,1,1,,,,,"","","involved in OD","Overdose reported","mostly dissolves some blue stuff gets filtered out",,0,16Aug2022,1,1,,9,8,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Suffolk County",40.9465118,-73.0691257,"40.851497","-73.0994258","NY | SUFFOLK","36","103","36103"
"300804","Community Action for Social Justice","Suffolk County","Suffolk County","NY","New York",25Nov2022,"spatula","spatula","unknown",0,0,0,0,0,0,0,0,0,"white; off-white",0,"",,,,,,,"stronger; long; more down","stronger",1,,,1,,1,,,,"","sleepy/noddy even with uppers","not overdose related","not involved","",,0,02Dec2022,1,1,,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Suffolk County",40.9465118,-73.0691257,"40.8832318","-72.8578027","NY | SUFFOLK","36","103","36103"
"300905","Community Action for Social Justice","Long Island","Suffolk County","NY","New York",05Dec2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; shiny; flaky",,,1,,,"shiny","nice; weaker","weaker",,,,,1,,,,,"","","involved in OD","Overdose reported","",,0,04Jan2023,1,1,,7,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Suffolk County",40.9465118,-73.0691257,"40.851497","-73.0994258","NY | SUFFOLK","36","103","36103"
"300938","Community Action for Social Justice","Ronkonkoma","Suffolk County","NY","New York",07Feb2023,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"blue; brown",0,"powder; pill; chunky",,1,1,,,,"stronger","stronger",,,,,,,,,,"","very strong","involved in OD","Overdose reported","",,0,16Mar2023,1,1,,10,8,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Suffolk County",40.9465118,-73.0691257,"40.803529","-73.124548","NY | SUFFOLK","36","103","36103"
"300908","Community Action for Social Justice","West Babylon","Suffolk County","NY","New York",07Dec2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"dark brown",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,06Jan2023,1,1,,11,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,"Suffolk County",40.9465118,-73.0691257,"40.7126585","-73.3536779","NY | SUFFOLK","36","103","36103"
"300880","Community Action for Social Justice","Rocky Point","Suffolk County","NY","New York",25Nov2022,"spatula","spatula","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird",,1,,,,,,1,,,"","burning, numbing","not overdose related","not involved","",,0,02Dec2022,1,1,,9,3,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,"Suffolk County",40.9465118,-73.0691257,"40.9525987","-72.9253805","NY | SUFFOLK","36","103","36103"
"300840","Community Action for Social Justice","Suffolk County","Suffolk County","NY","New York",29Nov2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","really not sensation","not overdose related","not involved","",,0,02Dec2022,1,1,,8,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Suffolk County",40.9465118,-73.0691257,"40.8832318","-72.8578027","NY | SUFFOLK","36","103","36103"
"300934","Community Action for Social Justice","Shirley","Suffolk County","NY","New York",03Feb2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"crystals",,,,,1,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,17Mar2023,1,1,,6,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Suffolk County",40.9465118,-73.0691257,"40.8012894","-72.8675941","NY | SUFFOLK","36","103","36103"
"300907","Community Action for Social Justice","Shirley","Suffolk County","NY","New York",09Dec2022,"unknown","unknown","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,0,05Jan2023,1,1,,5,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Suffolk County",40.9465118,-73.0691257,"40.8012894","-72.8675941","NY | SUFFOLK","36","103","36103"
"300960","Community Action for Social Justice","Holbrook Ronkonkoma","Suffolk County","NY","New York",07Feb2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"crystals; shiny; flaky",,,,,1,"shiny","more down",,1,,,1,,,,,,"","nodding, very sleepy","not overdose related","not involved","",,0,17Mar2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Suffolk County",40.9465118,-73.0691257,"40.8144139","-73.0847775","NY | SUFFOLK","36","103","36103"
"300807","Community Action for Social Justice","Port Jefferson","Suffolk County","NY","New York",25Nov2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"beige",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,05Dec2022,1,1,,5,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Suffolk County",40.9465118,-73.0691257,"40.9465118","-73.0691257","NY | SUFFOLK","36","103","36103"
"300921","Community Action for Social Justice","Suffolk County","Suffolk County","NY","New York",09Jan2023,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,13Jan2023,1,1,,17,5,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Suffolk County",40.9465118,-73.0691257,"40.8832318","-72.8578027","NY | SUFFOLK","36","103","36103"
"300920","Community Action for Social Justice","Suffolk County","Suffolk County","NY","New York",22Jan2023,"cotton","cotton","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"more down",,,,,1,,,,,,"","did fent test was positive","unknown",,"",,0,07Feb2023,1,1,,8,3,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Suffolk County",40.9465118,-73.0691257,"40.8832318","-72.8578027","NY | SUFFOLK","36","103","36103"
"300851","Southern Tier AIDS Program","Ithaca","Tompkins County","NY","New York",23Nov2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"pink",1,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,01Dec2022,1,1,,5,3,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"",,,"42.4396039","-76.4968019","NY | TOMPKINS","36","109","36109"
"300831","Southern Tier AIDS Program","Ithaca","Tompkins County","NY","New York",23Nov2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,1,29Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"42.4396039","-76.4968019","NY | TOMPKINS","36","109","36109"
"300839","Southern Tier AIDS Program","Ithaca","Tompkins County","NY","New York",22Nov2022,"unknown","unknown","heroin; methamphetamine",1,0,0,1,0,1,0,0,0,"light blue",1,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"liquid from syringe, light milky blue powder","hot shot, OD shot","involved in OD","Overdose reported","",,0,08Dec2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"42.4396039","-76.4968019","NY | TOMPKINS","36","109","36109"
"300848","Southern Tier AIDS Program","Ithaca","Tompkins County","NY","New York",22Nov2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal; more up","normal",,,1,,,,,,,"","","not overdose related","not involved","",,0,29Nov2022,1,1,,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"42.4396039","-76.4968019","NY | TOMPKINS","36","109","36109"
"400150","SOAR Initiative","Columbus","Franklin County","OH","Ohio",29Nov2022,"cotton","cotton","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"white pill, 4 divisions, pressed v logo","","unknown",,"",,0,05Jan2023,1,0,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County",39.9622601,-83.00070650000001,"39.9622601","-83.0007065","OH | FRANKLIN","39","049","39049"
"400190","SOAR Initiative","Columbus","Franklin County","OH","Ohio",06Dec2022,"spatula","spatula","fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal; more up","normal",,,1,,,,,,,"","","unknown",,"",,0,03Jan2023,1,1,,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Franklin County",39.9622601,-83.00070650000001,"39.9622601","-83.0007065","OH | FRANKLIN","39","049","39049"
"400187","SOAR Initiative","Columbus","Franklin County","OH","Ohio",03Jan2023,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder; dull",,,1,,,"dull","weird; stronger; long; unpleasant; more down; hallucinations","stronger",1,1,,1,,1,,,,"fine powder","lethargic, dissociative seeming, long lasting down","not overdose related","not involved","",,0,08Feb2023,1,1,,7,3,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"Franklin County",39.9622601,-83.00070650000001,"39.9622601","-83.0007065","OH | FRANKLIN","39","049","39049"
"400122","SOAR Initiative","Columbus","Franklin County","OH","Ohio",04Feb2023,"spatula","spatula","cocaine; crack",0,0,0,1,0,0,1,0,0,"",0,"powder; chunky; dull",,,1,,,"dull","",,,,,,,,,,,"","small dose pleasant, palpitations, sweaty","not overdose related","not involved","",,0,08Feb2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Franklin County",39.9622601,-83.00070650000001,"39.9622601","-83.0007065","OH | FRANKLIN","39","049","39049"
"400167","SOAR Initiative","Columbus","Franklin County","OH","Ohio",29Nov2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"",0,"powder; chunky",,,1,,,,"normal; stronger","stronger",,,,,,,,,,"chunk cocaine with small amount of powder","","unknown",,"",,0,04Jan2023,1,1,,6,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Franklin County",39.9622601,-83.00070650000001,"39.9622601","-83.0007065","OH | FRANKLIN","39","049","39049"
"400151","SOAR Initiative","Mansfield","Richland County","OH","Ohio",13Jan2023,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; flaky",,,1,,,,"stronger; long; more down","stronger",,,,1,,1,,,,"find powder","amnesia 6-8 hours","not overdose related","not involved","",,0,08Feb2023,1,1,,7,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Franklin County",39.9622601,-83.00070650000001,"40.75839","-82.5154471","OH | RICHLAND","39","139","39139"
"400160","SOAR Initiative","Mansfield","Richland County","OH","Ohio",06Jan2023,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"yellow",1,"powder; chunky; waxy",,,1,,,,"",,,,,,,,,,,"","amnesia","not overdose related","not involved","",,0,08Feb2023,1,1,,10,6,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Franklin County",39.9622601,-83.00070650000001,"40.75839","-82.5154471","OH | RICHLAND","39","139","39139"
"300813","Portland Drug User Union","Portland","Multnomah County","OR","Oregon",27Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,13Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Multnomah County",45.5202471,-122.674194,"45.5202471","-122.674194","OR | MULTNOMAH","41","051","41051"
"300748","Outside In","Gresham","Multnomah County","OR","Oregon",28Sep2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"brittle","","not overdose related","not involved","",,1,06Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Multnomah County",45.5202471,-122.674194,"45.4997475","-122.4309766","OR | MULTNOMAH","41","051","41051"
"300897","Portland Drug User Union","Portland","Multnomah County","OR","Oregon",21Oct2022,"unknown","unknown","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","new batch","not overdose related","not involved","",,0,13Nov2022,1,1,,3,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Multnomah County",45.5202471,-122.674194,"45.5202471","-122.674194","OR | MULTNOMAH","41","051","41051"
"300555","Outside In","Portland","Multnomah County","OR","Oregon",24Aug2022,"unknown","unknown","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"brittle, opaque, crumbly","FTS = negative","not overdose related","not involved","",,1,30Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Multnomah County",45.5202471,-122.674194,"45.5202471","-122.674194","OR | MULTNOMAH","41","051","41051"
"300836","Portland Drug User Union","Portland","Multnomah County","OR","Oregon",06Nov2022,"pill","pill","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"nice; stronger; long","stronger",,,,,1,1,,,,"","strong blues","not overdose related","not involved","",,0,14Nov2022,1,1,,7,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Multnomah County",45.5202471,-122.674194,"45.5202471","-122.674194","OR | MULTNOMAH","41","051","41051"
"300760","Outside In","Portland","Multnomah County","OR","Oregon",23Sep2022,"spatula; swab","multiple methods","MDMA",0,0,0,0,0,0,0,0,1,"purple; blue; gray",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,06Oct2022,1,1,,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Multnomah County",45.5202471,-122.674194,"45.5202471","-122.674194","OR | MULTNOMAH","41","051","41051"
"300756","Outside In","Portland","Multnomah County","OR","Oregon",10Feb2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"clumpy",,,,,,,"weaker; weird","weaker",1,,,,,,,,,"","","not overdose related","not involved","",,0,17Mar2023,1,1,,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Multnomah County",45.5202471,-122.674194,"45.5202471","-122.674194","OR | MULTNOMAH","41","051","41051"
"200650","North Carolina Survivor's Union","Myrtle Beach","Horry County","SC","South Carolina",08Sep2021,"spatula","spatula","ecstasy",0,0,0,0,0,0,0,0,0,"",0,"chunky",,,,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,11Feb2022,1,0,,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"33.6956461","-78.8900409","SC | HORRY","45","051","45051"
"200584","North Carolina Survivor's Union","Myrtle Beach","Horry County","SC","South Carolina",08Sep2021,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,0,16Mar2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"33.6956461","-78.8900409","SC | HORRY","45","051","45051"
"300408","Holler Harm Reduction","Del Rio","Cocke County","TN","Tennessee",09Jul2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"weird; weaker; unpleasant","weaker",1,,,1,,,,,,"","","involved in OD","Overdose reported","rapid fall out person sober for 3+ years. 2 doses naloxone",,0,29Jul2022,1,1,,15,11,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,"Madison County",35.7974807,-82.6839313,"35.9198223","-83.0257054","TN | COCKE","47","029","47029"
"300410","Holler Harm Reduction","Del Rio","Cocke County","TN","Tennessee",09Jul2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"weird; unpleasant",,1,,,,,,,,,"","","not overdose related","not involved","",,0,20Jul2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.9198223","-83.0257054","TN | COCKE","47","029","47029"
"400170","Tennessee Harm Reduction","Woodbine","Davidson County","TN","Tennessee",11Dec2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,06Jan2023,1,1,,11,5,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"",,,"36.1203358","-86.7433316","TN | DAVIDSON","47","037","47037"
"400227","Tennessee Harm Reduction","Nashville","Davidson County","TN","Tennessee",10Jan2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; flaky",,,1,,,,"normal; weaker","weaker",,,,,,,,,,"","suspected baby laxative","not overdose related","not involved","",,0,13Jan2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"36.1622767","-86.7742984","TN | DAVIDSON","47","037","47037"
"400280","Tennessee Harm Reduction","Nashville","Davidson County","TN","Tennessee",16Jan2023,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,31Jan2023,1,1,,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"",,,"36.1622767","-86.7742984","TN | DAVIDSON","47","037","47037"
"400250","Tennessee Harm Reduction","Nashville","Davidson County","TN","Tennessee",15Jan2023,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; shiny",,,1,,,"shiny","more up",,,,1,,,,,,,"","","not overdose related","not involved","",,0,25Jan2023,1,1,,4,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"",,,"36.1622767","-86.7742984","TN | DAVIDSON","47","037","47037"
"400234","Tennessee Harm Reduction","Nashville","Davidson County","TN","Tennessee",31Jan2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"",0,"powder; flaky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","unknown",,"",,0,17Mar2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"",,,"36.1622767","-86.7742984","TN | DAVIDSON","47","037","47037"
