sampleid,temp,location,county,state,full_state,date_collect,sampletype,collection,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,lat_program,lon_program,lat,lon,state_county,statefips,countyfips_3,countyfips,category,program
"300263","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",20May2022,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"gray-white; black specks",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","?","not overdose related","not involved","",,0,09Jun2022,1,1,,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Methamphetamine",18
"NC01045","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,16Mar2022,1,1,,9,7,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",19
"300352","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",22Nov2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","levamisole","unknown",,"",,0,30Jan2023,1,1,,4,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",20
"NC210913_04","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",,"unknown","unknown","other",0,0,0,0,0,0,0,0,0,"clear",0,"grainy",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,02Mar2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Methamphetamine",21
"Heroin072621-4","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",,"unknown","unknown","heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,04Mar2022,1,0,,4,4,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",22
"200376","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",11Oct2021,"unknown","unknown","heroin",1,0,0,0,0,0,0,0,0,"white",0,"",,,,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,11Feb2022,1,0,,6,6,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",23
"200028","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",01Dec2021,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,27Jan2022,1,1,,13,12,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",24
"200045","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",14Nov2021,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,03Feb2022,1,0,,5,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",25
"NC01070","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"swab","swab","heroin; unknown",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,16Mar2022,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",26
"NC01052","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"swab","swab","heroin; cocaine",1,0,0,1,0,0,1,0,0,"gray",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,16Mar2022,1,1,,8,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",27
"NC01046","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,02Mar2022,1,1,,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",28
"300354","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",07Nov2022,"spatula","spatula","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"weird; long",,1,,,,,1,,,,"","","unknown",,"",,0,23Nov2022,1,1,,3,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",29
"NC01063","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"spatula","spatula","heroin; Unknown",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,03Mar2022,1,1,,8,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",30
"NC210913_02","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",29Aug2021,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,0,"clear",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,02Mar2022,1,1,,9,5,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",31
"200430","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",22Oct2021,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird; typical","normal",1,,,,,,,,,"","","unknown",,"",,0,03Feb2022,1,0,,3,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",32
"200913","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",31Dec2021,"spatula","spatula","other",0,0,0,0,0,0,0,0,0,"blue",1,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,27Jan2022,1,1,,6,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",33
"NC01029","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",29Jul2021,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"flaky",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,22Feb2022,1,1,,6,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",34
"300108","North Carolina Survivor's Union","Wilmington","New Hanover County","NC","North Carolina",30Mar2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,21Apr2022,1,1,,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"34.2257282","-77.9447107","NC | NEW HANOVER","37","129","37129","Methamphetamine",35
"NC210913_03","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",27Aug2021,"unknown","unknown","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"grainy",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,02Mar2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Methamphetamine",36
"200650","North Carolina Survivor's Union","Myrtle Beach","Horry County","SC","South Carolina",08Sep2021,"spatula","spatula","ecstasy",0,0,0,0,0,0,0,0,0,"",0,"chunky",,,,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,11Feb2022,1,0,,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"33.6956461","-78.8900409","SC | HORRY","45","051","45051","Methamphetamine",37
"201089","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",07Oct2021,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,11Feb2022,1,1,,8,6,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",38
"300319","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",07Oct2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",39
"NC01011","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"swab","swab","heroin; cocaine",1,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,16Mar2022,1,1,,16,9,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",40
"NC01400","North Carolina Survivor's Union","Winston-Salem","Forsyth County","NC","North Carolina",20Dec2021,"spatula","spatula","Ecstasy",0,0,0,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,09Feb2022,1,0,,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0998131","-80.2440518","NC | FORSYTH","37","067","37067","Methamphetamine",41
"300386","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",28Jul2022,"unknown","unknown","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; shiny",,,1,,,"shiny","",,,,,,,,,,,"","","unknown",,"",,0,11Oct2022,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",42
"300267","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",16Jun2022,"spatula","spatula","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,04Aug2022,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",43
"300318","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",03Dec2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; shiny; crystals",,,1,,1,"shiny","nice; stronger; more up","stronger",,,1,,1,,,,,"","","not overdose related","not involved","",,0,30Jan2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",44
"300112","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",17Mar2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white; yellow",1,"powder; chunky; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,0,29Mar2022,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",45
"300276","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",20May2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder; shiny",,,1,,1,"shiny","",,,,,,,,,,,"","?","not overdose related","not involved","",,0,09Jun2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Methamphetamine",46
"201164","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",13Sep2021,"pill","pill","Ecstasy",0,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,11Feb2022,1,0,,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Methamphetamine",47
"300332","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",06Oct2022,"spatula","spatula","MDMA",0,0,0,0,0,0,0,0,1,"tan",0,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,1,,3,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Methamphetamine",48
"300314","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",02Jan2023,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,30Jan2023,1,1,,7,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",49
"NC01321","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",18Jan2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"chunky",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,29Mar2022,1,1,,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Methamphetamine",50
"300322","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",07Oct2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,1,,5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",51
"300104","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",18Apr2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,09Jun2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Methamphetamine",52
"NC01453","Olive Branch Ministry","Gastonia","Gaston County","NC","North Carolina",01Sep2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"chunky",,,,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,13Sep2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Catawba County",35.7333312,-81.3442915,"35.2622654","-81.1838186","NC | GASTON","37","071","37071","Methamphetamine",1
"NC01425","Olive Branch Ministry","Charlotte","Mecklenburg County","NC","North Carolina",01Aug2022,"spatula","spatula","cocaine; crack",0,0,0,1,0,0,1,0,0,"white",0,"chunky",,,,,,,"weird; typical","normal",1,,,,,,,,,"","described as really weird cocaine. Speedy like meth but sold as coke","unknown",,"",,0,13Sep2022,1,1,,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Catawba County",35.7333312,-81.3442915,"35.2272086","-80.8430827","NC | MECKLENBURG","37","119","37119","Cocaine",2
"300365","Olive Branch Ministry","Gastonia","Gaston County","NC","North Carolina",01Nov2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"","much weaker","not overdose related","not involved","",,0,11Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Catawba County",35.7333312,-81.3442915,"35.2622654","-81.1838186","NC | GASTON","37","071","37071","Methamphetamine",3
"900066","Onondaga County Health","Utica","Oneida County","NY","New York",22Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","",,0,23Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"43.1009031","-75.2326641","NY | ONEIDA","36","065","36065","Methamphetamine",1
"300901","Open Aid Alliance","Missoula","Missoula County","MT","Montana",10Nov2022,"unknown","unknown","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals; powder; chunky",,,1,,1,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,28Nov2022,1,1,,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Missoula County",46.8701049,-113.995267,"46.8701049","-113.995267","MT | MISSOULA","30","063","30063","Methamphetamine",1
"300903","Open Aid Alliance","Missoula","Missoula County","MT","Montana",16Feb2023,"unknown","unknown","fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"clear",0,"",,,,,,,"",,,,,,,,,,,"","didn't do it yet","not overdose related","not involved","",,0,22Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Missoula County",46.8701049,-113.995267,"46.8701049","-113.995267","MT | MISSOULA","30","063","30063","Methamphetamine",2
"300996","Open Aid Alliance","Missoula","Missoula County","MT","Montana",30Jan2023,"swab","swab","methamphetamine; xylazine",0,0,1,1,0,1,0,0,0,"white",0,"powder; crystals; chunky; shiny",,,1,,1,"shiny","more down",,,,,1,,,,,,"","dull shot with lack of energy","not overdose related","not involved","",,0,07Feb2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Missoula County",46.8701049,-113.995267,"46.8701049","-113.995267","MT | MISSOULA","30","063","30063","Methamphetamine",3
"300555","Outside In","Portland","Multnomah County","OR","Oregon",24Aug2022,"unknown","unknown","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"brittle, opaque, crumbly","FTS = negative","not overdose related","not involved","",,1,30Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Multnomah County",45.5202471,-122.674194,"45.5202471","-122.674194","OR | MULTNOMAH","41","051","41051","Methamphetamine",1
"300768","Outside In","Portland","Multnomah County","OR","Oregon",10Feb2023,"pill","pill","methamphetamine",0,0,0,1,0,1,0,0,0,"orange; pink",1,"pill; fake pill; grainy",,1,,,,,"weird; stronger; long; more up","stronger",1,,1,,,1,,,,"oval shape fake pill Adderall 30 mg 974","","not overdose related","not involved","",,0,23Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Multnomah County",45.5202471,-122.674194,"45.5202471","-122.674194","OR | MULTNOMAH","41","051","41051","Methamphetamine",2
"300748","Outside In","Gresham","Multnomah County","OR","Oregon",28Sep2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"brittle","","not overdose related","not involved","",,1,06Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Multnomah County",45.5202471,-122.674194,"45.4997475","-122.4309766","OR | MULTNOMAH","41","051","41051","Methamphetamine",3
"300813","Portland Drug User Union","Portland","Multnomah County","OR","Oregon",27Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,13Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Multnomah County",45.5202471,-122.674194,"45.5202471","-122.674194","OR | MULTNOMAH","41","051","41051","Methamphetamine",1
"300897","Portland Drug User Union","Portland","Multnomah County","OR","Oregon",21Oct2022,"unknown","unknown","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","new batch","not overdose related","not involved","",,0,13Nov2022,1,1,,3,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Multnomah County",45.5202471,-122.674194,"45.5202471","-122.674194","OR | MULTNOMAH","41","051","41051","Cocaine",2
"300674","Project Safe Point","Troy","Rensselaer County","NY","New York",29Sep2022,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,06Oct2022,1,1,,6,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"Albany County",42.6511674,-73.75496800000001,"42.7284117","-73.6917878","NY | RENSSELAER","36","083","36083","Cocaine",1
"300672","Project Safe Point","Albany","Albany County","NY","New York",29Sep2022,"cotton","cotton","unknown",0,0,0,0,0,0,0,0,0,"gray",0,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,11Oct2022,1,1,,7,6,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Albany County",42.6511674,-73.75496800000001,"42.6511674","-73.754968","NY | ALBANY","36","001","36001","Methamphetamine",2
"300644","Project Safe Point","Galway","Saratoga County","NY","New York",30Sep2022,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger","stronger",,,,1,,,,,,"","fast acting","involved in OD","Overdose reported","fall out v quickly ear ringing after reversal 80% who used OD'd",,1,06Oct2022,1,0,,6,6,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Albany County",42.6511674,-73.75496800000001,"43.0186858","-74.0315162","NY | SARATOGA","36","091","36091","Cocaine",3
