sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,revert,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"808423","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",10feb2025,".",10718,0,1,,9,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808423","ortho-methylfentanyl",,"","","trace","GCMS",10feb2025,".",10718,0,1,,9,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808423","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",10feb2025,".",10718,0,1,,9,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808423","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",10feb2025,".",10718,0,1,,9,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808423","despropionyl ortho-methylfentanyl",,"","","","GCMS",10feb2025,"9.54",10718,1,0,,9,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808424","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",06feb2025,"2.39",10719,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808424","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",06feb2025,"4.3",10719,1,0,,2,2,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808425","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",29jan2025,"12.63",10720,1,0,,6,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808425","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",29jan2025,"7.07",10720,1,0,,6,6,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808425","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",29jan2025,"9.29",10720,1,0,,6,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808425","tetracaine",,"","","","GCMS",29jan2025,".",10720,1,0,,6,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808425","lidocaine",3676,"137-58-6","98PI200987","","GCMS",29jan2025,"7.2",10720,1,0,,6,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808425","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",29jan2025,"10.5",10720,1,0,,6,6,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808851","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",01apr2025,".",11068,0,1,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808851","ethyl-4-ANPP",156346345,"","","","GCMS",01apr2025,"9.41",11068,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808851","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",01apr2025,"10.46",11068,1,0,,3,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808852","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",07apr2025,".",11069,0,1,,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808852","lidocaine",3676,"137-58-6","98PI200987","","GCMS",07apr2025,"7.18",11069,1,0,,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808852","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",07apr2025,"7.05",11069,1,0,,5,3,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808852","procaine",4914,"59-46-1","4Z8Y51M438","trace","GCMS",07apr2025,".",11069,0,1,,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808852","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",07apr2025,"10.45",11069,1,0,,5,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808853","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",01apr2025,".",11070,0,1,,11,5,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808853","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",01apr2025,"7.75",11070,1,0,,11,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808853","2-Fluoro-2-oxo PCE",,"","","trace","GCMS",01apr2025,".",11070,0,1,,11,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808853","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",01apr2025,"7.05",11070,1,0,,11,5,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808853","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",01apr2025,"7.43",11070,1,0,,11,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808853","tiletamine",26533,"14176-49-9","2YFC543249","trace","GCMS",01apr2025,".",11070,0,1,,11,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808853","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",01apr2025,".",11070,0,1,,11,5,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808853","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",01apr2025,"7.6",11070,1,0,,11,5,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808853","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",01apr2025,".",11070,0,1,,11,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808853","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",01apr2025,".",11070,0,1,,11,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808853","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",01apr2025,"13.15",11070,1,0,,11,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808855","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",12mar2025,".",11071,0,1,,8,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808855","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",12mar2025,".",11071,0,1,,8,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808855","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",12mar2025,"8.34",11071,1,0,,8,5,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808855","ethyl-4-ANPP",156346345,"","","trace","GCMS",12mar2025,".",11071,0,1,,8,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808855","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",12mar2025,"6.4",11071,1,0,,8,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808855","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12mar2025,"10.47",11071,1,0,,8,5,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808855","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",12mar2025,"9.27",11071,1,0,,8,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808855","lidocaine",3676,"137-58-6","98PI200987","","GCMS",12mar2025,"7.19",11071,1,0,,8,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808856","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",03feb2025,"8.35",11072,1,0,,4,2,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808856","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",03feb2025,"12.63",11072,1,0,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808856","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",03feb2025,".",11072,0,1,,4,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808856","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",03feb2025,".",11072,0,1,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808857","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",03feb2025,"8.38",11073,1,0,,1,1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808858","quinine",3034034,"72402-53-0","A7V27PHC7A","trace","GCMS",26feb2025,".",11074,0,1,,8,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808858","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",26feb2025,"11.41",11074,1,0,,8,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808858","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26feb2025,"9.69",11074,1,0,,8,6,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808858","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",26feb2025,"5.95",11074,1,0,,8,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808858","lidocaine",3676,"137-58-6","98PI200987","","GCMS",26feb2025,"6.72",11074,1,0,,8,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808858","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",26feb2025,".",11074,0,1,,8,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808858","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",26feb2025,"6.56",11074,1,0,,8,6,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808858","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",26feb2025,"8.68",11074,1,0,,8,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808859","lidocaine",3676,"137-58-6","98PI200987","","GCMS",26feb2025,"6.72",11075,1,0,,12,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808859","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",26feb2025,"8.69",11075,1,0,,12,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808859","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",26feb2025,".",11075,0,1,,12,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808859","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",26feb2025,"6.01",11075,1,0,,12,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808859","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",26feb2025,"6.57",11075,1,0,,12,8,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808859","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",26feb2025,"7.14",11075,1,0,,12,8,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808859","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",26feb2025,".",11075,0,1,,12,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808859","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",26feb2025,"11.41",11075,1,0,,12,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808859","heroin",5462328,"561-27-3","70D95007SX","","GCMS",26feb2025,"9.31",11075,1,0,,12,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808859","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",26feb2025,".",11075,0,1,,12,8,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808859","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",26feb2025,".",11075,0,1,,12,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"808859","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26feb2025,"9.69",11075,1,0,,12,8,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808860","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",28feb2025,".",11076,0,1,,8,3,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808860","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",28feb2025,"9.68",11076,1,0,,8,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808860","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",28feb2025,"7.28",11076,1,0,,8,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808860","quinine",3034034,"72402-53-0","A7V27PHC7A","","GCMS",28feb2025,"10.18",11076,1,0,,8,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808860","medetomidine",68602,"86347-14-0","MR15E85MQM","trace","GCMS",28feb2025,".",11076,0,1,,8,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808860","phenacetin",4754,"62-44-2","ER0CTH01H9","trace","GCMS",28feb2025,".",11076,0,1,,8,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808860","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",28feb2025,".",11076,0,1,,8,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808860","tetracaine",,"","","trace","GCMS",28feb2025,".",11076,0,1,,8,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808861","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",10mar2025,"12.59",11077,1,0,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808861","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",10mar2025,".",11077,0,1,,12,5,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808861","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",10mar2025,".",11077,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808861","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",10mar2025,".",11077,0,1,,12,5,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808861","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",10mar2025,".",11077,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808861","ethyl-4-ANPP",156346345,"","","trace","GCMS",10mar2025,".",11077,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808861","quinine",3034034,"72402-53-0","A7V27PHC7A","","GCMS",10mar2025,"11.09",11077,1,0,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808861","procaine",4914,"59-46-1","4Z8Y51M438","trace","GCMS",10mar2025,".",11077,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808861","lidocaine",3676,"137-58-6","98PI200987","","GCMS",10mar2025,"7.19",11077,1,0,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808861","medetomidine",68602,"86347-14-0","MR15E85MQM","trace","GCMS",10mar2025,".",11077,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808861","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10mar2025,"10.47",11077,1,0,,12,5,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808861","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",10mar2025,"6.42",11077,1,0,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808863","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",25feb2025,"6.57",11079,1,0,,6,4,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808863","lidocaine",3676,"137-58-6","98PI200987","","GCMS",25feb2025,"6.71",11079,1,0,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808863","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",25feb2025,"5.93",11079,1,0,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808863","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",25feb2025,".",11079,0,1,,6,4,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
