sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"803543","gabapentin",3446,"60142-96-3","6CW7F3G59X","","GCMS",10may2024,5032,1,0,,17,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803543","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",10may2024,5032,1,0,,17,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"803543","quinine",3034034,"72402-53-0","A7V27PHC7A","trace","GCMS",10may2024,5032,0,1,,17,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"803546","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",22may2024,5035,1,0,,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803546","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",22may2024,5035,1,0,,13,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803546","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",22may2024,5035,0,1,,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803546","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",22may2024,5035,1,0,,13,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803546","morphine",5288826,"57-27-2","76I7G6D29C","","GCMS",22may2024,5035,1,0,,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803546","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",22may2024,5035,1,0,,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"803546","quinine",3034034,"72402-53-0","A7V27PHC7A","","GCMS",22may2024,5035,1,0,,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"803546","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",22may2024,5035,0,1,,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803546","noscapine",275196,"6035-40-1","8V32U4AOQU","trace","GCMS",22may2024,5035,0,1,,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"803546","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",22may2024,5035,0,1,,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"803546","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",22may2024,5035,0,1,,13,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803546","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",22may2024,5035,0,1,,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"803546","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",22may2024,5035,0,1,,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"803549","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",16apr2024,5038,0,1,,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"803549","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",16apr2024,5038,0,1,,9,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803549","benzocaine",2337,"94-09-7","U3RSY48JW5","trace","GCMS",16apr2024,5038,0,1,,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"803549","procaine",4914,"59-46-1","4Z8Y51M438","trace","GCMS",16apr2024,5038,0,1,,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"803549","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",16apr2024,5038,0,1,,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"803549","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","trace","GCMS",16apr2024,5038,0,1,,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803549","2-Fluoro-2-oxo PCE",,"","","","GCMS",16apr2024,5038,1,0,,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803549","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",16apr2024,5038,1,0,,9,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803549","tiletamine",26533,"14176-49-9","2YFC543249","trace","GCMS",16apr2024,5038,0,1,,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803564","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16apr2024,5050,1,0,,8,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803564","noscapine",275196,"6035-40-1","8V32U4AOQU","","GCMS",16apr2024,5050,1,0,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"803564","ketamine",3821,"6740-88-1","690G0D6V8H","trace","GCMS",16apr2024,5050,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803564","meconin",68437,"569-31-3","MK5R222CG0","trace","GCMS",16apr2024,5050,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"803564","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",16apr2024,5050,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803564","hydrocotarnine",3646,"550-10-7","G22L6JNE61","trace","GCMS",16apr2024,5050,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803564","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",16apr2024,5050,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"803564","papaverine",4680,"58-74-2","DAA13NKG2Q","","GCMS",16apr2024,5050,1,0,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"803600","cyclohexylamine",,"","","","GCMS",23may2024,5081,1,0,,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803600","1,2-Dibromo-4,5-methylenedioxybenzene",,"","","","GCMS",23may2024,5081,1,0,,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803600","3,4-methylenedioxypropiophenone",,"","","","GCMS",23may2024,5081,1,0,,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803600","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",23may2024,5081,1,0,,5,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803600","3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",,"","","","GCMS",23may2024,5081,1,0,,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803619","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23feb2024,5096,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"803619","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23feb2024,5096,1,0,,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803627","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",09feb2024,5103,1,0,,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803627","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",09feb2024,5103,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"803627","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",09feb2024,5103,1,0,,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803639","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",12apr2024,5115,1,0,,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"803639","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",12apr2024,5115,0,1,,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803639","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",12apr2024,5115,0,1,,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"803639","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",12apr2024,5115,0,1,,7,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803639","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",12apr2024,5115,1,0,,7,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803639","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12apr2024,5115,1,0,,7,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803639","phenethyl 4-ANPP",165365057,"","","trace","GCMS",12apr2024,5115,0,1,,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"803665","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",09may2024,5136,1,0,,7,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803665","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",09may2024,5136,1,0,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"803665","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",09may2024,5136,0,1,,7,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803665","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",09may2024,5136,0,1,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"803665","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",09may2024,5136,1,0,,7,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803665","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",09may2024,5136,0,1,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803665","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",09may2024,5136,1,0,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"803674","tramadol",33741,"123154-38-1","39J1LGJ30J","","GCMS",14feb2024,5143,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803674","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",14feb2024,5143,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803674","4-Anilino-1-Boc-piperidine",,"","","","GCMS",14feb2024,5143,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803674","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",14feb2024,5143,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"803702","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",16apr2024,5165,0,1,,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"803702","procaine",4914,"59-46-1","4Z8Y51M438","trace","GCMS",16apr2024,5165,0,1,,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"803702","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",16apr2024,5165,0,1,,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"803702","2-Fluoro-2-oxo PCE",,"","","","GCMS",16apr2024,5165,1,0,,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803702","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","trace","GCMS",16apr2024,5165,0,1,,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803702","tiletamine",26533,"14176-49-9","2YFC543249","trace","GCMS",16apr2024,5165,0,1,,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803702","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",16apr2024,5165,0,1,,10,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803702","benzocaine",2337,"94-09-7","U3RSY48JW5","trace","GCMS",16apr2024,5165,0,1,,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"803702","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",16apr2024,5165,1,0,,10,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803702","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",16apr2024,5165,0,1,,10,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803713","2C-B",98527,"66142-81-2","V77772N32H","","GCMS",12apr2024,5174,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803716","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",15may2024,5177,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"803716","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",15may2024,5177,1,0,,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803716","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",15may2024,5177,1,0,,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803721","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",04mar2024,5180,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803737","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",12feb2024,5195,1,0,,9,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"803737","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",12feb2024,5195,0,1,,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"803737","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",12feb2024,5195,1,0,,9,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803737","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",12feb2024,5195,0,1,,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803737","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12feb2024,5195,1,0,,9,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803737","heroin",5462328,"561-27-3","70D95007SX","","GCMS",12feb2024,5195,1,0,,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803737","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",12feb2024,5195,0,1,,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803737","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","trace","GCMS",12feb2024,5195,0,1,,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"803737","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",12feb2024,5195,1,0,,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"803738","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",28mar2024,5196,1,0,,7,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"803738","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",28mar2024,5196,1,0,,7,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803738","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",28mar2024,5196,1,0,,7,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803738","protonitazene",,"","","","GCMS",28mar2024,5196,1,0,,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803738","metonitazene",53316366,"14680-51-4","A7FF4K4CWB","","GCMS",28mar2024,5196,1,0,,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803738","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",28mar2024,5196,1,0,,7,7,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803738","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",28mar2024,5196,1,0,,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"803744","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",06feb2024,5201,1,0,,9,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"803744","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",06feb2024,5201,1,0,,9,8,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803744","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",06feb2024,5201,1,0,,9,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803744","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",06feb2024,5201,1,0,,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803744","ethyl-4-ANPP",156346345,"","","","GCMS",06feb2024,5201,1,0,,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"803744","4-Anilino-1-Boc-piperidine",,"","","","GCMS",06feb2024,5201,1,0,,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803744","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",06feb2024,5201,1,0,,9,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803744","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",06feb2024,5201,1,0,,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"803744","tramadol",33741,"123154-38-1","39J1LGJ30J","trace","GCMS",06feb2024,5201,0,1,,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803753","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",06feb2024,5209,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803753","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",06feb2024,5209,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"803753","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","","GCMS",06feb2024,5209,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
