sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"809007","procaine",4914,"59-46-1","4Z8Y51M438","trace","GCMS",12mar2025,".",11001,0,1,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"809007","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",12mar2025,".",11001,0,1,,7,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809007","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",12mar2025,".",11001,0,1,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"809007","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",12mar2025,".",11001,0,1,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809007","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",12mar2025,"9.27",11001,1,0,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"809009","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",12mar2025,"7.6",11002,1,0,,7,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809009","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",12mar2025,"7.05",11002,1,0,,7,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"809009","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",12mar2025,"7.75",11002,1,0,,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"809009","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",12mar2025,".",11002,0,1,,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"809009","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12mar2025,"10.46",11002,1,0,,7,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809009","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",12mar2025,".",11002,0,1,,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809009","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",12mar2025,"7.42",11002,1,0,,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809010","heroin",5462328,"561-27-3","70D95007SX","","GCMS",12mar2025,"10.02",11003,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809011","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",28mar2025,"9.27",11004,1,0,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"809011","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",28mar2025,"10.46",11004,1,0,,6,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809011","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",28mar2025,".",11004,0,1,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809011","phenethyl 4-ANPP",165365057,"","","trace","GCMS",28mar2025,".",11004,0,1,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"809011","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",28mar2025,"7.75",11004,1,0,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"809011","heroin",5462328,"561-27-3","70D95007SX","","GCMS",28mar2025,"10.01",11004,1,0,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809012","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",07mar2025,"9.27",11005,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"809012","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",07mar2025,"10.47",11005,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809012","quinine",3034034,"72402-53-0","A7V27PHC7A","trace","GCMS",07mar2025,".",11005,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"809013","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",12mar2025,"9.49",11006,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"809013","heroin",5462328,"561-27-3","70D95007SX","","GCMS",12mar2025,"10.07",11006,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809014","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12mar2025,"10.46",11007,1,0,,6,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809014","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",12mar2025,".",11007,0,1,,6,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809014","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",12mar2025,"7.05",11007,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"809014","lidocaine",3676,"137-58-6","98PI200987","","GCMS",12mar2025,"7.19",11007,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"809014","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",12mar2025,".",11007,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"809014","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",12mar2025,".",11007,0,1,,6,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809015","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",24mar2025,".",11008,0,1,,11,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809015","lidocaine",3676,"137-58-6","98PI200987","","GCMS",24mar2025,"7.19",11008,1,0,,11,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"809015","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",24mar2025,"9.26",11008,1,0,,11,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"809015","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",24mar2025,"7.05",11008,1,0,,11,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"809015","procaine",4914,"59-46-1","4Z8Y51M438","trace","GCMS",24mar2025,".",11008,0,1,,11,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"809015","phenacetin",4754,"62-44-2","ER0CTH01H9","","GCMS",24mar2025,"6.45",11008,1,0,,11,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"809015","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",24mar2025,"10.46",11008,1,0,,11,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809015","heroin",5462328,"561-27-3","70D95007SX","","GCMS",24mar2025,"10.01",11008,1,0,,11,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809015","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",24mar2025,"7.6",11008,1,0,,11,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809015","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",24mar2025,"6.41",11008,1,0,,11,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809015","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","trace","GCMS",24mar2025,".",11008,0,1,,11,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809016","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",21mar2025,"9.21",11009,1,0,,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"809016","procaine",4914,"59-46-1","4Z8Y51M438","trace","GCMS",21mar2025,".",11009,0,1,,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"809016","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",21mar2025,"6.42",11009,1,0,,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809016","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21mar2025,"10.46",11009,1,0,,10,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809016","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",21mar2025,".",11009,0,1,,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809016","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",21mar2025,".",11009,0,1,,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809016","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",21mar2025,"7.61",11009,1,0,,10,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809016","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","trace","GCMS",21mar2025,".",11009,0,1,,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809016","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",21mar2025,"7.05",11009,1,0,,10,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"809016","lidocaine",3676,"137-58-6","98PI200987","","GCMS",21mar2025,"7.19",11009,1,0,,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"809017","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",21mar2025,"8.35",11010,1,0,,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809017","procaine",4914,"59-46-1","4Z8Y51M438","trace","GCMS",21mar2025,".",11010,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"809018","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",26mar2025,"8.34",11011,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809019","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",31mar2025,"7.05",11012,1,0,,8,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"809019","phenacetin",4754,"62-44-2","ER0CTH01H9","","GCMS",31mar2025,"6.45",11012,1,0,,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"809019","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",31mar2025,"6.41",11012,1,0,,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809019","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",31mar2025,"10.45",11012,1,0,,8,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809019","lidocaine",3676,"137-58-6","98PI200987","","GCMS",31mar2025,"7.18",11012,1,0,,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"809019","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",31mar2025,".",11012,0,1,,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809019","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",31mar2025,"7.6",11012,1,0,,8,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809019","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",31mar2025,"9.26",11012,1,0,,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"809020","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",14apr2025,"8.35",11013,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809021","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",14apr2025,"8.34",11014,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809022","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",26mar2025,"8.35",11015,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809023","nicotine",89594,"54-11-5","6M3C89ZY6R","","GCMS",17mar2025,"4.94",11016,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809023","glycerin",,"","","","GCMS",17mar2025,"2.64",11016,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809024","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",31mar2025,"7.05",11017,1,0,,9,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"809024","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",31mar2025,".",11017,0,1,,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809024","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",31mar2025,"6.42",11017,1,0,,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809024","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",31mar2025,"7.6",11017,1,0,,9,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809024","heroin",5462328,"561-27-3","70D95007SX","","GCMS",31mar2025,"10",11017,1,0,,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809024","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",31mar2025,".",11017,0,1,,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809024","lidocaine",3676,"137-58-6","98PI200987","","GCMS",31mar2025,"7.18",11017,1,0,,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"809024","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",31mar2025,"10.45",11017,1,0,,9,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809024","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",31mar2025,"9.26",11017,1,0,,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"809025","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",26mar2025,"8.34",11018,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809026","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",19feb2025,"9.27",11019,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"809026","phenethyl 4-ANPP",165365057,"","","trace","GCMS",19feb2025,".",11019,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"809026","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19feb2025,"10.47",11019,1,0,,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809026","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",19feb2025,".",11019,0,1,,5,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809026","lidocaine",3676,"137-58-6","98PI200987","","GCMS",19feb2025,"7.19",11019,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"809027","heroin",5462328,"561-27-3","70D95007SX","","GCMS",21feb2025,"10.02",11020,1,0,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809027","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",21feb2025,"7.42",11020,1,0,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809027","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",21feb2025,".",11020,0,1,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"809027","lidocaine",3676,"137-58-6","98PI200987","","GCMS",21feb2025,"7.2",11020,1,0,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"809027","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21feb2025,"10.47",11020,1,0,,7,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809027","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",21feb2025,".",11020,0,1,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"809027","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",21feb2025,".",11020,0,1,,7,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809028","lidocaine",3676,"137-58-6","98PI200987","","GCMS",21feb2025,"7.2",11021,1,0,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
