sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300382","sjf6c","Suffolk County","Suffolk County","NY","New York","25jul2022","cotton","cotton","taken","heroin; fentanyl; Unknown",1,1,0,0,0,0,0,0,0,"white",0,"powder; pill",,1,1,,,"","weaker; weird","weaker",1,,,1,,,,1,,,"drowsy, fast heartbeat, not usual warmth","not overdose related",0,,,1,"29jul2022",8,5,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"808040","","Johnson City","Broome County","NY","New York","12dec2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"23dec2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME COUNTY",36,7,36007
"808041","","Johnson City","Broome County","NY","New York","17dec2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,"","hallucinations; sedating","",,1,,,,,,,,,"","not overdose related",0,,,1,"09jan2025",5,4,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,"","NY | BROOME COUNTY",36,7,36007
"808042","","Johnson City","Broome County","NY","New York","17dec2024","unknown","unknown","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,"","hallucinations; sedating","",,1,,,,,,,,,"","unknown",,,,1,"09jan2025",8,5,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NY | BROOME COUNTY",36,7,36007
"808043","","Johnson City","Broome County","NY","New York","13dec2024","spatula","spatula","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"blue",1,"pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"23dec2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME COUNTY",36,7,36007
"808044","","Johnson City","Broome County","NY","New York","27dec2024","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"tan",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"24jan2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME COUNTY",36,7,36007
"808045","","Johnson City","Broome County","NY","New York","18nov2024","spatula","spatula","taken","crack",0,0,0,1,0,0,1,0,0,"clear",0,"crystals; flaky",,,,,1,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,1,"06jan2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME COUNTY",36,7,36007
"808046","","Johnson City","Broome County","NY","New York","07nov2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"unused","unknown",,,,1,"26nov2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME COUNTY",36,7,36007
"808047","","Johnson City","Broome County","NY","New York","28oct2024","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"off-white",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"22nov2024",8,4,,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME COUNTY",36,7,36007
"808048","","Johnson City","Broome County","NY","New York","19dec2024","spatula","spatula","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"off-white",0,"powder; chunky",,,1,,,"","sedating","",,,,,,,,,,,"","not overdose related",0,,,1,"09jan2025",8,7,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"","NY | BROOME COUNTY",36,7,36007
"808049","","Endicott","Broome County","NY","New York","15nov2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; dull",,,1,,,"dull","unpleasant","",1,,,,,,,,,,"sick, nauseous, felt like fainting spell for a day, can't get up","not overdose related",0,,,1,"02dec2024",5,5,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"","NY | BROOME COUNTY",36,7,36007
"808050","","Johnson City","Broome County","NY","New York","27feb2025","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"12mar2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME COUNTY",36,7,36007
"808051","","Johnson City","Broome County","NY","New York","25feb2025","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","involved in OD",1,,,1,"04mar2025",11,11,,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME COUNTY",36,7,36007
"808052","","Johnson City","Broome County","NY","New York","27feb2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown; red",0,"powder; chunky",,,1,,,"","sedating","",,,,,,,,1,,,"stiff legs for 12 hrs. after","not overdose related",0,,,1,"13mar2025",9,3,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME COUNTY",36,7,36007
"808053","","Johnson City","Broome County","NY","New York","28feb2025","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","unused/not used yet","",,,,,,,,,,,"","not overdose related",0,,,1,"13mar2025",8,4,,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME COUNTY",36,7,36007
"808054","","Johnson City","Broome County","NY","New York","27feb2025","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"12mar2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME COUNTY",36,7,36007
"808055","","New York City","","NY","New York","06jan2025","unknown","unknown","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"dark brown",0,"powder",,,1,,,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,1,"24jan2025",10,9,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,"","NY | ",,,
"808056","","Johnson City","Broome County","NY","New York","06dec2024","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"08jan2025",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | BROOME COUNTY",36,7,36007
"808057","","Johnson City","Broome County","NY","New York","02dec2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,"","nausea","",,,,,,,,,,,"","not overdose related",0,,,1,"07jan2025",9,3,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,"","NY | BROOME COUNTY",36,7,36007
"808058","","Johnson City","Broome County","NY","New York","15jan2025","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"31jan2025",3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | BROOME COUNTY",36,7,36007
"808059","","New York City","","NY","New York","06jan2025","spatula","spatula","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"tan",0,"powder",,,1,,,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,1,"24jan2025",7,2,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ",,,
"808060","","Johnson City","Broome County","NY","New York","29oct2024","swab","swab","taken","fentanyl; benzodiazepine",1,1,0,0,1,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"swelling of the feet","not overdose related",0,,,1,"22nov2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME COUNTY",36,7,36007
"808061","","Johnson City","Broome County","NY","New York","05nov2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"26nov2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME COUNTY",36,7,36007
"808062","","Johnson City","Broome County","NY","New York","28oct2024","unknown","unknown","unused","unknown",0,0,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"20nov2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME COUNTY",36,7,36007
"808063","","Johnson City","Broome County","NY","New York","28oct2024","spatula","spatula","taken","unknown",0,0,0,0,0,0,0,0,0,"black; tan; white",0,"crystals; powder; chunky",,,1,,1,"","weird","",1,,,,,,,,,,"","unknown",,,,1,"20nov2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME COUNTY",36,7,36007
"808064","","Johnson City","Broome County","NY","New York","12dec2024","unknown","unknown","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"light blue",1,"pill",,1,,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"23dec2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME COUNTY",36,7,36007
"808065","","Buffalo","Erie County","NY","New York","04nov2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"21nov2024",5,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ERIE COUNTY",36,29,36029
"808066","","Erie","Erie County","NY","New York","07nov2024","swab","swab","unused","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"20nov2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ERIE COUNTY",36,29,36029
"808067","","Buffalo","Erie County","NY","New York","05nov2024","spatula","spatula","unused","cocaine",0,0,0,1,0,0,1,0,0,"brown; white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"20nov2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ERIE COUNTY",36,29,36029
"808068","","Buffalo","Erie County","NY","New York","05nov2024","swab","swab","unused","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"20nov2024",2,2,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ERIE COUNTY",36,29,36029
"808069","","Buffalo","Erie County","NY","New York","06feb2025","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","","",,,,,,,,,,,"","unknown",,,,1,"13feb2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ERIE COUNTY",36,29,36029
"808070","","Buffalo","Erie County","NY","New York","24jan2025","swab","swab","unused","crack",0,0,0,1,0,0,1,0,0,"clear; white",0,"crystals; shiny; chunky",,,,,1,"shiny","","",,,,,,,,,,,"","not overdose related",0,,,1,"13feb2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ERIE COUNTY",36,29,36029
"808071","","Buffalo","Erie County","NY","New York","07feb2025","unknown","unknown","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"05mar2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ERIE COUNTY",36,29,36029
"808073","","Buffalo","Erie County","NY","New York","10feb2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","weird; more up","",1,,1,,,,,,,,"speedy","not overdose related",0,,,1,"04mar2025",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | ERIE COUNTY",36,29,36029
"808074","","Jamestown","Chautauqua County","NY","New York","17feb2025","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"04mar2025",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | CHAUTAUQUA COUNTY",36,13,36013
"808075","","Ellicott","Chautauqua County","NY","New York","17mar2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","unusual taste","",,,,,,,,,,,"","not overdose related",0,,,1,"07apr2025",4,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | CHAUTAUQUA COUNTY",36,13,36013
"808076","","Jamestown","Chautauqua County","NY","New York","17mar2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","stronger; unusual taste","stronger",,,,,,,,,,,"","involved in OD",1,,,1,"07apr2025",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | CHAUTAUQUA COUNTY",36,13,36013
"808077","","Jamestown","Chautauqua County","NY","New York","24feb2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"ether smell","not overdose related",0,,,1,"21mar2025",2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | CHAUTAUQUA COUNTY",36,13,36013
"808078","","Ellicott","Chautauqua County","NY","New York","10mar2025","swab","swab","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; flaky; shiny",,,,,1,"shiny","stronger","stronger",,,,,,,,,,,"thick to inject","not overdose related",0,,,1,"01apr2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | CHAUTAUQUA COUNTY",36,13,36013
"808079","","Buffalo","Erie County","NY","New York","21feb2025","swab","swab","unused","unknown",0,0,0,0,0,0,0,0,0,"brown",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"13mar2025",7,2,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | ERIE COUNTY",36,29,36029
"808080","","Jamestown","Chautauqua County","NY","New York","18apr2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","weaker","weaker",,,,,,,,,,,"","unknown",,,,1,"01may2025",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | CHAUTAUQUA COUNTY",36,13,36013
"808082","","Jamestown","Chautauqua County","NY","New York","18apr2025","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"30apr2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | CHAUTAUQUA COUNTY",36,13,36013
"808083","","Niagara Falls","Niagara County","NY","New York","10apr2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; shiny",,,1,,,"shiny","more down","",,,,1,,,,,,,"","not overdose related",0,,,1,"01may2025",4,1,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | NIAGARA COUNTY",36,63,36063
"808084","","Ellicott","Chautauqua County","NY","New York","09may2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; shiny",,,1,,,"shiny","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,1,"27may2025",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | CHAUTAUQUA COUNTY",36,13,36013
"808085","","Buffalo","Erie County","NY","New York","20mar2025","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"brown",0,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"07apr2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ERIE COUNTY",36,29,36029
"808086","","Buffalo","Erie County","NY","New York","19feb2025","unknown","unknown","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,"","weird; unusual taste","",1,,,,,,,,,,"seizures","not overdose related",0,,,1,"05mar2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ERIE COUNTY",36,29,36029
"808087","","Buffalo","Erie County","NY","New York","21feb2025","unknown","unknown","unused","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"oil/wax",,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"13mar2025",3,3,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | ERIE COUNTY",36,29,36029
"808088","","Buffalo","Erie County","NY","New York","18feb2025","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"gray; white",0,"crystals; dull",,,,,1,"dull","unusual taste","",,,,,,,,,,,"","not overdose related",0,,,1,"06mar2025",3,1,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | ERIE COUNTY",36,29,36029
"808089","","Buffalo","Erie County","NY","New York","04nov2024","swab","swab","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; flaky; shiny",,,1,,,"shiny","","",,,,,,,,,,,"","unknown",,,,1,"21nov2024",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | ERIE COUNTY",36,29,36029
"808094","1tn9a","Utica","Oneida County","NY","New York","14mar2025","spatula","spatula","taken","fentanyl; xylazine; benzodiazepine; medetomidine",1,1,1,0,1,0,0,0,0,"off-white; pink",0,"chunky",,,,,,"","sedating","",,,,,,,,,,,"","not overdose related",0,,,1,"07apr2025",15,6,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,"Syracuse","NY | ONEIDA COUNTY",36,65,36065
"808095","1tn9a","Utica","Oneida County","NY","New York","14mar2025","spatula","spatula","taken","fentanyl; benzodiazepine; medetomidine",1,1,0,0,1,0,0,0,0,"white",0,"powder",,,1,,,"","hallucinations","",,1,,,,,,,,,"fainting, shortness of breath, paralysis, hearing in & out","involved in OD",1,,,1,"01apr2025",8,3,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Syracuse","NY | ONEIDA COUNTY",36,65,36065
"808096","1tn9a","Utica","Oneida County","NY","New York","14feb2025","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"03mar2025",6,4,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Syracuse","NY | ONEIDA COUNTY",36,65,36065
"808097","1tn9a","Utica","Oneida County","NY","New York","12feb2025","unknown","unknown","unused","synthetic cannabis",0,0,0,0,0,0,0,1,0,"",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"03mar2025",4,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"Syracuse","NY | ONEIDA COUNTY",36,65,36065
"808098","1tn9a","Utica","Oneida County","NY","New York","02feb2025","unknown","unknown","unused","synthetic cannabis",0,0,0,0,0,0,0,1,0,"",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"03mar2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Syracuse","NY | ONEIDA COUNTY",36,65,36065
"808099","1tn9a","Utica","Oneida County","NY","New York","31jan2025","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"03mar2025",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Syracuse","NY | ONEIDA COUNTY",36,65,36065
"808166","","Johnson City","Broome County","NY","New York","16jan2025","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","unused/not used yet","",,,,,,,,,,,"","unknown",,,,1,"03feb2025",6,5,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME COUNTY",36,7,36007
"808167","","Johnson City","Broome County","NY","New York","16jan2025","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"04feb2025",4,0,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME COUNTY",36,7,36007
"808168","","Johnson City","Broome County","NY","New York","16jan2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,"","nice","",,,,,1,,,,,,"","not overdose related",0,,,1,"31jan2025",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | BROOME COUNTY",36,7,36007
