sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300382","sjf6c","Suffolk County","Suffolk County","NY","New York",25Jul2022,"cotton","cotton",1,"heroin; fentanyl; Unknown",1,1,0,0,0,0,0,0,0,"white",0,"powder; pill",,1,1,,,,"weird; weaker","weaker",1,,,1,,,,1,,"","drowsy, fast heartbeat, not usual warmth","not overdose related","not involved","causing wounds",,1,29Jul2022,1,1,,8,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"802626","1tn9a","Syracuse","Onondaga County","NY","New York",12Oct2023,"unknown","unknown",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; shiny",,,1,,,"shiny","",,,,,,,,,,,"","","unknown",,"",,1,19Oct2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"802629","1tn9a","Syracuse","Onondaga County","NY","New York",01Sep2023,"spatula","spatula",0,"DMT",0,0,0,0,0,0,0,0,1,"orange",1,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,20Sep2023,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"802630","1tn9a","Utica","Oneida County","NY","New York",18Aug2023,"unknown","unknown",1,"weed; synthetic cannabis",0,0,0,0,0,0,0,1,0,"",0,"plant/leaf",,,,1,,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","",,1,02Sep2023,1,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,"","NY | ONEIDA","36","065","36065"
"802637","rgyas","Enfield","Tompkins County","NY","New York",23Feb2024,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,18Mar2024,1,0,,8,8,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"","NY | TOMPKINS","36","109","36109"
"802639","rgyas","Enfield","Tompkins County","NY","New York",11Sep2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,21Sep2023,1,1,,10,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,"","NY | TOMPKINS","36","109","36109"
"802642","u3fyp","Schenectady","Schenectady County","NY","New York",13Oct2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white; brown",0,"powder; dull",,,1,,,"dull","weaker; unpleasant","weaker",1,,,,,,,,,"white, thin powder with brownish purplish flakes","felt nothing, hurt to inject","not overdose related","not involved","",,1,06Nov2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Albany County","NY | SCHENECTADY","36","093","36093"
"802644","u3fyp","Albany","Albany County","NY","New York",27Dec2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"bright white","unused","not overdose related","not involved","",,1,11Jan2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ALBANY","36","001","36001"
"802653","rgyas","Tompkins County","Tompkins County","NY","New York",31Oct2023,"spatula","spatula",1,"weed",0,0,0,0,0,0,0,1,0,"brown; green",0,"plant/leaf",,,,1,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,15Nov2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"","NY | TOMPKINS","36","109","36109"
"802657","u3fyp","Albany","Albany County","NY","New York",26Oct2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"","unused","not overdose related","not involved","",,1,22Nov2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"802659","rgyas","Cortland","Cortland County","NY","New York",23Oct2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,22Nov2023,1,1,,5,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | CORTLAND","36","023","36023"
"802662","1tn9a","Syracuse","Onondaga County","NY","New York",28Nov2023,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder; flaky; dull",,,1,,,"dull","stronger","stronger",,,,,,,,,,"New Jersey","","unknown",,"",,1,08Feb2024,1,1,,12,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"802670","rgyas","Tompkins County","Tompkins County","NY","New York",28Sep2023,"swab","swab",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,06Oct2023,1,1,,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"802672","rgyas","Tompkins County","Tompkins County","NY","New York",17Oct2023,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"off-white",0,"powder",,,1,,,,"unpleasant",,1,,,,,,,,,"","","not overdose related","not involved","",,1,20Nov2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"802681","rgyas","Tompkins County","Tompkins County","NY","New York",31Oct2023,"spatula","spatula",1,"synthetic cannabis",0,0,0,0,0,0,0,1,0,"brown",0,"plant/leaf",,,,1,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,13Nov2023,1,0,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"802690","rgyas","Tompkins County","Tompkins County","NY","New York",05Dec2023,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white; blue",1,"pill",,1,,,,,"weird; stronger","stronger",1,,,,,,,,,"","different","unknown",,"",,1,02Jan2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"802694","rgyas","Tompkins County","Tompkins County","NY","New York",28Sep2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,06Oct2023,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"802698","1tn9a","Onondaga","Onondaga County","NY","New York",08Aug2023,"spatula","spatula",0,"molly",0,0,0,0,0,0,0,0,1,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Aug2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | ONONDAGA","36","067","36067"
"802702","1tn9a","Auburn","Cayuga County","NY","New York",23Feb2024,"spatula","spatula",0,"synthetic cannabis",0,0,0,0,0,0,0,1,0,"",0,"plant/leaf",,,,1,,,"",,,,,,,,,,,"","","unknown",,"",,1,18Mar2024,1,1,,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"","NY | CAYUGA","36","011","36011"
"802709","rgyas","Enfield","Tompkins County","NY","New York",11Sep2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,21Sep2023,1,1,,6,5,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"","NY | TOMPKINS","36","109","36109"
"802714","rgyas","Enfield","Tompkins County","NY","New York",23Feb2024,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,18Mar2024,1,1,,9,8,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"","NY | TOMPKINS","36","109","36109"
"802716","1tn9a","Syracuse","Onondaga County","NY","New York",25Aug2023,"unknown","unknown",1,"molly",0,0,0,0,0,0,0,0,1,"white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,11Sep2023,1,1,,6,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"802717","rgyas","Enfield","Tompkins County","NY","New York",11Sep2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,21Sep2023,1,1,,9,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,"","NY | TOMPKINS","36","109","36109"
"802719","rgyas","Tompkins County","Tompkins County","NY","New York",06Feb2024,"spatula","spatula",0,"dope",0,0,0,0,0,0,0,0,0,"beige",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,22Mar2024,1,1,,8,7,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"","NY | TOMPKINS","36","109","36109"
"802721","1tn9a","Utica","Oneida County","NY","New York",11Sep2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"",,,,,,,,,,,"purple capsule","","unknown",,"",,1,19Sep2023,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONEIDA","36","065","36065"
"802724","rgyas","Ithaca","Tompkins County","NY","New York",08Dec2023,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Jan2024,1,1,,7,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"802732","1tn9a","Utica","Oneida County","NY","New York",13Sep2023,"spatula","spatula",0,"synthetic cannabis",0,0,0,0,0,0,0,1,0,"green",1,"plant/leaf",,,,1,,,"",,,,,,,,,,,"plastic bag Cheeto Chester's Stash","","",,"",,1,14Sep2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONEIDA","36","065","36065"
"802734","rgyas","Tompkins County","Tompkins County","NY","New York",06Mar2024,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"white",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"","unused","not overdose related","not involved","",,1,21Mar2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | TOMPKINS","36","109","36109"
"802735","u3fyp","Albany","Albany County","NY","New York",26Oct2023,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"brown",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"pipe residue","","not overdose related","not involved","",,1,20Nov2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"802741","u3fyp","Albany","Albany County","NY","New York",12Jan2024,"unknown","unknown",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,24Jan2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ALBANY","36","001","36001"
"802746","u3fyp","Albany","Albany County","NY","New York",24Jan2024,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white; purple; gray",0,"powder",,,1,,,,"",,,,,,,,,1,,"","no legs","not overdose related","not involved","",,1,06Feb2024,1,0,,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | ALBANY","36","001","36001"
"802756","u3fyp","Albany","Albany County","NY","New York",04Dec2023,"spatula","spatula",1,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,04Jan2024,1,1,,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"802761","rgyas","Tompkins County","Tompkins County","NY","New York",26Feb2024,"spatula","spatula",0,"dope",0,0,0,0,0,0,0,0,0,"gray",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","better reaction","not overdose related","not involved","",,1,22Mar2024,1,1,,9,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"802767","1tn9a","Utica","Oneida County","NY","New York",21Sep2023,"swab","swab",0,"molly",0,0,0,0,0,0,0,0,1,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"residue","","unknown",,"",,1,05Oct2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | ONEIDA","36","065","36065"
"802772","rgyas","Ithaca","Tompkins County","NY","New York",20Nov2023,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"rock; powder; chunky",,,1,,,,"weird",,1,,,,,,,,,"","participant feels there is something mixed","unknown",,"",,1,02Jan2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"802773","u3fyp","Albany","Albany County","NY","New York",16Oct2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,26Oct2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"802779","rgyas","Tompkins County","Tompkins County","NY","New York",31Oct2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,13Nov2023,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"802782","rgyas","Tompkins County","Tompkins County","NY","New York",12Feb2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,22Feb2024,1,1,,8,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"","NY | TOMPKINS","36","109","36109"
"802783","1tn9a","Watertown","Jefferson County","NY","New York",21Aug2023,"unknown","unknown",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"unknown",1,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,25Aug2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | JEFFERSON","36","045","36045"
"802785","rgyas","Tompkins County","Tompkins County","NY","New York",12Feb2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"unused","","not overdose related","not involved","",,1,22Feb2024,1,1,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"","NY | TOMPKINS","36","109","36109"
"802789","rgyas","Tompkins County","Tompkins County","NY","New York",22Sep2023,"spatula","spatula",0,"weed",0,0,0,0,0,0,0,1,0,"green",1,"plant/leaf",,,,1,,,"",,,,,,,,,,,"","","unknown",,"",,1,06Oct2023,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"","NY | TOMPKINS","36","109","36109"
"802792","rgyas","Enfield","Tompkins County","NY","New York",11Sep2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,21Sep2023,1,1,,8,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"","NY | TOMPKINS","36","109","36109"
"802794","u3fyp","Albany","Albany County","NY","New York",09Jan2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"",,,,,,,"",,1,,,,,,,,,"gummy","unused - gummed up strangely in cooker","not overdose related","not involved","",,1,24Jan2024,1,1,,9,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"","NY | ALBANY","36","001","36001"
"802795","1tn9a","Utica","Oneida County","NY","New York",21Sep2023,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"beige",0,"powder; pill",,1,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,09Oct2023,0,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONEIDA","36","065","36065"
"802800","rgyas","Enfield","Tompkins County","NY","New York",12Sep2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,21Sep2023,1,0,,6,6,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"","NY | TOMPKINS","36","109","36109"
"802808","rgyas","Enfield","Tompkins County","NY","New York",11Sep2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,21Sep2023,1,1,,9,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,"","NY | TOMPKINS","36","109","36109"
"802810","1tn9a","Onondaga","Onondaga County","NY","New York",08Aug2023,"unknown","unknown",0,"molly",0,0,0,0,0,0,0,0,1,"off-white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Aug2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | ONONDAGA","36","067","36067"
"802818","rgyas","Ithaca","Tompkins County","NY","New York",06Nov2023,"spatula","spatula",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"rock","","unknown",,"",,1,13Nov2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"802823","rgyas","Enfield","Tompkins County","NY","New York",14Sep2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,03Oct2023,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"802826","1tn9a","Jefferson County","Jefferson County","NY","New York",01Feb2024,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"mushroom","","not overdose related","not involved","",,1,09May2024,0,1,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | JEFFERSON","36","045","36045"
"802840","u3fyp","Albany","Albany County","NY","New York",17Jan2024,"spatula","spatula",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","unused","not overdose related","not involved","",,1,25Jan2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ALBANY","36","001","36001"
"802852","rgyas","Tompkins County","Tompkins County","NY","New York",12Oct2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,27Oct2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"802854","1tn9a","Auburn","Cayuga County","NY","New York",18Jan2024,"spatula","spatula",0,"synthetic cannabis",0,0,0,0,0,0,0,1,0,"",0,"plant/leaf",,,,1,,,"",,,,,,,,,,,"","","unknown",,"",,1,12Feb2024,1,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,"","NY | CAYUGA","36","011","36011"
"802866","rgyas","Enfield","Tompkins County","NY","New York",12Sep2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,21Sep2023,1,1,,8,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"","NY | TOMPKINS","36","109","36109"
"802867","rgyas","Enfield","Tompkins County","NY","New York",12Sep2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,21Sep2023,1,1,,8,4,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"","NY | TOMPKINS","36","109","36109"
"802870","1tn9a","Syracuse","Onondaga County","NY","New York",18Dec2023,"spatula","spatula",0,"GHB",0,0,0,0,0,0,0,0,0,"",0,"liquid",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,08Feb2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"802872","rgyas","Enfield","Tompkins County","NY","New York",11Sep2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,21Sep2023,1,1,,7,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"","NY | TOMPKINS","36","109","36109"
"802873","rgyas","Ithaca","Tompkins County","NY","New York",01Nov2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"chunky",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,15Nov2023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"802905","1tn9a","Syracuse","Onondaga County","NY","New York",23Feb2024,"spatula","spatula",0,"synthetic cannabis",0,0,0,0,0,0,0,1,0,"",0,"plant/leaf",,,,1,,,"",,,,,,,,,,,"Runtz OG","","unknown",,"",,1,29Feb2024,1,1,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"802907","rgyas","Ithaca","Tompkins County","NY","New York",27Oct2023,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,13Nov2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
