sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300382","sjf6c","Suffolk County","Suffolk County","NY","New York",25Jul2022,"cotton","cotton",1,"heroin; fentanyl; Unknown",1,1,0,0,0,0,0,0,0,"white",0,"powder; pill",,1,1,,,,"weird; weaker","weaker",1,,,1,,,,1,,"","drowsy, fast heartbeat, not usual warmth","not overdose related","not involved","causing wounds",,1,29Jul2022,1,1,,8,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"805739","","Bronx","Bronx County","NY","New York",29Oct2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"more down; sedating",,,,,1,,,,,,"","","not overdose related","not involved","",,1,14Nov2024,1,1,,8,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BRONX","36","005","36005"
"805746","1tn9a","Syracuse","Onondaga County","NY","New York",16Aug2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"black",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","sweet","involved in OD","Overdose reported","",,1,27Aug2024,1,1,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"805757","","Johnson City","Broome County","NY","New York",16Aug2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"powder; chunky",,,1,,,,"sedating",,,,,1,,,,,,"","knock out + amnesia","not overdose related","not involved","",,1,23Sep2024,1,1,,13,5,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"805762A","1tn9a","Syracuse","Onondaga County","NY","New York",12Nov2024,"spatula","spatula",1,"fentanyl; xylazine; benzodiazepine",1,1,1,0,1,0,0,0,0,"white",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,09Dec2024,1,1,,13,7,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"805763A","u3fyp","Albany","Albany County","NY","New York",10Jul2024,"spatula","spatula",0,"synthetic cannabis; heroin; fentanyl",1,1,0,0,0,0,0,1,0,"green; brown",0,"plant/leaf",,,,1,,,"",,,,,,,,,,,"","smells like strawberry shortcake","not overdose related","not involved","",,1,24Jul2024,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"805778","rgyas","Norwich","Chenango County","NY","New York",08Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"beige",0,"powder; dull",,,1,,,"dull","weaker","weaker",,,,,,,,,,"","","unknown",,"",,1,30Jul2024,1,1,,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | CHENANGO","36","017","36017"
"805789A","u3fyp","Albany","Albany County","NY","New York",26Jul2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white; brown",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","sores immediately all over body, dope sick, felt weak","not overdose related","not involved","",,1,07Aug2024,1,0,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"805796","1tn9a","Syracuse","Onondaga County","NY","New York",24Sep2024,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"red",1,"powder",,,1,,,,"",,,,,,,,,,,"Red Power","","unknown",,"",,1,03Oct2024,1,1,,5,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"805810","1tn9a","Syracuse","Onondaga County","NY","New York",09Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; sedating","stronger",,,,1,,,,,,"","client said very strong sedation at low dose","not overdose related","not involved","",,1,22Oct2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"805825","","Bronx","Bronx County","NY","New York",08Nov2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,21Nov2024,1,1,,3,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | BRONX","36","005","36005"
"805826A","u3fyp","Albany","Albany County","NY","New York",10Jul2024,"spatula","spatula",1,"fentanyl; crack",1,1,0,1,0,0,1,0,0,"brown",0,"",,,,,,,"normal","normal",,,,,,,,,,"residue","","not overdose related","not involved","",,1,29Jul2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"805837","1tn9a","Syracuse","Onondaga County","NY","New York",03Jul2024,"unknown","unknown",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"chunky",,,,,,,"",,,,,,,,,,,"","numb","not overdose related","not involved","",,1,24Jul2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"805846","","Bronx","Bronx County","NY","New York",16Jul2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"rock; powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,07Aug2024,1,1,,8,4,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BRONX","36","005","36005"
"805851","","Washington County","Washington County","NY","New York",26Jun2024,"unknown","unknown",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","sores, paranoia, aggression","not overdose related","not involved","",,1,08Jul2024,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | WASHINGTON","36","115","36115"
"805854A","u3fyp","Columbia","Columbia County","NY","New York",12Jul2024,"spatula","spatula",1,"fentanyl; xylazine; carfentanil",1,1,1,0,0,0,0,0,0,"white; purple",1,"",,,,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","4 fatal ODs",1,1,30Jul2024,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Albany County","NY | COLUMBIA","36","021","36021"
"805864","rgyas","Norwich","Chenango County","NY","New York",27Jun2024,"spatula","spatula",1,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","unknown",,"",,1,22Jul2024,1,1,,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | CHENANGO","36","017","36017"
"805865A","1tn9a","Syracuse","Onondaga County","NY","New York",30Jul2024,"spatula","spatula",1,"LSD",0,0,0,0,0,0,0,0,1,"white",0,"paper blotter",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,12Aug2024,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"805874","","Bronx","Bronx County","NY","New York",08Nov2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Nov2024,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"","NY | BRONX","36","005","36005"
"805919","","Johnson City","Broome County","NY","New York",12Aug2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"sedating",,,,,,,,,,,"","","not overdose related","not involved","",,1,18Sep2024,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"805930","","Glen Falls","Erie County","NY","New York",06Nov2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,26Nov2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ERIE","36","029","36029"
"805936","1tn9a","Syracuse","Onondaga County","NY","New York",15Jul2024,"spatula","spatula",1,"LSD",0,0,0,0,0,0,0,0,1,"blue",1,"paper blotter",,,,,,,"weird; long; unpleasant; hallucinations; unusual taste",,1,1,,,,1,,,,"","bitter","not overdose related","not involved","",,1,12Aug2024,1,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"805946","u3fyp","Albany","Albany County","NY","New York",28Aug2024,"swab","swab",1,"fentanyl; opium",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,18Sep2024,1,1,,6,5,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"805948","","Hudson Falls","Washington County","NY","New York",08Aug2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"rock; crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,16Aug2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | WASHINGTON","36","115","36115"
"805950","","Bronx","Bronx County","NY","New York",08Nov2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,22Nov2024,1,1,,6,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | BRONX","36","005","36005"
"805951A","u3fyp","Schenectady","Schenectady County","NY","New York",21Jun2024,"spatula","spatula",1,"fentanyl; carfentanil",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; unpleasant","stronger",1,,,,,,,,,"","","unknown",,"",,1,05Jul2024,1,1,,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Albany County","NY | SCHENECTADY","36","093","36093"
"805962","1tn9a","Syracuse","Onondaga County","NY","New York",12Nov2024,"spatula","spatula",0,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,09Dec2024,1,1,,9,6,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"805967","1tn9a","Syracuse","Onondaga County","NY","New York",01Jul2024,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,29Jul2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"805972","rgyas","New York City","","NY","New York",08Jul2024,"unknown","unknown",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,25Jul2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ","","",""
"805989A","u3fyp","Albany County","Albany County","NY","New York",23Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder; dull",,,1,,,"dull","weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,11Sep2024,1,1,,8,4,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"805991A","u3fyp","Otsego","Otsego County","NY","New York",01Aug2024,"cotton","cotton",0,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"brown",0,"",,,,,,,"",,,,,,,,1,,,"","burning at injection site","not overdose related","not involved","",,1,20Aug2024,1,1,,12,6,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | OTSEGO","36","077","36077"
"806013","","Bronx","Bronx County","NY","New York",09Aug2024,"unknown","unknown",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,16Aug2024,1,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","NY | BRONX","36","005","36005"
"806018","1tn9a","Syracuse","Onondaga County","NY","New York",07Jan2025,"unknown","unknown",0,"testosterone",0,0,0,0,0,0,0,0,0,"",0,"liquid",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Jan2025,1,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"806021","rgyas","Norwich","Chenango County","NY","New York",05Aug2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"weird",,1,,,,,,,,,"","","unknown",,"",,1,19Aug2024,1,0,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | CHENANGO","36","017","36017"
"806036","u3fyp","Albany","Albany County","NY","New York",01Nov2024,"spatula","spatula",1,"heroin; unknown",1,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"fluffy","bad","involved in OD","Overdose reported","",,1,18Nov2024,1,1,,12,5,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"Albany County","NY | ALBANY","36","001","36001"
"806043","","Syracuse","Onondaga County","NY","New York",09Aug2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"sedating",,,,,,,,,,,"Luigi stamp","instant KO","involved in OD","Overdose reported","",,1,11Sep2024,1,1,,7,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"","NY | ONONDAGA","36","067","36067"
"806054","u3fyp","Albany","Albany County","NY","New York",13Nov2024,"cotton","cotton",0,"heroin; fentanyl; xylazine; methamphetamine; benzodiazepine",1,1,1,1,1,1,0,0,0,"white; red; black; brown",0,"",,,,,,,"",,1,,,,,,,,,"","very sick","not overdose related","not involved","",,1,25Nov2024,1,1,,8,3,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"806056","","Johnson City","Broome County","NY","New York",18Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"crystals; powder",,,1,,1,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,30Oct2024,1,1,,8,6,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"806057","rgyas","Norwich","Chenango County","NY","New York",05Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,19Aug2024,1,1,,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | CHENANGO","36","017","36017"
"806062","1tn9a","Onondaga","Onondaga County","NY","New York",15Oct2024,"spatula","spatula",1,"ketamine",0,0,0,0,0,0,0,0,1,"unknown",1,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"shards","","not overdose related","not involved","",,1,28Oct2024,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"806069","","Bronx","Bronx County","NY","New York",21Jul2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; stronger; sedating","stronger",,,,,,,,,,"green wax bag","","not overdose related","not involved","",,1,07Aug2024,1,1,,5,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NY | BRONX","36","005","36005"
"806100","","Johnson City","Broome County","NY","New York",16Sep2024,"unknown","unknown",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"powder; fine",,,1,,,,"",,,,,1,,,,,,"","knocked out","not overdose related","not involved","",,1,03Oct2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"806104","1tn9a","Syracuse","Onondaga County","NY","New York",18Oct2024,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"unknown",1,"liquid",,,,,,,"",,,,,,,,,,,"thick liquid. Thor","","not overdose related","not involved","",,1,29Oct2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"806123","","Syracuse","Onondaga County","NY","New York",26Aug2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,13Sep2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"806136","","Syracuse","Onondaga County","NY","New York",22Aug2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,18Sep2024,1,1,,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"806139","","Bronx","Bronx County","NY","New York",21Aug2024,"unknown","unknown",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; shiny",,,1,,,"shiny","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,05Sep2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BRONX","36","005","36005"
"806157","u3fyp","Schenectady County","Schenectady County","NY","New York",01Oct2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"powder",,,1,,,,"stronger","stronger",,,,,,1,,,,"","sets in quick, hard and strong, lasts long time, uncoordinated","not overdose related","not involved","",,1,11Oct2024,1,1,,9,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Albany County","NY | SCHENECTADY","36","093","36093"
"806167","u3fyp","Otsego","Otsego County","NY","New York",11Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"long",,,,,,,1,,,,"","high all day","not overdose related","not involved","",,1,22Oct2024,1,1,,7,6,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | OTSEGO","36","077","36077"
"806183","","Tompkins County","Tompkins County","NY","New York",01Aug2024,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,19Aug2024,1,0,,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"806192","","Bronx","Bronx County","NY","New York",23Aug2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder; chunky",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,10Sep2024,1,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","NY | BRONX","36","005","36005"
"806206","","Nassau County","Nassau County","NY","New York",26Aug2024,"swab","swab",0,"dope",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,23Sep2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | NASSAU","36","059","36059"
"806214","","Johnson City","Broome County","NY","New York",24Sep2024,"spatula","spatula",1,"dope",0,0,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,04Nov2024,1,1,,6,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"806217","1tn9a","Syracuse","Onondaga County","NY","New York",17Dec2024,"spatula","spatula",0,"fentanyl; xylazine; caffeine",1,1,1,0,0,0,0,0,0,"blue; purple",1,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,07Jan2025,1,1,,8,5,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"806220","","Nassau County","Nassau County","NY","New York",26Aug2024,"swab","swab",0,"dope",0,0,0,0,0,0,0,0,0,"white",0,"other",,,,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,24Sep2024,1,1,,9,6,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | NASSAU","36","059","36059"
"806227","","Chemung","Chemung County","NY","New York",09Aug2024,"swab","swab",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,17Sep2024,1,1,,10,9,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | CHEMUNG","36","015","36015"
