sampleid,program,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_opiates_opioids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any
"801554","1tn9a","NY","New York",04Aug2023,"","",1,"MDMA",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"stronger","stronger",,,,,,,,1,,"chunky crystals"," + skin infections","unknown",,"",,1,17Aug2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801555","u3fyp","NY","New York",13Sep2023,"swab","swab",1,"cocaine",0,0,0,1,0,0,1,0,0,"",0,"",,,,,,,"normal","normal",,,,,,,,,,"bag residue (not much of anything to scrape from bag)","","not overdose related","not involved","",,1,02Oct2023,1,1,,3,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"801557","u3fyp","NY","New York",27Sep2023,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,04Oct2023,1,1,,5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801561","u3fyp","NY","New York",23Aug2023,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder; chunky; shiny; flaky",,,1,,,"shiny","",,,,,,,,,,,"","","unknown",,"",,1,05Sep2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"801562","u3fyp","NY","New York",28Sep2023,"swab","swab",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"rock residue","","not overdose related","not involved","",,1,04Oct2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801564","1tn9a","NY","New York",10Jul2023,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,27Jul2023,1,1,,8,7,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"801567","rgyas","NY","New York",21Aug2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"chunky; powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,28Aug2023,1,1,,10,4,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"801568","1tn9a","NY","New York",21Aug2023,"swab","swab",0,"MDMA",0,0,0,0,0,0,0,0,1,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,17Aug2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801570","u3fyp","NY","New York",16Oct2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"powder; dull; crumbly",,,1,,,"dull","",,,,,,,,,,,"","not very good","not overdose related","not involved","",,1,06Nov2023,1,0,,5,5,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801576","1tn9a","NY","New York",23Jun2023,"unknown","unknown",1,"unknown",0,0,0,0,0,0,0,0,0,"orange",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"50/8 or 8/50","","not overdose related","not involved","",,1,03Jul2023,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801577","1tn9a","NY","New York",20Jun2023,"unknown","unknown",0,"molly",0,0,0,0,0,0,0,0,1,"white",0,"crystals; rock",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,03Jul2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801584","1tn9a","NY","New York",26Jul2023,"unknown","unknown",0,"molly",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,02Aug2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801586","1tn9a","NY","New York",21Jun2023,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",1,,1,,,,"normal","normal",,,,,,,,,,"Star Lord","","unknown",,"",,1,03Jul2023,1,1,,5,4,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801588","1tn9a","NY","New York",11Jul2023,"unknown","unknown",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,19Jul2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801589","1tn9a","NY","New York",18Jul2023,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"normal","normal",,,,,,,,,,"Rocky","","unknown",,"",,1,27Jul2023,1,1,,4,3,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801591","1tn9a","NY","New York",20Jun2023,"unknown","unknown",1,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"nice",,,,,,1,,,,,"","","unknown",,"",,1,03Jul2023,1,1,,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"801592","1tn9a","NY","New York",20Jun2023,"unknown","unknown",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,02Jul2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"801593","rgyas","NY","New York",06Oct2023,"spatula","spatula",1,"fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weaker; sedating","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,21Nov2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801595","1tn9a","NY","New York",27Jul2023,"unknown","unknown",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"rock","","not overdose related","not involved","",,1,01Aug2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801597","1tn9a","NY","New York",11Jul2023,"unknown","unknown",0,"MDMA",0,0,0,0,0,0,0,0,1,"white",0,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,24Jul2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801600","u3fyp","NY","New York",02Aug2023,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"weird; sedating",,1,,,,,,,,,"","last time","unknown",,"",,1,25Aug2023,1,1,,6,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801604","1tn9a","NY","New York",10Jul2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"Passion","","unknown",,"",,1,19Jul2023,1,1,,7,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801607","u3fyp","NY","New York",28Aug2023,"","",0,"heroin",1,0,0,0,0,0,0,0,0,"white; beige",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,1,11Sep2023,1,1,,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801609","rgyas","NY","New York",31Aug2023,"","",0,"estradiol",0,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","",,"",,1,08Sep2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801613","rgyas","NY","New York",25Aug2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,07Sep2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"801618","1tn9a","NY","New York",11Jul2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,20Jul2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"801621","1tn9a","NY","New York",22Aug2023,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,25Aug2023,1,0,,7,7,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"801623","rgyas","NY","New York",24Aug2023,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light gray; purple",0,"powder",,,1,,,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","",,1,05Sep2023,1,1,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"801628","rgyas","NY","New York",18Aug2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,28Aug2023,1,0,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801629","rgyas","NY","New York",08Sep2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,20Sep2023,1,1,,8,5,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"801631","rgyas","NY","New York",18Aug2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,28Aug2023,1,1,,6,4,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
"801633","u3fyp","NY","New York",29Sep2023,"spatula; cotton","multiple methods",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,04Oct2023,1,1,,6,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"801634","u3fyp","NY","New York",28Aug2023,"cotton","cotton",0,"heroin",1,0,0,0,0,0,0,0,0,"purple",1,"powder; flaky",,,1,,,,"",,,,,,,,,,,"Cotton","","unknown",,"",,1,11Sep2023,1,1,,6,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801642","1tn9a","NY","New York",01Jan2024,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,1,06Feb2024,1,1,,8,4,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801645","1tn9a","NY","New York",01Jun2023,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"orange; brown",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,17Aug2023,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801648","rgyas","NY","New York",22Aug2023,"unknown","unknown",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,05Sep2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801650","rgyas","NY","New York",01Sep2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; shiny",,,,,1,"shiny","",,,,,,,,,,,"","","unknown",,"",,1,19Sep2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801652","u3fyp","NY","New York",14Aug2023,"swab","swab",1,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; fine",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,25Aug2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801656","1tn9a","NY","New York",20Jun2023,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"Pornhub","","unknown",,"",,1,03Jul2023,1,1,,5,4,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801657","rgyas","NY","New York",02Oct2023,"unknown","unknown",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"gray",0,"crystals",,,,,1,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,06Oct2023,1,1,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"801661","rgyas","NY","New York",08Sep2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,28Sep2023,1,1,,9,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"801662","1tn9a","NY","New York",20Jun2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar; rock",,,,,,,"",,,,,,,,,,,"hard","sample not used","not overdose related","not involved","",,1,04Jul2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801670","1tn9a","NY","New York",08Sep2023,"unknown","unknown",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,05Oct2023,1,1,,6,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"801672","1tn9a","NY","New York",20Jun2023,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","not used","unknown",,"",,1,02Jul2023,1,0,,7,7,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801674","1tn9a","NY","New York",27Jul2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,02Aug2023,1,1,,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801676","u3fyp","NY","New York",08Feb2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"pink",1,"",,,,,,,"weird; unpleasant; sedating",,1,,,1,,,,,,"","Knocked out fast, memory issues","not overdose related","not involved","",,1,22Feb2024,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801680","u3fyp","NY","New York",03Oct2023,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"unpleasant",,1,,,,,,,,,"","trembling","not overdose related","Overdose reported","Not an opiod OD situation, but definetely extremely bad reaction, possibly to another cut in the sample",,1,16Oct2023,1,0,,4,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"801681","1tn9a","NY","New York",03Aug2023,"other","other",1,"MDMA",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"unpleasant",,1,,,,,,,,,"chunky, white powder","","not overdose related","not involved","",,1,17Aug2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801686","1tn9a","NY","New York",12Jul2023,"swab","swab",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,19Jul2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801687","1tn9a","NY","New York",07Jul2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"chunky",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,27Jul2023,1,1,,5,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
"801688","u3fyp","NY","New York",14Aug2023,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"off-white",0,"powder; flaky; crystals",,,1,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,25Aug2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"801689","u3fyp","NY","New York",13Oct2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white; off-white",0,"powder",,,1,,,,"normal","normal",,,,,,,,1,,"","Good rush, no legs","not overdose related","not involved","",,1,27Oct2023,1,0,,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801691","1tn9a","NY","New York",07Jul2023,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,21Jul2023,1,0,,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801692","rgyas","NY","New York",25Aug2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,07Sep2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801693","1tn9a","NY","New York",11Jul2023,"unknown","unknown",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; rock",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,20Jul2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801694","u3fyp","NY","New York",10Aug2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,25Aug2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801696","u3fyp","NY","New York",18Sep2023,"swab","swab",1,"heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"residue","","not overdose related","not involved","",,1,22Sep2023,1,0,,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"801700","rgyas","NY","New York",31Aug2023,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","",,"",,1,07Sep2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"801701","u3fyp","NY","New York",27Sep2023,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,04Oct2023,1,1,,4,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"801704","u3fyp","NY","New York",13Sep2023,"swab","swab",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","",,"",,1,22Sep2023,1,1,,7,4,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801706","1tn9a","NY","New York",27Jul2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,02Aug2023,1,1,,7,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801708","rgyas","NY","New York",03Oct2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,06Oct2023,1,0,,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801710","u3fyp","NY","New York",08Sep2023,"cotton","cotton",0,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"",,,,,,,"",,,,,,,,,,,"cotton","","not overdose related","not involved","",,1,22Sep2023,1,1,,10,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0
"801712","1tn9a","NY","New York",07Jul2023,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,1,31Jul2023,1,1,,7,4,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801715","1tn9a","NY","New York",23Jun2023,"unknown","unknown",1,"unknown",0,0,0,0,0,0,0,0,0,"orange",1,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,03Jul2023,1,1,,5,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"801716","rgyas","NY","New York",08Sep2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,19Sep2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801721","rgyas","NY","New York",29Nov2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"sedating",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Jan2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801725","1tn9a","NY","New York",18Jul2023,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,1,26Jul2023,1,1,,11,3,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801727","rgyas","NY","New York",08Sep2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,20Sep2023,1,0,,8,8,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"801731","1tn9a","NY","New York",26Jul2023,"unknown","unknown",1,"amphetamine",0,0,0,0,0,0,0,0,0,"orange",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"U-30 pill","","not overdose related","not involved","",,1,02Aug2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801732","1tn9a","NY","New York",18Jul2023,"unknown","unknown",1,"molly",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"rock","","unknown",,"",,1,26Jul2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801733","1tn9a","NY","New York",26Jun2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"Stamp Dior","","unknown",,"",,1,06Jul2023,1,1,,6,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801734","u3fyp","NY","New York",06Oct2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"light purple",1,"powder; chunky",,,1,,,,"nice",,,,,,1,,,,,"","""5 star quality""","not overdose related","not involved","",,1,13Oct2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
"801735","u3fyp","NY","New York",26Sep2023,"cotton","cotton",1,"heroin",1,0,0,0,0,0,0,0,0,"beige",0,"",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,04Oct2023,1,1,,10,4,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"801736","1tn9a","NY","New York",20Jun2023,"unknown","unknown",1,"MDMA",0,0,0,0,0,0,0,0,1,"white",0,"crystals; rock",,,,,1,,"more up; unpleasant; hallucinations",,1,1,1,,,,,,,"","","not overdose related","not involved","",,1,03Jul2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
