sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300382","sjf6c","Suffolk County","Suffolk County","NY","New York",25Jul2022,"cotton","cotton",1,"heroin; fentanyl; Unknown",1,1,0,0,0,0,0,0,0,"white",0,"powder; pill",,1,1,,,,"weird; weaker","weaker",1,,,1,,,,1,,"","drowsy, fast heartbeat, not usual warmth","not overdose related","not involved","causing wounds",,1,29Jul2022,1,1,11.32,,8,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"808869","u3fyp","Saratoga County","Saratoga County","NY","New York",20Dec2024,"scoop","scoop",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","itching and swelling","not overdose related","not involved","",,1,09Jan2025,1,1,10.55,,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"Albany County","NY | SARATOGA","36","091","36091"
"808870","u3fyp","Saratoga","Saratoga County","NY","New York",16Dec2024,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"",,,,,,,,,,,"","stoned","unknown",,"",,1,09Jan2025,1,0,10.55,,6,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | SARATOGA","36","091","36091"
"808871","u3fyp","Albany","Albany County","NY","New York",02Jan2025,"scoop","scoop",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"pill",,1,,,,,"typical","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,09Jan2025,1,0,13.31,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"808872","u3fyp","Albany","Albany County","NY","New York",02Jan2025,"scoop","scoop",1,"fentanyl; xylazine; benzodiazepine",1,1,1,0,1,0,0,0,0,"tan; white",0,"powder; flaky",,,1,,,,"sedating",,,,,,,,,,,"from cooker","","not overdose related","not involved","",,1,15Jan2025,1,1,10.55,,14,7,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"808873","u3fyp","Schenectady","Schenectady County","NY","New York",07Jan2025,"unknown","unknown",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"",,,,,,,"stronger; sedating","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,04Feb2025,1,1,10.49,,7,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Albany County","NY | SCHENECTADY","36","093","36093"
"808874","u3fyp","Schenectady","Schenectady County","NY","New York",16Jan2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"tan; white",0,"powder",,,1,,,,"other",,,,,,,,,,,"","unusual, Hot feeling, then heart racing, then crash, felt hard to move. Withdrawal feeling","not overdose related","not involved","",,1,03Feb2025,1,1,7.77,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Albany County","NY | SCHENECTADY","36","093","36093"
"808875","u3fyp","Albany","Albany County","NY","New York",17Jan2025,"scoop; cotton","multiple methods",0,"fentanyl; crack; BTMPS",1,1,0,1,0,0,1,0,0,"tan; black",0,"other",,,,,,,"",,,,,,,,,,,"black flakes.  Cotton/residue","chemical smell","not overdose related","not involved","",,1,03Feb2025,1,0,12.61,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"808976","sjf6c","Suffolk County","Suffolk County","NY","New York",31Jan2025,"scoop","scoop",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny; flaky",,,1,,,"shiny","unpleasant",,1,,,,,,,,,"","unusual","not overdose related","not involved","",,1,13Feb2025,1,1,12.6,,7,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"808977","sjf6c","Suffolk County","Suffolk County","NY","New York",24Jan2025,"scoop","scoop",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,04Feb2025,1,0,8.3599997,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"808978","sjf6c","Suffolk County","Suffolk County","NY","New York",31Jan2025,"scoop","scoop",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,10Feb2025,1,0,8.3599997,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"808979","sjf6c","Nassau County","Nassau County","NY","New York",22Jan2025,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","weaker; unusual taste","weaker",1,,,,,,,,,"","odd taste","not overdose related","not involved","",,1,05Feb2025,1,1,12.61,,14,10,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"Suffolk County","NY | NASSAU","36","059","36059"
"808980","sjf6c","Suffolk County","Suffolk County","NY","New York",30Dec2024,"scoop","scoop",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,14Jan2025,1,0,8.3800001,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"808981","sjf6c","Suffolk County","Suffolk County","NY","New York",22Jan2025,"scoop","scoop",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,03Feb2025,1,0,4.6700001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"808982","sjf6c","Suffolk County","Suffolk County","NY","New York",31Jan2025,"scoop","scoop",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,13Feb2025,1,1,12.59,,9,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"808983","sjf6c","Suffolk County","Suffolk County","NY","New York",04Feb2025,"unknown","unknown",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"weaker","weaker",,,,,,,,,,"","felt nothing","not overdose related","not involved","",,1,20Feb2025,1,1,6.6100001,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"808984","sjf6c","Suffolk County","Suffolk County","NY","New York",22Jan2025,"scoop","scoop",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,03Feb2025,1,1,4.1999998,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"808985","sjf6c","Suffolk County","Suffolk County","NY","New York",31Jan2025,"scoop","scoop",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,10Feb2025,1,0,8.3599997,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"808986","sjf6c","Suffolk County","Suffolk County","NY","New York",17Nov2024,"scoop","scoop",0,"heroin",1,0,0,0,0,0,0,0,0,"beige",0,"powder",,,1,,,,"",,,,,,,,,,,"","unusual","not overdose related","not involved","",,1,01Apr2025,1,1,12.56,,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"808987","sjf6c","Suffolk County","Suffolk County","NY","New York",12Mar2025,"scoop","scoop",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,31Mar2025,1,1,12.56,,12,6,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"808988","sjf6c","Suffolk County","Suffolk County","NY","New York",24Feb2025,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,17Mar2025,1,1,7.0700002,,6,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"808989","sjf6c","Suffolk County","Suffolk County","NY","New York",10Feb2025,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"light tan",0,"dull; rock; powder",,,1,,,"dull","other",,1,,,,,,,,,"","odd smell, perfume","unknown",,"",,1,21Feb2025,1,1,7.75,,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"808990","sjf6c","Nassau County","Nassau County","NY","New York",24Jan2025,"unknown","unknown",0,"LSD",0,0,0,0,0,0,0,0,1,"multi-colored",1,"paper",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,04Feb2025,1,0,14.24,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | NASSAU","36","059","36059"
"808991","sjf6c","Suffolk County","Suffolk County","NY","New York",31Jan2025,"scoop","scoop",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","unusual","not overdose related","not involved","",,1,13Feb2025,1,1,7.7600002,,5,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"808992","sjf6c","Suffolk County","Suffolk County","NY","New York",06Feb2025,"scoop","scoop",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"unpleasant",,1,,,,,,,,,"","","not overdose related","not involved","",,1,20Feb2025,1,0,8.3500004,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"808993","sjf6c","Suffolk County","Suffolk County","NY","New York",31Jan2025,"scoop","scoop",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny; fine",,,1,,,"shiny","",,,,,,,,,,,"","unusual","not overdose related","not involved","",,1,13Feb2025,1,1,11.1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"808994","sjf6c","Nassau County","Nassau County","NY","New York",24Jan2025,"swab","swab",0,"DMT",0,0,0,0,0,0,0,0,1,"brown",0,"oil/wax",,,,,,,"",,,,,,,,,,,"Pen","","not overdose related","not involved","",,1,04Feb2025,1,0,6.9099998,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | NASSAU","36","059","36059"
"808995","sjf6c","Suffolk County","Suffolk County","NY","New York",06Feb2025,"scoop","scoop",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,20Feb2025,1,1,10.48,,14,4,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"808996","sjf6c","Suffolk County","Suffolk County","NY","New York",07Feb2025,"scoop","scoop",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"other",,1,,,,,,,,,"","weird","not overdose related","not involved","",,1,20Feb2025,1,0,8.3599997,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"808997","sjf6c","Suffolk County","Suffolk County","NY","New York",31Jan2025,"scoop","scoop",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,14Feb2025,1,1,7.75,,8,5,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"808998","sjf6c","Suffolk County","Suffolk County","NY","New York",31Jan2025,"scoop","scoop",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"unpleasant",,1,,,,,,,,,"","unusual","not overdose related","not involved","",,1,13Feb2025,1,1,10.02,,8,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"808999","sjf6c","Suffolk County","Suffolk County","NY","New York",07Feb2025,"scoop","scoop",1,"crack",0,0,0,1,0,0,1,0,0,"brown",0,"powder",,,1,,,,"unpleasant",,1,,,,,,,,,"","unusual, spazzed out after use","involved in OD","Overdose reported","stimulant",,1,20Feb2025,1,0,8.3599997,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809000","sjf6c","Suffolk County","Suffolk County","NY","New York",07Feb2025,"scoop","scoop",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,20Feb2025,1,1,10.48,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809001","sjf6c","Suffolk County","Suffolk County","NY","New York",13Feb2025,"scoop","scoop",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"pink; brown",0,"powder",,,1,,,,"other",,,,,,,,,,,"","unusual","not overdose related","not involved","",,1,21Feb2025,1,0,10.46,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809002","sjf6c","Suffolk County","Suffolk County","NY","New York",25Feb2025,"scoop","scoop",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"other",,1,,,,,,,,,"","unusual, odd smell - like curry","not overdose related","not involved","",,1,10Mar2025,1,1,10.47,,9,5,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809003","sjf6c","Suffolk County","Suffolk County","NY","New York",03Mar2025,"scoop","scoop",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,12Mar2025,1,0,8.3500004,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809004","sjf6c","Suffolk County","Suffolk County","NY","New York",13Feb2025,"scoop","scoop",1,"cocaine; crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"other",,,,,,,,,,,"","unusual","not overdose related","not involved","",,1,20Feb2025,1,0,8.3500004,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809005","sjf6c","Suffolk County","Suffolk County","NY","New York",03Mar2025,"unknown","unknown",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; crystals; rock; chunky",,,1,,1,,"typical","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,12Mar2025,1,1,8.3500004,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809006","sjf6c","Suffolk County","Suffolk County","NY","New York",03Mar2025,"scoop","scoop",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,12Mar2025,1,0,8.3500004,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809007","sjf6c","Nassau County","Nassau County","NY","New York",03Mar2025,"other","other",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,12Mar2025,1,1,10.46,,7,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | NASSAU","36","059","36059"
"809009","sjf6c","Suffolk County","Suffolk County","NY","New York",24Feb2025,"swab","swab",1,"heroin; cocaine",1,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,12Mar2025,1,1,10.46,,7,5,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809010","sjf6c","Suffolk County","Suffolk County","NY","New York",04Mar2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"",,,,,,,"other",,,,,,,,1,,,"","caused her to feel horrible, shakes, fever burning","not overdose related","not involved","",,1,12Mar2025,1,0,10.02,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809011","sjf6c","Suffolk County","Suffolk County","NY","New York",11Mar2025,"scoop","scoop",0,"heroin",1,0,0,0,0,0,0,0,0,"beige",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,28Mar2025,1,1,10.46,,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809012","sjf6c","Suffolk County","Suffolk County","NY","New York",25Feb2025,"scoop","scoop",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; rock",,,1,,,,"other",,,,,,,,,,,"","unusual","not overdose related","not involved","",,1,07Mar2025,1,1,10.47,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809013","sjf6c","Suffolk County","Suffolk County","NY","New York",04Mar2025,"scoop","scoop",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"other",,,,,,,,,,,"","horrible","not overdose related","not involved","",,1,12Mar2025,1,0,10.07,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809014","sjf6c","Suffolk County","Suffolk County","NY","New York",26Feb2025,"scoop","scoop",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; shards",,,1,,,,"other",,,,,,,,,,,"","unusual","involved in OD","Overdose reported","stimulant",,1,12Mar2025,1,1,10.46,,6,3,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809015","sjf6c","Suffolk County","Suffolk County","NY","New York",07Mar2025,"scoop","scoop",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,24Mar2025,1,1,10.46,,11,8,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809016","sjf6c","Suffolk County","Suffolk County","NY","New York",07Mar2025,"scoop","scoop",1,"heroin",1,0,0,0,0,0,0,0,0,"pink",1,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,21Mar2025,1,1,10.46,,10,6,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809017","sjf6c","Suffolk County","Suffolk County","NY","New York",01Mar2025,"scoop","scoop",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,21Mar2025,1,1,8.3500004,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809018","sjf6c","Suffolk County","Suffolk County","NY","New York",11Mar2025,"unknown","unknown",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,26Mar2025,1,0,8.3400002,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809019","sjf6c","Suffolk County","Suffolk County","NY","New York",14Mar2025,"scoop","scoop",1,"fentanyl; heroin",1,1,0,0,0,0,0,0,0,"beige; tan",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,31Mar2025,1,1,10.45,,8,7,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"809020","sjf6c","Suffolk County","Suffolk County","NY","New York",01Apr2025,"scoop","scoop",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","unusual","not overdose related","not involved","",,1,14Apr2025,1,0,8.3500004,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
