sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"500563","u4c2y","Brighton","Livingston County","MI","Michigan",23May2023,"unknown","unknown",1,"amphetamine",0,0,0,0,0,0,0,0,0,"orange; white",1,"capsule",,,,,,,"weaker; more down","weaker",,,,1,,,,,,"orange/white capsule, markings M8955 25mg","not up feeling, feels like placebo/fake","not overdose related","not involved","",,0,20Jun2023,1,0,2.1700001,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MI | LIVINGSTON","26","093","26093"
"805491","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",20Jun2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,1,,"","wounds when using","not overdose related","not involved","",,1,07Aug2024,1,0,14.45,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806228","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",30Aug2024,"spatula","spatula",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"unpleasant; unusual taste",,1,,,,,,,,,"","gross taste, got sick, cold sweats withdrawal","not overdose related","not involved","",,1,23Sep2024,1,1,6.5,,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807431","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",26Feb2025,"pill","pill",1,"fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"weaker","weaker",,,,,,,,,,"","feels like less fentanyl content, can't get well","not overdose related","not involved","",,1,02Apr2025,1,1,12.55,,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"805715","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",02Jul2024,"pill","pill",0,"unknown",0,0,0,0,0,0,0,0,0,"yellow",1,"pill",,1,,,,,"",,,,,,,,,,,"","untested","not overdose related","not involved","",,1,09Aug2024,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803453","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",07Feb2024,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar; oil/wax",1,,,,,,"nice; stronger; more down; sedating","stronger",,,,1,1,,,,,"black tar with white chunks in foil wrap","","unknown",,"",,1,04Mar2024,1,1,7.96,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807463","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",07May2025,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,20May2025,1,0,4.2600002,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807385","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",02Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"tar; oil/wax",1,,,,,,"weird; unpleasant; unusual taste",,1,,,,,,,,,"","","not overdose related","not involved","",,1,16Oct2024,1,0,12.8,,5,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"600187","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",21Jan2025,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,27Feb2025,1,1,7.8499999,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803538","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",15Mar2024,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","participant has not used yet","unknown",,"",,1,16May2024,1,1,6.54,,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806723","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",03Sep2024,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,1,,,,,,,,,"","got sick, withdrawal","not overdose related","not involved","",,1,30Sep2024,1,1,6.52,,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"808281","h5m2g","Chaves County","Chaves County","NM","New Mexico",10Apr2025,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,02May2025,1,0,4.4400001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | CHAVES","35","005","35005"
"808293","h5m2g","Chaves County","Chaves County","NM","New Mexico",03Apr2025,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,15Apr2025,1,1,10.45,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | CHAVES","35","005","35005"
"808289","h5m2g","Roswell","Chaves County","NM","New Mexico",30Dec2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"burns weird not clear - leaves residue in pipe","","unknown",,"",,1,13Feb2025,1,0,4.1900001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | CHAVES","35","005","35005"
"808283","h5m2g","Chaves County","Chaves County","NM","New Mexico",10Apr2025,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,02May2025,1,0,4.5300002,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | CHAVES","35","005","35005"
"808286","h5m2g","Roswell","Chaves County","NM","New Mexico",30Dec2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"oil/wax",1,,,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,07Feb2025,1,1,10.05,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | CHAVES","35","005","35005"
"808294","h5m2g","Roswell","Chaves County","NM","New Mexico",28Feb2025,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,15Apr2025,1,1,10.03,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | CHAVES","35","005","35005"
"808282","h5m2g","Roswell","Chaves County","NM","New Mexico",21Apr2025,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,02May2025,1,0,4.46,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | CHAVES","35","005","35005"
"808287","h5m2g","Roswell","Chaves County","NM","New Mexico",07Jan2025,"spatula; cotton","multiple methods",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"oil/wax",1,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,07Feb2025,1,1,10.05,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | CHAVES","35","005","35005"
"808285","h5m2g","Roswell","Chaves County","NM","New Mexico",01Apr2025,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,02May2025,1,0,4.48,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | CHAVES","35","005","35005"
"808291","h5m2g","Roswell","Chaves County","NM","New Mexico",18Mar2025,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,15Apr2025,1,0,4.0599999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | CHAVES","35","005","35005"
"808300","h5m2g","Roswell","Chaves County","NM","New Mexico",09May2025,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,26May2025,1,0,4.5300002,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | CHAVES","35","005","35005"
"808290","h5m2g","Roswell","Chaves County","NM","New Mexico",28Jan2025,"pill","pill",1,"fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,10Feb2025,1,0,10.48,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | CHAVES","35","005","35005"
"808299","h5m2g","Roswell","Chaves County","NM","New Mexico",29Apr2025,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,26May2025,1,0,4.5300002,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | CHAVES","35","005","35005"
"810076","h5m2g","Roswell","Chaves County","NM","New Mexico",13Dec2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,23Dec2024,1,0,4.3899999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | CHAVES","35","005","35005"
"808295","h5m2g","Roswell","Chaves County","NM","New Mexico",28Feb2025,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"flaky; crystals; oil/wax",1,,,,1,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,14Apr2025,1,1,10.01,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | CHAVES","35","005","35005"
"808284","h5m2g","Chaves County","Chaves County","NM","New Mexico",03Apr2025,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,09May2025,1,1,6.4099998,,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | CHAVES","35","005","35005"
"810079","h5m2g","Roswell","Chaves County","NM","New Mexico",18Nov2024,"spatula","spatula",0,"fentanyl; M30; BTMPS",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,07Jan2025,1,1,12.73,,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | CHAVES","35","005","35005"
"810078","h5m2g","Roswell","Chaves County","NM","New Mexico",13Dec2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,23Dec2024,1,0,4.21,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | CHAVES","35","005","35005"
"808292","h5m2g","Chaves County","Chaves County","NM","New Mexico",05Mar2025,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,15Apr2025,1,0,4.5,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | CHAVES","35","005","35005"
"810077","h5m2g","Roswell","Chaves County","NM","New Mexico",20Nov2024,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"stronger; unusual taste","stronger",,,,,,,,1,,"","coating in mouth","not overdose related","not involved","",,1,07Jan2025,1,1,6.5799999,,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | CHAVES","35","005","35005"
"808298","h5m2g","Roswell","Chaves County","NM","New Mexico",09May2025,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,26May2025,1,0,4.5300002,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | CHAVES","35","005","35005"
"808288","h5m2g","Roswell","Chaves County","NM","New Mexico",03Feb2025,"swab","swab",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"oil/wax",1,,,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,13Feb2025,1,0,10.04,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | CHAVES","35","005","35005"
"810075","h5m2g","Chaves","Chaves County","NM","New Mexico",27Nov2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"waxy",,,,,,,"nice; stronger; sedating","stronger",,,,,1,,,,,"","","not overdose related","not involved","",,1,07Jan2025,1,1,10.1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | CHAVES","35","005","35005"
"809640","w6f3j","Raton","Colfax County","NM","New Mexico",01Apr2025,"pill","pill",1,"fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,15Apr2025,1,1,10.45,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | COLFAX","35","007","35007"
"400311","w6f3j","Raton","Colfax County","NM","New Mexico",08Apr2023,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"stronger; long; unpleasant","stronger",1,,,,,1,,,,"pale blue, stop sign shape, slightly burnt with medusa stamp","","not overdose related","not involved","",,0,17Apr2023,1,1,9.79,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | COLFAX","35","007","35007"
"809659","w6f3j","Raton","Colfax County","NM","New Mexico",01Apr2025,"pill","pill",1,"fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"pill; dull",,1,,,,"dull","normal","normal",,,,,,,,,,"has brown residue on it","typical","unknown",,"",,1,15Apr2025,1,0,10.46,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | COLFAX","35","007","35007"
"809658","w6f3j","Raton","Colfax County","NM","New Mexico",01Mar2025,"scoop","scoop",1,"heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",,,,,,,"stronger","stronger",,,,,,,,,,"brittle","","unknown",,"",,1,15Apr2025,1,0,10.02,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | COLFAX","35","007","35007"
"400329","w6f3j","Raton","Colfax County","NM","New Mexico",08Apr2023,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"stronger; unpleasant","stronger",1,,,,,,,,,"pale blue, M marking","","not overdose related","not involved","",,0,18Apr2023,1,1,9.8000002,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | COLFAX","35","007","35007"
"400363","w6f3j","Raton","Colfax County","NM","New Mexico",08Apr2023,"pill","pill",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"stronger; long; unpleasant","stronger",1,,,,,1,,,,"pale blue","","not overdose related","not involved","",,0,18Apr2023,1,1,9.8000002,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | COLFAX","35","007","35007"
"808192","b2t5k","Las Cruces","Doña Ana County","NM","New Mexico",02Apr2025,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,05May2025,1,0,4.4400001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | DOñA ANA","","",""
"808201","b2t5k","Las Cruces","Doña Ana County","NM","New Mexico",20Mar2025,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,1,,"","skin irritation","not overdose related","not involved","",,1,01Apr2025,1,0,4.25,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | DOñA ANA","","",""
"808203","b2t5k","Las Cruces","Doña Ana County","NM","New Mexico",14Mar2025,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,07Apr2025,1,1,6.79,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | DOñA ANA","","",""
"808191","b2t5k","Las Cruces","Doña Ana County","NM","New Mexico",11Apr2025,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,1,,"","legs","not overdose related","not involved","",,1,05May2025,1,0,4.2399998,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | DOñA ANA","","",""
"808202","b2t5k","Las Cruces","Doña Ana County","NM","New Mexico",20Mar2025,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue; white",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,02Apr2025,1,1,10.46,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | DOñA ANA","","",""
"808206","b2t5k","Las Cruces","Doña Ana County","NM","New Mexico",14Feb2025,"spatula","spatula",1,"tirzepatide",0,0,0,0,0,0,0,0,0,"",0,"powder; shiny; flaky",,,1,,,"shiny","weaker","weaker",,,,,,,,,,"","didn’t seem to be working","not overdose related","not involved","",,1,23May2025,1,0,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | DOñA ANA","","",""
"808193","b2t5k","Las Cruces","Doña Ana County","NM","New Mexico",22Apr2025,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"more down",,,,,1,,,,,,"","sleepy","not overdose related","not involved","",,1,05May2025,1,0,4.2800002,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | DOñA ANA","","",""
"808194","b2t5k","Las Cruces","Doña Ana County","NM","New Mexico",22Apr2025,"pill","pill",0,"fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,09May2025,1,0,10.44,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | DOñA ANA","","",""
"808195","b2t5k","Las Cruces","Doña Ana County","NM","New Mexico",22Apr2025,"pill","pill",0,"fentanyl; M30",1,1,0,0,0,0,0,0,0,"white; blue",1,"fake pill; oil/wax",1,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,09May2025,1,0,10.44,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | DOñA ANA","","",""
"808204","b2t5k","Las Cruces","Doña Ana County","NM","New Mexico",13Mar2025,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"crystals; rock",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,01Apr2025,1,0,8.3599997,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | DOñA ANA","","",""
"808207","b2t5k","Las Cruces","Doña Ana County","NM","New Mexico",07Feb2025,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"white specks","","unknown",,"",,1,03Mar2025,1,1,9.6700001,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | DOñA ANA","","",""
"808205","b2t5k","Las Cruces","Doña Ana County","NM","New Mexico",11Mar2025,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"off-white",0,"pill",,1,,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,01Apr2025,1,0,9.1000004,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | DOñA ANA","","",""
"600216","g9n1x","Silver City","Grant County","NM","New Mexico",27Sep2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"shards","found substances","unknown",,"",,0,16Oct2023,1,0,3.6400001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | GRANT","35","017","35017"
"600147","g9n1x","Silver City","Grant County","NM","New Mexico",27Sep2023,"swab","swab",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"pipe residue","","unknown",,"",,0,16Oct2023,1,1,3.6300001,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | GRANT","35","017","35017"
"600251","g9n1x","Silver City","Grant County","NM","New Mexico",27Sep2023,"swab","swab",0,"weed",0,0,0,0,0,0,0,1,0,"",0,"tar; oil/wax",,,,,,,"",,,,,,,,,,,"semi-charred pipe residue","","unknown",,"",,0,19Oct2023,1,1,3.6300001,,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | GRANT","35","017","35017"
"600230","g9n1x","Silver City","Grant County","NM","New Mexico",27Sep2023,"swab","swab",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"",,,,,,,"",,,,,,,,,,,"cooker residue","","unknown",,"",,0,16Oct2023,1,0,3.6199999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | GRANT","35","017","35017"
"602121","r7k1x","Gallup","McKinley County","NM","New Mexico",14Sep2024,"pill","pill",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,04Dec2024,1,1,6.5599999,,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"602401","r7k1x","Gallup","McKinley County","NM","New Mexico",09Nov2024,"pill","pill",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder; pill",,1,1,,,,"unusual taste",,,,,,,,,,,"crushed","","not overdose related","not involved","",,0,09Dec2024,1,0,11.41,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"600068","r7k1x","Gallup","McKinley County","NM","New Mexico",15Dec2023,"pill","pill",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,24Jan2024,1,1,9.8599997,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
