sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"500563","u4c2y","Brighton","Livingston County","MI","Michigan",23May2023,"unknown","unknown",1,"amphetamine",0,0,0,0,0,0,0,0,0,"orange; white",1,"capsule",,,,,,,"weaker; more down","weaker",,,,1,,,,,,"orange/white capsule, markings M8955 25mg","not up feeling, feels like placebo/fake","not overdose related","not involved","",,0,20Jun2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MI | LIVINGSTON","26","093","26093"
"600661","r7k1x","Gallup","McKinley County","NM","New Mexico",26Jan2024,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"syringe, foil swab","","not overdose related","not involved","",,0,12Feb2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"602606","r7k1x","Gallup","McKinley County","NM","New Mexico",01Mar2025,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,13Mar2025,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"602604","r7k1x","Gallup","McKinley County","NM","New Mexico",10Feb2025,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,27Feb2025,1,1,,8,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"602608","r7k1x","Gallup","McKinley County","NM","New Mexico",01Mar2025,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,13Mar2025,1,1,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"602601","r7k1x","Gallup","McKinley County","NM","New Mexico",10Feb2025,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"yellow",1,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,03Mar2025,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"600609","r7k1x","Gallup","McKinley County","NM","New Mexico",26Jan2024,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"syringe","","not overdose related","not involved","",,0,12Feb2024,0,1,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"600068","r7k1x","Gallup","McKinley County","NM","New Mexico",15Dec2023,"pill","pill",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,24Jan2024,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"602121","r7k1x","Gallup","McKinley County","NM","New Mexico",14Sep2024,"pill","pill",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,04Dec2024,1,1,,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"602449","r7k1x","Gallup","McKinley County","NM","New Mexico",15Nov2024,"pill","pill",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"pill",,1,,,,,"unpleasant",,1,,,,,,,,,"crushed","","not overdose related","not involved","",,0,04Dec2024,1,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"600605","r7k1x","Gallup","McKinley County","NM","New Mexico",26Jan2024,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"syringe","","not overdose related","not involved","",,0,12Feb2024,1,1,,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"602602","r7k1x","Gallup","McKinley County","NM","New Mexico",10Feb2025,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,27Feb2025,1,1,,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"602237","r7k1x","Gallup","McKinley County","NM","New Mexico",16Nov2024,"pill","pill",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"unpleasant",,1,,,,,,,,,"","","not overdose related","not involved","",,0,04Dec2024,1,1,,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"602607","r7k1x","Gallup","McKinley County","NM","New Mexico",01Mar2025,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,13Mar2025,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"602263","r7k1x","Gallup","McKinley County","NM","New Mexico",09Nov2024,"pill","pill",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder; pill",,1,1,,,,"unusual taste",,,,,,,,,,,"crushed","","not overdose related","not involved","",,0,04Dec2024,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"602401","r7k1x","Gallup","McKinley County","NM","New Mexico",09Nov2024,"pill","pill",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder; pill",,1,1,,,,"unusual taste",,,,,,,,,,,"crushed","","not overdose related","not involved","",,0,09Dec2024,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"600100","r7k1x","Gallup","McKinley County","NM","New Mexico",19Oct2023,"unknown","unknown",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals; oil/wax",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,0,30Oct2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"600047","r7k1x","Gallup","McKinley County","NM","New Mexico",26Jan2024,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"syringe","","not overdose related","not involved","",,0,13Feb2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"602603","r7k1x","Gallup","McKinley County","NM","New Mexico",10Feb2025,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,28Feb2025,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"602605","r7k1x","Gallup","McKinley County","NM","New Mexico",01Mar2025,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,13Mar2025,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"600752","r7k1x","Gallup","McKinley County","NM","New Mexico",26Jan2024,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"syringe","","not overdose related","not involved","",,0,12Feb2024,1,0,,4,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"804711","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",07Jun2024,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,18Jun2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"807352","w6f3j","El Duende","Rio Arriba County","NM","New Mexico",25Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"unusual taste; unpleasant",,1,,,,,,,,,"","","not overdose related","not involved","",,1,08Nov2024,1,0,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808739","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",30Jan2025,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; dull",,,1,,,"dull","",,,,,,,,,,,"","no data","unknown",,"",,1,12Feb2025,1,1,,5,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808104","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",28Oct2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,14Nov2024,1,1,,7,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805838","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",19Sep2024,"pill","pill",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"weaker; unusual taste","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,02Oct2024,1,1,,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805312","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",23Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,13Sep2024,1,1,,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805228","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",11Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"powder; chunky; dull; tar",,,1,,,"dull","weaker","weaker",,,,,,,,,,"paste","caused breakout","not overdose related","not involved","",,1,30Sep2024,1,1,,12,6,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"400377","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",04Mar2023,"cotton","cotton",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"tar",,,,,,,"",,,,,,,,,,,"dark, used cottons","","unknown",,"",,0,17Apr2023,1,1,,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"807362","w6f3j","Alcalde","Rio Arriba County","NM","New Mexico",03Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"weaker; unusual taste","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,18Oct2024,1,1,,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"806131","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",07Aug2024,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"more down",,,,,1,,,,,,"","felt sleepy, suspects fentanyl","not overdose related","not involved","",,1,20Aug2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808112","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",01Nov2024,"spatula; swab","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown; white",0,"powder; chunky; oil/wax; tar",1,,1,,,,"unpleasant; unusual taste",,1,,,,,,,,,"","","not overdose related","not involved","",,1,05Dec2024,1,1,,7,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808209","b2t5k","Espanola","Rio Arriba County","NM","New Mexico",25Nov2024,"pill","pill",1,"fentanyl; BTMPS; M30",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"unusual taste",,,,,,,,,,,"","","unknown",,"",,1,03Mar2025,1,1,,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"400373","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",16May2023,"pill","pill",1,"fentanyl",1,1,1,0,0,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,,"normal","normal",,,,,,,,1,,"M30","client has xylazine looking hand wounds, tested negative for xylazine","not overdose related","not involved","",,0,07Jun2023,1,1,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"807358","w6f3j","El Duende","Rio Arriba County","NM","New Mexico",13Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; dull",,,1,,,"dull","stronger","stronger",,,,,,,,,,"rust color","","not overdose related","not involved","",,1,10Oct2024,1,1,,8,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808115","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",31Oct2024,"spatula","spatula",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"fake pill",,1,,,,,"normal; nice","normal",,,,,1,,,,,"rectangular pill","","not overdose related","not involved","",,1,02Dec2024,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"NM | RIO ARRIBA","35","039","35039"
"805170","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",24Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light green",1,"fake pill",,1,,,,,"weaker; unusual taste","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,19Aug2024,1,0,,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808728","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",04Dec2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fake pill; powder; dull",,1,1,,,"dull","unusual taste",,,,,,,,,,,"","fishy oily taste","not overdose related","not involved","",,1,23Dec2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"809639","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",25Feb2025,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"weaker","weaker",1,,,,,,,,,"","odd smell","not overdose related","not involved","",,1,10Mar2025,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808038","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",25Nov2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","hasn't tried","not overdose related","not involved","",,1,12Dec2024,1,1,,5,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"803470","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",15Feb2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","ground score","not overdose related","not involved","",,1,16Apr2024,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"804948","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",24Apr2024,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"crystals; rock",,,,,1,,"more up",,,,1,,,,,,,"","","not overdose related","not involved","",,1,07May2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808738","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",30Dec2024,"spatula; swab","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; dull; clumpy",,,1,,,"dull","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,23Jan2025,1,1,,5,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"803256","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",21Mar2024,"spatula","spatula",0,"oxycodone",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,10Apr2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"803335","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",11Apr2024,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"more down; sedating",,,,,1,,,,,,"","","not overdose related","not involved","",,1,22Apr2024,1,1,,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"500486","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",02Jun2023,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"silver; white",1,"powder; chunky; flaky",,,1,,,,"sedating",,,,,,,,,,,"","","not overdose related","not involved","",,0,01Aug2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805675","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",24Jul2024,"unknown","unknown",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; rock",,,1,,,,"weird; more down",,1,,,1,,,,,,"","felt drowsy, paranoia, upset stomach","not overdose related","not involved","",,1,15Aug2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805790","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",27Aug2024,"spatula","spatula",0,"oxycodone",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","unused","not overdose related","not involved","",,1,18Sep2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808033","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",15Nov2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light gray",0,"powder; chunky; dull",,,1,,,"dull","nice; stronger","stronger",,,,,1,,,,,"","","involved in OD","Overdose reported","",,1,09Dec2024,1,1,,6,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"809635","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",19Feb2025,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,,"nice",,,,,,1,,,,,"Xanny bar","","not overdose related","not involved","",,1,07Mar2025,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"NM | RIO ARRIBA","35","039","35039"
"806697","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",20Aug2024,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"sticky",,,,,,,"",,,,,,,,,,,"straw residue","","not overdose related","not involved","",,1,11Sep2024,1,1,,5,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808734","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",18Dec2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"gray; off-white",0,"powder; chunky; rock",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,09Jan2025,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"806778","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",05Aug2024,"spatula; swab","multiple methods",0,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,20Aug2024,1,1,,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"400386","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",05May2023,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"stronger","stronger",,,,,,1,,,,"Xanax bar","patient describes being unconscious for long periods of time","not overdose related","not involved","",,0,06Jun2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"NM | RIO ARRIBA","35","039","35039"
"300957","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",16Dec2022,"pill","pill",1,"fentanyl; carfentanil",1,1,0,0,0,0,0,0,0,"blue; red",1,"pill; fake pill",,1,,,,,"normal","normal",,,,,,,,,,"blue pill pieces, unknown red substance on surface","","not overdose related","not involved","",,0,26Jan2023,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808113","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",08Nov2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,05Dec2024,1,1,,8,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"803336","w6f3j","Chama","Rio Arriba County","NM","New Mexico",28Feb2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"normal; stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,16Apr2024,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805284","w6f3j","Chama","Rio Arriba County","NM","New Mexico",12Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"stronger; unpleasant; sedating","stronger",1,,,,,,,,,"","","involved in OD","Overdose reported","took ~4 people out hard",,1,30Sep2024,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
