sampleid,program,program_id,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"805629","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","25jun2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","nice; normal","normal",,,,,1,,,,,,"","unknown",,,,1,"26aug2024",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"805637","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","05aug2024","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"brown; black",0,"powder; flaky",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"23aug2024",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"805649","w6f3j",152,"El Duende","Rio Arriba County","NM","New Mexico","09sep2024","unknown","unknown","taken","fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"23sep2024",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"805651","w6f3j",152,"El Duende","Rio Arriba County","NM","New Mexico","09sep2024","spatula","spatula","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"25sep2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"805670","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","01aug2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"green; white",1,"powder; dull; chunky",,,1,,,"dull","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"16aug2024",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"805675","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","24jul2024","unknown","unknown","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; powder; chunky",,,1,,,"","weird; more down","",1,,,1,,,,,,,"felt drowsy, paranoia, upset stomach","not overdose related",0,,,1,"15aug2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"805715","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","02jul2024","pill","pill","taken","unknown",0,0,0,0,0,0,0,0,0,"yellow",1,"pill",,1,,,,"","","",,,,,,,,,,,"untested","not overdose related",0,,,1,"09aug2024",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"805736","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","27aug2024","spatula","spatula","taken","oxycodone",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,,"unused","not overdose related",0,,,1,"18sep2024",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"805750","w6f3j",152,"Chimayo","Santa Fe County","NM","New Mexico","05sep2024","swab","swab","taken","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",1,,,,,"","","",,,,,,,,,,,"unused","not overdose related",0,,,1,"24sep2024",6,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"805764","w6f3j",152,"El Duende","Rio Arriba County","NM","New Mexico","09sep2024","spatula","spatula","taken","fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"23sep2024",3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"805786","w6f3j",152,"Santa Fe","Santa Fe County","NM","New Mexico","02aug2024","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"16aug2024",2,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"805787","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","02aug2024","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"rock; powder; chunky",,,1,,,"","weird; more down","",1,,,1,,,,,,,"","not overdose related",0,,,1,"16aug2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"805790","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","27aug2024","spatula","spatula","taken","oxycodone",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,,"unused","not overdose related",0,,,1,"18sep2024",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"805838","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","19sep2024","pill","pill","taken","fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,"","weaker; unusual taste","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"02oct2024",5,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"805845","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","03jul2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"red",1,"crystals",,,,,1,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"17sep2024",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"805873","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","06aug2024","spatula","spatula","taken","fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","unpleasant","",1,,,,,,,,,,"","not overdose related",0,,,1,"26aug2024",3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"805911","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","24jul2024","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky; shiny",,,1,,,"shiny","weaker; more down","weaker",,,,1,,,,,,,"","not overdose related",0,,,1,"15aug2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"805938","w6f3j",152,"El Duende","Rio Arriba County","NM","New Mexico","09sep2024","spatula","spatula","taken","fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"23sep2024",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"806019","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","27aug2024","spatula","spatula","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"11sep2024",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"806022","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","01aug2024","pill","pill","taken","MDMA",0,0,0,0,0,0,0,0,1,"yellow",1,"pill",,1,,,,"","weird; unpleasant","",1,,,,,,,,,,"gross","not overdose related",0,,,1,"29aug2024",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"806083","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","03sep2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; flaky; tar; chunky",1,,1,,,"","sedating; unpleasant; more down","",1,,,1,,1,,,,,"doesnât last long","not overdose related",0,,,1,"23sep2024",7,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"806102","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","18sep2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","","",,,,,,,,,,,"bad taste, clogs syringe","not overdose related",0,,,1,"03oct2024",4,3,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"806116","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","20sep2024","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"got well, bad taste","not overdose related",0,,,1,"03oct2024",3,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"806119","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","08aug2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"20aug2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"806128","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","03sep2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","unusual taste; more down","",,,,1,,,,,,,"","not overdose related",0,,,1,"30sep2024",7,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"806130","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","07aug2024","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","unpleasant","",1,,,,,,,,,,"anxious","not overdose related",0,,,1,"20aug2024",6,3,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"806131","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","07aug2024","unknown","unknown","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","more down","",,,,1,,,,,,,"felt sleepy, suspects fentanyl","not overdose related",0,,,1,"20aug2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"806208","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","23aug2024","spatula","spatula","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; powder; chunky",,,1,,,"","unpleasant","",1,,,,,,,,,,"","not overdose related",0,,,1,"09sep2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"806228","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","30aug2024","spatula","spatula","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","unpleasant; unusual taste","",1,,,,,,,,,,"gross taste, got sick, cold sweats withdrawal","not overdose related",0,,,1,"23sep2024",5,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"806234","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","07aug2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"light pink",1,"crystals",,,,,1,"","sedating; more down","",,,,1,,,,,,,"","not overdose related",0,,,1,"20aug2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"806239","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","08aug2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder; dull; chunky",,,1,,,"dull","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"20aug2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"806257","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","08aug2024","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"20aug2024",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"806298","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","04sep2024","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"new buy","not overdose related",0,,,1,"27sep2024",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"806325","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","12aug2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,"","unusual taste","",,,,,,,,,,,"","not overdose related",0,,,1,"26aug2024",8,3,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"806326","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","03sep2024","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"30sep2024",2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"806331","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","08aug2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","unusual taste","",,,,,,,,,,,"","not overdose related",0,,,1,"26aug2024",3,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"806359","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","19jul2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,"","weaker","weaker",,,,,,,,,,,"vein damage, no opioid high","not overdose related",0,,,1,"23aug2024",6,3,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"806409","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","13aug2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"09sep2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"806420","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","08aug2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; dull; chunky",,,1,,,"dull","","",,,,,,,,,,,"","not overdose related",0,,,1,"20aug2024",2,2,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"806430","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","03sep2024","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",1,,,,,,,,,,"got sick, withdrawal","not overdose related",0,,,1,"30sep2024",5,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"806478","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","26aug2024","spatula","spatula","unused","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"12sep2024",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"806484","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","29aug2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,"","nice; normal","normal",,,,,1,,,,,,"bad chemical smell","not overdose related",0,,,1,"23sep2024",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"806498","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","03sep2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown; black",0,"powder; flaky; chunky",,,1,,,"","sedating; stronger; unusual taste; more down","stronger",,,,1,,,,,,,"","not overdose related",0,,,1,"23sep2024",6,3,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"806505","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","09aug2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","unusual taste","",,,,,,,,,,,"","not overdose related",0,,,1,"26aug2024",3,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"806575","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","13sep2024","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"new buy","not overdose related",0,,,1,"27sep2024",3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"806618","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","18sep2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown; black",0,"tar",1,,,,,"","","stronger",,,,,,,1,,,,"strong chem smell, burning at IV site, vein rigidity","not overdose related",0,,,1,"03oct2024",4,3,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"806635","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","08aug2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"20aug2024",3,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"806637","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","19sep2024","spatula","spatula","unused","fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"oil/wax; fake pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"03oct2024",4,3,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"806648","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","06aug2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"19aug2024",5,4,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"806662","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","23aug2024","spatula","spatula","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","unpleasant; unusual taste","",1,,,,,,,,,,"","not overdose related",0,,,1,"12sep2024",3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"806667","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","10sep2024","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"new buy","not overdose related",0,,,1,"27sep2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"806697","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","20aug2024","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"sticky",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"11sep2024",5,4,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"806723","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","03sep2024","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",1,,,,,,,,,,"got sick, withdrawal","not overdose related",0,,,1,"30sep2024",3,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"806763","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","14sep2024","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"new buy","not overdose related",0,,,1,"27sep2024",3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"806770","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","12sep2024","spatula","spatula","taken","fentanyl; M30",1,1,0,0,0,0,0,0,0,"green; blue",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"unused","not overdose related",0,,,1,"27sep2024",5,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"806778","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","05aug2024","spatula; swab","multiple methods","unused","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"20aug2024",7,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"806844","w6f3j",152,"Chama","Rio Arriba County","NM","New Mexico","14aug2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,"","sedating; unpleasant; stronger","stronger",1,,,,,,,,,,"","involved in OD",1,,,1,"11sep2024",3,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"806850","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","19jul2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",1,,,,,"","sedating; more up","",,,1,,,,,,,,"","not overdose related",0,,,1,"23aug2024",5,3,,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
