sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,revert,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"808732","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",09jan2025,"9.33",11195,1,0,,7,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808732","lidocaine",3676,"137-58-6","98PI200987","","GCMS",09jan2025,"7.24",11195,1,0,,7,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808732","phenethyl 4-ANPP",165365057,"","","","GCMS",09jan2025,"14.27",11195,1,0,,7,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808732","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",09jan2025,"10.57",11195,1,0,,7,5,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808732","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",09jan2025,".",11195,0,1,,7,5,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808732","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",09jan2025,".",11195,0,1,,7,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808733","2,2,6,6-tetramethyl-4-piperidinol",,"","","trace","GCMS",09jan2025,".",11196,0,1,,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808733","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",09jan2025,"9.33",11196,1,0,,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808733","ethyl-4-ANPP",156346345,"","","trace","GCMS",09jan2025,".",11196,0,1,,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808733","lidocaine",3676,"137-58-6","98PI200987","","GCMS",09jan2025,"7.25",11196,1,0,,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808733","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",09jan2025,"10.56",11196,1,0,,5,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808734","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",09jan2025,"10.56",11197,1,0,,4,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808734","phenethyl 4-ANPP",165365057,"","","trace","GCMS",09jan2025,".",11197,0,1,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808734","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",09jan2025,"9.33",11197,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808734","lidocaine",3676,"137-58-6","98PI200987","","GCMS",09jan2025,"7.24",11197,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808735","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",24jan2025,"6.3",11198,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808735","noramidopyrine",10618,"519-98-2","NER31DE951","","GCMS",24jan2025,"7.2",11198,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808735","lidocaine",3676,"137-58-6","98PI200987","","GCMS",24jan2025,"6.73",11198,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808735","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",24jan2025,".",11198,0,1,,5,4,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808735","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",24jan2025,"11.41",11198,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808736","no compounds of interest detected",,"","","","GCMS",24jan2025,".",11199,1,0,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808737","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",23jan2025,"7.86",11200,1,0,,5,4,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808737","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23jan2025,"8.68",11200,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808737","lidocaine",3676,"137-58-6","98PI200987","","GCMS",23jan2025,"6.72",11200,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808737","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23jan2025,"9.69",11200,1,0,,5,4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808737","phenethyl 4-ANPP",165365057,"","","trace","GCMS",23jan2025,".",11200,0,1,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808738","NPP",,"","","trace","GCMS",23jan2025,".",11201,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808738","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",23jan2025,".",11201,0,1,,5,2,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808738","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23jan2025,"8.68",11201,1,0,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808738","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",23jan2025,".",11201,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808738","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23jan2025,"9.68",11201,1,0,,5,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808739","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",12feb2025,"9.28",11202,1,0,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808739","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",12feb2025,".",11202,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808739","phenethyl 4-ANPP",165365057,"","","trace","GCMS",12feb2025,".",11202,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808739","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",12feb2025,".",11202,0,1,,5,2,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808739","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12feb2025,"10.5",11202,1,0,,5,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808740","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",09jan2025,"6.52",11203,1,0,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808740","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",09jan2025,".",11203,0,1,,2,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808741","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",12feb2025,".",11204,0,1,,5,3,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808741","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",12feb2025,"9.28",11204,1,0,,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808741","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12feb2025,"10.49",11204,1,0,,5,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808741","phenethyl 4-ANPP",165365057,"","","trace","GCMS",12feb2025,".",11204,0,1,,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808741","lidocaine",3676,"137-58-6","98PI200987","","GCMS",12feb2025,"7.2",11204,1,0,,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808742","phenethyl 4-ANPP",165365057,"","","trace","GCMS",12feb2025,".",11205,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808742","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",12feb2025,"9.28",11205,1,0,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808742","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",12feb2025,".",11205,0,1,,5,2,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808742","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12feb2025,"10.5",11205,1,0,,5,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808742","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",12feb2025,".",11205,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808743","N-phenethyl-N-phenylpropionamide",,"","","","GCMS",12feb2025,"7.75",11206,1,0,,7,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808743","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",12feb2025,"9.28",11206,1,0,,7,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808743","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","","GCMS",12feb2025,"5.42",11206,1,0,,7,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808743","lidocaine",3676,"137-58-6","98PI200987","","GCMS",12feb2025,"7.22",11206,1,0,,7,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808743","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",12feb2025,"6.58",11206,1,0,,7,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808743","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",12feb2025,"12.63",11206,1,0,,7,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808743","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12feb2025,"10.5",11206,1,0,,7,7,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808744","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",12feb2025,".",11207,0,1,,3,2,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808744","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12feb2025,"10.49",11207,1,0,,3,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808744","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",12feb2025,"9.28",11207,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808745","denatonium",,"","","","GCMS",27feb2025,"8.69",11208,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808745","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",27feb2025,"11.82",11208,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808746","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",03mar2025,"13.18",11209,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808747","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",27feb2025,".",11210,0,1,,6,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808747","lidocaine",3676,"137-58-6","98PI200987","","GCMS",27feb2025,"6.76",11210,1,0,,6,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808747","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",27feb2025,"8.67",11210,1,0,,6,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808747","melatonin",896,"73-31-4","JL5DK93RCL","","GCMS",27feb2025,"8.39",11210,1,0,,6,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808747","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",27feb2025,"9.68",11210,1,0,,6,5,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808747","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",27feb2025,"6.08",11210,1,0,,6,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808748","clonazepam",2802,"1622-61-3","5PE9FDE8GB","","GCMS",27feb2025,"10.41",11211,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808748","lorazepam",3958,"846-49-1","O26FZP769L","","GCMS",27feb2025,"8.54",11211,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808749","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",27feb2025,"8.68",11212,1,0,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808749","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",27feb2025,"9.68",11212,1,0,,4,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808749","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",27feb2025,".",11212,0,1,,4,2,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808749","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",27feb2025,".",11212,0,1,,4,2,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808750","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",27feb2025,".",11213,0,1,,4,2,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808750","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",27feb2025,"8.68",11213,1,0,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808750","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",27feb2025,".",11213,0,1,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808750","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",27feb2025,"9.68",11213,1,0,,4,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809635","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",07mar2025,"13.17",11949,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809636","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10mar2025,"10.47",11950,1,0,,2,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809636","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",10mar2025,"9.27",11950,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"809637","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",10mar2025,"9.27",11951,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"809637","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",10mar2025,".",11951,0,1,,3,2,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809637","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10mar2025,"10.47",11951,1,0,,3,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809638","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",10mar2025,"12.59",11952,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809638","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",10mar2025,"6.53",11952,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809639","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",10mar2025,"6.58",11953,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809639","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",10mar2025,"12.59",11953,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809640","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",15apr2025,"9.26",11954,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"809640","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",15apr2025,".",11954,0,1,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
