sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,country,state_county,statefips,countyfips_3,countyfips
"803633","l21fb","","","WA","Washington",15Mar2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weird; unusual taste",,1,,,,,,,,,"","","not overdose related","not involved","",,1,11Apr2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | ","","",""
"801098","06qyt","Tacoma","Pierce County","WA","Washington",18Aug2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder; shiny",,,1,,,"shiny","nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,05Sep2023,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"802392","06qyt","Tacoma","Pierce County","WA","Washington",15Nov2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,27Nov2023,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | PIERCE","53","053","53053"
"801527","06qyt","Tacoma","Pierce County","WA","Washington",22Sep2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; shiny",,,1,,,"shiny","nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,06Oct2023,1,1,,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | PIERCE","53","053","53053"
"801559","06qyt","Tacoma","Pierce County","WA","Washington",13Sep2023,"spatula","spatula",1,"methamphetamine; fentanyl",1,1,0,1,0,1,0,0,0,"white",0,"crystals; powder; chunky",,,1,,1,,"weird; unpleasant",,1,,,,,,,,,"","getting hot, sweating","not overdose related","not involved","",,1,02Oct2023,1,0,,3,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | PIERCE","53","053","53053"
"803085","06qyt","Tacoma","Pierce County","WA","Washington",30Jan2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"weird",,1,,,,,,,,,"small shards","","not overdose related","not involved","",,1,29Feb2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"800440","06qyt","Tacoma","Pierce County","WA","Washington",24Mar2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder; pill",,1,1,,,,"",,,,,1,,,,,,"","euphoric high, sleepy, it was good","not overdose related","not involved","",,1,17Apr2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"803036","06qyt","Tacoma","Pierce County","WA","Washington",13Feb2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,23Feb2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"803092","06qyt","Tacoma","Pierce County","WA","Washington",04Dec2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; rock; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,03Jan2024,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | PIERCE","53","053","53053"
"801080","06qyt","Tacoma","Pierce County","WA","Washington",17Jul2023,"spatula","spatula",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,26Jul2023,1,1,,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | PIERCE","53","053","53053"
"802861","06qyt","Tacoma","Pierce County","WA","Washington",15Nov2023,"spatula; pill","multiple methods",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,,"",,,,,,,,,,,"square","","not overdose related","not involved","",,1,27Nov2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"802751","06qyt","Tacoma","Pierce County","WA","Washington",15Nov2023,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"0 and 7 markings","","not overdose related","not involved","",,1,27Nov2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"802186","06qyt","Tacoma","Pierce County","WA","Washington",26Oct2023,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; fine",,,1,,,,"weird; more down; sedating",,1,,,1,,,,,,"","","not overdose related","not involved","",,1,08Nov2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | PIERCE","53","053","53053"
"802262","06qyt","Tacoma","Pierce County","WA","Washington",20Dec2023,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"fake pill",,1,,,,,"",,,,,,,,,,,"part of pill","","not overdose related","not involved","",,1,18Jan2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"801384","06qyt","Tacoma","Pierce County","WA","Washington",07Aug2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"nice",,,,,,1,,,,,"small crystals","","not overdose related","not involved","",,1,11Sep2023,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"800880","06qyt","Tacoma","Pierce County","WA","Washington",28Apr2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"black; dark brown",0,"powder; chunky",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,16May2023,1,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"801008","06qyt","Tacoma","Pierce County","WA","Washington",07Aug2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"",,,,,,,,,,,"shards","","not overdose related","not involved","",,1,21Aug2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"803642","06qyt","Tacoma","Pierce County","WA","Washington",04Apr2024,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,22Apr2024,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | PIERCE","53","053","53053"
"803056","06qyt","Tacoma","Pierce County","WA","Washington",27Dec2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,22Jan2024,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | PIERCE","53","053","53053"
"801314","06qyt","Tacoma","Pierce County","WA","Washington",07Jun2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals; chunky; rock",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,30Jun2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"802439","06qyt","Tacoma","Pierce County","WA","Washington",01Oct2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"tar",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,27Oct2023,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"802019","06qyt","Tacoma","Pierce County","WA","Washington",22Nov2023,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"powder; chunky; pill",,1,1,,,,"",,,,,,,,,,,"","bad","not overdose related","not involved","",,1,12Dec2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"802089","06qyt","Tacoma","Pierce County","WA","Washington",18Oct2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"nice",,,,,,1,,,,,"shards","","not overdose related","not involved","",,1,08Nov2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"801168","06qyt","Tacoma","Pierce County","WA","Washington",17May2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar; sticky",,,,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,07Jun2023,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"803022","06qyt","Tacoma","Pierce County","WA","Washington",06Feb2024,"spatula","spatula",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,22Feb2024,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | PIERCE","53","053","53053"
"803020","06qyt","Tacoma","Pierce County","WA","Washington",06Dec2023,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Jan2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"803099","06qyt","Tacoma","Pierce County","WA","Washington",27Feb2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown; tan",0,"powder; chunky",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,22Mar2024,1,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"802655","06qyt","Tacoma","Pierce County","WA","Washington",30Nov2023,"pill","pill",1,"sildenafil",0,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,13Dec2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"801405","06qyt","Tacoma","Pierce County","WA","Washington",01Aug2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"",,,,,,,,,,,"shards","did not take yet, worried about Fentanyl","not overdose related","not involved","",,1,05Sep2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"801907","06qyt","Tacoma","Pierce County","WA","Washington",30Aug2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"",,,,,,,,,,,"shards","not used yet afraid if fentanyl","not overdose related","not involved","",,1,08Sep2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"802282","06qyt","Tacoma","Pierce County","WA","Washington",06Oct2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,26Oct2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"803057","06qyt","Tacoma","Pierce County","WA","Washington",04Dec2023,"pill","pill",0,"sildenafil",0,0,0,0,0,0,0,0,0,"green; white",1,"fake pill",,1,,,,,"",,,,,,,,,,,"green pill, white inside","","not overdose related","not involved","",,1,13Dec2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"803064","06qyt","Tacoma","Pierce County","WA","Washington",07Feb2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"weird",,1,,,,,,,,,"","","unknown",,"",,1,01Mar2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"USA","WA | PIERCE","53","053","53053"
"803975","06qyt","Tacoma","Pierce County","WA","Washington",16Apr2024,"pill","pill",0,"MDMA",0,0,0,0,0,0,0,0,1,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"part of a blue pill","","not overdose related","not involved","",,1,14May2024,1,0,,3,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"800728","06qyt","Tacoma","Pierce County","WA","Washington",24Mar2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,1,,,,,,"","potent and sleepy","not overdose related","not involved","",,1,10Apr2023,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | PIERCE","53","053","53053"
"803072","06qyt","Tacoma","Pierce County","WA","Washington",24Jan2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,07Feb2024,1,1,,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | PIERCE","53","053","53053"
"801543","06qyt","Tacoma","Pierce County","WA","Washington",13Sep2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,03Oct2023,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | PIERCE","53","053","53053"
"801987","06qyt","Tacoma","Pierce County","WA","Washington",20Sep2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",,,,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,04Oct2023,1,1,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"801001","06qyt","Tacoma","Pierce County","WA","Washington",17May2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"white residue from straw","","not overdose related","not involved","",,1,06Jun2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"803030","06qyt","Tacoma","Pierce County","WA","Washington",03Jan2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown; tan",0,"tar",,,,,,,"nice",,,,,,1,,,,,"","","",,"",,1,22Jan2024,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"801191","06qyt","Tacoma","Pierce County","WA","Washington",17Jul2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,26Jul2023,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | PIERCE","53","053","53053"
"801038","06qyt","Tacoma","Pierce County","WA","Washington",28Apr2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; powder; chunky",,,1,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,07Jun2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"801223","06qyt","Tacoma","Pierce County","WA","Washington",24May2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,21Jun2023,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | PIERCE","53","053","53053"
"801380","06qyt","Tacoma","Pierce County","WA","Washington",03May2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; gray",0,"powder",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,12Jun2023,1,1,,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | PIERCE","53","053","53053"
"802453","06qyt","Tacoma","Pierce County","WA","Washington",15Nov2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,27Nov2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"801291","06qyt","Tacoma","Pierce County","WA","Washington",05May2023,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,,"",,,,,,,,,,,"MC30","","not overdose related","not involved","",,1,07Jun2023,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | PIERCE","53","053","53053"
"802588","06qyt","Tacoma","Pierce County","WA","Washington",16Nov2023,"pill","pill",1,"morphine",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,12Dec2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"802260","06qyt","Tacoma","Pierce County","WA","Washington",22Nov2023,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"M30","","not overdose related","not involved","",,1,08Dec2023,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | PIERCE","53","053","53053"
"803091","06qyt","Tacoma","Pierce County","WA","Washington",08Dec2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,03Jan2024,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | PIERCE","53","053","53053"
"802060","06qyt","Tacoma","Pierce County","WA","Washington",11Oct2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"nice",,,,,,1,,,,,"","pretty good","not overdose related","not involved","",,1,27Oct2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | PIERCE","53","053","53053"
"803773","06qyt","Tacoma","Pierce County","WA","Washington",04Apr2024,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"light blue; off-white",0,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,22Apr2024,1,1,,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"USA","WA | PIERCE","53","053","53053"
"803700","06qyt","Tacoma","Pierce County","WA","Washington",09Apr2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,1,22Apr2024,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | PIERCE","53","053","53053"
"803740","06qyt","Tacoma","Pierce County","WA","Washington",28Mar2024,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"weird",,1,,,,,,,,,"burn orange, softer pill","less potent","not overdose related","not involved","",,1,18Apr2024,1,1,,6,3,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"USA","WA | PIERCE","53","053","53053"
"801523","06qyt","Tacoma","Pierce County","WA","Washington",31Aug2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,19Sep2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"802612","06qyt","Tacoma","Pierce County","WA","Washington",04Oct2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder; flaky",,,1,,,,"nice",,,,,,1,,,,,"","really good","not overdose related","not involved","",,1,11Oct2023,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"801358","06qyt","Tacoma","Pierce County","WA","Washington",03May2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; powder; chunky",,,1,,1,,"weird; unusual taste",,1,,,,,,,,,"","doesn't keep participant awake, ","not overdose related","not involved","",,1,07Jun2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"803063","06qyt","Tacoma","Pierce County","WA","Washington",12Jan2024,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"blue",1,"pill",,1,,,,,"nice",,,,,,1,,,,,"7","","not overdose related","not involved","",,1,06Feb2024,1,1,,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"803833","06qyt","Tacoma","Pierce County","WA","Washington",21Mar2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; fine",,,1,,,,"weird; unpleasant",,1,,,,,,,,,"","bad","not overdose related","not involved","",,1,15Apr2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
"801229","06qyt","Tacoma","Pierce County","WA","Washington",29Jun2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"nice",,,,,,1,,,,,"shards","","not overdose related","not involved","",,1,20Jul2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | PIERCE","53","053","53053"
