sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"800887","hxhqj","","","WA","Washington",13Nov2023,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"rock; crystals; powder",,,1,,1,,"normal; long","normal",,,,,,1,,,,"","","not overdose related","not involved","",,1,29Nov2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | ","","",""
"800618","l21fb","Walla Walla","Walla Walla County","WA","Washington",02May2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,12May2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"803886","l21fb","Walla Walla","Walla Walla County","WA","Washington",16Apr2024,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"red; gray",0,"capsule",,,,,,,"",,,,,,,,,,,"TEVA 3145","","not overdose related","not involved","",,1,08May2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"802167","l21fb","Walla Walla","Walla Walla County","WA","Washington",25Sep2023,"pill","pill",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,16Oct2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"800473","l21fb","Walla Walla","Walla Walla County","WA","Washington",14Mar2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,30Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"801705","l21fb","Walla Walla","Walla Walla County","WA","Washington",12Sep2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,22Sep2023,1,1,,7,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"802164","l21fb","Walla Walla","Walla Walla County","WA","Washington",10Jan2024,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,26Jan2024,1,1,,7,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"803882","l21fb","Walla Walla","Walla Walla County","WA","Washington",08Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light pink",1,"powder; dull",,,1,,,"dull","unusual taste",,,,,,,,,,,"","pungent","not overdose related","not involved","",,1,29Jul2024,1,1,,9,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"801558","l21fb","Walla Walla","Walla Walla County","WA","Washington",10Aug2023,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"M30","","not overdose related","not involved","",,1,23Aug2023,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"803729","l21fb","Walla Walla","Walla Walla County","WA","Washington",02Jul2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"light purple",1,"powder; chunky; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,25Jul2024,1,1,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"801616","l21fb","Walla Walla","Walla Walla County","WA","Washington",21Aug2023,"pill","pill",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,08Sep2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"801957","l21fb","Walla Walla","Walla Walla County","WA","Washington",28Aug2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,14Sep2023,1,1,,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"800434","l21fb","Walla Walla","Walla Walla County","WA","Washington",20Jun2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"unpleasant; more down",,1,,,1,,,,,,"","","not overdose related","not involved","",,1,06Jul2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"803719","l21fb","Walla Walla","Walla Walla County","WA","Washington",11Mar2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull; fine",,,1,,,"dull","nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,03Apr2024,1,1,,7,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"WA | WALLA WALLA","53","071","53071"
"802860","l21fb","Walla Walla","Walla Walla County","WA","Washington",20Sep2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"sedating",,,,,1,,,,,,"","sleepy meth","not overdose related","not involved","",,1,02Oct2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"800704","l21fb","Walla Walla","Walla Walla County","WA","Washington",06Jun2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,20Jun2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"802345","l21fb","Walla Walla","Walla Walla County","WA","Washington",20Jan2024,"spatula","spatula",0,"psilocybin",0,0,0,0,0,0,0,0,1,"gray",0,"powder",,,1,,,,"",,,,,,,,,,,"mushroom powder","","not overdose related","not involved","",,1,06Feb2024,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"806075","l21fb","Walla Walla","Walla Walla County","WA","Washington",29Aug2024,"spatula","spatula",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"light gray; light purple",0,"powder; dull",,,1,,,"dull","stronger; unusual taste","stronger",,,,,,,,,1,"","","involved in OD","Overdose reported","non-fatal OD ft. seizures",,1,18Sep2024,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"803776","l21fb","Walla Walla","Walla Walla County","WA","Washington",26Apr2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,22May2024,1,0,,3,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"803306","l21fb","Walla Walla","Walla Walla County","WA","Washington",16Feb2024,"spatula","spatula",0,"LSD",0,0,0,0,0,0,0,0,1,"red",1,"",,,,,,,"",,,,,,,,,,,"gold flecks, tab","","not overdose related","not involved","",,1,19Mar2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"802512","l21fb","Walla Walla","Walla Walla County","WA","Washington",20Sep2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Oct2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"800903","l21fb","Walla Walla","Walla Walla County","WA","Washington",07Mar2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,24Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"800965","l21fb","Walla Walla","Walla Walla County","WA","Washington",02May2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"sky blue pill M30 stamp","","not overdose related","not involved","",,1,01Jun2023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"802978","l21fb","Walla Walla","Walla Walla County","WA","Washington",12Dec2023,"swab","swab",1,"nicotine",0,0,0,0,0,0,0,0,0,"golden",1,"oil/wax",,,,,,,"unpleasant",,1,,,,,,,,,"","","not overdose related","not involved","",,1,04Jan2024,1,1,,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"803636","l21fb","Walla Walla","Walla Walla County","WA","Washington",11Apr2024,"spatula; pill","multiple methods",0,"fentanyl",1,1,0,0,0,0,0,0,0,"dark blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"big 30","","not overdose related","not involved","",,1,02May2024,1,1,,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"803957","l21fb","Walla Walla","Walla Walla County","WA","Washington",17Jun2024,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,10Jul2024,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"802189","l21fb","Walla Walla","Walla Walla County","WA","Washington",26Dec2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,18Jan2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"803988","l21fb","Walla Walla","Walla Walla County","WA","Washington",10May2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder; chunky",,,1,,,,"stronger; sedating","stronger",,,,,,,,,,"partially burnt","","not overdose related","not involved","",,1,29May2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"800988","l21fb","Walla Walla","Walla Walla County","WA","Washington",26Jun2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light purple",1,"powder; dull",,,1,,,"dull","stronger","stronger",,,,,,,,,,"","good","involved in OD","Overdose reported","fatal",1,1,24Jul2023,1,1,,6,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"800718","l21fb","Walla Walla","Walla Walla County","WA","Washington",02May2023,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,1,,,"blue M30","burns gold then black not sweet or harsh","not overdose related","not involved","",,1,16May2023,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"800797","l21fb","Walla Walla","Walla Walla County","WA","Washington",17May2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"sedating",,,,,,,,,,,"","cross eye effect","not overdose related","not involved","",,1,12Jun2023,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"802009","l21fb","Walla Walla","Walla Walla County","WA","Washington",07Feb2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,26Feb2024,1,1,,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"800656","l21fb","Walla Walla","Walla Walla County","WA","Washington",09Mar2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,24Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"803657","l21fb","Walla Walla","Walla Walla County","WA","Washington",16Apr2024,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"blue",1,"capsule",,1,,,,,"",,,,,,,,,,,"RX616","","not overdose related","not involved","",,1,08May2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"800918","l21fb","Walla Walla","Walla Walla County","WA","Washington",04Apr2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,16Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"800845","l21fb","Walla Walla","Walla Walla County","WA","Washington",04Apr2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,16Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"803731","l21fb","Walla Walla","Walla Walla County","WA","Washington",10May2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,28May2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"800875","l21fb","Walla Walla","Walla Walla County","WA","Washington",09Mar2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,24Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"800690","l21fb","Walla Walla","Walla Walla County","WA","Washington",18May2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,09Jun2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"800724","l21fb","Walla Walla","Walla Walla County","WA","Washington",17May2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","unusual taste",,,,,,,,,,,"","sour, acidic, pickle flavor","not overdose related","not involved","",,1,12Jun2023,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"800751","l21fb","Walla Walla","Walla Walla County","WA","Washington",18Apr2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,10May2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"800863","l21fb","Walla Walla","Walla Walla County","WA","Washington",31Jul2023,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,16Aug2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"800961","l21fb","Walla Walla","Walla Walla County","WA","Washington",23Mar2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,16Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"801729","l21fb","Walla Walla","Walla Walla County","WA","Washington",15Aug2023,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,23Aug2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"800573","l21fb","Walla Walla","Walla Walla County","WA","Washington",22May2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"M30","","not overdose related","not involved","",,1,18Jun2023,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"800888","l21fb","Walla Walla","Walla Walla County","WA","Washington",23Feb2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,24Mar2023,1,1,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"801998","l21fb","Walla Walla","Walla Walla County","WA","Washington",10Aug2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weird; unusual taste",,1,,,,,,,,,"","Harsh taste","not overdose related","not involved","",,1,22Aug2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"800415","l21fb","Walla Walla","Walla Walla County","WA","Washington",27Apr2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,11May2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"803838","l21fb","Walla Walla","Walla Walla County","WA","Washington",29Mar2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,15Apr2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"801175","l21fb","Walla Walla","Walla Walla County","WA","Washington",01Aug2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,17Aug2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"801753","l21fb","Walla Walla","Walla Walla County","WA","Washington",06Sep2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light grey/green",0,"powder; chunky; dull",,,1,,,"dull","stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,21Sep2023,1,1,,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"800491","l21fb","Walla Walla","Walla Walla County","WA","Washington",07Jun2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,20Jun2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"802313","l21fb","Walla Walla","Walla Walla County","WA","Washington",13Oct2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,27Oct2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"806377","l21fb","Walla Walla","Walla Walla County","WA","Washington",12Sep2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,27Sep2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"803983","l21fb","Walla Walla","Walla Walla County","WA","Washington",20May2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; shiny",,,,,1,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,1,07Jun2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
