sampleid,program,program_id,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"808554","4hn8r",118,"Seattle","King County","WA","Washington","10feb2025","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"20feb2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808555","4hn8r",118,"Seattle","King County","WA","Washington","10feb2025","spatula","spatula","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"19feb2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808556","4hn8r",118,"Seattle","King County","WA","Washington","31jan2025","spatula","spatula","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"13feb2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808557","4hn8r",118,"Seattle","King County","WA","Washington","04feb2025","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"",,,,,,"","weaker","weaker",,,,,,,,,,,"","involved in OD",1,,,1,"14feb2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808558","4hn8r",118,"Seattle","King County","WA","Washington","31jan2025","spatula","spatula","unused","amphetamine",0,0,0,1,0,0,0,0,0,"orange",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"13feb2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808559","4hn8r",118,"Seattle","King County","WA","Washington","04feb2025","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,1,"14feb2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808560","4hn8r",118,"Seattle","King County","WA","Washington","04feb2025","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"18feb2025",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808561","4hn8r",118,"Seattle","King County","WA","Washington","31jan2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"13feb2025",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808562","4hn8r",118,"Seattle","King County","WA","Washington","10feb2025","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"19feb2025",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808563","4hn8r",118,"Seattle","King County","WA","Washington","31jan2025","spatula","spatula","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"14feb2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808564","4hn8r",118,"Seattle","King County","WA","Washington","31jan2025","spatula","spatula","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"14feb2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808565","4hn8r",118,"Seattle","King County","WA","Washington","31jan2025","spatula","spatula","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"14feb2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808566","4hn8r",118,"Seattle","King County","WA","Washington","10feb2025","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"19feb2025",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808567","4hn8r",118,"Seattle","King County","WA","Washington","05feb2025","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"20feb2025",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808568","4hn8r",118,"Seattle","King County","WA","Washington","05feb2025","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"20feb2025",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808569","4hn8r",118,"Seattle","King County","WA","Washington","04feb2025","unknown","unknown","unused","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"14feb2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808570","4hn8r",118,"Seattle","King County","WA","Washington","04feb2025","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"18feb2025",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808571","4hn8r",118,"Seattle","King County","WA","Washington","10feb2025","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"19feb2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808572","4hn8r",118,"Seattle","King County","WA","Washington","07feb2025","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"20feb2025",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808573","4hn8r",118,"Seattle","King County","WA","Washington","07feb2025","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"26feb2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808574","4hn8r",118,"Seattle","King County","WA","Washington","06feb2025","spatula","spatula","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"26feb2025",5,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808575","4hn8r",118,"Seattle","King County","WA","Washington","06feb2025","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"20feb2025",4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808576","4hn8r",118,"Seattle","King County","WA","Washington","28jan2025","unknown","unknown","taken","weed",0,0,0,0,0,0,0,1,0,"green",1,"plant/leaf",,,,,,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,1,"10feb2025",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"WA | KING COUNTY",53,33,53033
"808577","4hn8r",118,"Seattle","King County","WA","Washington","29jan2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weird; unpleasant","",1,,,,,,,,,,"","not overdose related",0,,,1,"12feb2025",6,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808578","4hn8r",118,"Seattle","King County","WA","Washington","28jan2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weird; unpleasant","",1,,,,,,,,,,"gross pasty taste, breathing issues, didn't get well","not overdose related",0,,,1,"12feb2025",5,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808579","4hn8r",118,"Seattle","King County","WA","Washington","28jan2025","spatula","spatula","unused","cannabis",0,0,0,0,0,0,0,1,0,"yellow",1,"oil/wax",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"10feb2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"WA | KING COUNTY",53,33,53033
"808580","4hn8r",118,"Seattle","King County","WA","Washington","29jan2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,"","weird; unpleasant","",1,,,,,,,,,,"horrible plastic taste","not overdose related",0,,,1,"12feb2025",6,4,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808581","4hn8r",118,"Seattle","King County","WA","Washington","16jan2025","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"03feb2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808582","4hn8r",118,"Seattle","King County","WA","Washington","09jan2025","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"tan; white",0,"rock",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"29jan2025",5,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808583","4hn8r",118,"Seattle","King County","WA","Washington","06feb2025","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"20feb2025",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808584","4hn8r",118,"Seattle","King County","WA","Washington","16jan2025","spatula","spatula","taken","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"03feb2025",2,2,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808585","4hn8r",118,"Seattle","King County","WA","Washington","16jan2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"black; white",0,"powder",,,1,,,"","weird","",1,,,,,,,1,,,"legs hurt, felt sick","not overdose related",0,,,1,"04feb2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808586","4hn8r",118,"Seattle","King County","WA","Washington","14feb2025","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"04mar2025",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808587","4hn8r",118,"Seattle","King County","WA","Washington","14feb2025","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"03mar2025",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808588","4hn8r",118,"Seattle","King County","WA","Washington","14feb2025","spatula","spatula","unused","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"28feb2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808589","4hn8r",118,"Seattle","King County","WA","Washington","14feb2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown; white",0,"rock",,,,,,"","","",,,,,,,,,,,"bad taste","not overdose related",0,,,1,"04mar2025",6,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808590","4hn8r",118,"Seattle","King County","WA","Washington","14feb2025","spatula","spatula","taken","modafinil",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,"","unpleasant","",1,,,,,,,,,,"","not overdose related",0,,,1,"28feb2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808591","4hn8r",118,"Seattle","King County","WA","Washington","21jan2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"10feb2025",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808592","4hn8r",118,"Seattle","King County","WA","Washington","31jan2025","spatula","spatula","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"13feb2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808593","4hn8r",118,"Seattle","King County","WA","Washington","21jan2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"10feb2025",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808594","4hn8r",118,"Seattle","King County","WA","Washington","27jan2025","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"rock",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"10feb2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808595","4hn8r",118,"Seattle","King County","WA","Washington","22jan2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,"","weaker","weaker",,,,,,,,,,,"bad taste","not overdose related",0,,,1,"10feb2025",4,3,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808596","4hn8r",118,"Seattle","King County","WA","Washington","03jan2025","spatula","spatula","taken","fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"24jan2025",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808597","4hn8r",118,"Seattle","King County","WA","Washington","21jan2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"10feb2025",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808598","4hn8r",118,"Seattle","King County","WA","Washington","21jan2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"10feb2025",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808599","4hn8r",118,"Seattle","King County","WA","Washington","30jan2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"13feb2025",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808600","4hn8r",118,"Seattle","King County","WA","Washington","21jan2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"10feb2025",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808776","",104,"Seattle","King County","WA","Washington","27feb2025","scoop","scoop","unused","M30; fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"13mar2025",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808777","",104,"Seattle","King County","WA","Washington","28feb2025","scoop","scoop","unused","amphetamine",0,0,0,1,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"12mar2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808778","",104,"Seattle","King County","WA","Washington","27feb2025","unknown","unknown","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"just ok","not overdose related",0,,,1,"12mar2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808779","",104,"Seattle","King County","WA","Washington","02mar2025","scoop","scoop","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"17mar2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808780","",104,"Seattle","King County","WA","Washington","13mar2025","scoop","scoop","unused","amphetamine",0,0,0,1,0,0,0,0,0,"beige",0,"fine; powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"07apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808781","",104,"Seattle","King County","WA","Washington","13mar2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"01apr2025",5,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808782","",104,"Seattle","King County","WA","Washington","02mar2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder; chunky",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"20mar2025",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808784","",104,"Seattle","King County","WA","Washington","13mar2025","scoop","scoop","unused","4-MMC",0,0,0,0,0,0,0,0,0,"",0,"crystals; powder; shiny; chunky",,,1,,1,"shiny","","",,,,,,,,,,,"","not overdose related",0,,,1,"31mar2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WA | KING COUNTY",53,33,53033
"808785","",104,"Seattle","King County","WA","Washington","14mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"31mar2025",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808786","",104,"Seattle","King County","WA","Washington","13mar2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"01apr2025",4,3,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"808787","",104,"Seattle","King County","WA","Washington","16mar2025","scoop","scoop","unused","LSD",0,0,0,0,0,0,0,0,1,"golden",1,"paper blotter",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"02apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"808788","",104,"Seattle","King County","WA","Washington","16mar2025","scoop","scoop","unused","oxycodone",0,0,0,0,0,0,0,0,0,"pink",1,"rock; pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"28mar2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
