sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"800866","Blue Mountain Heart to Heart","","","WA","District of Columbia",,"","",0,"",0,0,0,0,0,0,0,0,0,"blue",1,"powder",,,1,,,,"",,,,,,,,,,,"","","",,"",,1,16May2023,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | ","","",""
"800191","Public Health of Seattle and King County","Seattle","King County","WA","Washington",09Dec2022,"unknown","unknown",1,"2C-B",0,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,04Jan2023,1,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800255","Public Health of Seattle and King County","Seattle","King County","WA","Washington",12Apr2023,"unknown","unknown",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,09May2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800694","Tacoma Needle Exchange","Tacoma","Pierce County","WA","Washington",05Apr2023,"pill","pill",1,"XANAX",0,0,0,0,1,0,0,0,0,"green",1,"pill",,1,,,,,"weird",,1,,,,,,,,,"green pill 59 XANAX","","not overdose related","not involved","",,1,16Apr2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | PIERCE","53","053","53053"
"800456","Tacoma Needle Exchange","Tacoma","Pierce County","WA","Washington",01Mar2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"nice",,,,,,1,,,,,"brown flakes","","not overdose related","not involved","",,1,19Apr2023,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"WA | PIERCE","53","053","53053"
"800570","Tacoma Needle Exchange","Tacoma","Pierce County","WA","Washington",27Mar2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,10Apr2023,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | PIERCE","53","053","53053"
"800738","Tacoma Needle Exchange","Tacoma","Pierce County","WA","Washington",12Apr2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,08May2023,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | PIERCE","53","053","53053"
"800455","Tacoma Needle Exchange","Bonney Lake","Pierce County","WA","Washington",29Mar2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,17Apr2023,1,1,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"WA | PIERCE","53","053","53053"
"800479","Tacoma Needle Exchange","Tacoma","Pierce County","WA","Washington",21Mar2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,17Apr2023,1,1,,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,"WA | PIERCE","53","053","53053"
"800991","Tacoma Needle Exchange","Tacoma","Pierce County","WA","Washington",20Apr2023,"pill","pill",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"pill; fake pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,08May2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | PIERCE","53","053","53053"
"800582","Tacoma Needle Exchange","Tacoma","Pierce County","WA","Washington",05Apr2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals; powder; shiny",,,1,,1,"shiny","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,16Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | PIERCE","53","053","53053"
"800815","Tacoma Needle Exchange","Tacoma","Pierce County","WA","Washington",12Apr2023,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"blue M30 pill","","not overdose related","not involved","",,1,19Apr2023,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | PIERCE","53","053","53053"
"800880","Tacoma Needle Exchange","Tacoma","Pierce County","WA","Washington",28Apr2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"black; dark brown",0,"powder; chunky",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,16May2023,1,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"WA | PIERCE","53","053","53053"
"800543","Tacoma Needle Exchange","Tacoma","Pierce County","WA","Washington",20Mar2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"off-white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,10Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | PIERCE","53","053","53053"
"800440","Tacoma Needle Exchange","Tacoma","Pierce County","WA","Washington",24Mar2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder; pill",,1,1,,,,"",,,,,1,,,,,,"","euphoric high, sleepy, it was good","not overdose related","not involved","",,1,17Apr2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"WA | PIERCE","53","053","53053"
"800742","Tacoma Needle Exchange","Tacoma","Pierce County","WA","Washington",13Apr2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,09May2023,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | PIERCE","53","053","53053"
"800781","Tacoma Needle Exchange","Tacoma","Pierce County","WA","Washington",07Apr2023,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"pill; fake pill",,1,,,,,"nice",,,,,,1,,,,,"green pill, clonazepam","","not overdose related","not involved","",,1,21Apr2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"WA | PIERCE","53","053","53053"
"800831","Tacoma Needle Exchange","Tacoma","Pierce County","WA","Washington",26Apr2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"light brown",0,"powder; chunky",,,1,,,,"weird",,1,,,1,,,,,,"","makes the participant fall asleep","not overdose related","not involved","",,1,11May2023,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | PIERCE","53","053","53053"
"800741","Tacoma Needle Exchange","Tacoma","Pierce County","WA","Washington",26Apr2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,11May2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | PIERCE","53","053","53053"
"800826","Tacoma Needle Exchange","Tacoma","Pierce County","WA","Washington",19Apr2023,"pill","pill",0,"fentanyl; benzodiazepine",1,1,0,0,1,0,0,0,0,"blue",1,"pill; fake pill; powder; chunky",,1,1,,,,"",,,,,,,,,,,"part of a blue pill 30 oxycodone?","intense but withdrawals are horrible","not overdose related","not involved","",,1,09May2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"WA | PIERCE","53","053","53053"
"800832","Tacoma Needle Exchange","Tacoma","Pierce County","WA","Washington",27Apr2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"M30","","not overdose related","not involved","",,1,15May2023,1,1,,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | PIERCE","53","053","53053"
"800444","Tacoma Needle Exchange","Tacoma","Pierce County","WA","Washington",05Apr2023,"unknown","unknown",1,"fentanyl; GHB",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"weird",,1,,,,,,,,,"blue pill M, metamizole","","not overdose related","not involved","",,1,19Apr2023,1,1,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | PIERCE","53","053","53053"
"800646","Tacoma Needle Exchange","Tacoma","Pierce County","WA","Washington",19Apr2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,08May2023,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | PIERCE","53","053","53053"
"800410","Jefferson County Public Health","Tacoma","Pierce County","WA","Washington",31Mar2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","hard rush, euphoria, tastes like cocaine","involved in OD","Overdose reported","",,1,14Apr2023,1,1,,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | PIERCE","53","053","53053"
"800824","Tacoma Needle Exchange","Tacoma","Pierce County","WA","Washington",12Apr2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","did not use","not overdose related","not involved","",,1,19Apr2023,1,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"WA | PIERCE","53","053","53053"
"800728","Tacoma Needle Exchange","Tacoma","Pierce County","WA","Washington",24Mar2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,1,,,,,,"","potent and sleepy","not overdose related","not involved","",,1,10Apr2023,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | PIERCE","53","053","53053"
"800943","Tacoma Needle Exchange","Tacoma","Pierce County","WA","Washington",20Mar2023,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"pill",,1,,,,,"",,,,,,,,,,,"pipe residue","","not overdose related","not involved","",,1,10Apr2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | PIERCE","53","053","53053"
"800779","Robert Clewis Center","Tacoma","Pierce County","WA","Washington",28Mar2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,10Apr2023,1,1,,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"WA | PIERCE","53","053","53053"
"800945","Robert Clewis Center","Everett","Snohomish County","WA","Washington",04Apr2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"black; brown",0,"tar",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,14Apr2023,1,1,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,"WA | SNOHOMISH","53","061","53061"
"800771","Robert Clewis Center","Everett","Snohomish County","WA","Washington",01Mar2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","numbing taste, falling easily","not overdose related","not involved","",,1,24Mar2023,1,1,,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | SNOHOMISH","53","061","53061"
"800469","Compassionate Addiction Treatment","Spokane","Spokane County","WA","Washington",04Apr2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","has not used yet","unknown",,"",,1,18Apr2023,0,1,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | SPOKANE","53","063","53063"
"800555","Compassionate Addiction Treatment","Spokane","Spokane County","WA","Washington",16Mar2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; clear",0,"crystals; powder; shiny; flaky",,,1,,1,"shiny","weaker","weaker",,,,,,,,,,"","","unknown",,"",,1,14Apr2023,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"WA | SPOKANE","53","063","53063"
"800904","Compassionate Addiction Treatment","Spokane","Spokane County","WA","Washington",04Apr2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,14Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | SPOKANE","53","063","53063"
"800786","Compassionate Addiction Treatment","Spokane","Spokane County","WA","Washington",20Feb2023,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"blue M 80 pill little round","","unknown",,"",,1,23Mar2023,1,1,,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | SPOKANE","53","063","53063"
"800466","Compassionate Addiction Treatment","Spokane","Spokane County","WA","Washington",16Feb2023,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"pipe residue","not sure","unknown",,"",,1,23Mar2023,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | SPOKANE","53","063","53063"
"800483","Compassionate Addiction Treatment","Spokane","Spokane County","WA","Washington",04Apr2023,"swab","swab",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"brown",0,"crystals",,,,,1,,"",,,,,,,,,,,"brown crystal pipe residue","","unknown",,"",,1,14Apr2023,1,1,,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | SPOKANE","53","063","53063"
"800784","Compassionate Addiction Treatment","Spokane","Spokane County","WA","Washington",20Feb2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder; chunky",,,1,,,,"",,,,,,,,,,,"crushed blue powder","","unknown",,"",,1,23Mar2023,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | SPOKANE","53","063","53063"
"800684","Compassionate Addiction Treatment","Spokane","Spokane County","WA","Washington",17Mar2023,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; powder; shiny; flaky",,,1,,1,"shiny","weird; weaker; hallucinations","weaker",1,1,,,,,,,,"","","not overdose related","not involved","",,1,14Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | SPOKANE","53","063","53063"
"800939","Compassionate Addiction Treatment","Spokane","Spokane County","WA","Washington",09Mar2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"brown",0,"crystals",,,,,1,,"weird; weaker; more down","weaker",1,,,1,,,,,,"brown crystal pipe residue","","unknown",,"",,1,14Apr2023,1,1,,5,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"WA | SPOKANE","53","063","53063"
"800901","Compassionate Addiction Treatment","Spokane","Spokane County","WA","Washington",20Mar2023,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,,"stronger","stronger",,,,,,,,,,"M30","","unknown",,"",,1,14Apr2023,1,1,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | SPOKANE","53","063","53063"
"800931","Blue Mountain Heart to Heart","Walla Walla","Walla Walla County","WA","Washington",31Mar2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,14Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"800423","Blue Mountain Heart to Heart","Walla Walla","Walla Walla County","WA","Washington",02May2023,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"blue M30","","not overdose related","not involved","",,1,16May2023,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"800845","Blue Mountain Heart to Heart","Walla Walla","Walla Walla County","WA","Washington",04Apr2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,16Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"800992","Blue Mountain Heart to Heart","Walla Walla","Walla Walla County","WA","Washington",02May2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,12May2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"800966","Blue Mountain Heart to Heart","Walla Walla","Walla Walla County","WA","Washington",27Apr2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,11May2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"800402","Blue Mountain Heart to Heart","Walla Walla","Walla Walla County","WA","Washington",11Apr2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"tan; clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"tan clearish burnt","","not overdose related","not involved","",,1,19Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"800903","Blue Mountain Heart to Heart","Walla Walla","Walla Walla County","WA","Washington",07Mar2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,24Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"800718","Blue Mountain Heart to Heart","Walla Walla","Walla Walla County","WA","Washington",02May2023,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,1,,,"blue M30","burns gold then black not sweet or harsh","not overdose related","not involved","",,1,16May2023,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"800961","Blue Mountain Heart to Heart","Walla Walla","Walla Walla County","WA","Washington",23Mar2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,16Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"800917","Blue Mountain Heart to Heart","Walla Walla","Walla Walla County","WA","Washington",07Apr2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,19Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"800613","Blue Mountain Heart to Heart","Walla Walla","Walla Walla County","WA","Washington",11Apr2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,19Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"800526","Blue Mountain Heart to Heart","Walla Walla","Walla Walla County","WA","Washington",02May2023,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"pill",,1,,,,,"stronger","stronger",,,,,,,,,,"rainbow speckles M30, residue is speckled when burned","","involved in OD","Overdose reported","3 hits, 5 nasal naloxone",,1,16May2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"800481","Blue Mountain Heart to Heart","Walla Walla","Walla Walla County","WA","Washington",12Apr2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,09May2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"800788","Blue Mountain Heart to Heart","Walla Walla","Walla Walla County","WA","Washington",22Mar2023,"spatula","spatula",0,"inositol",0,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,10Apr2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA","53","071","53071"
"800413","Blue Mountain Heart to Heart","Walla Walla","Walla Walla County","WA","Washington",02May2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,12May2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"800637","Blue Mountain Heart to Heart","Walla Walla","Walla Walla County","WA","Washington",16Feb2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
"800632","Blue Mountain Heart to Heart","Walla Walla","Walla Walla County","WA","Washington",02May2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,12May2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA","53","071","53071"
