sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"800866","l21fb","","","WA","Washington",,"unknown","unknown",0,"",0,0,0,0,0,0,0,0,0,"blue",1,"powder",,,1,,,,"",,,,,,,,,,,"","","",,"",,1,16May2023,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | ","53","",""
"800553","4hn8r","Seattle","King County","WA","Washington",20Apr2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,09May2023,1,1,,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800153","vnx0p","Seattle","King County","WA","Washington",16Dec2022,"spatula","spatula",1,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals; powder; flaky; dull",,,1,,1,"dull","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,05Jan2023,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800404","yu30s","Seattle","King County","WA","Washington",14Apr2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"crushed pill","","unknown",,"",,1,19Apr2023,1,1,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800995","yu30s","Seattle","King County","WA","Washington",17May2023,"swab","swab",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,07Jun2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800170","vnx0p","Seattle","King County","WA","Washington",09Dec2022,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"pill",,1,,,,,"",,,,,,,,,,,"XANAX bar","","unknown",,"",,1,04Jan2023,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800581","u5wwk","Seattle","King County","WA","Washington",13Apr2023,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,10May2023,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800462","yu30s","Seattle","King County","WA","Washington",14Apr2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,19Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800146","vnx0p","Seattle","King County","WA","Washington",09Dec2022,"spatula","spatula",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,04Jan2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800590","yu30s","Seattle","King County","WA","Washington",05May2023,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"brown",0,"crystals",,,,,1,,"",,,,,,,,,,,"gold","unlifting, heady, euphoric","not overdose related","not involved","",,1,31May2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800595","yu30s","Seattle","King County","WA","Washington",17May2023,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"normal; nice","normal",,,,,1,,,,,"","","unknown",,"",,1,07Jun2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800246","vnx0p","Seattle","King County","WA","Washington",04Apr2023,"swab","swab",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,1,,,,,,"","sleepy time","not overdose related","not involved","",,1,14Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800116","vnx0p","Seattle","King County","WA","Washington",17Feb2023,"cotton","cotton",0,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder; shiny",,,1,,,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Mar2023,1,1,,5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"WA | KING","53","033","53033"
"800110","vnx0p","Seattle","King County","WA","Washington",24Mar2023,"unknown","unknown",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,10Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800174","vnx0p","Seattle","King County","WA","Washington",09Dec2022,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"M30 pill","","unknown",,"",,1,04Jan2023,1,1,,6,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800737","4hn8r","Seattle","King County","WA","Washington",04Apr2023,"spatula","spatula",1,"ketamine",0,0,0,0,0,0,0,0,1,"pink",1,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,13Apr2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800253","vnx0p","Seattle","King County","WA","Washington",25Jan2023,"swab","swab",0,"MDMA",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,20Mar2023,1,1,,4,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800630","4hn8r","Kirkland","King County","WA","Washington",20Apr2023,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"pill",,1,,,,,"",,,,,,,,,,,"green bar S903","","not overdose related","not involved","",,1,10May2023,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800450","yu30s","Seattle","King County","WA","Washington",12May2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"blue pill M30","","unknown",,"",,1,07Jun2023,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800252","vnx0p","Seattle","King County","WA","Washington",22Feb2023,"other","other",0,"LSD",0,0,0,0,0,0,0,0,1,"yellow",1,"oil/wax",,,,,,,"",,,,,,,,,,,"liquid","","not overdose related","not involved","",,1,07Apr2023,0,1,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800130","vnx0p","Seattle","King County","WA","Washington",27Jan2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,31Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800908","4hn8r","Seattle","King County","WA","Washington",16Mar2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,31Mar2023,1,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"WA | KING","53","033","53033"
"800984","4hn8r","Seattle","King County","WA","Washington",16Mar2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,31Mar2023,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"WA | KING","53","033","53033"
"800133","vnx0p","Seattle","King County","WA","Washington",15Feb2023,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,22Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800120","vnx0p","Seattle","King County","WA","Washington",06Jan2023,"spatula","spatula",0,"fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,31Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800427","4hn8r","Seattle","King County","WA","Washington",16Mar2023,"spatula","spatula",1,"MDMA",0,0,0,0,0,0,0,0,1,"light purple",1,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,30Mar2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800105","vnx0p","Seattle","King County","WA","Washington",21Dec2022,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,09Jan2023,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800197","vnx0p","Seattle","King County","WA","Washington",07Apr2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,14Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800119","vnx0p","Seattle","King County","WA","Washington",09Dec2022,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"black; brown",0,"tar",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,04Jan2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,"WA | KING","53","033","53033"
"800649","4hn8r","Seattle","King County","WA","Washington",04Apr2023,"unknown","unknown",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,14Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800277","vnx0p","Seattle","King County","WA","Washington",27Jan2023,"swab","swab",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,31Jan2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800456","06qyt","Tacoma","Pierce County","WA","Washington",01Mar2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"nice",,,,,,1,,,,,"brown flakes","","not overdose related","not involved","",,1,19Apr2023,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"WA | PIERCE","53","053","53053"
"800742","06qyt","Tacoma","Pierce County","WA","Washington",13Apr2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,09May2023,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | PIERCE","53","053","53053"
"800826","06qyt","Tacoma","Pierce County","WA","Washington",19Apr2023,"pill","pill",0,"fentanyl; benzodiazepine",1,1,0,0,1,0,0,0,0,"blue",1,"pill; fake pill; powder; chunky",,1,1,,,,"",,,,,,,,,,,"part of a blue pill 30 oxycodone?","intense but withdrawals are horrible","not overdose related","not involved","",,1,09May2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"WA | PIERCE","53","053","53053"
"800741","06qyt","Tacoma","Pierce County","WA","Washington",26Apr2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,11May2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | PIERCE","53","053","53053"
"800943","06qyt","Tacoma","Pierce County","WA","Washington",20Mar2023,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"pill",,1,,,,,"",,,,,,,,,,,"pipe residue","","not overdose related","not involved","",,1,10Apr2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | PIERCE","53","053","53053"
"800831","06qyt","Tacoma","Pierce County","WA","Washington",26Apr2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"light brown",0,"powder; chunky",,,1,,,,"weird",,1,,,1,,,,,,"","makes the participant fall asleep","not overdose related","not involved","",,1,11May2023,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | PIERCE","53","053","53053"
"800779","4hn8r","Tacoma","Pierce County","WA","Washington",28Mar2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,10Apr2023,1,1,,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"WA | PIERCE","53","053","53053"
"800479","06qyt","Tacoma","Pierce County","WA","Washington",21Mar2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,17Apr2023,1,1,,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,"WA | PIERCE","53","053","53053"
"800781","06qyt","Tacoma","Pierce County","WA","Washington",07Apr2023,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"pill; fake pill",,1,,,,,"nice",,,,,,1,,,,,"green pill, clonazepam","","not overdose related","not involved","",,1,21Apr2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"WA | PIERCE","53","053","53053"
"800444","06qyt","Tacoma","Pierce County","WA","Washington",05Apr2023,"unknown","unknown",1,"fentanyl; GHB",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"weird",,1,,,,,,,,,"blue pill M, metamizole","","not overdose related","not involved","",,1,19Apr2023,1,1,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | PIERCE","53","053","53053"
"800815","06qyt","Tacoma","Pierce County","WA","Washington",12Apr2023,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"blue M30 pill","","not overdose related","not involved","",,1,19Apr2023,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | PIERCE","53","053","53053"
"800832","06qyt","Tacoma","Pierce County","WA","Washington",27Apr2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"M30","","not overdose related","not involved","",,1,15May2023,1,1,,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | PIERCE","53","053","53053"
"800880","06qyt","Tacoma","Pierce County","WA","Washington",28Apr2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"black; dark brown",0,"powder; chunky",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,16May2023,1,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"WA | PIERCE","53","053","53053"
"800410","hxhqj","Tacoma","Pierce County","WA","Washington",31Mar2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","hard rush, euphoria, tastes like cocaine","involved in OD","Overdose reported","",,1,14Apr2023,1,1,,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | PIERCE","53","053","53053"
"800570","06qyt","Tacoma","Pierce County","WA","Washington",27Mar2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,10Apr2023,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | PIERCE","53","053","53053"
"800824","06qyt","Tacoma","Pierce County","WA","Washington",12Apr2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","did not use","not overdose related","not involved","",,1,19Apr2023,1,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"WA | PIERCE","53","053","53053"
"800694","06qyt","Tacoma","Pierce County","WA","Washington",05Apr2023,"pill","pill",1,"XANAX",0,0,0,0,1,0,0,0,0,"green",1,"pill",,1,,,,,"weird",,1,,,,,,,,,"green pill 59 XANAX","","not overdose related","not involved","",,1,16Apr2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | PIERCE","53","053","53053"
"800738","06qyt","Tacoma","Pierce County","WA","Washington",12Apr2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,08May2023,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | PIERCE","53","053","53053"
"800543","06qyt","Tacoma","Pierce County","WA","Washington",20Mar2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"off-white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,10Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | PIERCE","53","053","53053"
"800582","06qyt","Tacoma","Pierce County","WA","Washington",05Apr2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals; powder; shiny",,,1,,1,"shiny","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,16Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | PIERCE","53","053","53053"
"800728","06qyt","Tacoma","Pierce County","WA","Washington",24Mar2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,1,,,,,,"","potent and sleepy","not overdose related","not involved","",,1,10Apr2023,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | PIERCE","53","053","53053"
"800455","06qyt","Bonney Lake","Pierce County","WA","Washington",29Mar2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,17Apr2023,1,1,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"WA | PIERCE","53","053","53053"
"800991","06qyt","Tacoma","Pierce County","WA","Washington",20Apr2023,"pill","pill",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"pill; fake pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,08May2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | PIERCE","53","053","53053"
"800646","06qyt","Tacoma","Pierce County","WA","Washington",19Apr2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,08May2023,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | PIERCE","53","053","53053"
"800440","06qyt","Tacoma","Pierce County","WA","Washington",24Mar2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder; pill",,1,1,,,,"",,,,,1,,,,,,"","euphoric high, sleepy, it was good","not overdose related","not involved","",,1,17Apr2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"WA | PIERCE","53","053","53053"
"800771","4hn8r","Everett","Snohomish County","WA","Washington",01Mar2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","numbing taste, falling easily","not overdose related","not involved","",,1,24Mar2023,1,1,,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | SNOHOMISH","53","061","53061"
"800945","4hn8r","Everett","Snohomish County","WA","Washington",04Apr2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"black; brown",0,"tar",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,14Apr2023,1,1,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,"WA | SNOHOMISH","53","061","53061"
"800684","oqdwc","Spokane","Spokane County","WA","Washington",17Mar2023,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; powder; shiny; flaky",,,1,,1,"shiny","weird; weaker; hallucinations","weaker",1,1,,,,,,,,"","","not overdose related","not involved","",,1,14Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | SPOKANE","53","063","53063"
"800841","oqdwc","Spokane","Spokane County","WA","Washington",23May2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,09Jun2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | SPOKANE","53","063","53063"
"800555","oqdwc","Spokane","Spokane County","WA","Washington",16Mar2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; clear",0,"crystals; powder; shiny; flaky",,,1,,1,"shiny","weaker","weaker",,,,,,,,,,"","","unknown",,"",,1,14Apr2023,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"WA | SPOKANE","53","063","53063"
