sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,revert,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"807867","lidocaine",3676,"137-58-6","98PI200987","","GCMS",04dec2024,"7.26",10268,1,0,,7,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807867","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",04dec2024,"8.4",10268,1,0,,7,7,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807867","N-phenethyl-N-phenylpropionamide",,"","","","GCMS",04dec2024,"7.79",10268,1,0,,7,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807867","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","","GCMS",04dec2024,"5.46",10268,1,0,,7,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807867","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",04dec2024,"6.58",10268,1,0,,7,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807867","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",04dec2024,"9.35",10268,1,0,,7,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807867","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04dec2024,"10.58",10268,1,0,,7,7,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807868","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",04dec2024,"6.75",10269,1,0,,5,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807868","lidocaine",3676,"137-58-6","98PI200987","","GCMS",04dec2024,"7.26",10269,1,0,,5,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807868","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",04dec2024,"12.76",10269,1,0,,5,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807868","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",04dec2024,"9.34",10269,1,0,,5,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807868","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04dec2024,"10.58",10269,1,0,,5,5,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807869","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04dec2024,"10.58",10270,1,0,,5,4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807869","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",04dec2024,"6.78",10270,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807869","lidocaine",3676,"137-58-6","98PI200987","","GCMS",04dec2024,"7.26",10270,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807869","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",04dec2024,"12.77",10270,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807869","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",04dec2024,".",10270,0,1,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807870","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",04dec2024,"9.35",10271,1,0,,5,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807870","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",04dec2024,"6.77",10271,1,0,,5,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807870","lidocaine",3676,"137-58-6","98PI200987","","GCMS",04dec2024,"7.26",10271,1,0,,5,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807870","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",04dec2024,"12.76",10271,1,0,,5,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807870","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04dec2024,"10.58",10271,1,0,,5,5,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807871","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",04dec2024,"9.35",10272,1,0,,9,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"807871","phenethyl bromide",7666,"103-63-9","96O442668X","trace","GCMS",04dec2024,".",10272,0,1,,9,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807871","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",04dec2024,"10.39",10272,1,0,,9,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807871","phenethyl chloride",231496,"622-24-2","C7T86VN1QZ","trace","GCMS",04dec2024,".",10272,0,1,,9,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807871","1-phenethyl-4-hydroxypiperidine",,"","","trace","GCMS",04dec2024,".",10272,0,1,,9,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807871","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",04dec2024,"6.67",10272,1,0,,9,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807871","lidocaine",3676,"137-58-6","98PI200987","","GCMS",04dec2024,"7.27",10272,1,0,,9,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807871","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04dec2024,"10.6",10272,1,0,,9,6,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807871","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",04dec2024,"9.35",10272,1,0,,9,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807872","phenethyl bromide",7666,"103-63-9","96O442668X","trace","GCMS",04dec2024,".",10273,0,1,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807872","p-fluoro norfentanyl",,"","","trace","GCMS",04dec2024,".",10273,0,1,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807872","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04dec2024,"10.59",10273,1,0,,11,6,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807872","1-phenethyl-4-hydroxypiperidine",,"","","trace","GCMS",04dec2024,".",10273,0,1,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807872","lidocaine",3676,"137-58-6","98PI200987","","GCMS",04dec2024,"7.26",10273,1,0,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807872","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",04dec2024,"9.34",10273,1,0,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807872","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",04dec2024,"10.38",10273,1,0,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807872","phenethyl chloride",231496,"622-24-2","C7T86VN1QZ","trace","GCMS",04dec2024,".",10273,0,1,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807872","ethyl-4-ANPP",156346345,"","","trace","GCMS",04dec2024,".",10273,0,1,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807872","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",04dec2024,"6.61",10273,1,0,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807872","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",04dec2024,"9.34",10273,1,0,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"807873","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",04dec2024,"9.34",10274,1,0,,10,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807873","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",04dec2024,"6.62",10274,1,0,,10,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807873","ethyl-4-ANPP",156346345,"","","trace","GCMS",04dec2024,".",10274,0,1,,10,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807873","lidocaine",3676,"137-58-6","98PI200987","","GCMS",04dec2024,"7.26",10274,1,0,,10,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807873","phenethyl bromide",7666,"103-63-9","96O442668X","trace","GCMS",04dec2024,".",10274,0,1,,10,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807873","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",04dec2024,"10.38",10274,1,0,,10,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807873","1-phenethyl-4-hydroxypiperidine",,"","","trace","GCMS",04dec2024,".",10274,0,1,,10,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807873","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",04dec2024,"9.34",10274,1,0,,10,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"807873","phenethyl chloride",231496,"622-24-2","C7T86VN1QZ","trace","GCMS",04dec2024,".",10274,0,1,,10,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807873","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04dec2024,"10.59",10274,1,0,,10,6,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807874","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",04dec2024,"9.34",10275,1,0,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807874","ethyl-4-ANPP",156346345,"","","trace","GCMS",04dec2024,".",10275,0,1,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807874","lidocaine",3676,"137-58-6","98PI200987","","GCMS",04dec2024,"7.26",10275,1,0,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807874","phenethyl bromide",7666,"103-63-9","96O442668X","trace","GCMS",04dec2024,".",10275,0,1,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807874","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04dec2024,"10.59",10275,1,0,,11,6,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807874","1-phenethyl-4-hydroxypiperidine",,"","","trace","GCMS",04dec2024,".",10275,0,1,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807874","p-fluoro norfentanyl",,"","","trace","GCMS",04dec2024,".",10275,0,1,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807874","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",04dec2024,"6.59",10275,1,0,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807874","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",04dec2024,"9.34",10275,1,0,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"807874","phenethyl chloride",231496,"622-24-2","C7T86VN1QZ","trace","GCMS",04dec2024,".",10275,0,1,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807874","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",04dec2024,"10.37",10275,1,0,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807876","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",20feb2025,"6.48",10277,1,0,,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807876","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",20feb2025,".",10277,0,1,,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807876","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",20feb2025,".",10277,0,1,,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807876","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",20feb2025,"10.5",10277,1,0,,5,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807876","lidocaine",3676,"137-58-6","98PI200987","","GCMS",20feb2025,"7.21",10277,1,0,,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807877","heroin",5462328,"561-27-3","70D95007SX","","GCMS",04dec2024,"10.12",10278,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807877","papaverine",4680,"58-74-2","DAA13NKG2Q","trace","GCMS",04dec2024,".",10278,0,1,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"807877","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",04dec2024,"9.57",10278,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"807877","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",04dec2024,"9.66",10278,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807878","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04dec2024,"10.58",10279,1,0,,7,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807878","lidocaine",3676,"137-58-6","98PI200987","","GCMS",04dec2024,"7.25",10279,1,0,,7,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807878","NPP",,"","","trace","GCMS",04dec2024,".",10279,0,1,,7,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807878","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",04dec2024,".",10279,0,1,,7,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807878","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",04dec2024,"9.35",10279,1,0,,7,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807878","1-phenethyl-4-hydroxypiperidine",,"","","trace","GCMS",04dec2024,".",10279,0,1,,7,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807878","aniline",,"","","trace","GCMS",04dec2024,".",10279,0,1,,7,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807879","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",04dec2024,".",10280,0,1,,5,2,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807879","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",04dec2024,".",10280,0,1,,5,2,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807879","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",04dec2024,"9.35",10280,1,0,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807879","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",04dec2024,".",10280,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807879","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04dec2024,"10.59",10280,1,0,,5,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807880","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19feb2025,"10.5",10281,1,0,,2,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807880","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",19feb2025,"9.29",10281,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807881","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",04dec2024,"6.84",10282,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807881","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",04dec2024,"7.67",10282,1,0,,4,3,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807881","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",04dec2024,".",10282,0,1,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
