sampleid,program_id,substance,pubchemcid,cas,abundance,method,date_complete,gcms_peak,primary,trace,confirmatory,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"807530",144,"6-monoacetylmorphine (6-MAM)",520352,"29593-26-8","","GCMS","06nov2024",9.6599998,1,0,1,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807530",144,"acetylcodeine",5486550,"6703-27-1","trace","GCMS","06nov2024",,0,1,1,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"807530",144,"codeine",5284371,"76-57-3","trace","GCMS","06nov2024",,0,1,1,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"807530",144,"heroin",5462328,"561-27-3","","GCMS","06nov2024",10.14,1,0,1,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807530",144,"morphine",5288826,"57-27-2","trace","GCMS","06nov2024",,0,1,1,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807530",144,"papaverine",4680,"58-74-2","trace","GCMS","06nov2024",,0,1,1,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"807531",144,"4-ANPP",88890,"21409-26-7","trace","GCMS","07nov2024",,0,1,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807531",144,"acetaminophen",1983,"103-90-2","","GCMS","07nov2024",6.5100002,1,0,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807531",144,"fentanyl",3345,"437-38-7","","GCMS","07nov2024",10.58,1,0,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807532",144,"methamphetamine",10836,"537-46-2","","GCMS","25nov2024",4.4400001,1,0,1,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807533",144,"methamphetamine",10836,"537-46-2","","GCMS","02dec2024",4.2199998,1,0,1,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807534",144,"cocaine",446220,"50-36-2","","GCMS","02dec2024",8.4099998,1,0,1,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807535",144,"bromazolam",12562546,"71368-80-4","","GCMS","23jan2025",11.82,1,0,1,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807535",144,"phencyclidine (PCP)",6468,"","","GCMS","23jan2025",6.8600001,1,0,1,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807536",144,"4-ANPP",88890,"21409-26-7","trace","GCMS","03feb2025",,0,1,1,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807536",144,"acetaminophen",1983,"103-90-2","trace","GCMS","03feb2025",,0,1,1,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807536",144,"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",164282,"52829-07-9","trace","GCMS","03feb2025",,0,1,1,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807536",144,"fentanyl",3345,"437-38-7","","GCMS","03feb2025",10.49,1,0,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807536",144,"lidocaine",3676,"137-58-6","","GCMS","03feb2025",7.1999998,1,0,1,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807537",144,"cocaine",446220,"50-36-2","","GCMS","21jan2025",7.8600001,1,0,1,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807538",144,"6-monoacetylmorphine (6-MAM)",520352,"29593-26-8","trace","GCMS","31jan2025",,0,1,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807538",144,"acetylcodeine",5486550,"6703-27-1","trace","GCMS","31jan2025",,0,1,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"807538",144,"heroin",5462328,"561-27-3","","GCMS","31jan2025",10.06,1,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807539",144,"dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","trace","GCMS","31jan2025",,0,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807539",144,"methamphetamine",10836,"537-46-2","","GCMS","31jan2025",4.29,1,0,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807540",144,"N,N-Dimethylamphetamine (DMA)",20006,"4075-96-1","","GCMS","25feb2025",3.8900001,1,0,1,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807540",144,"amphetamine",3007,"300-62-9","","GCMS","25feb2025",3.1800001,1,0,1,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807540",144,"methamphetamine",10836,"537-46-2","","GCMS","25feb2025",3.6500001,1,0,1,,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807541",144,"6-monoacetylmorphine (6-MAM)",520352,"29593-26-8","trace","GCMS","10feb2025",,0,1,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807541",144,"acetylcodeine",5486550,"6703-27-1","trace","GCMS","10feb2025",,0,1,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"807541",144,"heroin",5462328,"561-27-3","","GCMS","10feb2025",10.03,1,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807542",144,"6-monoacetylmorphine (6-MAM)",520352,"29593-26-8","trace","GCMS","25feb2025",,0,1,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807542",144,"acetylcodeine",5486550,"6703-27-1","trace","GCMS","25feb2025",,0,1,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"807542",144,"heroin",5462328,"561-27-3","","GCMS","25feb2025",9.3100004,1,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807543",144,"dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","","GCMS","25feb2025",1.84,1,0,1,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807543",144,"methamphetamine",10836,"537-46-2","","GCMS","25feb2025",3.8900001,1,0,1,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807544",144,"methamphetamine",10836,"537-46-2","","GCMS","10feb2025",4.3099999,1,0,1,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807545",144,"despropionyl p-fluorofentanyl",21812144,"122861-41-0","","GCMS","10feb2025",9.2700005,1,0,1,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Matched (3)"
"807545",144,"p-fluorofentanyl",62300,"90736-23-5","","GCMS","10feb2025",10.28,1,0,1,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807546",144,"methamphetamine",10836,"537-46-2","","GCMS","07mar2025",4.5500002,1,0,1,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807547",144,"methamphetamine",10836,"537-46-2","","GCMS","07mar2025",4.5500002,1,0,1,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807548",144,"methamphetamine",10836,"537-46-2","","GCMS","07mar2025",4.54,1,0,1,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807549",144,"lorazepam",3958,"","","GCMS","07mar2025",9.1099997,1,0,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807550",144,"cocaine",446220,"50-36-2","","GCMS","07mar2025",8.3500004,1,0,1,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807551",144,"4-ANPP",88890,"21409-26-7","","GCMS","25feb2025",8.6899996,1,0,1,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807551",144,"fentanyl",3345,"437-38-7","","GCMS","25feb2025",9.6899996,1,0,1,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807551",144,"phenethyl 4-ANPP",165365057,"2712312-12-2","","GCMS","25feb2025",,1,0,1,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807552",144,"methamphetamine",10836,"537-46-2","","GCMS","25feb2025",3.98,1,0,1,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807553",144,"4-ANPP",88890,"21409-26-7","","GCMS","27feb2025",8.6800003,1,0,1,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807553",144,"acetaminophen",1983,"103-90-2","","GCMS","27feb2025",5.9400001,1,0,1,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807553",144,"erythritol",222285,"149-32-6","","GCMS","27feb2025",3.9100001,1,0,1,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807553",144,"fentanyl",3345,"437-38-7","","GCMS","27feb2025",9.6800003,1,0,1,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807554",144,"4-ANPP",88890,"21409-26-7","","GCMS","27feb2025",8.6800003,1,0,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807554",144,"acetaminophen",1983,"103-90-2","","GCMS","27feb2025",6.02,1,0,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807554",144,"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",164282,"52829-07-9","trace","GCMS","27feb2025",,0,1,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807554",144,"fentanyl",3345,"437-38-7","","GCMS","27feb2025",9.6899996,1,0,1,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807554",144,"ketamine",3821,"6740-88-1","trace","GCMS","27feb2025",,0,1,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807554",144,"lidocaine",3676,"137-58-6","trace","GCMS","27feb2025",,0,1,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807555",144,"4-ANPP",88890,"21409-26-7","","GCMS","27feb2025",8.6800003,1,0,1,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807555",144,"acetaminophen",1983,"103-90-2","","GCMS","27feb2025",5.9699998,1,0,1,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807555",144,"fentanyl",3345,"437-38-7","","GCMS","27feb2025",9.6800003,1,0,1,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807556",144,"ketamine",3821,"6740-88-1","","GCMS","17mar2025",7.21,1,0,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807557",144,"bromazolam",12562546,"71368-80-4","","GCMS","21mar2025",13.16,1,0,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807558",144,"dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","","GCMS","02apr2025",2.4000001,1,0,1,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807558",144,"methamphetamine",10836,"537-46-2","","GCMS","02apr2025",4.4099998,1,0,1,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807559",144,"flubromazolam",21930924,"612526-40-6","","GCMS","21mar2025",12.49,1,0,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807560",144,"acetylcodeine",5486550,"6703-27-1","","GCMS","16apr2025",9.4700003,1,0,1,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"807560",144,"heroin",5462328,"561-27-3","","GCMS","16apr2025",10.01,1,0,1,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807561",144,"methamphetamine",10836,"537-46-2","","GCMS","16apr2025",4.1599998,1,0,1,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807562",144,"alprazolam",2118,"28981-97-7","","GCMS","15apr2025",12.12,1,0,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807563",144,"4-ANPP",88890,"21409-26-7","","GCMS","08apr2025",9.2600002,1,0,1,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807563",144,"acetaminophen",1983,"103-90-2","","GCMS","08apr2025",6.4400001,1,0,1,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807563",144,"ethyl 4-ANPP",156346345,"","trace","GCMS","08apr2025",,0,1,1,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807563",144,"fentanyl",3345,"437-38-7","","GCMS","08apr2025",10.47,1,0,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807563",144,"phenethyl 4-ANPP",165365057,"2712312-12-2","trace","GCMS","08apr2025",,0,1,1,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807564",144,"methamphetamine",10836,"537-46-2","","GCMS","16apr2025",4.1500001,1,0,1,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807565",144,"4-ANPP",88890,"21409-26-7","","GCMS","07apr2025",9.2600002,1,0,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807565",144,"acetaminophen",1983,"103-90-2","","GCMS","07apr2025",6.4400001,1,0,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807565",144,"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",164282,"52829-07-9","trace","GCMS","07apr2025",,0,1,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807565",144,"fentanyl",3345,"437-38-7","","GCMS","07apr2025",10.45,1,0,1,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807565",144,"ketamine",3821,"6740-88-1","trace","GCMS","07apr2025",,0,1,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807565",144,"lidocaine",3676,"137-58-6","trace","GCMS","07apr2025",,0,1,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807566",144,"6-monoacetylmorphine (6-MAM)",520352,"29593-26-8","","GCMS","08apr2025",9.5600004,1,0,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807566",144,"acetylcodeine",5486550,"6703-27-1","","GCMS","08apr2025",9.4799995,1,0,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"807566",144,"heroin",5462328,"561-27-3","","GCMS","08apr2025",10.02,1,0,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807566",144,"papaverine",4680,"58-74-2","trace","GCMS","08apr2025",,0,1,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"807567",144,"6-monoacetylmorphine (6-MAM)",520352,"29593-26-8","","GCMS","08apr2025",,1,0,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807567",144,"acetylcodeine",5486550,"6703-27-1","","GCMS","08apr2025",,1,0,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"807567",144,"fentanyl",3345,"437-38-7","trace","GCMS","08apr2025",,0,1,1,,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807567",144,"heroin",5462328,"561-27-3","","GCMS","08apr2025",,1,0,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807568",144,"dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","trace","GCMS","16apr2025",,0,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807568",144,"methamphetamine",10836,"537-46-2","","GCMS","16apr2025",4.2199998,1,0,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807569",144,"methamphetamine",10836,"537-46-2","","GCMS","08apr2025",4.3699999,1,0,1,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807570",144,"cocaine",446220,"50-36-2","trace","GCMS","26mar2025",,0,1,1,,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807570",144,"methamphetamine",10836,"537-46-2","","GCMS","26mar2025",4.3800001,1,0,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
