sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"806493","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",23sep2024,".",8869,0,1,,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806493","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23sep2024,"10.61",8869,1,0,,10,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806493","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",23sep2024,"4.35",8869,1,0,,10,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806493","amphetamine",3007,"300-62-9","CK833KGX7E","trace","GCMS",23sep2024,".",8869,0,1,,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806493","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",23sep2024,".",8869,0,1,,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806502","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",20feb2025,"6.45",8878,1,0,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806502","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",20feb2025,".",8878,0,1,,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806502","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",20feb2025,".",8878,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"806502","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",20feb2025,".",8878,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806506","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",15nov2024,"4.23",8882,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806508","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",22jan2025,"9.68",8884,1,0,,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806508","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",22jan2025,"3.51",8884,1,0,,4,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806508","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",22jan2025,"8.69",8884,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806508","phenethyl 4-ANPP",165365057,"","","","GCMS",22jan2025,"12.57",8884,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806515","no compounds of interest detected",,"","","","GCMS",28jan2025,".",8891,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806519","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",22jan2025,"9.68",8895,1,0,,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806519","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",22jan2025,"5.94",8895,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806519","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",22jan2025,"8.69",8895,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806521","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16oct2024,"4.6",8896,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806526","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",30sep2024,".",8901,0,1,,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806526","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",30sep2024,".",8901,0,1,,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806526","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",30sep2024,".",8901,0,1,,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806526","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","trace","GCMS",30sep2024,".",8901,0,1,,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"806526","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",30sep2024,".",8901,0,1,,9,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806526","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",30sep2024,"10.6",8901,1,0,,9,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806526","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",30sep2024,".",8901,0,1,,9,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806526","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",30sep2024,".",8901,0,1,,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806526","lidocaine",3676,"137-58-6","98PI200987","","GCMS",30sep2024,"7.26",8901,1,0,,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"806530","no compounds of interest detected",,"","","","GCMS",20nov2024,".",8904,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806540","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",22nov2024,"7.27",8915,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806541","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",26aug2024,".",8916,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806541","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",26aug2024,"9.37",8916,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806541","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",26aug2024,"6.48",8916,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806541","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",26aug2024,".",8916,0,1,,5,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806541","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26aug2024,"10.62",8916,1,0,,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806553","lidocaine",3676,"137-58-6","98PI200987","","GCMS",22jan2025,"6.72",8928,1,0,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"806553","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",22jan2025,"9.68",8928,1,0,,5,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806553","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",22jan2025,".",8928,0,1,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806553","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",22jan2025,"11.41",8928,1,0,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806553","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",22jan2025,"5.93",8928,1,0,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806555","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",23aug2024,".",8929,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806555","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23aug2024,"9.38",8929,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806555","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23aug2024,"10.63",8929,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806556","acetamiprid",,"","","","GCMS",23aug2024,"9.19",8930,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806558","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",27sep2024,"4.32",8932,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806559","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",25sep2024,".",8933,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806559","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",25sep2024,"10.6",8933,1,0,,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806559","ethyl-4-ANPP",156346345,"","","trace","GCMS",25sep2024,".",8933,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806559","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",25sep2024,".",8933,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"806559","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",25sep2024,"12.81",8933,1,0,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806561","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",22jan2025,"5.99",8935,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806561","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",22jan2025,"4.34",8935,1,0,,6,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806561","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",22jan2025,"11.41",8935,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806561","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",22jan2025,".",8935,0,1,,6,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806561","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",22jan2025,".",8935,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"806561","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",22jan2025,".",8935,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806562","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",29aug2024,"9.37",8936,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806562","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",29aug2024,"12.83",8936,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806562","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",29aug2024,"10.61",8936,1,0,,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806562","non-specific phthalate",,"","","","GCMS",29aug2024,"7.44",8936,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806566","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",18nov2024,".",8938,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806566","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",18nov2024,"6.53",8938,1,0,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806566","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",18nov2024,".",8938,0,1,,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806568","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",04feb2025,"6.41",8940,1,0,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806568","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",04feb2025,".",8940,0,1,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806568","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",04feb2025,"9.28",8940,1,0,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806568","lidocaine",3676,"137-58-6","98PI200987","","GCMS",04feb2025,"7.2",8940,1,0,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"806568","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04feb2025,"10.49",8940,1,0,,5,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806572","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",22jan2025,"8.68",8944,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806572","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",22jan2025,"9.68",8944,1,0,,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806574","lidocaine",3676,"137-58-6","98PI200987","","GCMS",18nov2024,"7.25",8946,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"806574","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",18nov2024,".",8946,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806574","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",18nov2024,".",8946,0,1,,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806574","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",18nov2024,"6.51",8946,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806577","cannabinol",2543,"521-35-7","7UYP6MC9GH","trace","GCMS",23aug2024,".",8949,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"806577","delta-9-THC",16078,"8/3/1972","7J8897W37S","","GCMS",23aug2024,"9.39",8949,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"806584","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",31jan2025,".",8955,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806584","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",31jan2025,"10.49",8955,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806584","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",31jan2025,"6.44",8955,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806588","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",23aug2024,".",8959,0,1,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806588","acetanilide",,"","","trace","GCMS",23aug2024,".",8959,0,1,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806588","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",23aug2024,"6.51",8959,1,0,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806588","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",23aug2024,"8.42",8959,1,0,,6,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806588","aniline",,"","","","GCMS",23aug2024,"2.82",8959,1,0,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806588","lidocaine",3676,"137-58-6","98PI200987","","GCMS",23aug2024,"7.27",8959,1,0,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"806589","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",25sep2024,".",8960,0,1,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806589","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",25sep2024,"6.49",8960,1,0,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806589","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",25sep2024,"10.37",8960,1,0,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806589","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",25sep2024,"10.59",8960,1,0,,5,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806589","lidocaine",3676,"137-58-6","98PI200987","","GCMS",25sep2024,"7.26",8960,1,0,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
