sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"902007","quinine",3034034,"72402-53-0","A7V27PHC7A","trace","GCMS",23apr2023,3484,0,1,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"902007","phenethyl 4-ANPP",165365057,"","","trace","GCMS",23apr2023,3484,0,1,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"902007","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23apr2023,3484,1,0,,8,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902007","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23apr2023,3484,1,0,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"902007","ethyl-4-ANPP",156346345,"","","trace","GCMS",23apr2023,3484,0,1,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"902008","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",24mar2023,3485,1,0,,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902008","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",24mar2023,3485,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"902010","venlafaxine",,"","","","GCMS",04may2023,3486,1,0,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902010","amphetamine",3007,"300-62-9","CK833KGX7E","trace","GCMS",04may2023,3486,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902010","ephedrine/pseudoephedrine",,"","","trace","GCMS",04may2023,3486,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Matched (3)"
"902011","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23apr2023,3487,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"902011","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23apr2023,3487,1,0,,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902011","ethyl-4-ANPP",156346345,"","","trace","GCMS",23apr2023,3487,0,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"902012","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23apr2023,3488,1,0,,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902012","ethyl-4-ANPP",156346345,"","","","GCMS",23apr2023,3488,1,0,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"902012","phenethyl 4-ANPP",165365057,"","","trace","GCMS",23apr2023,3488,0,1,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"902012","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","trace","GCMS",23apr2023,3488,0,1,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902012","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23apr2023,3488,1,0,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"902013","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",24mar2023,3489,1,0,,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902013","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","trace","GCMS",24mar2023,3489,0,1,,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902013","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",24mar2023,3489,1,0,,9,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902013","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",24mar2023,3489,0,1,,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902013","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",24mar2023,3489,1,0,,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"902013","ethyl-4-ANPP",156346345,"","","trace","GCMS",24mar2023,3489,0,1,,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"902013","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",24mar2023,3489,1,0,,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"902013","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",24mar2023,3489,0,1,,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"902013","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",24mar2023,3489,0,1,,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"902014","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","trace","GCMS",24mar2023,3490,0,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902014","phenethyl 4-ANPP",165365057,"","","trace","GCMS",24mar2023,3490,0,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"902014","fentanyl",3345,"437-38-7","UF599785JZ","","",24mar2023,3490,1,0,,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902014","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","",24mar2023,3490,1,0,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"902014","ethyl-4-ANPP",156346345,"","","","",24mar2023,3490,1,0,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"902014","phenethyl chloride",231496,"622-24-2","C7T86VN1QZ","trace","GCMS",24mar2023,3490,0,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"902015","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",23apr2023,3491,0,1,,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902015","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",23apr2023,3491,1,0,,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"902020","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",24mar2023,3492,0,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902020","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",24mar2023,3492,1,0,,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902021","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",24mar2023,3493,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902024","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",23apr2023,3494,1,0,,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902024","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",23apr2023,3494,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"902024","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",23apr2023,3494,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902025","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23apr2023,3495,1,0,,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902025","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","trace","GCMS",23apr2023,3495,0,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902025","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23apr2023,3495,1,0,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"902025","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",23apr2023,3495,0,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"902025","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",23apr2023,3495,0,1,,6,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902025","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",23apr2023,3495,1,0,,6,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902026","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",23apr2023,3496,0,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902026","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",23apr2023,3496,1,0,,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902026","ecgonine methylester (EME)",104904,"9/1/7143","Y35FJB3QBJ","trace","GCMS",23apr2023,3496,0,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902026","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",23apr2023,3496,0,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"902027","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",24mar2023,3497,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"902027","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",24mar2023,3497,1,0,,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902027","ethyl-4-ANPP",156346345,"","","trace","GCMS",24mar2023,3497,0,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"902029","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",24mar2023,3498,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"902029","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",24mar2023,3498,1,0,,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902029","phenethyl 4-ANPP",165365057,"","","trace","GCMS",24mar2023,3498,0,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"902029","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",24mar2023,3498,1,0,,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902030","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",24mar2023,3499,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902031","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23apr2023,3500,1,0,,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902031","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",23apr2023,3500,1,0,,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902031","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",23apr2023,3500,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"902031","tramadol",33741,"123154-38-1","39J1LGJ30J","","GCMS",23apr2023,3500,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902033","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",21jun2023,3501,1,0,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902033","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21jun2023,3501,1,0,,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902033","ethyl-4-ANPP",156346345,"","","trace","GCMS",21jun2023,3501,0,1,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"902033","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",21jun2023,3501,0,1,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"902033","noramidopyrine",10618,"519-98-2","NER31DE951","","GCMS",21jun2023,3501,1,0,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902037","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",19jun2023,3503,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902037","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",19jun2023,3503,1,0,,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902038","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",26apr2023,3504,0,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"902038","alprazolam",2118,"28981-97-7","YU55MQ3IZY","","GCMS",26apr2023,3504,1,0,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902040","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",04may2023,3505,1,0,,5,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902040","pentobarbital",,"","","","GCMS",04may2023,3505,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902040","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04may2023,3505,1,0,,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902040","hydrocodone",5284569,"125-29-1","6YKS4Y3WQ7","trace","GCMS",04may2023,3505,0,1,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902040","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",04may2023,3505,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902041","phenethyl 4-ANPP",165365057,"","","","GCMS",21jun2023,3506,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"902041","ethyl-4-ANPP",156346345,"","","trace","GCMS",21jun2023,3506,0,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"902041","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",21jun2023,3506,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"902041","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21jun2023,3506,1,0,,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902042","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",04may2023,3507,1,0,,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902042","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",04may2023,3507,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"902042","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",04may2023,3507,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902043","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",26may2023,3508,1,0,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902043","lysergic acid amide (LSA)",,"","","trace","GCMS",26may2023,3508,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902043","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","indication of","GCMS",26may2023,3508,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902044","adrafinil",,"","","","GCMS",11may2023,3509,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902045","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",05jul2023,3510,1,0,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902046","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",04may2023,3511,0,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"902046","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",04may2023,3511,0,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"902046","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",04may2023,3511,1,0,,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902046","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",04may2023,3511,0,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"902046","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",04may2023,3511,0,1,,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902048","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04may2023,3512,1,0,,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902048","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",04may2023,3512,1,0,,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902051","quinine",3034034,"72402-53-0","A7V27PHC7A","","GCMS",23apr2023,3513,1,0,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"902051","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23apr2023,3513,1,0,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"902051","phenethyl 4-ANPP",165365057,"","","trace","GCMS",23apr2023,3513,0,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"902051","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23apr2023,3513,1,0,,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902051","ethyl-4-ANPP",156346345,"","","trace","GCMS",23apr2023,3513,0,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"902051","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",23apr2023,3513,0,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902052","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",16jun2023,3514,1,0,,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902053","benzyl alcohol",,"","","","GCMS",04aug2023,3515,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"902054","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",07nov2023,3516,0,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
