sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"803909","Portland","","OR","Oregon",12Mar2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,15Apr2024,1,0,7.9400001,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | ","","",""
"805759","Portland","Multnomah County","OR","Oregon",03Jul2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,26Jul2024,1,0,4.1999998,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804665","Portland","Multnomah County","OR","Oregon",02Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; dull",,,1,,,"dull","weaker","weaker",,,,,,,,,,"","bunk","not overdose related","not involved","",,1,26Jul2024,1,1,10.63,,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"801817","Portland","Multnomah County","OR","Oregon",14Jul2023,"spatula; pill","multiple methods",0,"amphetamine",0,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,27Jul2023,1,0,3.3299999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804943","Portland","Multnomah County","OR","Oregon",10May2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,07Jun2024,1,0,10.69,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"805843","Portland","Multnomah County","OR","Oregon",08Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"weaker; weird","weaker",1,,,,,,,,,"","","not overdose related","not involved","",,1,31Jul2024,1,0,12.87,,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"801847","Portland","Multnomah County","OR","Oregon",04Aug2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,21Aug2023,1,1,11.14,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"803555","Portland","Multnomah County","OR","Oregon",28Dec2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"rock, foil residue","","involved in OD","Overdose reported","",,1,25Jan2024,1,1,9.8699999,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806044","Portland","Multnomah County","OR","Oregon",01Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,30Oct2024,1,1,7.25,,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804085","Portland","Multnomah County","OR","Oregon",18Mar2024,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"yellow; white",1,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,17Apr2024,1,0,8.2600002,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"805879","Portland","Multnomah County","OR","Oregon",15Jul2024,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"gray; purple",0,"powder; dull; pill; fake pill",,1,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Aug2024,1,1,5.9499998,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"800699","Portland","Multnomah County","OR","Oregon",19Apr2023,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,,"",,,,,,,,,,,"R039 yellow bar","","not overdose related","not involved","",,1,15May2023,1,0,11.24,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"300799","Portland","Multnomah County","OR","Oregon",11Jan2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar; sticky",,,,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,27Jan2023,1,1,9.9200001,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804075","Portland","Multnomah County","OR","Oregon",18Mar2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; gray; off-white",0,"powder; dull",,,1,,,"dull","weird; unpleasant",,1,,,,,,,,,"Burnt charred in pipe","no high","not overdose related","not involved","",,1,01May2024,1,0,6.4699998,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"810651","Portland","Multnomah County","OR","Oregon",31Mar2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder",,,1,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,1,22Apr2025,1,0,10.44,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806938","Portland","Multnomah County","OR","Oregon",20Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"normal; weaker","weaker",,,,,,,,,,"","","unknown",,"",,1,04Oct2024,1,1,10.6,,5,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804447","Portland","Multnomah County","OR","Oregon",15Mar2024,"pill","pill",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","BTS: negative, FTS: negative (BTNX) positive (Dances), FTIR: Lactose Talc Zolpidem","not overdose related","not involved","",,1,17Apr2024,1,0,10.43,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804675","Portland","Multnomah County","OR","Oregon",03Jul2024,"spatula; swab","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,26Jul2024,1,0,10.63,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"801926","Portland","Multnomah County","OR","Oregon",26Jun2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"powder; crystals",,,1,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,20Jul2023,1,0,2.4000001,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806616A","Portland","Multnomah County","OR","Oregon",09Aug2024,"spatula","spatula",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"weird; unpleasant; unusual taste",,1,,,,,,,,,"","","unknown",,"",,1,27Aug2024,1,1,12.85,,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806601","Portland","Multnomah County","OR","Oregon",07Aug2024,"pill","pill",0,"steroids",0,0,0,0,0,0,0,0,0,"yellow",1,"pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,27Aug2024,1,0,10.98,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804027","Portland","Multnomah County","OR","Oregon",23May2024,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,07Jun2024,1,0,10.7,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804100","Portland","Multnomah County","OR","Oregon",23May2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal; weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,07Jun2024,1,0,10.7,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"803691","Portland","Multnomah County","OR","Oregon",09Feb2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird; more down; sedating",,1,,,1,,,,,,"","","unknown",,"",,1,01Mar2024,1,0,7.9499998,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"800416","Portland","Multnomah County","OR","Oregon",24Mar2023,"pill","pill",0,"unknown",0,0,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"round blue pill with cross","","not overdose related","not involved","",,1,17Apr2023,1,1,24.85,,5,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"802831","Portland","Multnomah County","OR","Oregon",13Dec2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"teal",1,"powder; rock",,,1,,,,"unpleasant",,1,,,,,,,,,"","puked, sick","not overdose related","not involved","",,1,14Jan2024,1,0,9.8800001,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806158","Portland","Multnomah County","OR","Oregon",16Sep2024,"spatula","spatula",1,"ketamine",0,0,0,0,0,0,0,0,1,"clear",0,"crystals; powder",,,1,,1,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,04Oct2024,1,0,7.27,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806581","Portland","Multnomah County","OR","Oregon",27Sep2024,"spatula","spatula",1,"2-Fluoro-2-oxo PCE",0,0,0,0,0,0,0,0,0,"clear",0,"crystals; powder",,,1,,1,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,11Oct2024,1,0,6.6300001,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804475","Portland","Multnomah County","OR","Oregon",04Mar2024,"liquid","liquid",1,"kratom",0,0,0,0,0,0,0,1,0,"gray; tan",0,"plant/leaf",,,,1,,,"weird; unpleasant",,1,,,,,,,1,,"suspended in solution, liquid tincture, alcohol?","bad skin reaction, harsh withdrawal","unknown",,"",,1,05Jul2024,1,0,10.27,,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"810688","Portland","Multnomah County","OR","Oregon",31Mar2025,"scoop","scoop",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,21Apr2025,1,0,8.3299999,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806532","Portland","Multnomah County","OR","Oregon",26Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"weaker; unpleasant","weaker",1,,,,,,,,,"","","not overdose related","not involved",".",,1,13Aug2024,1,1,12.87,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"801654","Portland","Multnomah County","OR","Oregon",27Sep2023,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"pill; fake pill",,1,,,,,"",,,,,,,,,,,"round pill","","not overdose related","not involved","",,1,08Nov2023,1,1,16.059999,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"801776","Portland","Multnomah County","OR","Oregon",14Jul2023,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,27Jul2023,1,0,11.51,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804048","Portland","Multnomah County","OR","Oregon",14Jun2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; gray; brown",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","half smoked dirty, meth powder","unknown",,"",,1,05Jul2024,1,0,4.1399999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"807909","Portland","Multnomah County","OR","Oregon",28Oct2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",,,,,,,"",,,,,,,,,,,"liquid","short","unknown",,"",,1,22Nov2024,1,0,14.33,,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806785","Portland","Multnomah County","OR","Oregon",23Sep2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",,,,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,16Oct2024,1,1,10.14,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"802158","Portland","Multnomah County","OR","Oregon",17Nov2023,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"normal","normal",,,,,,,,,,"white bar no marks","","not overdose related","not involved","",,1,29Nov2023,1,0,11.34,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806296","Portland","Multnomah County","OR","Oregon",04Oct2024,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"weird",,1,,,,,,,,,"","weird smell","unknown",,"",,1,28Oct2024,1,1,6.4899998,,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806245","Portland","Multnomah County","OR","Oregon",20Sep2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,07Oct2024,1,1,10.6,,4,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806832A","Portland","Multnomah County","OR","Oregon",09Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"weird; weaker; unusual taste","weaker",1,,,,,,,,,"","harsh","unknown",,"",,1,27Aug2024,1,0,10.62,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"807910","Portland","Multnomah County","OR","Oregon",01Nov2024,"spatula","spatula",0,"tabernanthalog",0,0,0,0,0,0,0,0,0,"off-white; tan",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Nov2024,1,0,8.71,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804059","Portland","Multnomah County","OR","Oregon",14Jun2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"weird; weaker; stronger; unusual taste","stronger",1,,,,,,,,,"Inconsistent quality, not mixed well","harsh taste","involved in OD","Overdose reported","",,1,22Jul2024,1,0,12.96,,4,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804773","Portland","Multnomah County","OR","Oregon",13May2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal; stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,07Jun2024,1,0,10.7,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806961","Portland","Multnomah County","OR","Oregon",30Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; rock",,,1,,,,"normal; more up","normal",,,1,,,,,,,"","","not overdose related","not involved","",,1,28Oct2024,1,0,12.79,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"808711","Portland","Multnomah County","OR","Oregon",14Feb2025,"spatula","spatula",0,"steroids",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,03Mar2025,1,0,21.040001,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"808678","Portland","Multnomah County","OR","Oregon",18Dec2024,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"fake pill",,1,,,,,"",,,,,,,,,,,"bar","","unknown",,"",,1,13Jan2025,1,0,13.35,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804903","Portland","Multnomah County","OR","Oregon",17Apr2024,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"light brown",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,14May2024,1,1,9.1400003,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806461A","Portland","Multnomah County","OR","Oregon",09Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal; nice; stronger","stronger",,,,,1,,,,,"bright","","not overdose related","not involved","",,1,27Aug2024,1,1,10.62,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806460A","Portland","Multnomah County","OR","Oregon",19Aug2024,"spatula","spatula",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"white",0,"",,,,,,,"weird; weaker; unusual taste","weaker",1,,,,,,,,,"","","not overdose related","not involved","",,1,16Sep2024,1,1,12.83,,9,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"807908","Portland","Multnomah County","OR","Oregon",06Nov2024,"spatula","spatula",1,"semaglutide",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,03Dec2024,1,0,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"808716","Portland","Multnomah County","OR","Oregon",03Jan2025,"spatula","spatula",0,"oxycodone",0,0,0,0,0,0,0,0,0,"green; white",1,"pill",,1,,,,,"",,,,,,,,,,,"08OC, white inside","","unknown",,"",,1,24Jan2025,1,0,7.0100002,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"807785","Portland","Multnomah County","OR","Oregon",23Oct2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white; yellow",1,"powder; chunky",,,1,,,,"",,,,,,,,,,,"tacky","","unknown",,"",,1,14Nov2024,1,1,10.59,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"807904","Portland","Multnomah County","OR","Oregon",24Oct2024,"spatula","spatula",0,"weed",0,0,0,0,0,0,0,1,0,"green",1,"tar",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,14Nov2024,1,1,9.3800001,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804077","Portland","Multnomah County","OR","Oregon",23May2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"normal; stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,07Jun2024,1,1,10.71,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806399","Portland","Multnomah County","OR","Oregon",23Sep2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",,,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,16Oct2024,1,1,10.14,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
