sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"807897","Portland","Pierce County","OR","Oregon","11nov2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"05dec2024",4,2,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"OR | PIERCE COUNTY",,,
"807898","Portland","Multnomah County","OR","Oregon","04nov2024","spatula","spatula","taken","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals; powder",,,1,,1,"","more up","",,,1,,,,,,,,"","not overdose related",0,,,1,"26nov2024",2,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807899","Portland","Pierce County","OR","Oregon","11nov2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"tan; off-white",0,"rock; powder",,,1,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"05dec2024",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | PIERCE COUNTY",,,
"807900","Portland","Multnomah County","OR","Oregon","30oct2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",1,,,,,"","weird","",1,,,,,,,,,,"","unknown",,,,1,"21nov2024",3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807901","Portland","Multnomah County","OR","Oregon","24oct2024","spatula","spatula","unused","weed",0,0,0,0,0,0,0,1,0,"brown; green",0,"tar",1,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"14nov2024",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807902","Portland","Pierce County","OR","Oregon","11nov2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder; dull",,,1,,,"dull","nice; stronger","stronger",,,,,1,,,,,,"","unknown",,,,1,"05dec2024",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | PIERCE COUNTY",,,
"807903","Portland","Pierce County","OR","Oregon","13nov2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"yellow; off-white",0,"powder",,,1,,,"","weaker; normal","weaker",,,,,,,,,,,"","unknown",,,,1,"05dec2024",5,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | PIERCE COUNTY",,,
"807904","Portland","Multnomah County","OR","Oregon","24oct2024","spatula","spatula","unused","weed",0,0,0,0,0,0,0,1,0,"green",1,"tar",1,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"14nov2024",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807905","Portland","Pierce County","OR","Oregon","13nov2024","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"11dec2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | PIERCE COUNTY",,,
"807906","Portland","Pierce County","OR","Oregon","13nov2024","spatula","spatula","unused","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"dark brown",0,"tar",1,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"11dec2024",3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | PIERCE COUNTY",,,
"807907","Portland","Multnomah County","OR","Oregon","28oct2024","spatula","spatula","taken","fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder; chunky",,,1,,,"","unusual taste","",,,,,,,,,,,"","unknown",,,,1,"21nov2024",5,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807908","Portland","Multnomah County","OR","Oregon","06nov2024","spatula","spatula","taken","semaglutide",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"03dec2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807909","Portland","Multnomah County","OR","Oregon","28oct2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",1,,,,,"","","",,,,,,,,,,,"short","unknown",,,,1,"22nov2024",4,4,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"807910","Portland","Multnomah County","OR","Oregon","01nov2024","spatula","spatula","unused","tabernanthalog",0,0,0,0,0,0,0,0,0,"tan; off-white",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"21nov2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808676","Portland","Multnomah County","OR","Oregon","09dec2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"rock; powder",,,1,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"22jan2025",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808677","Portland","Multnomah County","OR","Oregon","27nov2024","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"19dec2024",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808678","Portland","Multnomah County","OR","Oregon","18dec2024","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"13jan2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808679","Portland","Multnomah County","OR","Oregon","18dec2024","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"fake pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"13jan2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808680","Portland","Multnomah County","OR","Oregon","11dec2024","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"22jan2025",3,2,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808681","Portland","Multnomah County","OR","Oregon","30dec2024","spatula","spatula","unused","estradiol",0,0,0,0,0,0,0,0,0,"white",0,"fine; powder; dull",,,1,,,"dull","","",,,,,,,,,,,"","not overdose related",0,,,1,"22jan2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808682","Portland","Multnomah County","OR","Oregon","27dec2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder",,,1,,,"","stronger; normal","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"24jan2025",6,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808683","Portland","Multnomah County","OR","Oregon","23dec2024","spatula","spatula","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"21jan2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808684","Portland","Multnomah County","OR","Oregon","23dec2024","pill","pill","unused","unknown; benzodiazepine",0,0,0,0,1,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"24jan2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808685","Portland","Multnomah County","OR","Oregon","20dec2024","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",1,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"22jan2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808686","Portland","Multnomah County","OR","Oregon","06jan2025","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"04feb2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808687","Portland","Multnomah County","OR","Oregon","03jan2025","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"gray",0,"rock; powder; dull; chunky",,,1,,,"dull","","",,,,,,,,,,,"","unknown",,,,1,"29jan2025",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808688","Portland","Multnomah County","OR","Oregon","31dec2024","spatula","spatula","unused","cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"yellow; gray; off-white",0,"powder; dull; chunky",,,1,,,"dull","","",,,,,,,,,,,"","not overdose related",0,,,1,"23jan2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808689","Portland","Multnomah County","OR","Oregon","31dec2024","unknown","unknown","unused","2C-B",0,0,0,0,0,0,0,0,0,"light gray; white",0,"powder; dull",,,1,,,"dull","","",,,,,,,,,,,"","not overdose related",0,,,1,"21jan2025",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808690","Portland","Multnomah County","OR","Oregon","23dec2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"",,,,,,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,1,"24jan2025",7,2,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808691","Portland","Multnomah County","OR","Oregon","03jan2025","unknown","unknown","taken","unknown",0,0,0,0,0,0,0,0,0,"yellow",1,"edibles",,,,,,"","long; hallucinations; unpleasant","",1,1,,,,1,,,,,"","unknown",,,,1,"28jan2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808692","Portland","Multnomah County","OR","Oregon","05feb2025","spatula","spatula","unused","ketamine",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"25feb2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808693","Portland","Multnomah County","OR","Oregon","14feb2025","pill","pill","unused","finasteride",0,0,0,0,0,0,0,0,0,"white",0,"fake pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"03mar2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808694","Portland","Multnomah County","OR","Oregon","14feb2025","spatula","spatula","unused","steroids",0,0,0,0,0,0,0,0,0,"yellow",1,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"03mar2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808695","Portland","Multnomah County","OR","Oregon","14feb2025","pill","pill","unused","spironolactone",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"03mar2025",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808696","Portland","Multnomah County","OR","Oregon","12feb2025","spatula","spatula","unused","testosterone",0,0,0,0,0,0,0,0,0,"white",0,"crystals; powder",,,1,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"03mar2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808697","Portland","Multnomah County","OR","Oregon","07feb2025","pill","pill","unused","MDMA",0,0,0,0,0,0,0,0,1,"light green",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"25feb2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808698","Portland","Multnomah County","OR","Oregon","12feb2025","spatula","spatula","unused","testosterone",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"03mar2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808699","Portland","Multnomah County","OR","Oregon","12feb2025","spatula","spatula","unused","testosterone",0,0,0,0,0,0,0,0,0,"white",0,"sticky; powder; clumpy; chunky",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"03mar2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808700","Portland","Multnomah County","OR","Oregon","14feb2025","spatula","spatula","unused","steroids",0,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"03mar2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808701","Portland","Multnomah County","OR","Oregon","16apr2025","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"brown; black; green",0,"tar",1,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"23may2025",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808702","Portland","Multnomah County","OR","Oregon","06feb2025","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"brown; black",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"24feb2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808703","Portland","Multnomah County","OR","Oregon","06mar2025","spatula","spatula","unused","cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"off-white; light tan",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"24mar2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808704","Portland","Multnomah County","OR","Oregon","03apr2025","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",1,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"22apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808705","Portland","Multnomah County","OR","Oregon","16apr2025","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder",,,1,,1,"","unusual taste","",,,,,,,,,,,"","unknown",,,,1,"19may2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808706","Portland","Multnomah County","OR","Oregon","10feb2025","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"03mar2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808707","Portland","Multnomah County","OR","Oregon","24feb2025","pill","pill","unused","M30",1,0,0,0,0,0,0,0,0,"dark blue",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"26mar2025",2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808708","Portland","Multnomah County","OR","Oregon","12feb2025","spatula","spatula","unused","testosterone",0,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"03mar2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808709","Portland","Multnomah County","OR","Oregon","24feb2025","pill","pill","unused","M30",1,0,0,0,0,0,0,0,0,"white",0,"fake pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"26mar2025",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808710","Portland","Multnomah County","OR","Oregon","07feb2025","spatula","spatula","unused","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals; powder",,,1,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"25feb2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808711","Portland","Multnomah County","OR","Oregon","14feb2025","spatula","spatula","unused","steroids",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"03mar2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808712","Portland","Multnomah County","OR","Oregon","14feb2025","pill","pill","unused","dutasteride",0,0,0,0,0,0,0,0,0,"white",0,"fake pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"23apr2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808713","Portland","Multnomah County","OR","Oregon","17feb2025","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"",0,"tar",1,,,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"25mar2025",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808714","Portland","Multnomah County","OR","Oregon","19feb2025","pill","pill","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"fake pill",,1,,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"24mar2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808715","Portland","Multnomah County","OR","Oregon","17feb2025","swab","swab","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"25mar2025",2,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808716","Portland","Multnomah County","OR","Oregon","03jan2025","spatula","spatula","unused","oxycodone",0,0,0,0,0,0,0,0,0,"green; white",1,"pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"24jan2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808717","Portland","Multnomah County","OR","Oregon","06jan2025","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"brown; off-white",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"04feb2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808718","Portland","Multnomah County","OR","Oregon","22jan2025","syringe","syringe","taken","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",1,,,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"04feb2025",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808719","Portland","Multnomah County","OR","Oregon","22jan2025","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar; shiny; chunky",1,,,,,"shiny","weird","",1,,,,,,,,,,"","unknown",,,,1,"07feb2025",3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"808720","Portland","Multnomah County","OR","Oregon","24jan2025","pill","pill","unused","M30",1,0,0,0,0,0,0,0,0,"white",0,"fake pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"14feb2025",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
